source_protein	target_protein
25913	54496
25913	7555
25913	3182
25913	51499
25913	9531
25913	2516
25913	22913
25913	7167
25913	56945
25913	580
25913	7153
25913	4627
25913	6314
25913	6883
25913	672
25913	526
25913	23545
25913	5888
25913	7316
25913	23287
25913	1938
25913	3187
25913	8872
25913	10006
25913	6949
25913	624
25913	2870
25913	80179
25913	3932
25913	2885
25913	8481
25913	1785
25913	5071
25913	7324
25913	8888
25913	22883
25913	1576
25913	3958
25913	79648
25913	3178
25913	5111
25913	79577
25913	7812
25913	7161
25913	3480
25913	409
25913	4734
25913	2099
25913	9971
25913	3835
25913	5925
25913	81855
25913	6780
25913	84033
25913	351
25913	22976
25913	4914
25913	9601
25913	8161
25913	79571
25913	7726
25913	80764
25913	10190
25913	10989
25913	79707
25913	9064
25913	10146
25913	23363
25913	23394
25913	5884
25913	5686
25913	5393
25913	11103
25913	705
25913	2050
25913	3716
25913	5245
25913	81631
25913	10423
25913	11190
25913	55011
25913	4644
25913	7184
25913	367
25913	1994
25913	6421
25913	6720
25913	27252
25913	5900
25913	5163
25913	22938
25913	3192
25913	6636
25913	10492
25913	7531
25913	5481
25913	5339
25913	7343
25913	10379
25913	10238
25913	9204
25913	8777
25913	60
25913	1025
25913	5717
25913	6721
25913	1869
25913	5127
25913	9644
25913	440
25913	7414
25913	1915
25913	29894
25913	9774
25913	23592
25913	55922
25913	1800
25913	6657
25913	3609
25913	7529
25913	154
25913	5184
25913	1917
25913	1659
25913	23382
25913	7311
25913	8878
25913	400
25913	6993
25913	64400
25913	5710
25913	9277
25913	9474
25913	4729
25913	5669
25913	29967
25913	54101
25913	5725
25913	3396
25913	2810
25913	23400
25913	10320
25913	7133
25913	7305
25913	8569
25913	2091
25913	192669
25913	6352
25913	1738
25913	27173
25913	3998
25913	4329
25913	55596
25913	7518
25913	10096
25913	2289
25913	3983
25913	3054
25913	6732
25913	9869
25913	5016
25913	4110
25913	5499
25913	6319
25913	80777
25913	4726
25913	5683
25913	3939
25913	5715
25913	24140
25913	81689
25913	23066
25913	11215
25913	5629
25913	27022
25913	11016
25913	1819
25913	28958
25913	1495
25913	998
25913	81873
25913	80142
25913	7421
25913	7879
25913	4713
25913	1964
25913	5165
25913	115207
25913	56893
25913	975
25913	1033
25913	1373
25913	10376
25913	9911
25913	23399
25913	79780
25913	391
25913	596
25913	6147
25913	9662
25913	5707
25913	11156
25913	2920
25913	10211
25913	55970
25913	2821
25913	81556
25913	7328
25913	4133
25913	7220
25913	51172
25913	79018
25913	4311
25913	10926
25913	8237
25913	25895
25913	382
25913	3614
25913	9521
25913	54361
25913	1147
25913	51780
25913	6885
25913	6449
25913	9554
25913	57597
25913	11030
25913	1983
25913	9512
25913	148022
25913	23240
25913	8312
25913	5351
25913	163
25913	27328
25913	23309
25913	2872
25913	1716
25913	1984
25913	25793
25913	8933
25913	88
25913	29115
25913	827
25913	1363
25913	11198
25913	27343
25913	5000
25913	575
25913	54221
25913	11212
25913	5434
25913	23683
25913	9223
25913	10911
25913	23221
25913	4126
25913	5610
25913	23479
25913	578
25913	1622
25913	6777
25913	8662
25913	5204
25913	23386
25913	54958
25913	23413
25913	63893
25913	9967
25913	8877
25913	5641
25913	54704
25913	9282
25913	6229
25913	10181
25913	306
25913	26277
25913	6610
25913	6208
25913	100132285
25913	55898
25913	27033
25913	3984
25913	9530
25913	10625
25913	10769
25913	7805
25913	1832
25913	10594
25913	10296
25913	9134
25913	2295
25913	467
25913	8648
25913	668
25913	58533
25913	527
25913	10422
25913	30835
25913	23522
25913	4437
25913	3911
25913	2060
25913	10992
25913	6407
25913	30012
25913	23421
25913	5980
25913	23524
25913	55591
25913	23461
25913	56654
25913	1062
25913	5105
25913	5708
25913	6191
25913	10949
25913	8890
25913	1107
25913	5696
25913	5528
25913	9562
25913	3895
25913	23236
25913	5546
25913	8653
25913	52
25913	54539
25913	10636
25913	10072
25913	5577
25913	5970
25913	2039
25913	6830
25913	2768
25913	9218
25913	4589
25913	2975
25913	6404
25913	80012
25913	10868
25913	4698
25913	10023
25913	1891
25913	9126
25913	10615
25913	80212
25913	5991
25913	23770
25913	90864
25913	2286
25913	2735
25913	80055
25913	43
25913	9334
25913	9217
25913	8409
25913	23649
25913	7177
25913	26523
25913	995
25913	10672
25913	8766
25913	1861
25913	7490
25913	9904
25913	5424
25913	64781
25913	25843
25913	1902
25913	23172
25913	9112
25913	3881
25913	873
25913	23207
25913	4780
25913	9319
25913	56269
25913	2219
25913	7030
25913	3064
25913	8556
25913	8233
25913	2888
25913	83696
25913	9855
25913	27163
25913	6919
25913	7053
25913	51650
25913	9816
25913	23331
25913	5257
25913	25
25913	9636
25913	9583
25913	1896
25913	79084
25913	1027
25913	387032
25913	1193
25913	9818
25913	64421
25913	51750
25913	51299
25913	768
25913	10161
25913	7031
25913	3815
25913	50999
25913	8446
25913	7021
25913	27333
25913	8570
25913	6432
25913	785
25913	28964
25913	8802
25913	80205
25913	55195
25913	9185
25913	9982
25913	1967
25913	9939
25913	8175
25913	79053
25913	23096
25913	8674
25913	7707
25913	3937
25913	9989
25913	54520
25913	5955
25913	54531
25913	11015
25913	9796
25913	1997
25913	4998
25913	9129
25913	9928
25913	51335
25913	5157
25913	23126
25913	3749
25913	5467
25913	501
25913	83759
25913	79039
25913	8687
25913	10094
25913	54853
25913	2512
25913	8427
25913	2976
25913	7476
25913	2960
25913	10567
25913	10900
25913	1312
25913	738
25913	8562
25913	7301
25913	27036
25913	23215
25913	9404
25913	5753
25913	219333
25913	51157
25913	1417
25913	339229
25913	4836
25913	25963
25913	4436
25913	64759
25913	9400
25913	8908
25913	7782
25913	27429
25913	54516
25913	60529
25913	79896
25913	3930
25913	7818
25913	7070
25913	2997
25913	3240
25913	146562
25913	23352
25913	7775
25913	9256
25913	23181
25913	81533
25913	56478
25913	9868
25913	1580
25913	3717
25913	25797
25913	3488
25913	6000
25913	50837
25913	178
25913	57602
25913	900
25913	11099
25913	54832
25913	7905
25913	4783
25913	51761
25913	4825
25913	10978
25913	1788
25913	3293
25913	22890
25913	55167
25913	114791
25913	26137
25913	27243
25913	1959
25913	55794
25913	6792
25913	5593
25913	80975
25913	2205
25913	8321
25913	9184
25913	51150
25913	10418
25913	9975
25913	6401
25913	6731
25913	10620
25913	26233
25913	5801
25913	25821
25913	10489
25913	9697
25913	29777
25913	79173
25913	1109
25913	8898
25913	79807
25913	210
25913	10855
25913	4620
25913	64718
25913	11234
25913	51573
25913	10140
25913	3363
25913	55854
25913	10794
25913	3434
25913	58526
25913	7064
25913	955
25913	9546
25913	383
25913	150
25913	51020
25913	9132
25913	84034
25913	54518
25913	79814
25913	57403
25913	55030
25913	8825
25913	8395
25913	10678
25913	5881
25913	55819
25913	8445
25913	6608
25913	211
25913	5786
25913	93
25913	9238
25913	55341
25913	29948
25913	1160
25913	23474
25913	7057
25913	9810
25913	9570
25913	23556
25913	775
25913	5631
25913	9498
25913	10654
25913	54886
25913	27238
25913	10113
25913	10110
25913	29117
25913	4745
25913	10136
25913	10667
25913	1294
25913	5893
25913	1525
25913	3206
25913	9567
25913	8972
25913	60485
25913	55657
25913	160518
25913	54521
25913	51430
25913	56938
25913	26099
25913	91543
25913	7173
25913	138151
25913	7225
25913	51204
25913	10225
25913	10983
25913	54810
25913	4671
25913	64581
25913	1536
25913	5236
25913	78991
25913	334
25913	64764
25913	10758
25913	55245
25913	1347
25913	80852
25913	22796
25913	1382
25913	1476
25913	6274
25913	51491
25913	3029
25913	8690
25913	54807
25913	664
25913	3073
25913	1113
25913	10612
25913	80213
25913	3445
25913	66036
25913	55032
25913	2551
25913	27231
25913	4440
25913	10491
25913	7143
25913	3456
25913	79966
25913	23266
25913	8506
25913	7551
25913	26509
25913	7367
25913	788
25913	10019
25913	23312
25913	8852
25913	5298
25913	9209
25913	55304
25913	65124
25913	56925
25913	6715
25913	8455
25913	9130
25913	23412
25913	55140
25913	10814
25913	577
25913	55332
25913	2649
25913	953
25913	4685
25913	51291
25913	6752
25913	1644
25913	27190
25913	26093
25913	5950
25913	56033
25913	7424
25913	1793
25913	1621
25913	9048
25913	1389
25913	1603
25913	23125
25913	23355
25913	80237
25913	9488
25913	151
25913	4542
25913	4201
25913	7095
25913	81551
25913	51228
25913	25974
25913	9726
25913	64240
25913	51458
25913	55432
25913	482
25913	64849
25913	1264
25913	9071
25913	8504
25913	786
25913	9780
25913	55068
25913	4660
25913	9605
25913	2949
25913	9143
25913	1807
25913	26251
25913	5746
25913	1297
25913	3110
25913	64102
25913	8547
25913	5509
25913	11093
25913	9668
25913	2845
25913	50838
25913	57113
25913	4826
25913	55101
25913	4496
25913	1805
25913	7172
25913	11138
25913	1821
25913	6754
25913	4994
25913	114899
25913	253190
25913	8993
25913	4995
25913	60436
25913	64925
25913	3578
25913	11280
25913	55821
25913	4991
25913	642636
25913	85453
25913	9381
25913	57084
54496	23287
54496	1938
54496	3187
54496	10006
54496	6949
54496	624
54496	2870
54496	2885
54496	8481
54496	5071
54496	3958
54496	3178
54496	9820
54496	7791
54496	79923
54496	9442
54496	2688
54496	55832
54496	7161
54496	4609
54496	409
54496	4734
54496	26112
54496	2099
54496	3835
54496	6780
54496	84033
54496	1656
54496	80764
54496	79443
54496	10146
54496	23394
54496	23209
54496	9026
54496	1192
54496	2050
54496	80227
54496	5245
54496	11336
54496	6210
54496	5914
54496	10897
54496	5290
54496	6720
54496	5163
54496	11034
54496	54800
54496	3320
54496	7343
54496	5451
54496	125058
54496	10238
54496	4211
54496	4192
54496	7094
54496	2275
54496	10018
54496	8777
54496	23429
54496	6721
54496	2539
54496	719
54496	9588
54496	23710
54496	28956
54496	2962
54496	23673
54496	55850
54496	8517
54496	598
54496	5315
54496	7132
54496	1993
54496	64400
54496	55872
54496	9924
54496	4916
54496	56897
54496	1956
54496	9474
54496	55165
54496	1072
54496	1104
54496	54210
54496	2959
54496	6352
54496	4884
54496	5016
54496	26121
54496	7534
54496	8379
54496	10397
54496	3581
54496	3309
54496	202559
54496	9479
54496	23354
54496	79656
54496	7088
54496	79172
54496	4358
54496	5165
54496	79908
54496	55643
54496	10253
54496	80223
54496	9794
54496	3959
54496	7336
54496	7140
54496	5993
54496	51109
54496	55823
54496	5910
54496	25895
54496	7289
54496	8887
54496	7114
54496	148022
54496	2872
54496	7416
54496	708
54496	5630
54496	9656
54496	9653
54496	5947
54496	5979
54496	55063
54496	23479
54496	1622
54496	9324
54496	10477
54496	6003
54496	64780
54496	23413
54496	57805
54496	6871
54496	1468
54496	7528
54496	51586
54496	10284
54496	131601
54496	10181
54496	142
54496	831
54496	8621
54496	9378
54496	10587
54496	9732
54496	2309
54496	5444
54496	1445
54496	55671
54496	11014
54496	5198
54496	2122
54496	3838
54496	9111
54496	55148
54496	84271
54496	9294
54496	80705
54496	23016
54496	3685
54496	6726
54496	57018
54496	8318
54496	10432
54496	51298
54496	5708
54496	23555
54496	6929
54496	55114
54496	790
54496	78999
54496	5546
54496	9846
54496	115
54496	79012
54496	26548
54496	29966
54496	5743
54496	8850
54496	23466
54496	8453
54496	9338
54496	3691
54496	9463
54496	23186
54496	4720
54496	26145
54496	8945
54496	8638
54496	6281
54496	6478
54496	5996
54496	23162
54496	5694
54496	2780
54496	639
54496	3659
54496	11129
54496	1207
54496	23409
54496	84619
54496	2047
54496	1537
54496	4691
54496	1198
54496	4969
54496	5520
54496	5424
54496	92335
54496	2696
54496	54468
54496	23746
54496	3566
54496	5104
54496	384
54496	6904
54496	10196
54496	79096
54496	4928
54496	11284
54496	4666
54496	3267
54496	6047
54496	5170
54496	22827
54496	10551
54496	80176
54496	6570
54496	10903
54496	8780
54496	5690
54496	2794
54496	29080
54496	80895
54496	892
54496	2806
54496	50863
54496	3298
54496	7175
54496	6662
54496	5504
54496	79188
54496	9739
54496	9968
54496	23560
54496	1657
54496	348110
54496	11015
54496	5794
54496	642
54496	10923
54496	1186
54496	23753
54496	396
54496	253959
54496	3592
54496	27179
54496	126299
54496	7940
54496	3996
54496	597
54496	2175
54496	5440
54496	3693
54496	1755
54496	9670
54496	51574
54496	51303
54496	4921
54496	641
54496	84991
54496	102157402
54496	57130
54496	55127
54496	10908
54496	80125
54496	11261
54496	84288
54496	57715
54496	10277
54496	4286
54496	93973
54496	10248
54496	10523
54496	23277
54496	5349
54496	6442
54496	2776
54496	3756
54496	222
54496	5336
54496	1991
54496	5514
54496	2052
54496	10098
54496	56965
54496	656
54496	3433
54496	6376
54496	627
54496	5217
54496	11325
54496	2719
54496	7064
54496	55709
54496	51361
54496	7291
54496	3150
54496	54845
54496	23532
54496	29974
54496	57405
54496	11232
54496	255057
54496	6238
54496	23432
54496	23604
54496	9183
54496	590
54496	65264
54496	2627
54496	126393
54496	65244
54496	10343
54496	6890
54496	1798
54496	7041
54496	5408
54496	9777
54496	26575
54496	3077
54496	1287
54496	3157
54496	6522
54496	54851
54496	9403
54496	435
54496	6356
54496	10743
54496	6474
54496	7252
54496	126208
54496	105
54496	3236
54496	83439
54496	51657
54496	644096
54496	30811
54496	22906
54496	7062
54496	92346
54496	56667
54496	30820
54496	80095
54496	5797
54496	55006
54496	10879
54496	4335
54496	361
54496	79034
54496	638
54496	79683
54496	4744
54496	9895
54496	27300
54496	1506
54496	1209
54496	11240
54496	155
54496	4125
54496	7404
54496	1258
54496	55151
54496	54842
54496	3441
54496	7498
54496	181
54496	272
54496	765
54496	2619
54496	26257
54496	164656
54496	116832
54496	25802
54496	2352
54496	8549
54496	80194
54496	221395
7555	23287
7555	1938
7555	3187
7555	8872
7555	10006
7555	624
7555	80179
7555	3932
7555	2885
7555	5071
7555	7324
7555	8888
7555	22883
7555	79648
7555	3178
7555	9820
7555	79577
7555	9442
7555	7812
7555	2688
7555	9971
7555	1828
7555	81855
7555	56993
7555	22976
7555	4914
7555	7533
7555	7179
7555	5224
7555	3716
7555	1213
7555	6709
7555	55117
7555	1439
7555	2034
7555	22938
7555	665
7555	23708
7555	5481
7555	8471
7555	3320
7555	5339
7555	2048
7555	11345
7555	329
7555	9908
7555	23429
7555	11236
7555	147339
7555	4142
7555	80321
7555	54478
7555	54733
7555	9053
7555	5796
7555	373
7555	10574
7555	336
7555	9149
7555	6367
7555	3065
7555	8239
7555	7266
7555	2959
7555	5432
7555	7881
7555	55596
7555	10576
7555	6732
7555	7534
7555	4597
7555	3842
7555	9584
7555	81689
7555	10726
7555	50943
7555	8539
7555	5307
7555	11335
7555	1819
7555	8328
7555	9092
7555	4723
7555	3560
7555	4170
7555	5093
7555	26060
7555	23047
7555	79784
7555	5295
7555	4898
7555	9666
7555	51562
7555	6385
7555	4312
7555	2525
7555	23588
7555	6790
7555	54107
7555	477
7555	1499
7555	8676
7555	148022
7555	9759
7555	84909
7555	55638
7555	7416
7555	1397
7555	55466
7555	51728
7555	23683
7555	57680
7555	5588
7555	291
7555	10477
7555	23764
7555	7171
7555	1017
7555	4615
7555	5691
7555	1468
7555	6175
7555	9242
7555	3797
7555	3727
7555	10564
7555	55763
7555	23347
7555	23645
7555	9470
7555	1471
7555	2661
7555	51622
7555	7334
7555	4736
7555	9133
7555	23367
7555	10383
7555	7058
7555	118987
7555	2547
7555	3875
7555	200424
7555	23421
7555	4520
7555	6477
7555	84617
7555	6191
7555	11120
7555	5528
7555	3131
7555	1191
7555	83989
7555	7099
7555	51548
7555	3550
7555	10607
7555	8850
7555	51035
7555	6129
7555	10023
7555	10141
7555	3416
7555	10615
7555	4739
7555	9463
7555	6509
7555	7009
7555	2892
7555	4069
7555	4953
7555	2261
7555	9532
7555	6234
7555	238
7555	55737
7555	9191
7555	5613
7555	56652
7555	9677
7555	5901
7555	29123
7555	7030
7555	2201
7555	9094
7555	8717
7555	2316
7555	7750
7555	6919
7555	9107
7555	5700
7555	5257
7555	6839
7555	4676
7555	5690
7555	26659
7555	51026
7555	7042
7555	64321
7555	22880
7555	1513
7555	79696
7555	4641
7555	9039
7555	8242
7555	9987
7555	64506
7555	64135
7555	3937
7555	10541
7555	7378
7555	2188
7555	65083
7555	27040
7555	2067
7555	23080
7555	834
7555	56259
7555	80254
7555	3146
7555	51593
7555	3762
7555	79915
7555	886
7555	10900
7555	7150
7555	30000
7555	8545
7555	5869
7555	7297
7555	5440
7555	26578
7555	79064
7555	23396
7555	4522
7555	3099
7555	80303
7555	9900
7555	51001
7555	5657
7555	11126
7555	7644
7555	2747
7555	54432
7555	54541
7555	26156
7555	10120
7555	378
7555	5818
7555	55112
7555	80255
7555	7464
7555	80781
7555	5805
7555	9946
7555	90410
7555	9440
7555	11041
7555	54989
7555	4650
7555	6493
7555	5217
7555	22871
7555	11213
7555	22888
7555	10682
7555	54883
7555	966
7555	7978
7555	81876
7555	11274
7555	4070
7555	7813
7555	81790
7555	4919
7555	22900
7555	5284
7555	9101
7555	51168
7555	84061
7555	5634
7555	26119
7555	23313
7555	3357
7555	11056
7555	2072
7555	3934
7555	55213
7555	4661
7555	26036
7555	4145
7555	64080
7555	29954
7555	26005
7555	664
7555	9823
7555	715
7555	22921
7555	339479
7555	9814
7555	55086
7555	57099
7555	8809
7555	941
7555	57826
7555	8560
7555	26093
7555	6996
7555	56995
7555	10123
7555	221037
7555	2940
7555	24137
7555	54875
7555	9912
7555	51228
7555	3586
7555	1606
7555	80127
7555	7480
7555	23659
7555	81543
7555	3430
7555	27346
7555	4892
7555	2628
7555	54741
7555	2526
7555	7547
7555	65009
7555	27136
7555	79168
7555	4951
7555	10164
7555	9104
7555	1770
7555	3754
7555	9420
7555	55190
7555	23585
7555	56978
7555	51557
7555	100293516
7555	55784
7555	643376
3182	23287
3182	1938
3182	3187
3182	8872
3182	10006
3182	6949
3182	624
3182	2870
3182	2885
3182	8481
3182	1785
3182	5071
3182	22883
3182	1528
3182	3178
3182	7791
3182	79577
3182	79923
3182	9442
3182	7812
3182	7161
3182	27
3182	81855
3182	56993
3182	9601
3182	8161
3182	79571
3182	1656
3182	51806
3182	23198
3182	2290
3182	23394
3182	10111
3182	23209
3182	5686
3182	11103
3182	2050
3182	5245
3182	1213
3182	26469
3182	5914
3182	55117
3182	860
3182	79876
3182	7185
3182	9443
3182	6720
3182	3192
3182	6636
3182	57228
3182	665
3182	9891
3182	10238
3182	7094
3182	8777
3182	1457
3182	6389
3182	2539
3182	9644
3182	23710
3182	10482
3182	26136
3182	7138
3182	1800
3182	3384
3182	60312
3182	55850
3182	5318
3182	7046
3182	6672
3182	55872
3182	1072
3182	1665
3182	7381
3182	7337
3182	1454
3182	7266
3182	8569
3182	2078
3182	192669
3182	5432
3182	55847
3182	55596
3182	7518
3182	23140
3182	89
3182	6876
3182	10446
3182	3939
3182	3956
3182	23066
3182	695
3182	1144
3182	9219
3182	3301
3182	79172
3182	55905
3182	3066
3182	1387
3182	2689
3182	2948
3182	5241
3182	5516
3182	1019
3182	5594
3182	54778
3182	2026
3182	2130
3182	6602
3182	10097
3182	3690
3182	23564
3182	27242
3182	332
3182	2064
3182	55823
3182	5521
3182	2173
3182	2036
3182	26073
3182	5162
3182	2029
3182	701
3182	26986
3182	23240
3182	2625
3182	971
3182	5921
3182	6853
3182	10044
3182	23309
3182	25793
3182	7416
3182	9246
3182	27065
3182	284119
3182	9513
3182	23683
3182	55234
3182	5048
3182	51665
3182	23395
3182	22870
3182	578
3182	8450
3182	9324
3182	64795
3182	64963
3182	2041
3182	7171
3182	6871
3182	79874
3182	2171
3182	387082
3182	5734
3182	9409
3182	6311
3182	79029
3182	80776
3182	6093
3182	3516
3182	7260
3182	6168
3182	4634
3182	140801
3182	10478
3182	64927
3182	4722
3182	837
3182	9248
3182	2869
3182	9140
3182	56937
3182	8440
3182	10422
3182	9294
3182	25814
3182	51588
3182	1059
3182	5980
3182	55607
3182	891
3182	51371
3182	10263
3182	64577
3182	27295
3182	4686
3182	468
3182	27000
3182	55319
3182	6396
3182	356
3182	22866
3182	29110
3182	2886
3182	4947
3182	84619
3182	2261
3182	57215
3182	84901
3182	9466
3182	64781
3182	1654
3182	550
3182	10279
3182	8260
3182	9191
3182	3211
3182	7718
3182	6159
3182	51128
3182	5695
3182	8851
3182	8655
3182	9391
3182	2587
3182	1069
3182	58509
3182	57418
3182	4015
3182	26065
3182	9354
3182	8932
3182	373156
3182	64321
3182	162
3182	7265
3182	64421
3182	54900
3182	7031
3182	57473
3182	56154
3182	283
3182	6050
3182	79694
3182	7175
3182	55681
3182	11017
3182	5702
3182	9722
3182	129080
3182	60488
3182	5929
3182	6097
3182	3117
3182	661
3182	10788
3182	168544
3182	22887
3182	3135
3182	54431
3182	1641
3182	10016
3182	7150
3182	1138
3182	9785
3182	3993
3182	54463
3182	10494
3182	7866
3182	2879
3182	50814
3182	7798
3182	51378
3182	6285
3182	5250
3182	1666
3182	23396
3182	5256
3182	2178
3182	23061
3182	10389
3182	9618
3182	79884
3182	10458
3182	6850
3182	54596
3182	127703
3182	9256
3182	9682
3182	2734
3182	7678
3182	5834
3182	79178
3182	50837
3182	10232
3182	81618
3182	10295
3182	22890
3182	4041
3182	23410
3182	6935
3182	718
3182	55131
3182	64106
3182	10001
3182	79400
3182	2159
3182	4048
3182	26353
3182	217
3182	51449
3182	318
3182	80208
3182	987
3182	4779
3182	7026
3182	23235
3182	23208
3182	7105
3182	7957
3182	3597
3182	27071
3182	55157
3182	374
3182	3973
3182	10112
3182	7699
3182	4956
3182	23587
3182	10654
3182	4160
3182	2302
3182	6091
3182	9200
3182	2208
3182	10436
3182	22882
3182	11000
3182	2160
3182	5525
3182	10180
3182	23189
3182	4671
3182	374354
3182	10899
3182	4684
3182	23566
3182	65055
3182	4929
3182	51012
3182	6016
3182	11108
