source_protein	target_protein
9604	6375
9604	8038
9604	9537
9604	22930
9604	55781
9604	5803
9604	114897
9604	51567
9604	5267
9604	1144
9604	85377
9604	79828
9604	1129
9604	26608
9604	10787
9604	6723
9604	8834
9604	23205
9604	9726
9604	400961
9604	4048
9604	10750
9604	4074
9604	22829
9604	284
9604	10879
9604	654
9604	80772
9604	79885
9604	10006
9604	8674
9604	79782
9604	51809
9604	64083
9604	54622
9604	64131
9604	54677
7421	5494
7421	6788
7421	7844
7421	23255
7421	4627
7421	30837
7421	79171
7421	55779
7421	10410
7421	23099
7421	64400
7421	6210
7421	11216
7421	80143
7421	55884
7421	2029
7421	25994
7421	6773
7421	23321
7421	5978
7421	5803
7421	1261
7421	23480
7421	55576
7421	54929
7421	6605
7421	6452
51619	51433
51619	10795
51619	55332
51619	10723
51619	7582
51619	29116
51619	55015
51619	5268
51619	29086
51619	29967
51619	23096
51619	26
51619	3420
51619	3958
51619	10600
51619	114897
51619	26574
51619	9538
51619	11345
51619	23404
51619	477
51619	6542
51619	957
51619	85477
51619	4923
7322	10022
7322	5571
7322	4702
7322	8034
7322	6731
7322	10747
7322	11010
7322	3146
7322	23569
7322	7965
7322	4794
7322	6814
7322	26085
7322	146909
7322	10670
7322	10929
7322	2011
7322	63892
7322	9319
7322	3846
7322	56649
7322	1009
7322	9978
7322	3550
7322	6513
7322	5641
7322	1477
7323	6017
7323	3553
7323	27136
7323	79364
7323	10017
7323	51727
7323	79042
7323	9342
7323	54469
7323	27067
7323	84869
7323	1562
7323	6274
7323	2323
7323	5590
7323	7416
7323	5716
7323	79722
7323	83448
7323	4583
7323	429
7323	5537
7323	57763
7323	25893
7323	5224
7323	6565
7323	351
7323	9170
7323	7711
7323	2044
7323	56902
7323	5613
7323	23362
7323	9554
7323	1797
7323	10942
7323	79184
7321	7093
7321	10013
7321	6827
7321	3627
7321	23646
7321	8139
7321	9152
7321	29124
7321	55191
7321	4496
7321	64137
7321	79056
7321	60684
7321	8228
7321	493
7321	8872
7321	84928
7321	2055
7321	91977
7321	81669
7321	29901
7321	54848
7321	4121
7321	5613
7321	79931
7321	81790
7321	23617
7321	81576
7321	79600
1499	9464
1499	27332
1499	6776
1499	28992
1499	79574
1499	9294
1499	321
1499	23300
1499	59344
1499	27348
1499	3336
1499	2254
1499	55722
1499	832
1499	5670
1499	26136
1499	83481
1499	240
1499	116985
1499	9528
1499	55892
1499	23179
1499	3772
1499	9806
1499	534
1499	4005
1499	85458
1499	11133
1499	55640
1499	56255
1499	2583
1499	54820
1499	8148
1499	5593
55070	51642
55070	81790
55070	10866
55070	5443
55070	6338
55070	328
55070	4041
55070	221443
55070	7019
55070	51593
55070	9762
55070	23237
55070	2558
55070	23091
55070	10915
55070	5411
55070	10640
55070	919
55070	7059
55070	2009
55070	23389
55070	3224
55070	26298
55070	6048
55070	11325
55070	6374
55070	79987
55070	9394
1894	6772
1894	79054
1894	761
1894	10160
1894	29901
1894	55275
1894	11064
1894	29098
1894	11135
1894	56901
1894	81873
1894	4126
1894	8618
1894	8516
1894	80179
1894	56123
1894	525
1894	79574
1894	55450
1894	79741
1894	79685
1894	55367
1894	27077
1894	57047
1894	29777
1894	10493
1894	4670
1894	12
1894	1378
1894	7113
1894	4534
1894	6801
6927	5977
6927	11282
6927	53358
6927	10295
6927	26235
6927	150726
6927	29893
6927	4745
6927	8021
6927	1717
6927	10016
6927	7748
6927	79879
6927	7026
6927	81626
6927	8395
6927	23450
6927	29881
6927	374354
6927	80153
6927	7163
6927	56143
6927	4640
6927	7767
6927	5810
6927	56949
6927	79364
6925	10129
6925	3910
6925	80243
6925	56163
6925	64089
6925	10225
6925	3149
6925	11070
6925	174
6925	2701
6925	5218
6925	10278
6925	80228
6925	11123
6925	8125
6925	2823
6925	758
6925	219654
6925	55810
6925	57396
6925	9351
6925	657
6925	4857
6925	25805
6925	79169
6925	3671
6925	23016
6925	79780
6925	23250
6925	8939
6925	6871
6925	8514
6925	56965
6925	25956
6925	6715
6925	11037
6925	316
6925	6782
6929	2900
6929	8573
6929	79760
6929	5897
6929	79644
6929	3645
6929	7572
6929	30008
6929	6404
6929	972
6929	57573
6929	54465
6929	7771
6929	3660
6929	2021
6929	3816
6929	5557
6929	357
6929	10574
6929	84914
6929	27035
6929	7319
6929	56904
3178	6829
3178	55705
3178	5306
3178	54431
3178	113419
3178	100505741
3178	2900
3178	8913
3178	23133
3178	125058
3178	10163
3178	5896
3178	3563
3178	27019
3178	4131
3178	91807
3178	9815
3178	23008
3178	7405
3178	10623
3178	9837
3178	29117
3178	51299
3178	64232
3178	963
3178	6241
3178	5507
3178	53918
3178	6709
3178	79600
3178	10136
3178	1785
3178	1951
7324	11344
7324	9184
7324	8487
7324	23648
7324	2313
7324	8303
7324	26278
7324	51471
7324	55937
7324	51142
7324	390502
7324	10084
7324	4192
7324	64793
7324	51406
7324	8941
7324	54469
7324	10202
7324	83737
7324	22986
7324	7942
7324	51291
7324	10044
7324	5080
7324	94104
7324	6014
7324	5955
7324	5026
7324	10657
7324	585
7324	9755
10477	3965
10477	1263
10477	80271
10477	22950
10477	4340
10477	5786
10477	7840
10477	57795
10477	5245
10477	26256
10477	56926
10477	56101
10477	26468
10477	10225
10477	29107
10477	54883
10477	2194
10477	6448
10477	23513
10477	2130
10477	79598
10477	55681
10477	4618
10477	1112
10477	54503
10477	5562
10477	79891
10477	10446
10477	2823
10477	7410
10477	8861
367	5757
367	1768
367	6489
367	10521
367	58498
367	9765
367	1909
367	597
367	3897
367	5645
367	100506658
367	54808
367	8563
367	80271
367	8190
367	2218
367	7265
367	55633
367	9061
367	6018
367	5707
367	83714
367	1579
367	142684
367	25828
367	27314
367	155066
367	2115
367	51493
1602	26018
1602	824
1602	9967
1602	5094
1602	54879
1602	25948
1602	55303
1602	2026
1602	4622
1602	23314
1602	79707
1602	676
1602	7181
1602	84722
1602	79792
1602	7419
1602	4236
1602	7052
1602	10128
51176	51013
51176	4025
51176	79618
51176	5167
51176	10658
51176	4018
51176	79643
51176	3597
51176	4693
51176	79414
51176	7363
51176	79949
51176	3749
51176	3120
51176	60343
51176	6871
51176	11186
51176	55764
51176	7416
51176	6869
51176	64431
51176	7812
51176	23767
51176	2969
51176	493
51176	23338
51176	5567
51176	9682
6876	527
6876	55723
6876	1657
6876	4843
6876	51504
6876	8912
6876	81577
6876	9947
6876	2180
6876	3846
6876	80345
6876	283
6876	5731
6876	379
6876	10398
6876	9337
6876	51321
6876	10362
6876	6490
6876	7262
6876	4857
6876	81890
6876	23705
6876	51160
6876	23163
6876	6275
7128	10694
7128	5702
7128	6007
7128	1259
7128	8828
7128	3107
7128	54
7128	2069
7128	5663
7128	978
7128	2948
7128	64897
7128	22913
7128	4772
7128	2487
7128	7384
7128	6573
7128	54836
7128	1662
7128	5167
7128	11258
7128	81873
7128	5360
7128	23089
7128	57060
7128	10382
7128	5266
7128	3849
7128	8689
7128	5127
7128	10899
7128	66036
51533	6990
51533	7538
51533	56259
51533	3149
51533	1947
51533	22936
51533	4600
51533	52
51533	1369
51533	9901
51533	85459
51533	58486
51533	79760
51533	25901
51533	55630
51533	762
51533	7043
51533	84298
51533	89845
51533	56902
51533	10438
51533	79573
51533	124222
51533	10106
51533	10479
51533	254102
51533	63976
51533	9063
51533	405
51533	54758
51533	5360
51533	8912
51533	55289
55284	29781
55284	51573
55284	1805
55284	79891
55284	221061
55284	3109
55284	9721
55284	57523
55284	57408
55284	7352
55284	399
55284	6361
55284	55163
55284	1105
55284	8623
55284	6303
55284	9684
55284	387263
55284	51117
55284	23059
55284	1665
55284	2244
55284	353
55284	1857
55284	51306
55284	4706
55284	55653
55284	23017
55284	3959
55284	633
55284	6397
55284	22900
55284	478
55284	7132
55284	79778
55585	9162
55585	6318
55585	8487
55585	23373
55585	30968
55585	64374
55585	79977
55585	28511
55585	23064
55585	599
55585	23204
55585	410
55585	80329
55585	1475
55585	58498
55585	23062
55585	4634
55585	7768
55585	2304
55585	3746
55585	1642
55585	5476
55585	3714
55585	22870
55585	2252
55585	55145
22938	3054
22938	9975
22938	10580
22938	81558
22938	84619
22938	54946
22938	10949
22938	200734
22938	5695
22938	140597
22938	3761
22938	3603
22938	5915
22938	10948
22938	6863
22938	7059
22938	79366
22938	8821
22938	22800
22938	6342
22938	80185
22938	54566
22938	30848
22938	116987
22938	83463
22938	8738
22938	54386
22938	10380
22938	6819
22938	51805
22938	6161
22938	22924
22938	2054
7157	5289
7157	22821
7157	8061
7157	9128
7157	55257
7157	9221
7157	4771
7157	788
7157	4154
7157	3321
7157	4914
7157	10772
7157	7852
7157	79586
7157	26130
7157	25900
7157	23546
7157	79633
7157	7358
7157	10929
7157	5194
7157	5603
7157	26036
7157	2791
7157	27330
7157	57556
7157	23096
7157	29942
7157	79874
7157	64081
7157	6223
7157	29969
27076	8942
27076	2827
27076	7703
27076	23576
27076	8677
27076	79071
27076	5236
27076	3977
27076	2553
27076	4261
27076	8763
27076	80254
27076	7741
27076	3638
27076	6726
27076	7329
27076	3267
27076	127534
27076	80219
27076	2158
27076	11326
27076	2775
27076	79600
27076	1636
27076	8870
27076	10286
27076	3765
27076	10202
27076	57720
27076	6206
27076	23019
27076	5062
27076	57134
10273	9465
10273	8846
10273	2569
10273	10277
10273	201895
10273	7057
10273	1845
10273	59307
10273	27023
10273	51616
10273	10379
10273	9862
10273	93349
10273	57091
10273	55731
10273	23232
10273	26519
10273	1442
10273	56851
10273	1419
10273	5876
10273	4695
10273	825
10273	409
10273	5565
10273	6192
10273	80145
10273	11321
10273	6490
10273	50838
10273	9363
10273	5119
10273	51293
10273	29062
10273	3485
10273	54107
10273	6647
719	55114
719	3122
719	9322
719	653808
719	10243
719	9966
719	8503
719	7074
719	29880
719	6943
719	1122
719	9639
719	79053
719	10001
719	347240
719	5778
719	9635
719	24140
719	112399
719	26137
719	890
719	7341
719	79074
719	64429
719	5916
719	23155
719	6522
719	3170
23071	27306
23071	57102
23071	28966
23071	1421
23071	4744
23071	64838
23071	127703
23071	10499
23071	6603
23071	55559
23071	6646
23071	26230
23071	3932
23071	9830
23071	79792
23071	9451
23071	8228
23071	29074
23071	2626
23071	988
23071	57821
23071	10915
23071	439921
23071	83463
23071	8437
23071	2806
23071	6597
23071	5458
23071	57017
79157	1258
79157	5339
79157	90199
79157	10300
79157	3764
79157	2274
79157	8620
79157	6181
79157	90273
79157	10682
79157	84951
79157	7518
79157	51199
79157	10244
79157	87
79157	5329
79157	51298
79157	10391
79157	1534
79157	958
79157	5230
79157	11073
79157	1993
79157	53947
79157	93408
79157	5500
79157	79616
79157	54093
2275	3454
2275	55270
2275	4772
2275	23341
2275	9638
2275	28977
2275	117
2275	55327
2275	23607
2275	3111
2275	57828
2275	79717
2275	64240
2275	2354
2275	51295
2275	8939
2275	226
2275	54961
2275	4329
2275	3832
2275	3796
2275	57658
9338	2189
9338	9882
9338	9722
9338	7504
9338	1452
9338	10844
9338	6362
9338	634
9338	735
9338	51703
9338	3199
9338	55002
9338	23564
9338	4867
