vertex,#occurrences,%occurrences,terminal
10125,30,1.0,True
4134,30,1.0,True
6853,30,1.0,True
6253,30,1.0,True
55312,30,1.0,True
3739,30,1.0,True
8604,30,1.0,True
2281,30,1.0,True
23189,30,1.0,True
439921,30,1.0,True
11180,30,1.0,True
4978,30,1.0,True
956,30,1.0,True
51094,30,1.0,True
5178,30,1.0,True
27020,30,1.0,True
771,30,1.0,True
4628,30,1.0,True
2562,30,1.0,True
23677,30,1.0,True
2891,30,1.0,True
9508,30,1.0,True
114,30,1.0,True
56521,30,1.0,True
4744,30,1.0,True
9079,30,1.0,True
955,30,1.0,True
3065,30,1.0,True
1196,30,1.0,True
9867,30,1.0,True
5909,30,1.0,True
7070,30,1.0,True
9499,30,1.0,True
4026,30,1.0,True
26020,30,1.0,True
5196,30,1.0,False
11104,30,1.0,True
534,30,1.0,True
4326,30,1.0,True
1602,30,1.0,True
79734,30,1.0,True
1114,30,1.0,True
8826,30,1.0,True
8243,30,1.0,True
10683,30,1.0,True
8879,30,1.0,True
26507,30,1.0,True
64221,30,1.0,True
6712,30,1.0,True
10241,30,1.0,True
22911,30,1.0,True
6233,30,1.0,False
6993,30,1.0,True
1742,30,1.0,True
23405,30,1.0,True
55802,30,1.0,False
6543,30,1.0,True
5662,30,1.0,True
10873,30,1.0,True
7994,30,1.0,True
6511,30,1.0,True
814,30,1.0,True
79605,30,1.0,True
9917,30,1.0,True
894,30,1.0,False
9892,30,1.0,True
4604,30,1.0,True
10636,30,1.0,True
114882,30,1.0,True
10769,30,1.0,True
5066,30,1.0,True
9798,30,1.0,True
9167,30,1.0,True
23019,30,1.0,False
8470,30,1.0,True
478,30,1.0,True
6093,30,1.0,True
1956,30,1.0,False
7390,30,1.0,True
4345,30,1.0,True
54958,30,1.0,True
3717,30,1.0,False
613,30,1.0,True
7533,30,1.0,True
23329,30,1.0,True
4023,30,1.0,True
2978,30,1.0,True
64761,30,1.0,True
5217,30,1.0,True
4522,30,1.0,True
