network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,HPRD,GSE112680,ROBUST,3020827599,198,0.17699115044247787,3.148075348075348,66.42270531400966,414,"23355,9943,2683,51283,23082,10483,4615,2222,81793,2950,51614,5525,2870,10569,25798,5552,10238,84313,7462,79872,5770,10023,408,6275,4790,5534,6175,10215,51538,64422,9619,9961,10528,8460,1520,23643,1642,51729,811,93487,84967,3560,8743,23710,3725,54888,4637,387,133746,8875,7130,23645,26130,8563,7439,196,1192,10370,103910,23761,8569,57862,51692,1649,23054,7311,6776,1808,7048,9140,830,7707,5578,9690,151613,493,94120,1399,10236,8202,6133,4609,55191,27429,1431,132158,10673,57634,26959,5863,7709,3949,22834,30000,5073,1398,10492,5929,10859,1524,10211,3187,200081,3606,57178,8887,5705,5725,23332,6827,6280,8660,8553,55661,84941,3122,5326,3066,953,1901,9775,2175,4061,23613,25942,8328,10301,26088,4089,5599,5794,5598,6613,10499,3932,7185,11007,6310,26508,10445,2781,10019,3146,4000,8841,10190,4155,5914,5371,2048,7046,1213,7514,6093,5747,1282,5764,896,821,836,7314,3717,3684,3190,1390,3688,5515,3265,4217,3977,23162,996,8428,10254,5925,3635,7057,23236,1452,7532,3303,1499,148022,658,7186,596,27111,4893,3728,351,8521,801,1742,1103,5594,3676,10127,7189,207,4140,1025,9513,8767,6709,8703,10413,5894,3716,7027,5595,4036,1832,409,6929,8648,9869,659,10369,6908,5295,5781,1051,4093,5579,7157,7278,10989,5566,613,6462,79753,2932,2959,2033,4684,2060,185,6464,2775,6720,203068,8087,5432,3055,54512,1387,5604,9905,4851,6840,28996,3065,7529,5318,5468,11171,5079,6696,1786,7013,1460,5581,25,1050,6498,5584,9094,8835,11078,4130,2661,335,10636,4090,1616,5664,7249,5469,2886,2185,7531,5156,6714,10657,1739,8408,2547,867,114034,2212,5111,9611,2670,1147,5054,57510,5876,1857,1509,1432,2885,1027,1176,2130,4905,4221,7534,5792,998,7332,6446,1107,3551,5970,64750,57761,325,1605,3815,11060,9437,10401,4602,10391,2534,5170,4792,23062,2319,9564,1937,55824,8829,27289,387082,29911,11144,8861,3856,4738,6772,5782,5786,1453,6722,6416,4188,23101,6272,3624,23539,2917,348,81,5618,3827,930,113878,6621,4087,2006,7704,8655,8682,25855,467,6663,2099,22999,5771,1978,840,4804,51510,29979,9319,5058,6002,6881,2199,805,7965,7222,5530,7520,1956,3621,4067,4094,1856,153,3953,9439,3991,672,7421,1639,4914,5430,4170,8850,4088,5906,2908,7068,5783,2810,5601,57154,26994,2026,4086,1785,22938",0.031319188264958886,4.744446686783759
REWIRED,HPRD,GSE112680,ROBUST,3418137137,198,0.07964601769911504,3.148894348894349,63.55778894472362,398,"7462,1399,23332,10370,7164,1387,9140,5073,9690,11140,1649,57178,6774,81793,6175,5705,51283,23645,9961,3122,10859,493,387,51538,51729,27429,2222,10569,23643,5515,84941,79872,6275,151613,8875,10528,4170,22834,10023,51692,25798,23761,23355,6133,5929,10211,57862,26130,3606,23710,1520,196,1808,2870,1192,23054,4009,8887,2185,51614,4609,9495,84967,64422,56915,2950,132158,1642,5684,10483,5725,30000,51280,4790,3949,7709,1901,3187,200081,8743,10236,5326,1398,9775,8460,5534,5578,953,5552,10215,8569,26959,830,5525,5770,811,6776,1431,8553,7130,94120,23309,5863,9441,103910,1524,9619,23082,10673,6827,55661,3560,55191,54888,10492,8563,93487,10238,57634,6280,84313,1915,4637,8202,7439,7707,2335,274,2735,387082,463,57448,8773,3002,7157,1147,2597,2033,5595,7528,2206,84433,7046,1432,1454,5608,2060,84289,5894,10152,4188,1280,1213,55294,6517,7802,2801,2783,6908,7314,673,55183,4093,8394,56893,27040,332,5792,11007,2099,1457,1495,815,7448,2353,859,998,5080,7532,4211,2100,604,9240,5997,4751,5004,3265,5147,5573,6550,5987,8660,5590,7158,5536,7704,10425,1113,4926,6857,58,1108,7186,672,81,2308,5499,163,6498,834,9638,7531,5092,3093,2908,4193,10436,4089,3835,5050,119587,6654,5879,4088,10526,3791,7572,203068,7188,10241,4832,23411,9402,6469,90,112950,7297,4140,7486,356,58500,5579,4792,7068,9734,4035,9463,1051,6310,6714,2674,6840,9796,51588,581,2771,55729,1107,333,3181,8805,22827,1386,84164,1832,392,9001,6755,4734,9134,10499,5294,1618,3827,4905,207,5580,1325,7805,84316,10755,2782,3626,5170,3676,641,3725,1400,3303,4683,2932,1363,3685,8328,10589,6256,27229,286,57154,288,3329,83755,5062,8431,3146,2534,8295,7324,1742,558,2885,148022,7874,4690,3312,5566,5663,5307,867,5585,10200,1956,7128,7155,5111,25,1459,23493,780,2768,83874,51176,5241,3065,329,4653,9478,2773,4842,836,11200,3320,6386,1460,6605,2208,1978,2120,28964,5599,1436,3690,7067,6663,3660,10078,29904,388,10956,3643,5970,7253,3717,983,7132,598,842,7535,8554,6722,837,1284,6118,6464,5265,54951,839,10787,8089,8655,1991,2776,2547,5747,1739,10524,26019,1937,7329,60,9252,8775,6117,11214,6198,11340,54820,60491",0.03217786753448711,9.068427142501113
REWIRED,HPRD,GSE112680,ROBUST,1310505712,198,0.09734513274336283,3.1454545454545455,63.35958005249344,381,"9961,196,55191,57862,1524,10215,23355,1649,1398,387,2870,84313,10492,2222,51283,718,23761,57178,7462,26959,10483,4790,23054,81793,94120,5552,1385,6498,8202,5770,9775,51692,9619,5073,22834,6827,30000,103910,5725,1901,7529,8563,4086,200081,1739,51538,1869,1399,84967,5925,493,151613,1808,51729,23643,6133,2950,10023,9690,10236,5326,23645,10211,10569,5578,7439,6275,10859,55187,10673,57634,4637,26130,7707,8887,1499,7846,8875,830,79872,3949,25798,5525,84941,4188,3187,3122,8553,6401,8569,54888,23082,8743,7130,867,1431,55661,23710,7532,5534,811,7709,5863,5929,5047,1520,64422,10370,1642,3606,51614,1192,23332,10528,6175,4609,27429,6776,11007,132158,93487,8460,953,3560,10238,56893,5705,6280,9140,710,7515,7124,11176,4331,6195,602,6135,2775,7220,351,10273,2534,3486,8878,919,58533,5584,3689,1956,598,2771,4544,57510,5451,7048,2886,6004,5701,91,1365,354,11098,9191,4087,3556,5976,4690,8773,60,4194,4089,387082,5777,9612,2099,4035,5241,8669,10657,5657,7804,56949,7277,5347,6310,2100,7010,6714,3678,5329,7276,801,4171,2962,51226,4023,4316,1213,6663,7046,9368,2005,239,1387,2033,5781,10425,23380,23026,2690,6613,7431,5440,4176,5876,6809,3575,154,8161,2272,1813,8535,5764,3276,64750,4093,2059,6176,5608,581,5610,6386,5054,7341,10519,53358,1457,3817,960,5580,4067,10499,1501,3656,4771,940,3952,9094,5159,4298,7157,5577,1915,5595,10921,983,2908,10015,301,8737,5788,29979,25,5692,7534,7297,23162,4077,7572,7324,7153,5045,5795,10603,859,3725,3551,1017,11140,81628,70,88,2353,3690,2260,55755,2475,4137,2057,4192,7283,6502,3667,4092,7535,288,4582,6455,5217,79446,5295,5747,5970,5111,85406,1616,7414,6198,4739,58,3856,7155,2959,6772,5894,5771,2902,30008,3845,22808,3718,274,55729,3720,2549,7533,3875,286,6749,9261,7013,5058,8837,6271,3172,1020,10188,50649,83755,9802,6857,10818,355,5934,7531,1282,2932,1785,5594,6840,26150,5663,6885,9869,7409,87,2060,9021,5573,2770,10403,5884,472,9128,1601,5327,8721,7408,3320,161,5579,3065,10002,8997,836,5870,11311,4605,672,8541,3146",0.03223045057459264,5.9709014773199485
REWIRED,HPRD,GSE112680,ROBUST,413591582,198,0.1415929203539823,3.1664209664209664,63.24815724815725,407,"64422,3187,1431,6275,9690,54888,151613,57862,2870,5394,7709,708,10211,8875,7439,79872,51614,22834,2890,1398,79797,5525,5770,51538,3949,84967,196,6280,4790,8743,7707,7462,5534,8202,3560,23082,51283,4637,6175,10859,1520,10492,387,23332,200081,5725,5552,1642,84313,103910,84941,5326,10236,23054,26959,5578,1399,9775,57178,94120,8569,51692,55191,5863,2222,830,25798,83734,1808,5929,51729,23643,10528,23355,10215,1524,30000,6310,10673,8887,9961,26130,10483,10370,10569,9619,6133,1901,7130,55661,9140,57634,6827,3122,93487,132158,58,5073,8460,5705,811,493,27429,1649,4609,23761,1192,23645,7431,4602,1600,2950,953,10238,81793,6776,23710,641,8563,3606,4089,57617,10023,8553,56893,4093,25876,4671,28965,26003,7157,70,26994,6198,1950,5601,11007,5777,1459,3984,10254,5587,7187,8915,6840,5610,4792,1787,8554,83755,28996,7392,3690,4188,9513,3932,5080,5371,23072,51003,821,27240,26958,63891,3362,6688,1021,3309,5916,5217,334,6502,27063,2549,5430,11034,2101,55729,274,7046,3659,1457,4004,5054,5111,3983,10458,6256,823,1739,55660,6457,3842,140735,5058,3725,11051,9319,1387,5582,7532,3556,2321,2099,1017,64398,60685,5335,3303,88,1912,8328,1618,1031,5034,23468,598,9351,60,5914,4294,1104,2033,5590,90,9402,3066,23411,2534,22893,4140,26469,222546,5879,4356,2185,3551,8737,3265,6311,1499,9463,3480,2810,9670,580,1936,4690,1743,4088,2516,84164,2960,51631,9905,84337,6908,4086,7533,6598,5159,4145,5580,4149,6814,4804,8650,6714,5764,8767,5747,1822,1837,5581,11338,3621,7283,1445,5599,71,1601,3838,2274,4084,10980,10277,176,6096,1487,805,23499,4087,2770,983,9051,6711,22938,8841,10397,29925,6929,23360,2975,1869,5786,8797,5295,9616,59343,1213,7048,11030,1956,6844,1441,4322,7253,7049,1406,5201,79577,7311,7052,10066,1045,25,2130,11186,8575,637,7409,29979,2100,1195,6780,2051,3109,93664,65989,5465,5566,114034,10607,5906,10915,5108,9221,6300,5594,79753,8850,10672,6622,7515,84254,1915,129685,5047,940,3875,5646,7343,6517,6790,2353,7408,4747,1314,63893,4067,7186,2547,998,4155,1616,867,10002,9146,2260,3689,3643,9111,7041,23414,54932,10015,1400,5174,6789,6777,8655,6595,999,1742,3320,7529,6464,9869,5576,2885,3688,55823,64965,1147,2634,3416,4800",0.03273771135435457,5.707544479652022
REWIRED,HPRD,GSE112680,ROBUST,535703927,198,0.09734513274336283,3.1257985257985257,66.48960739030024,433,"5599,51729,10215,5073,9611,26130,7462,57634,10528,8887,4609,5534,7130,5725,6133,23054,55191,4086,196,22834,10492,493,10370,2870,1808,1431,84313,10673,5770,9229,200081,9619,10023,25798,64422,7709,30835,1399,2071,94120,51283,23710,1398,6275,51614,10859,4637,3606,5326,8875,5552,1649,9140,3949,23355,79872,5578,1192,9961,2222,5525,1901,30000,6280,7439,51692,6175,5863,84967,3122,10483,23082,5929,953,27429,103910,1524,387,10569,8743,8202,23761,7707,23645,51538,2950,8553,55661,830,84941,1520,26959,57862,9690,10236,23643,4790,57178,23332,6776,5705,10238,132158,811,93487,9775,10211,6827,8569,54888,3560,8460,8563,151613,598,81793,3187,1642,860,2042,51317,3050,2149,658,3609,472,3635,1434,5452,5341,4000,83737,2260,5894,6310,4173,6714,6777,2100,4188,4296,801,2125,9733,7529,3725,4739,5093,4089,3066,2534,1363,6386,1487,4691,3308,7704,2263,6883,387082,1020,56893,3717,3146,2932,841,5777,595,3642,8721,1459,7046,5511,114769,3838,6300,23348,613,4146,11276,639,572,3728,5566,1017,51100,983,3364,2099,8841,3276,11007,8317,5970,4001,58,29967,2130,862,5803,64750,1499,6464,1394,2033,11073,1605,3218,5900,4067,25,4656,7507,3091,5591,161,6774,1326,27257,1742,7314,3690,1956,7157,51684,10980,375,999,5159,3655,10567,9712,1796,5914,10241,1739,9094,80746,5295,59,4036,8660,351,148022,5595,6850,122953,5747,4854,1840,22803,1915,4690,5340,6722,10200,7189,3684,7533,7273,1457,1029,90427,867,5515,7020,5499,7074,7290,6256,4311,4140,5272,5111,9513,5347,2353,5549,5663,54472,51003,1740,1107,10133,4331,672,8751,1789,6625,650,10458,7515,1387,11337,2959,80854,5782,2060,2885,3579,1978,51160,8601,8655,163,10048,2569,50628,7185,2308,8777,51588,3845,1452,5359,842,274,2017,10142,1021,4093,5802,4914,2770,3356,3320,9146,5893,50813,998,836,5300,5879,4905,4087,7409,87,94,5580,7532,29127,10550,2931,84988,7341,9252,3815,5985,7534,8452,8682,58512,4783,3985,5717,6908,9572,10579,3516,4090,5581,840,53358,7375,3667,4773,9618,834,6622,3065,348235,7249,140885,8650,9020,57554,8976,396,7088,8431,3705,11170,5335,7048,7068,6772,10499,7431,1111,6811,5594,10538,4094,1050,5430,3159,10657,7531,2064,3339,6854,3685,405,7329,6794,11184,3643,4171,1602,1869,2475,2547,2252,9699,4792,2290,60,8856,3791,1051,29979,1822,1493,56616,3280,857,92,4544,23162,1277,63967,3329,3932",0.03030629247926799,5.543596119928801
REWIRED,HPRD,GSE112680,ROBUST,2909126803,198,0.061946902654867256,3.142014742014742,67.36075949367088,474,"6280,6827,23643,5725,7130,493,7707,9619,54888,8887,151613,5578,4637,9066,10370,3187,830,8202,103910,8875,10236,10492,811,55191,1901,57178,23082,9140,132158,2950,1520,3949,10528,4205,5552,7709,4790,6500,5073,5705,200081,10569,25798,953,26130,1399,5770,1524,94120,23332,8569,10238,6776,5863,57634,1398,5929,23054,84967,23761,472,6777,10211,7462,2870,64422,26959,1192,79872,23355,84941,57862,25855,2902,2222,4914,8460,27429,8743,5979,387,10673,23710,10023,196,55661,1808,5525,84313,8553,5326,2099,22834,7532,3122,2247,6133,10483,30000,51729,8563,7439,3560,5534,51283,6275,51538,9961,1642,2670,51692,93487,4609,5925,1431,6722,9775,10859,1649,10215,3606,51614,9690,81793,6175,56893,23645,2965,1796,3706,6927,5116,3109,3303,2597,5371,55885,11007,2811,4087,1017,801,4155,1740,7514,5345,7529,25,1173,7068,51684,284217,1387,6093,940,5910,7186,2768,7082,4170,5295,4049,9094,27072,6997,6654,207,11030,10482,6865,1282,1147,2690,6714,5579,2335,10014,2027,1050,351,2100,128869,1460,55504,1937,5300,2264,996,5216,85407,60,3932,10362,90,55968,5272,7157,2146,8894,5580,1432,9372,5394,5894,8554,4438,8861,3815,8648,3065,309,2048,1385,84316,83593,348487,26088,55145,2961,5581,983,2885,1462,5499,5764,375,10210,7534,1969,3320,4086,659,5159,9146,6117,5868,658,3726,60491,10818,10477,5058,52,5599,5515,4683,1457,50488,4036,2130,3725,6462,919,1439,1363,8797,30834,5566,2932,5594,11340,11059,7188,5783,836,4092,2569,1277,10200,50848,8764,6386,840,641,3486,10657,5170,9495,2177,672,6310,1107,5906,83983,11214,5430,6421,1499,2185,1634,3728,4323,58,7520,203068,10681,1822,2006,6195,10524,387082,3927,6772,7189,11215,5573,1453,9368,54550,302,5663,1511,1459,5062,663,4792,388,2246,896,1639,5595,1400,10529,6342,8841,8425,155,2017,9261,1813,3643,2033,26994,5359,7428,1856,54476,23386,8698,2037,55660,6794,5781,8936,1325,4654,6464,8792,5970,6709,4137,7067,2275,1019,7704,4780,4314,2321,9128,10513,4331,3684,6663,6804,3710,8870,358,8812,9611,4322,29888,11244,7415,4800,6622,7046,54922,2737,2064,6850,9612,4188,9513,164,3817,5432,929,8773,85440,8655,596,613,2534,10320,1660,2022,2764,5782,5576,998,7329,5791,10567,7057,6634,322,6908,57154,4089,834,8850,3192,6840,8328,3480,392,1020,3579,83755,3276,9564,9111,84164,2263,7251,3718,4591,71,5111,4915,5879,6885,8453,22800,7533,2547,6256,2059,6613,3146,1956,5336,7337,8295,3312,26986,7341,140885,984,2908,7314,10425,823,1742,7094,3757,5584,8878,867,3717,5997,2199,5310,1846,10771,8161,5777,4145,8945,7316,10252,22841,6774,995",0.03009701673237595,5.236016392580995
REWIRED,HPRD,GSE112680,ROBUST,3508756360,198,0.168141592920354,3.111711711711712,65.90934065934066,364,"6670,25798,1524,11007,57634,953,5364,7130,9690,23082,84967,10569,6133,8945,8743,57178,1192,6776,842,3949,196,1901,948,93487,10236,5073,1431,23643,2222,51538,2959,5578,811,10023,200081,493,54888,79872,3606,55661,1398,8553,26959,8460,81793,30000,6275,94120,4609,8563,23710,5525,6827,23054,55191,1363,4092,5705,10370,64422,9140,3667,4067,132158,5326,9961,9159,9775,5534,8887,23332,5863,830,2950,23355,7707,7709,10492,6280,1399,103910,10215,10673,23645,8569,5552,5341,9619,23761,84941,8875,27429,57862,5580,10859,6175,1520,8202,10211,5579,10238,1642,1649,3122,22834,3560,26130,4637,5725,151613,10483,84313,51614,10528,4089,2870,387,5929,7462,160,5770,3187,4790,7439,2048,51283,1808,51729,51692,5777,3932,8467,2885,6892,3146,2033,2670,3692,5441,4086,5970,7186,10062,4188,29984,4155,7529,88,10728,5062,1432,4605,58,5473,2130,598,5594,7157,1969,11184,3791,7520,9146,5621,5781,6810,7704,5345,1289,5911,5021,5601,7535,302,7189,10617,22800,7805,3066,7046,9846,1803,6714,351,3059,5467,5155,801,5591,5608,10519,1785,5469,7314,9378,7410,5979,8660,658,8161,6908,51690,2770,11099,3958,2960,808,6004,3708,2185,5934,11171,23621,7534,329,57519,10980,5573,3303,6310,6135,6256,83593,8454,7532,54550,8737,10248,1759,8328,4087,51035,8651,5175,54461,9869,7507,10499,984,595,84466,3728,4088,3172,5595,7431,57154,7329,6850,90070,2064,4173,163,9266,5894,118460,5747,5058,29888,3320,4093,1845,1051,10611,7276,2260,5563,5140,10856,5156,5764,983,1080,5695,7074,10210,85302,7021,5159,7874,1956,2492,9372,8837,2534,85865,6502,6531,8648,6117,7167,1822,3737,5879,4692,7067,6091,867,1813,5295,1387,5664,27250,5925,93145,54209,2690,79735,9564,2199,4000,87,9464,5359,1487,5590,4739,2177,4215,3815,2931,952,3002,3685,9111,6774,2321,5566,6000,4035,6416,9318,7025,5335,5663,920,5599,8087,3276,25942,3091,5916,6777,10163,4216,9021,9612,23433,6354,5684,8867,322,5111,9260,4914,6640,10477,23162,10755,1107,6804,8878,2099,10241",0.03322616510762512,4.127225259596222
REWIRED,HPRD,GSE112680,ROBUST,181680611,198,0.21238938053097345,3.14004914004914,64.02650602409639,415,"1642,10528,10569,811,7462,8569,830,23645,6275,200081,81793,93487,5326,8887,57862,387,1431,56893,10236,51692,55661,2870,54888,27429,23332,8743,10211,7416,1649,1520,2222,6280,7161,8563,7439,22834,84313,57634,23710,8907,3187,953,25798,1399,132158,64422,84967,4609,5578,1524,387082,5705,5534,10492,103910,5525,2950,5929,6175,5552,5725,23054,94120,196,10238,26959,10215,4637,23761,51729,801,23082,30000,1029,9690,7015,51614,23355,55819,5594,1398,79872,4088,10859,10483,8460,3122,10023,493,3606,9619,57178,7707,6827,6133,3560,5863,51283,1051,7130,7709,9775,5073,9319,151613,5770,8875,26130,10370,1192,117157,2099,1901,6776,10673,8553,9140,84941,55191,8202,23643,9961,4790,163,1808,51538,3949,6279,7099,2895,1600,9595,6778,6310,998,995,9318,5914,2776,596,6386,6612,51562,6850,9846,7431,5987,1271,23650,5075,1915,5170,919,351,51160,4089,83988,3065,8651,5925,7128,2130,10188,10539,3299,11266,59,2932,1147,2516,5921,3482,256933,58500,2033,9501,10006,7532,836,841,3875,10987,9094,6256,8554,2908,8295,6915,6352,3818,5499,55707,3688,2562,9869,4087,1838,26003,9112,23066,6453,434,1432,7251,9463,1230,10915,2057,11007,4287,6597,9267,25929,1385,64324,6500,1386,5581,4093,51100,4853,4211,11244,22839,1788,4690,5159,857,9101,3184,8467,1000,835,6258,2264,6271,5062,983,7704,5004,7531,55740,6804,4155,7132,5599,6605,3725,29979,5764,7097,60,1387,5295,9368,4133,1284,920,207,5810,1991,4188,3320,6721,6908,2873,4313,6478,51199,7046,6722,2962,9046,10344,1457,675,3092,1020,5111,114769,90933,55729,5347,2771,28996,3932,25,9513,2534,5335,5777,7057,6714,23621,4049,1612,6331,23649,5591,1173,51285,9759,8543,10155,3937,6285,60491,354,7320,11338,3265,7534,5566,1859,56616,4130,23462,6498,1025,6446,1027,3717,64398,8204,2661,7157,8764,4914,6885,999,8655,51631,4094,302,1737,2770,1869,2885,7026,7049,396,7311,7329,7205,5447,6125,7074,3066,147179,7514,7474,1822,672,2975,6774,9638,10076,9020,51701,659,7082,58,2959,7010,9802,5345,3718,10273,6929,1462,1956,1815,7507,2786,1948,3690,5469,11200,1234,8874,1499,1796,5034,7805,1213,7253,57154,2898,8312,3303,3627,6004,4193,57161,1854,5164,2810,8491,1215,5174,3146,10989,8626,1856,9531,1363,7186,11186,5911,5338,6812,5573,7139,1050,2475",0.030504891652708508,2.952951512824107
REWIRED,HPRD,GSE112680,ROBUST,1476018131,198,0.07964601769911504,3.1036855036855036,66.08557457212714,409,"5159,3949,196,2547,919,387,23645,8743,94120,10370,57178,2222,7439,84313,26130,1524,151613,10215,5705,10236,132158,6275,1808,51692,493,8887,57634,22834,2870,4637,1642,23332,5764,84941,23643,953,9775,51729,1901,51614,10859,2950,8569,54888,10397,5552,8202,811,5725,6827,8553,79872,3187,10492,55661,57862,10238,23710,84967,93487,9140,81793,9961,10023,26959,4092,6517,103910,1399,5770,5326,10569,5929,10425,5073,200081,6280,9619,1192,1431,7709,4036,25798,1649,4792,9402,10528,30000,27429,1398,4609,51538,55191,3560,5863,23054,7462,23761,3122,8875,1520,5534,6175,7707,867,23082,3606,10483,4790,830,10673,6776,5525,6176,51283,8794,5578,4193,8460,8563,5468,351,9690,64422,23355,10211,6133,7130,7431,5576,378884,207,8675,5588,8648,54,7157,5447,5467,4691,4313,83755,834,6500,4088,2690,4926,7187,1739,5469,9510,7189,4686,375,4338,2206,9782,5581,3183,5970,2065,4069,5058,3065,5590,2768,3932,1452,9001,56893,7532,3815,2130,5781,710,9021,3320,57519,1387,26994,4089,5519,4684,5594,4602,6857,9451,10458,2771,64750,7277,5566,771,11076,2516,998,8328,1956,5175,4116,5082,2885,7046,9869,160,8454,3172,25,760,6616,9146,6464,3692,4800,1742,5515,5599,409,4087,5886,7965,8837,7042,79753,821,3303,153,7409,5359,6722,1400,1385,51282,7534,5371,994,9905,5925,6772,11244,2961,658,3551,6844,6622,6498,7041,7186,9094,6605,983,3566,5999,405,2099,1017,9709,801,5294,10301,6929,7251,2661,1937,7852,4086,5595,9266,6714,8312,7068,4067,8766,4254,23236,6804,5933,2192,4001,9221,9368,79699,1029,7052,1457,545,10603,1759,1459,4653,8417,1107,1027,4188,81,6774,3725,3814,868,3579,7408,134,9464,60491,3312,79666,5216,3643,1432,26003,4842,836,88,203068,7253,774,2033,51631,672,2353,26086,9796,7538,659,580,2932,975,3356,6690,6198,8851,2770,4690,2321,163,7531,2788,1051,4093,2957,3556,5208,22938,9101,57761,5728,6850,8805,4090,5079,1740,10607,8945,55729,311,22927,896,2534,7205,84661,3875,55968,7314,26289,5584,10419,5316,58533,6352,1019,5786,79849,8976,308,2064,999,5295,3190,10540,5430,4000,4692,3066,1906,7088,1488,3459,5601,10617,2054,246330,25942,2309,5783,7278,27,5894,1660,1013,1909,118460,7132,10799,2246,1869,3205,140735,5587,558",0.030393228586567983,3.8733556855469646
REWIRED,HPRD,GSE112680,ROBUST,1937401348,198,0.168141592920354,3.134971334971335,66.43287037037037,432,"7130,6827,79872,1642,51692,84967,5705,9612,10370,57178,10673,94120,10859,8563,6776,29979,5326,8569,3560,51729,1808,830,23643,64422,23645,10483,10211,10492,2222,1192,4637,10236,84313,23761,23332,1398,8887,5552,2773,5359,7439,51283,7709,1649,5525,57862,103910,2870,9140,81793,55191,953,9775,84941,26959,151613,8202,5725,23710,132158,811,4790,7707,387,3187,8460,93487,6175,27429,54888,51538,23355,5863,8553,10238,6280,5682,6275,9690,5770,4609,23082,55661,9619,26130,25798,1520,6133,23054,1399,60,1901,493,1524,3122,57634,1759,10569,3949,10023,1431,2950,5929,8743,387082,2099,10215,10528,30000,5534,5578,196,22834,5073,1487,3606,9961,7462,8875,11007,51614,200081,7297,3577,493861,2335,8650,3398,1462,10425,6382,580,2908,7532,23542,6881,25942,7189,7041,23380,3667,63827,8411,112950,4313,5782,8717,1948,7534,1499,7186,5894,9869,8660,79754,3937,3932,4088,11244,5054,8907,4747,6464,5781,23179,1285,8655,1387,1742,7046,8805,4676,396,7529,7277,4793,3170,1956,983,4914,10672,9319,8161,2915,4087,596,6048,1937,5930,842,54550,5499,5217,2770,10524,56893,5925,8880,7157,5058,6772,5034,26019,163,9378,2033,6721,58533,7430,329,22882,5788,5295,3566,801,6908,3728,55388,4036,3312,9611,572,1981,355,4035,9456,1439,140901,10989,6774,58,10342,2534,7253,7879,6663,3326,9094,1965,6886,10987,10241,7431,7099,834,3217,1915,6714,10636,1856,1051,2690,51778,5604,55660,3714,409,3845,8431,85302,6257,672,1740,2261,57530,5970,51280,2113,1857,5430,2005,7533,3055,1501,1029,4188,5786,7112,6688,351,8440,2290,7448,4956,5469,204851,6654,23162,1814,649,1869,5327,1385,30008,9021,8841,5321,5601,2071,5050,4067,7329,836,7205,1272,3065,1994,57596,2006,5111,2885,10267,11340,3579,843,10053,5159,3189,88,1017,5599,5590,6755,2318,4043,3708,65989,8831,7965,7704,160,5747,4602,5900,5879,3159,6604,2038,5777,6597,7311,2064,6310,9857,2035,5580,3280,2153,7409,91977,1822,5566,10203,2114,25,2932,11337,9414,6777,1460,3725,150684,9261,317,6621,1457,9015,857,8312,10954,52,4868,2150,11146,10499,207,23551,7052,4086,1282,11338,81857,1958,6860,8850,9146,5710,51225,7048,3205,2550,2906,816,5609,5621,71,54507,5921,5515,6879,5624,3880,22981,57120,993,55052,10155,6645,1147,1026,3815,3875,6256,1634,1400,4170,4314,3320,7057,27040,28964,960,4089,1616,3688,10059,4893,3827,8554,5914,6477,2308",0.029975978830646035,8.76134697688048
