vertex,#occurrences,%occurrences,terminal
51606,30,1.0,True
2254,30,1.0,True
7942,30,1.0,True
50632,30,1.0,True
6256,30,1.0,True
11104,30,1.0,True
10231,30,1.0,True
3358,30,1.0,True
25836,30,1.0,True
57180,30,1.0,True
5126,30,1.0,True
865,30,1.0,True
4741,30,1.0,True
5066,30,1.0,True
3775,30,1.0,True
8867,30,1.0,True
26959,30,1.0,True
5601,30,1.0,True
429,30,1.0,True
9581,30,1.0,True
9764,30,1.0,True
23564,30,1.0,True
64219,30,1.0,True
4638,30,1.0,True
55509,30,1.0,True
6328,30,1.0,True
6508,30,1.0,True
2026,30,1.0,True
26034,30,1.0,True
6261,30,1.0,True
9796,30,1.0,True
6334,30,1.0,True
4144,30,1.0,True
79633,30,1.0,True
10125,30,1.0,True
22919,30,1.0,True
23542,30,1.0,True
5778,30,1.0,True
26999,30,1.0,True
4008,30,1.0,True
5580,30,1.0,True
55227,30,1.0,True
2902,30,1.0,True
54961,30,1.0,True
9167,30,1.0,True
2890,30,1.0,True
1813,30,1.0,True
5170,30,1.0,False
376267,30,1.0,True
22882,30,1.0,True
5502,30,1.0,True
6863,30,1.0,True
7360,30,1.0,True
56924,30,1.0,True
9463,30,1.0,False
5515,30,1.0,True
22927,30,1.0,True
116985,30,1.0,True
2978,30,1.0,True
4744,30,1.0,True
377,30,1.0,True
358,30,1.0,True
814,30,1.0,True
7259,30,1.0,True
55188,30,1.0,True
8082,30,1.0,True
23312,30,1.0,True
2030,30,1.0,True
5567,30,1.0,True
51760,30,1.0,True
1196,30,1.0,True
10401,30,1.0,True
55041,30,1.0,True
3636,30,1.0,True
10368,30,1.0,True
221692,30,1.0,True
54212,30,1.0,True
64112,30,1.0,True
10928,30,1.0,True
3761,30,1.0,True
22911,30,1.0,True
3631,30,1.0,True
26273,30,1.0,True
51363,30,1.0,True
563,30,1.0,True
1917,30,1.0,True
5573,30,1.0,False
55800,30,1.0,True
2821,30,1.0,True
26037,30,1.0,True
6616,30,1.0,True
29789,30,1.0,True
4684,30,1.0,False
1742,30,1.0,True
10391,30,1.0,True
4738,30,1.0,False
5998,30,1.0,True
1465,30,1.0,True
9900,30,1.0,True
5664,30,1.0,False
23435,30,1.0,True
1795,30,1.0,True
1759,30,1.0,True
27445,30,1.0,True
1740,30,1.0,True
5662,30,1.0,True
3897,30,1.0,True
60496,30,1.0,True
9588,30,1.0,True
5518,30,1.0,True
534,30,1.0,True
2915,30,1.0,True
4851,30,1.0,True
5594,30,1.0,True
54453,30,1.0,True
1749,30,1.0,True
8243,30,1.0,True
10605,30,1.0,True
6990,30,1.0,True
8555,30,1.0,True
60485,30,1.0,True
301,30,1.0,False
200081,30,1.0,True
4628,30,1.0,True
58526,30,1.0,True
120,30,1.0,True
3708,30,1.0,True
2281,30,1.0,True
4311,30,1.0,True
2908,30,1.0,False
5534,30,1.0,True
2786,30,1.0,True
2562,30,1.0,True
8655,30,1.0,False
2932,30,1.0,False
109,30,1.0,True
26278,30,1.0,True
6543,30,1.0,True
79026,30,1.0,True
7334,30,1.0,True
3739,30,1.0,True
5950,30,1.0,True
55884,30,1.0,True
3751,30,1.0,True
11215,30,1.0,True
10769,30,1.0,True
29978,30,1.0,True
1462,30,1.0,True
192683,30,1.0,True
5300,30,1.0,True
23710,30,1.0,True
5613,30,1.0,True
7111,30,1.0,True
11252,30,1.0,True
3706,30,1.0,True
10486,30,1.0,True
4753,30,1.0,True
9741,30,1.0,True
527,30,1.0,True
955,30,1.0,True
7162,30,1.0,True
30819,30,1.0,True
10735,30,1.0,True
9270,30,1.0,True
6511,30,1.0,True
54512,30,1.0,True
2977,30,1.0,True
55559,30,1.0,True
54836,30,1.0,True
4326,30,1.0,True
5100,30,1.0,True
7070,30,1.0,True
88,30,1.0,True
6385,30,1.0,True
2258,30,1.0,True
5798,30,1.0,True
1780,30,1.0,True
839,30,1.0,True
1410,30,1.0,True
9228,30,1.0,True
5021,30,1.0,False
5725,30,1.0,True
816,30,1.0,True
8936,30,1.0,True
4043,30,1.0,True
10397,30,1.0,True
1398,30,1.0,False
23109,30,1.0,True
2596,30,1.0,True
6853,30,1.0,True
55312,30,1.0,True
5530,30,1.0,True
478,30,1.0,True
2775,30,1.0,True
5921,30,1.0,False
967,30,1.0,True
2670,30,1.0,True
57787,30,1.0,True
1114,30,1.0,True
23013,30,1.0,True
4330,30,1.0,True
2557,30,1.0,True
6456,30,1.0,True
8470,30,1.0,True
771,30,1.0,True
5499,30,1.0,False
51362,30,1.0,True
5801,30,1.0,True
4023,30,1.0,True
5521,30,1.0,True
5090,30,1.0,True
3956,30,1.0,True
491,30,1.0,True
10300,30,1.0,True
5422,30,1.0,True
10006,30,1.0,False
7220,30,1.0,False
3642,30,1.0,True
1949,30,1.0,True
8500,30,1.0,True
6093,30,1.0,True
4134,30,1.0,True
79734,30,1.0,True
9118,30,1.0,True
43,30,1.0,True
8737,30,1.0,False
1466,30,1.0,True
80230,30,1.0,True
6310,30,1.0,False
6812,30,1.0,True
5297,30,1.0,True
8851,30,1.0,True
1020,30,1.0,True
10766,30,1.0,True
23335,30,1.0,True
8481,30,1.0,True
4026,30,1.0,True
293,30,1.0,True
6014,30,1.0,True
