vertex,#occurrences,%occurrences,terminal
2010,1,1.0,False
3280,1,1.0,False
9813,1,1.0,False
23466,1,1.0,True
81533,1,1.0,True
3593,1,1.0,False
1347,1,1.0,False
9810,1,1.0,False
55793,1,1.0,True
3265,1,1.0,True
26138,1,1.0,False
3373,1,1.0,False
27440,1,1.0,False
6232,1,1.0,False
64866,1,1.0,False
1307,1,1.0,False
5138,1,1.0,True
4886,1,1.0,True
1795,1,1.0,True
6302,1,1.0,False
10795,1,1.0,False
79624,1,1.0,True
9783,1,1.0,True
1301,1,1.0,False
7145,1,1.0,False
83460,1,1.0,False
5998,1,1.0,True
10391,1,1.0,True
2784,1,1.0,False
10252,1,1.0,False
1315,1,1.0,False
84759,1,1.0,False
10856,1,1.0,False
375449,1,1.0,False
9045,1,1.0,False
51100,1,1.0,False
9022,1,1.0,False
10978,1,1.0,False
51606,1,1.0,True
53,1,1.0,False
64221,1,1.0,True
26037,1,1.0,True
64344,1,1.0,False
523,1,1.0,False
2099,1,1.0,False
79026,1,1.0,True
8927,1,1.0,False
23210,1,1.0,False
55157,1,1.0,False
329,1,1.0,True
3196,1,1.0,False
4145,1,1.0,True
3632,1,1.0,True
3316,1,1.0,False
6812,1,1.0,True
79689,1,1.0,False
84549,1,1.0,False
55217,1,1.0,False
5376,1,1.0,False
3720,1,1.0,False
5116,1,1.0,True
6446,1,1.0,False
55239,1,1.0,False
55650,1,1.0,False
84060,1,1.0,False
9758,1,1.0,True
1949,1,1.0,True
54908,1,1.0,False
8496,1,1.0,False
3744,1,1.0,False
9023,1,1.0,False
6927,1,1.0,False
6770,1,1.0,False
5950,1,1.0,True
2969,1,1.0,False
1676,1,1.0,False
10150,1,1.0,False
54923,1,1.0,False
51421,1,1.0,False
23274,1,1.0,False
64746,1,1.0,False
9270,1,1.0,True
1768,1,1.0,False
2331,1,1.0,False
25814,1,1.0,False
928,1,1.0,False
55584,1,1.0,False
5806,1,1.0,False
2346,1,1.0,False
2077,1,1.0,False
55908,1,1.0,False
7110,1,1.0,False
7556,1,1.0,False
81285,1,1.0,False
3358,1,1.0,True
54207,1,1.0,False
9055,1,1.0,False
254531,1,1.0,True
4800,1,1.0,False
1261,1,1.0,False
84271,1,1.0,False
6543,1,1.0,True
80124,1,1.0,False
1241,1,1.0,False
4919,1,1.0,False
3678,1,1.0,False
3751,1,1.0,True
2766,1,1.0,True
6666,1,1.0,False
1118,1,1.0,False
8481,1,1.0,True
599,1,1.0,False
55885,1,1.0,True
55450,1,1.0,False
54498,1,1.0,True
1947,1,1.0,False
10180,1,1.0,True
5292,1,1.0,False
51617,1,1.0,True
54476,1,1.0,False
339448,1,1.0,False
