vertex,#occurrences,%occurrences,terminal
3159,1,1.0,False
6262,1,1.0,True
6996,1,1.0,False
2209,1,1.0,False
9464,1,1.0,False
4544,1,1.0,False
55312,1,1.0,True
6294,1,1.0,False
4318,1,1.0,False
1525,1,1.0,False
5631,1,1.0,False
26353,1,1.0,False
3718,1,1.0,False
328,1,1.0,False
2771,1,1.0,False
3420,1,1.0,False
2977,1,1.0,True
5029,1,1.0,False
51094,1,1.0,True
2781,1,1.0,False
919,1,1.0,False
10125,1,1.0,True
2191,1,1.0,False
641,1,1.0,False
6615,1,1.0,False
154,1,1.0,False
5122,1,1.0,False
466,1,1.0,False
5367,1,1.0,False
8038,1,1.0,False
3184,1,1.0,False
4752,1,1.0,False
10923,1,1.0,True
1003,1,1.0,False
672,1,1.0,False
10209,1,1.0,False
9570,1,1.0,False
4233,1,1.0,False
9140,1,1.0,False
8881,1,1.0,False
6840,1,1.0,False
5621,1,1.0,False
9146,1,1.0,False
23335,1,1.0,True
5799,1,1.0,False
5901,1,1.0,False
138046,1,1.0,True
6511,1,1.0,True
59,1,1.0,False
2254,1,1.0,True
3191,1,1.0,False
5320,1,1.0,False
1740,1,1.0,True
27071,1,1.0,False
3551,1,1.0,False
2566,1,1.0,True
26986,1,1.0,False
383,1,1.0,False
4321,1,1.0,False
6275,1,1.0,False
5126,1,1.0,True
5217,1,1.0,True
5523,1,1.0,False
51573,1,1.0,False
5408,1,1.0,False
10636,1,1.0,True
55660,1,1.0,True
3476,1,1.0,False
4330,1,1.0,True
23265,1,1.0,False
1804,1,1.0,True
4659,1,1.0,False
6096,1,1.0,False
2822,1,1.0,False
79155,1,1.0,False
7224,1,1.0,False
1936,1,1.0,True
3043,1,1.0,False
58,1,1.0,False
22918,1,1.0,False
1795,1,1.0,True
200081,1,1.0,True
10919,1,1.0,False
9779,1,1.0,False
2785,1,1.0,True
10980,1,1.0,False
185,1,1.0,False
131408,1,1.0,False
3626,1,1.0,False
1815,1,1.0,False
6863,1,1.0,True
30836,1,1.0,False
4478,1,1.0,False
55700,1,1.0,False
3717,1,1.0,False
5066,1,1.0,True
545,1,1.0,False
127833,1,1.0,True
9530,1,1.0,False
1020,1,1.0,True
11074,1,1.0,False
9063,1,1.0,False
1048,1,1.0,False
675,1,1.0,False
4067,1,1.0,False
8904,1,1.0,False
1742,1,1.0,True
836,1,1.0,False
5579,1,1.0,True
6256,1,1.0,True
6464,1,1.0,False
55707,1,1.0,True
10018,1,1.0,False
5271,1,1.0,False
650,1,1.0,False
6890,1,1.0,False
993,1,1.0,False
3689,1,1.0,False
8626,1,1.0,False
7096,1,1.0,False
90,1,1.0,False
55800,1,1.0,True
5052,1,1.0,False
9240,1,1.0,False
55860,1,1.0,True
10661,1,1.0,False
22839,1,1.0,False
50628,1,1.0,False
7024,1,1.0,False
9616,1,1.0,False
11177,1,1.0,True
25977,1,1.0,True
1488,1,1.0,True
64219,1,1.0,True
7421,1,1.0,False
23345,1,1.0,False
8567,1,1.0,False
1786,1,1.0,False
9491,1,1.0,False
7290,1,1.0,False
10849,1,1.0,False
11052,1,1.0,False
5962,1,1.0,False
140885,1,1.0,False
136,1,1.0,False
6925,1,1.0,True
5725,1,1.0,True
7266,1,1.0,False
2521,1,1.0,False
8027,1,1.0,False
55227,1,1.0,True
23054,1,1.0,False
8120,1,1.0,True
1813,1,1.0,True
9167,1,1.0,True
6331,1,1.0,False
9454,1,1.0,True
5599,1,1.0,False
2775,1,1.0,True
7462,1,1.0,False
22877,1,1.0,False
55715,1,1.0,False
55885,1,1.0,True
4739,1,1.0,False
6886,1,1.0,False
1277,1,1.0,False
3690,1,1.0,False
7049,1,1.0,True
5549,1,1.0,False
50618,1,1.0,False
5318,1,1.0,False
4331,1,1.0,False
2051,1,1.0,True
6623,1,1.0,False
3964,1,1.0,True
811,1,1.0,False
3101,1,1.0,False
51285,1,1.0,True
51330,1,1.0,False
27429,1,1.0,False
9846,1,1.0,False
5284,1,1.0,False
1788,1,1.0,False
284,1,1.0,True
10397,1,1.0,True
10163,1,1.0,True
64112,1,1.0,True
5861,1,1.0,False
3276,1,1.0,False
4023,1,1.0,True
7374,1,1.0,False
9817,1,1.0,False
9228,1,1.0,True
2963,1,1.0,False
26999,1,1.0,True
64746,1,1.0,False
4338,1,1.0,False
114,1,1.0,True
5340,1,1.0,False
2906,1,1.0,False
9672,1,1.0,False
10231,1,1.0,True
7277,1,1.0,False
57610,1,1.0,False
6366,1,1.0,False
331,1,1.0,False
56654,1,1.0,False
4830,1,1.0,True
11031,1,1.0,True
10921,1,1.0,False
9246,1,1.0,False
43,1,1.0,True
23028,1,1.0,False
3630,1,1.0,False
6599,1,1.0,False
6861,1,1.0,True
22999,1,1.0,False
7428,1,1.0,False
2335,1,1.0,False
1993,1,1.0,False
54861,1,1.0,False
24137,1,1.0,False
64376,1,1.0,False
5365,1,1.0,False
54039,1,1.0,False
22882,1,1.0,True
8745,1,1.0,True
23113,1,1.0,False
51176,1,1.0,False
23191,1,1.0,False
7040,1,1.0,False
2783,1,1.0,False
5465,1,1.0,False
3054,1,1.0,False
6868,1,1.0,False
9513,1,1.0,False
1943,1,1.0,False
5921,1,1.0,False
7855,1,1.0,True
4734,1,1.0,False
9131,1,1.0,False
9588,1,1.0,True
6915,1,1.0,False
118,1,1.0,False
5359,1,1.0,False
9149,1,1.0,False
1397,1,1.0,False
7352,1,1.0,False
3224,1,1.0,False
10092,1,1.0,False
56915,1,1.0,False
7511,1,1.0,False
5290,1,1.0,False
9531,1,1.0,False
10076,1,1.0,False
4350,1,1.0,False
9124,1,1.0,False
26960,1,1.0,True
10401,1,1.0,True
5396,1,1.0,False
4437,1,1.0,False
54850,1,1.0,False
9856,1,1.0,False
4072,1,1.0,True
8867,1,1.0,True
5893,1,1.0,False
800,1,1.0,False
8800,1,1.0,False
10988,1,1.0,False
6833,1,1.0,False
6252,1,1.0,False
4194,1,1.0,False
2975,1,1.0,False
8497,1,1.0,False
147,1,1.0,False
7718,1,1.0,False
84823,1,1.0,False
10268,1,1.0,False
23405,1,1.0,True
4155,1,1.0,False
4772,1,1.0,False
6883,1,1.0,False
6386,1,1.0,False
10953,1,1.0,False
5683,1,1.0,False
2769,1,1.0,False
6812,1,1.0,True
960,1,1.0,False
9510,1,1.0,False
613,1,1.0,True
2512,1,1.0,False
1143,1,1.0,False
4886,1,1.0,True
6103,1,1.0,False
5645,1,1.0,False
25793,1,1.0,False
5144,1,1.0,False
6801,1,1.0,True
2902,1,1.0,True
23095,1,1.0,False
5333,1,1.0,False
4753,1,1.0,True
6009,1,1.0,False
912,1,1.0,False
10902,1,1.0,False
5595,1,1.0,False
26020,1,1.0,True
10900,1,1.0,True
6282,1,1.0,False
5054,1,1.0,False
6612,1,1.0,True
9413,1,1.0,True
203068,1,1.0,False
79050,1,1.0,False
995,1,1.0,False
1781,1,1.0,False
29108,1,1.0,False
930,1,1.0,False
50632,1,1.0,True
23645,1,1.0,False
79890,1,1.0,False
1415,1,1.0,False
2023,1,1.0,False
9883,1,1.0,False
7143,1,1.0,False
356,1,1.0,False
7070,1,1.0,True
9627,1,1.0,False
64215,1,1.0,False
5270,1,1.0,False
2661,1,1.0,False
1871,1,1.0,False
5550,1,1.0,False
163,1,1.0,False
3198,1,1.0,False
10450,1,1.0,False
7291,1,1.0,False
8458,1,1.0,False
8861,1,1.0,False
1213,1,1.0,False
2353,1,1.0,False
9994,1,1.0,False
4855,1,1.0,False
5932,1,1.0,False
10038,1,1.0,False
8777,1,1.0,True
5830,1,1.0,False
7329,1,1.0,False
7334,1,1.0,True
3206,1,1.0,False
773,1,1.0,True
58190,1,1.0,False
862,1,1.0,False
7431,1,1.0,False
5469,1,1.0,False
23764,1,1.0,False
10563,1,1.0,False
8648,1,1.0,False
6456,1,1.0,True
80228,1,1.0,False
8508,1,1.0,True
3956,1,1.0,True
4345,1,1.0,True
1406,1,1.0,False
168544,1,1.0,False
4781,1,1.0,False
5593,1,1.0,False
79589,1,1.0,False
3516,1,1.0,False
5591,1,1.0,False
90410,1,1.0,False
2289,1,1.0,False
26088,1,1.0,False
867,1,1.0,False
140609,1,1.0,True
6993,1,1.0,True
221692,1,1.0,True
1796,1,1.0,False
2036,1,1.0,False
51678,1,1.0,False
55509,1,1.0,True
6809,1,1.0,False
931,1,1.0,False
1287,1,1.0,False
2232,1,1.0,False
2891,1,1.0,True
377,1,1.0,True
10735,1,1.0,True
1230,1,1.0,False
51741,1,1.0,False
1442,1,1.0,False
847,1,1.0,False
8302,1,1.0,False
10193,1,1.0,True
843,1,1.0,False
79753,1,1.0,False
4356,1,1.0,False
6709,1,1.0,False
3399,1,1.0,False
5530,1,1.0,True
563,1,1.0,True
7132,1,1.0,False
6712,1,1.0,True
4543,1,1.0,False
64919,1,1.0,True
55209,1,1.0,False
55761,1,1.0,False
8301,1,1.0,False
4899,1,1.0,False
2034,1,1.0,False
8503,1,1.0,False
8514,1,1.0,True
5792,1,1.0,False
834,1,1.0,False
944,1,1.0,False
55052,1,1.0,False
8089,1,1.0,False
5494,1,1.0,False
117178,1,1.0,True
56647,1,1.0,False
7881,1,1.0,True
55663,1,1.0,False
11127,1,1.0,False
8826,1,1.0,True
27445,1,1.0,True
7533,1,1.0,True
3479,1,1.0,False
7083,1,1.0,False
5587,1,1.0,False
25950,1,1.0,False
8808,1,1.0,False
3831,1,1.0,False
3797,1,1.0,True
1017,1,1.0,False
5316,1,1.0,False
3265,1,1.0,True
2788,1,1.0,True
9319,1,1.0,False
1978,1,1.0,False
5577,1,1.0,True
10928,1,1.0,True
5869,1,1.0,False
3880,1,1.0,False
1401,1,1.0,False
3065,1,1.0,True
8851,1,1.0,True
6543,1,1.0,True
335,1,1.0,False
7804,1,1.0,False
1811,1,1.0,False
55559,1,1.0,True
1602,1,1.0,True
5728,1,1.0,False
26249,1,1.0,False
1789,1,1.0,False
51548,1,1.0,False
2796,1,1.0,False
3706,1,1.0,True
2138,1,1.0,True
839,1,1.0,True
4312,1,1.0,False
2002,1,1.0,False
2553,1,1.0,False
3845,1,1.0,False
5567,1,1.0,True
2550,1,1.0,True
6839,1,1.0,False
5034,1,1.0,False
6908,1,1.0,False
2010,1,1.0,False
4905,1,1.0,True
8945,1,1.0,False
23633,1,1.0,False
4005,1,1.0,False
8200,1,1.0,False
11258,1,1.0,True
2268,1,1.0,False
657,1,1.0,False
55294,1,1.0,False
3337,1,1.0,False
6018,1,1.0,False
9667,1,1.0,False
3635,1,1.0,False
2821,1,1.0,True
23189,1,1.0,True
51510,1,1.0,False
1643,1,1.0,False
9741,1,1.0,True
640,1,1.0,False
60312,1,1.0,False
5563,1,1.0,False
5163,1,1.0,False
5090,1,1.0,True
64689,1,1.0,False
6046,1,1.0,False
29127,1,1.0,False
9414,1,1.0,False
1445,1,1.0,False
79003,1,1.0,False
1869,1,1.0,False
1114,1,1.0,True
10611,1,1.0,False
567,1,1.0,False
4172,1,1.0,False
701,1,1.0,False
9748,1,1.0,True
598,1,1.0,False
5394,1,1.0,False
967,1,1.0,True
8941,1,1.0,True
10302,1,1.0,True
5501,1,1.0,False
1958,1,1.0,False
3595,1,1.0,False
7171,1,1.0,False
6907,1,1.0,False
1605,1,1.0,True
9055,1,1.0,False
23365,1,1.0,False
22981,1,1.0,False
2035,1,1.0,False
9500,1,1.0,False
2005,1,1.0,False
5873,1,1.0,False
900,1,1.0,False
1270,1,1.0,False
5566,1,1.0,False
154796,1,1.0,False
10617,1,1.0,False
9463,1,1.0,False
8828,1,1.0,False
64324,1,1.0,False
5583,1,1.0,False
1889,1,1.0,False
3631,1,1.0,True
5422,1,1.0,True
8893,1,1.0,False
973,1,1.0,False
190,1,1.0,False
1399,1,1.0,False
2571,1,1.0,True
8517,1,1.0,False
10053,1,1.0,False
5079,1,1.0,False
5771,1,1.0,False
57761,1,1.0,False
10486,1,1.0,True
2557,1,1.0,True
6857,1,1.0,True
5764,1,1.0,False
7345,1,1.0,True
6095,1,1.0,False
5335,1,1.0,False
8900,1,1.0,False
23086,1,1.0,False
3134,1,1.0,False
55139,1,1.0,False
8664,1,1.0,False
7175,1,1.0,False
5440,1,1.0,False
6048,1,1.0,False
9618,1,1.0,False
