source_protein	target_protein
491	7087
491	1310
491	57084
491	23277
491	3945
491	54474
491	10262
491	221037
491	7586
491	54737
491	1112
491	10396
491	3458
491	64077
491	29803
491	81876
491	10466
491	6752
491	56259
491	1675
491	770
491	113878
491	3236
491	81555
491	1768
491	4619
491	9414
491	7444
491	27253
491	492
491	6853
491	7994
491	27165
491	590
491	11152
491	54681
491	3283
491	6402
491	3755
491	23091
491	54788
491	3796
491	3268
491	10641
491	5980
491	10894
491	80045
491	10856
491	2556
491	123
491	9672
491	10267
491	3034
491	1153
491	1965
491	55355
491	10482
491	4194
491	205564
491	9057
491	2199
491	9784
491	60
491	9350
491	3299
491	23609
491	8140
491	57105
491	7547
491	22854
491	10919
491	10126
491	6184
491	55089
491	9917
491	54883
491	8458
491	9780
491	57062
491	51131
491	55776
491	6777
491	8914
491	6634
491	23765
491	3084
491	3476
491	79876
491	79886
491	1634
491	11199
491	10279
491	54795
491	57187
491	2840
491	54943
491	9960
491	1993
491	11186
491	10342
491	5431
491	25814
491	9294
491	26152
491	23149
7087	2840
7087	54883
7087	2859
7087	7547
7087	27253
7087	55212
7087	51299
7087	9821
7087	492
7087	1650
7087	1965
7087	1119
7087	80045
7087	10482
7087	10396
7087	8140
7087	57105
7087	57062
7087	51131
7087	26152
7087	3755
7087	23609
7087	9960
7087	79575
7087	10466
7087	6844
7087	8914
7087	1768
7087	10085
7087	10641
7087	9057
7087	25770
7087	7187
7087	4619
7087	4062
7087	10919
7087	50507
7087	170679
7087	8408
7087	79228
7087	1153
7087	7586
7087	64077
7087	797
7087	64102
7087	2199
7087	55089
7087	27336
7087	3458
7087	4803
7087	23277
7087	727
7087	54788
7087	11152
7087	10800
7087	221037
7087	8668
7087	3476
7087	9917
7087	22854
7087	205564
7087	1604
7087	9338
7087	30850
7087	3839
7087	29882
7087	3161
7087	10126
7087	6184
7087	3945
7087	79603
7087	538
7087	9414
7087	23149
7087	6402
7087	5311
7087	60
7087	7444
7087	10342
7087	30827
7087	10025
7087	3283
7087	6752
7087	4683
7087	6777
7087	9350
7087	10894
7087	6472
7087	6434
7087	2251
7087	29803
7087	125058
7087	5412
7087	23141
7087	2348
7087	4320
7087	10279
7087	9464
7087	5296
7087	3796
7087	7994
7087	1728
7087	23091
7087	56259
7087	1675
7087	175
7087	57187
7087	25814
7087	51136
7087	26502
7087	11186
7087	54681
7087	55973
7087	4904
7087	4286
7087	79589
7087	2984
7087	1861
7087	10215
7087	80736
7087	10856
7087	113878
7087	81876
7087	5996
7087	257407
7087	9780
7087	3034
7087	51018
7087	123
7087	54474
7087	24145
7087	10262
7087	3268
7087	55080
7087	79001
7087	7587
7087	3084
7087	54795
7087	10204
7087	9294
1310	2840
1310	4137
1310	9267
1310	492
1310	80045
1310	26205
1310	10396
1310	57105
1310	57062
1310	51131
1310	26152
