source_protein	target_protein
29992	6905
29992	6741
29992	1087
29992	11274
29992	8836
29992	10659
29992	79728
29992	3703
29992	26525
29992	29901
29992	11051
29992	4001
29992	23770
29992	31
29992	9282
29992	28974
29992	1014
29992	733
29992	5238
29992	64400
29992	9929
29992	51550
29992	10488
29992	5432
29992	1579
29992	3718
29992	5266
29992	10327
29992	27309
29992	79624
29992	7476
29992	5536
29992	55049
29992	55010
29992	27440
3910	23303
3910	7075
3910	51574
3910	9684
3910	56954
3910	54802
3910	2650
3910	4130
3910	4122
3910	79727
3910	29080
3910	3597
3910	23299
3910	3843
3910	3452
3910	3295
3910	22907
3910	9861
3910	2954
3910	79867
3910	4332
3910	127544
3910	608
3910	30012
3910	57573
3910	8153
3910	55081
3910	3301
3910	2729
3910	8021
3910	6472
3910	5453
3910	2286
3910	8651
3910	11196
3910	8872
3910	63035
3910	7840
3910	9990
3910	932
3910	11043
3910	57663
3910	265
80059	4072
80059	6908
80059	54892
80059	64284
80059	65988
80059	5313
80059	9477
80059	6229
80059	55258
80059	26152
80059	8454
80059	23376
80059	10907
80059	3087
80059	241
80059	64062
80059	11331
80059	9094
80059	10957
80059	10367
80059	9885
80059	5955
80059	5069
80059	3556
80059	3631
80059	892
80059	4544
80059	3887
80059	65095
80059	54811
80059	79058
55128	8106
55128	6780
55128	51548
55128	8604
55128	64761
55128	1996
55128	7133
55128	22913
55128	54623
55128	6135
55128	6199
55128	5433
55128	7957
55128	51725
55128	2230
55128	54903
55128	85477
55128	57716
55128	3613
55128	4193
55128	553
55128	2250
55128	2044
55128	2170
55128	10092
55128	1161
55128	283212
55128	308
55128	8087
55128	6016
55128	6407
55128	27247
55128	55268
55128	54923
55128	8682
55128	4826
55128	5579
55128	4869
55128	710
55128	1761
55128	26130
55128	7993
55128	5947
55128	1145
55128	55143
55128	863
55128	9678
22795	6462
22795	79679
22795	10238
22795	3357
22795	9858
22795	5641
22795	8706
22795	23558
22795	11315
22795	7705
22795	9926
22795	23545
22795	27179
22795	6856
22795	7551
22795	6871
22795	3932
22795	23386
22795	23352
22795	10766
22795	347
22795	5079
22795	10746
22795	7711
22795	23288
22795	2071
22795	6187
22795	81556
22795	51297
22795	51185
22795	1719
22795	54956
22795	1306
22795	5116
22795	932
22795	675
22795	718
22795	57037
22795	2838
22795	9924
5420	9637
5420	152
5420	1047
5420	9857
5420	7072
5420	6790
5420	5094
5420	1737
5420	399979
5420	79990
5420	6303
5420	55806
5420	1102
5420	5996
5420	1660
5420	3480
5420	10978
5420	63924
5420	5997
5420	23423
5420	284119
5420	6873
5420	1393
5420	842
5420	9927
5420	55138
5420	64110
5420	80143
5420	1559
5420	81618
5420	4122
5420	83734
5420	4176
5420	7319
5420	10370
5420	9722
5420	1543
5420	63877
5420	51121
5420	3849
5420	60496
5420	1519
5420	22924
79932	79666
79932	55294
79932	55175
79932	54477
79932	10450
79932	79691
79932	51151
79932	3849
79932	7881
79932	23383
79932	8045
79932	6622
79932	6949
79932	250
79932	5861
79932	5774
79932	23085
79932	55214
79932	10282
79932	22937
79932	4211
79932	64431
79932	93643
79932	4724
79932	3241
79932	57019
79932	23228
79932	8013
79932	2184
79932	22807
79932	8859
79932	10072
79932	7564
79932	3977
79932	4588
79932	9662
79932	10102
79932	6276
54453	79968
54453	11081
54453	4704
54453	30009
54453	4504
54453	4236
54453	10725
54453	5566
54453	79444
54453	1912
54453	1622
54453	8435
54453	55233
54453	63891
54453	5573
54453	8518
54453	11329
54453	5439
54453	55554
54453	6654
54453	9947
54453	7408
54453	5325
54453	93210
54453	1267
54453	23648
54453	6678
54453	23047
54453	2348
54453	6102
54453	1001
54453	27063
54453	27190
54453	57663
54453	4633
54453	22854
54453	837
54453	5079
54453	79891
54453	10446
54453	5734
54453	5612
54453	1415
54453	6334
54453	26525
54453	6943
8260	10603
8260	79720
8260	9200
8260	4772
8260	7073
8260	2767
8260	6614
8260	8778
8260	9534
8260	6227
8260	51611
8260	3107
8260	2782
8260	5519
8260	4107
8260	8607
8260	760
8260	10985
8260	5680
