source_protein	target_protein
25913	317781
25913	51501
25913	5830
25913	550
25913	29967
25913	1825
25913	3755
25913	57819
25913	3550
25913	51764
25913	523
25913	25992
25913	8531
25913	8688
25913	24145
25913	140
25913	5097
25913	55165
25913	23410
25913	5906
25913	4041
25913	4123
25913	3717
25913	1827
25913	2244
25913	55754
25913	4621
25913	9901
25913	3490
25913	3488
25913	27165
25913	2151
25913	5571
25913	7903
25913	55726
25913	10228
54496	5671
54496	80055
54496	265
54496	3798
54496	57102
54496	1820
54496	1109
54496	4357
54496	5545
54496	1770
54496	54520
54496	2319
54496	5375
54496	261726
54496	4610
54496	4494
54496	1812
54496	30968
54496	55245
54496	3146
54496	2549
54496	81501
54496	254531
54496	23385
54496	816
54496	5119
54496	476
54496	79003
54496	29902
54496	1734
54496	7976
54496	10990
54496	3824
54496	1316
54496	5592
54496	2664
54496	51004
54496	399665
7555	4216
7555	10428
7555	11010
7555	27252
7555	1608
7555	4922
7555	7979
7555	79053
7555	3664
7555	55297
7555	2313
7555	51227
7555	8303
7555	27034
7555	1129
7555	81870
7555	64421
7555	1581
7555	399979
7555	25970
7555	3298
7555	6558
7555	159963
7555	256364
7555	10924
7555	6385
7555	5309
7555	149111
7555	116987
7555	79870
7555	5584
7555	51065
7555	83449
7555	1657
7555	10899
7555	2813
7555	3112
7555	6014
7555	92483
7555	5426
7555	79831
7555	2219
7555	33
7555	11247
7555	23173
7555	146754
7555	824
7555	1627
7555	64792
3182	54875
3182	3601
3182	6327
3182	2821
3182	10489
3182	80342
3182	79022
3182	200081
3182	5699
3182	1370
3182	1058
3182	5962
3182	26133
3182	6988
3182	3954
3182	6996
3182	57326
3182	10133
3182	7345
3182	56943
3182	51315
3182	9477
3182	7465
3182	4056
3182	2934
3182	8322
3182	5445
3182	6007
3182	9325
3182	64067
3182	5562
3182	25970
3182	23138
3182	63920
3182	124152
3182	3448
3182	887
3182	80301
3182	3696
3182	2774
3182	57124
51499	8462
51499	8747
51499	55035
51499	55317
51499	9623
51499	23467
51499	57109
51499	2897
51499	2994
51499	51596
51499	27440
51499	10322
51499	10486
51499	29097
51499	54212
51499	10038
51499	744
51499	29124
51499	10791
51499	79814
51499	23274
51499	55027
51499	9852
51499	4324
51499	8576
51499	3702
51499	7222
51499	57663
51499	259217
51499	4099
51499	10455
51499	9429
51499	6598
51499	89941
51499	1437
51499	10084
9531	7738
9531	6362
9531	22936
9531	633
9531	8456
9531	8190
9531	114327
9531	4842
9531	9318
9531	54880
9531	5445
9531	1415
9531	79991
9531	23217
9531	55626
9531	64081
9531	3622
9531	26280
9531	10681
9531	9149
9531	80178
9531	6898
9531	10328
9531	64215
9531	9804
9531	55740
9531	5292
9531	54915
9531	8642
9531	79017
9531	80006
9531	51179
9531	55827
9531	9948
9531	10318
9531	79731
9531	22856
2516	79641
2516	54529
2516	7076
2516	55284
2516	57820
2516	3280
2516	2846
2516	26872
2516	6938
2516	49
2516	6657
2516	5536
2516	26499
2516	79640
2516	131544
2516	7042
2516	3110
2516	54623
2516	57396
2516	4241
2516	51071
2516	6873
2516	10791
2516	9149
2516	51022
2516	967
2516	2646
2516	1310
2516	842
2516	2825
2516	4318
2516	6355
2516	2958
2516	389856
2516	55215
2516	9833
2516	53942
2516	29078
22913	56978
22913	1559
22913	54468
22913	51557
22913	10412
22913	54856
22913	224
22913	26585
22913	26263
22913	2021
22913	5277
22913	2316
22913	4015
22913	6655
22913	4061
22913	5733
22913	26057
22913	7766
22913	192666
22913	3626
22913	3157
22913	29767
22913	51001
22913	5455
22913	790
22913	3973
22913	3207
22913	100293516
22913	8867
22913	6568
