source_protein	target_protein
25913	3182
25913	8888
25913	10420
25913	7001
25913	23053
25913	11176
25913	64417
25913	10036
25913	2869
25913	6787
25913	1186
25913	9840
25913	387893
25913	10987
25913	56128
25913	4839
25913	55568
25913	55450
25913	285282
25913	219654
25913	56005
25913	23541
25913	25983
25913	63932
25913	29760
25913	51029
25913	6714
25913	11335
54496	79811
54496	29105
54496	54432
54496	1813
54496	79774
54496	10456
54496	10300
54496	7851
54496	55711
54496	6660
54496	79648
54496	5445
54496	2356
54496	6004
54496	932
54496	5727
54496	6386
54496	3176
54496	51659
54496	51135
54496	9666
54496	9943
54496	3691
54496	55166
54496	5999
54496	26084
54496	79366
54496	58472
54496	25822
54496	27335
54496	1054
54496	22981
54496	6794
54496	6273
54496	55854
54496	4223
54496	10785
54496	10568
54496	51706
54496	5530
54496	25
54496	9753
54496	9970
54496	22845
7555	2897
7555	51727
7555	208
7555	25814
7555	55860
7555	51562
7555	1012
7555	53353
7555	7763
7555	5147
7555	886
7555	79036
7555	8569
7555	25901
7555	6016
7555	3036
7555	28956
7555	307
7555	10549
7555	1428
7555	23770
7555	59343
7555	23474
7555	3215
7555	51001
7555	6631
7555	284352
7555	3425
7555	9388
7555	155
7555	8678
7555	55798
7555	55028
7555	11258
7555	23608
7555	622
7555	10318
7555	3913
7555	10022
7555	79794
7555	23039
7555	4052
7555	7259
7555	2202
7555	3630
7555	5093
7555	3806
7555	11138
7555	6494
7555	22891
7555	9675
3182	55195
3182	55888
3182	51335
3182	25957
3182	5968
3182	6281
3182	8858
3182	55454
3182	1265
3182	56548
3182	1635
3182	2110
3182	1665
3182	55840
3182	79707
3182	6518
3182	211
3182	64769
3182	8460
3182	51465
3182	5449
3182	10336
3182	3371
3182	7107
3182	144699
3182	65082
3182	9937
3182	9960
3182	9542
3182	7753
3182	7050
3182	116
3182	778
3182	4763
3182	9567
3182	58528
3182	9248
3182	4128
3182	54811
51499	26509
51499	5267
51499	3660
51499	79025
51499	5345
51499	2863
51499	6550
51499	81544
51499	390502
51499	11248
51499	81555
51499	9230
51499	55776
51499	10970
51499	79759
51499	1007
51499	79865
51499	3055
51499	22936
51499	3809
51499	22996
51499	144699
51499	25937
51499	3938
51499	24140
51499	3299
51499	10953
51499	3751
51499	51115
51499	25880
51499	51131
51499	6138
51499	4070
51499	9050
51499	753
51499	22866
51499	3397
51499	8570
51499	4619
51499	7812
51499	25974
51499	4680
9531	26511
9531	8448
9531	55768
9531	27178
9531	84869
9531	55101
9531	339479
9531	7307
9531	6672
9531	649
9531	6728
9531	3281
9531	8933
9531	204851
9531	1105
9531	8476
9531	11160
9531	391
9531	64582
9531	6297
9531	2161
9531	2534
9531	489
9531	55070
9531	4617
9531	2021
9531	25820
9531	7062
9531	5111
9531	23193
9531	2189
9531	56731
9531	6406
9531	23371
9531	79760
9531	51361
9531	57473
9531	79370
9531	2801
9531	57128
9531	54978
9531	8631
2516	4598
2516	55259
2516	6123
2516	3754
2516	10069
2516	2771
2516	55041
2516	7006
2516	54954
2516	85477
2516	115939
2516	5884
2516	140883
2516	5305
2516	22880
2516	3831
2516	55532
2516	51582
2516	2286
2516	4107
2516	79072
2516	22984
2516	4153
2516	51265
2516	29978
22913	6695
22913	79770
22913	1588
22913	6752
22913	1400
22913	51298
22913	2848
22913	3738
22913	23378
22913	6531
22913	23252
22913	55178
22913	24139
22913	2743
22913	51100
22913	1411
22913	3850
22913	6733
22913	5437
22913	338
22913	219333
22913	1066
22913	6421
22913	64788
22913	63926
22913	90379
22913	6324
22913	162
22913	9868
22913	8688
22913	3002
22913	10297
22913	8487
22913	4760
22913	2155
22913	8464
22913	2157
22913	11165
22913	23212
7167	51388
7167	5692
7167	23460
7167	56623
7167	10527
7167	1006
7167	7159
7167	9493
7167	634
7167	81628
7167	4722
7167	330
7167	3773
7167	5274
7167	55294
7167	4808
7167	2972
7167	7030
7167	55742
7167	10643
7167	9630
7167	10240
7167	54221
7167	7349
7167	10775
7167	5529
7167	2305
7167	63935
7167	9581
7167	7174
7167	23019
7167	23108
7167	10728
7167	79803
7167	23102
7167	286451
7167	5351
7167	55143
7167	2000
7167	28969
7167	23305
56945	11198
56945	2069
56945	5580
56945	2741
56945	1727
56945	26272
56945	3248
56945	9501
56945	9079
56945	788
56945	60673
56945	29969
56945	92595
56945	8942
56945	57498
56945	9411
56945	9314
56945	3185
56945	55256
56945	57192
56945	101410538
56945	5892
56945	7580
56945	6599
56945	8790
56945	928
56945	4321
56945	23526
56945	23232
56945	5706
56945	5029
56945	11180
56945	93349
56945	10278
56945	4170
56945	8702
56945	51643
56945	10607
56945	55187
56945	54872
580	56978
580	6285
580	28969
580	23288
580	367
580	27332
580	5420
580	55280
580	8443
580	6620
580	11266
580	6171
580	55110
580	5732
580	3632
580	734
580	1820
580	2744
580	7011
580	4975
580	8243
580	26007
580	79794
580	80335
580	57122
580	970
580	51125
580	5619
580	8643
580	7018
580	41
580	9287
580	1520
580	443
580	79651
580	3725
580	2999
580	8289
580	25977
580	9420
580	55086
580	57763
580	3920
580	10268
580	23287
7153	339448
7153	23344
7153	79722
7153	51619
7153	5243
7153	2548
7153	5698
7153	54187
7153	3763
7153	930
7153	794
7153	23212
7153	10927
7153	7286
7153	4035
7153	7781
7153	598
7153	23173
7153	6286
7153	29922
7153	169611
7153	4849
7153	2802
7153	1827
7153	26152
7153	10388
7153	57406
7153	4151
7153	7045
7153	55125
7153	5623
7153	56984
7153	4879
7153	23598
7153	8567
7153	659
7153	7358
7153	57827
7153	81552
7153	9926
7153	56834
4627	64780
4627	6520
4627	4331
4627	11186
4627	1947
4627	10390
4627	24138
4627	28232
4627	55629
4627	6635
4627	10645
4627	4778
4627	23271
4627	57408
4627	56649
4627	8022
4627	3700
4627	2783
4627	1653
4627	1952
4627	51763
4627	57821
4627	2312
4627	6884
4627	29107
4627	4114
4627	23306
4627	23335
4627	80323
4627	468
4627	6271
4627	8396
4627	126208
4627	716
4627	50855
4627	201163
4627	22883
4627	114897
4627	5970
4627	3217
4627	23438
4627	87
4627	7321
6314	8446
6314	637
6314	29108
6314	79755
6314	5653
6314	63875
6314	54834
6314	22983
6314	7341
6314	5093
6314	439921
6314	54332
6314	287
6314	5803
6314	79963
6314	2309
6314	7978
6314	689
6314	22924
6314	65083
6314	56253
6314	9527
6314	8805
6314	5728
6314	7020
6314	204
6314	50485
6314	2917
6314	8888
6314	10738
6314	5518
6314	7471
6314	55697
6314	7319
6314	1185
6314	80772
6314	4821
6883	4928
6883	5162
6883	9282
6883	4316
6883	9902
6883	9365
6883	399
6883	6196
6883	9344
6883	5899
6883	54875
6883	8089
6883	23331
6883	51703
6883	4759
6883	2702
6883	7416
6883	2935
6883	5207
6883	22870
6883	64762
6883	2647
6883	56341
6883	9058
6883	23399
6883	55176
6883	1528
6883	2664
6883	56287
6883	4637
6883	55970
6883	6520
6883	9880
6883	5778
6883	7782
6883	23549
6883	1642
6883	2785
6883	3710
672	22950
672	762
672	351
672	5601
672	90627
672	51133
672	25972
672	63934
672	4775
