vertex,#occurrences,%occurrences,terminal
5510,30,1.0,True
55512,30,1.0,True
55435,30,1.0,True
3631,30,1.0,True
1196,30,1.0,True
23336,30,1.0,True
8936,30,1.0,True
11255,30,1.0,True
57711,30,1.0,True
10687,30,1.0,True
8787,30,1.0,True
80762,30,1.0,True
84679,30,1.0,True
80301,30,1.0,True
54715,30,1.0,True
11075,30,1.0,True
6253,30,1.0,True
57180,30,1.0,True
54914,30,1.0,True
1813,30,1.0,True
4072,30,1.0,True
54550,30,1.0,True
10769,30,1.0,True
773,30,1.0,True
1780,30,1.0,True
5530,30,1.0,True
2051,30,1.0,True
1209,30,1.0,True
55188,30,1.0,True
6814,30,1.0,False
55885,30,1.0,True
2254,30,1.0,True
8481,30,1.0,True
55131,30,1.0,True
3745,30,1.0,True
4678,30,1.0,True
1131,30,1.0,True
771,30,1.0,True
87,30,1.0,True
2026,30,1.0,True
2915,30,1.0,True
23435,30,1.0,True
29978,30,1.0,True
26575,30,1.0,True
5101,30,1.0,True
8470,30,1.0,True
7570,30,1.0,True
3265,30,1.0,True
10066,30,1.0,True
10645,30,1.0,True
5297,30,1.0,True
4023,30,1.0,True
3208,30,1.0,True
1812,30,1.0,True
26999,30,1.0,True
7070,30,1.0,True
25977,30,1.0,True
4744,30,1.0,True
4830,30,1.0,True
64762,30,1.0,True
10658,30,1.0,True
22911,30,1.0,True
534,30,1.0,True
9828,30,1.0,True
6505,30,1.0,True
56341,30,1.0,True
8508,30,1.0,True
79567,30,1.0,True
8941,30,1.0,True
28978,30,1.0,True
744,30,1.0,True
11189,30,1.0,True
165,30,1.0,True
51606,30,1.0,True
2821,30,1.0,True
7347,30,1.0,True
8851,30,1.0,True
9764,30,1.0,True
64219,30,1.0,True
2978,30,1.0,True
1112,30,1.0,True
9867,30,1.0,True
6616,30,1.0,True
2596,30,1.0,True
10928,30,1.0,True
7855,30,1.0,True
26051,30,1.0,True
2891,30,1.0,True
1730,30,1.0,True
5066,30,1.0,True
4741,30,1.0,True
60485,30,1.0,True
6014,30,1.0,True
6990,30,1.0,True
6863,30,1.0,True
