vertex,#occurrences,%occurrences,terminal
9881,30,1.0,True
9228,30,1.0,True
7087,30,1.0,True
26227,30,1.0,True
10681,30,1.0,True
4144,30,1.0,True
9868,30,1.0,True
9783,30,1.0,True
64761,30,1.0,True
770,30,1.0,True
55847,30,1.0,True
1191,30,1.0,True
2026,30,1.0,True
2039,30,1.0,True
64919,30,1.0,True
6261,30,1.0,True
25827,30,1.0,True
6938,30,1.0,True
8745,30,1.0,True
64221,30,1.0,True
23089,30,1.0,True
5179,30,1.0,True
50632,30,1.0,True
8941,30,1.0,True
1780,30,1.0,True
1209,30,1.0,True
27165,30,1.0,True
79633,30,1.0,True
7070,30,1.0,True
55793,30,1.0,True
6812,30,1.0,True
25830,30,1.0,True
2550,30,1.0,True
26960,30,1.0,True
9892,30,1.0,True
4851,30,1.0,True
23504,30,1.0,True
10777,30,1.0,True
6723,30,1.0,True
1410,30,1.0,True
1465,30,1.0,True
2978,30,1.0,True
9331,30,1.0,True
30819,30,1.0,True
23040,30,1.0,True
2596,30,1.0,True
2788,30,1.0,True
144404,30,1.0,True
26118,30,1.0,True
10735,30,1.0,True
4604,30,1.0,True
1080,30,1.0,False
6653,30,1.0,True
3636,30,1.0,True
5296,30,1.0,False
22911,30,1.0,True
25836,30,1.0,True
220988,30,1.0,False
9318,30,1.0,False
22895,30,1.0,True
2563,30,1.0,True
25977,30,1.0,True
55559,30,1.0,True
956,30,1.0,True
5510,30,1.0,True
26033,30,1.0,True
115703,30,1.0,True
2475,30,1.0,False
5138,30,1.0,True
24141,30,1.0,True
64219,30,1.0,True
1813,30,1.0,True
23037,30,1.0,True
4023,30,1.0,True
6993,30,1.0,True
10368,30,1.0,True
1602,30,1.0,True
8879,30,1.0,True
4038,30,1.0,True
55884,30,1.0,True
7102,30,1.0,True
1428,30,1.0,True
56946,30,1.0,False
54462,30,1.0,True
2775,30,1.0,True
3706,30,1.0,True
64112,30,1.0,True
284119,30,1.0,True
27075,30,1.0,True
23158,30,1.0,True
1690,30,1.0,True
9659,30,1.0,False
6505,30,1.0,True
22866,30,1.0,True
9900,30,1.0,True
23154,30,1.0,True
9741,30,1.0,True
23531,30,1.0,True
55227,30,1.0,True
87,30,1.0,True
23500,30,1.0,True
6662,30,1.0,True
9791,30,1.0,True
53335,30,1.0,True
55023,30,1.0,True
9043,30,1.0,True
5422,30,1.0,True
26137,30,1.0,True
220,30,1.0,False
5725,30,1.0,True
10160,30,1.0,True
5999,30,1.0,True
5080,30,1.0,True
26273,30,1.0,True
3251,30,1.0,True
3208,30,1.0,True
7111,30,1.0,True
55188,30,1.0,True
23191,30,1.0,False
26507,30,1.0,True
22836,30,1.0,True
6543,30,1.0,True
7360,30,1.0,True
57608,30,1.0,True
5153,30,1.0,True
54914,30,1.0,True
23405,30,1.0,True
23013,30,1.0,True
1196,30,1.0,True
284,30,1.0,True
29761,30,1.0,True
55512,30,1.0,True
9840,30,1.0,True
6327,30,1.0,True
9639,30,1.0,True
3631,30,1.0,True
79012,30,1.0,True
5502,30,1.0,True
80301,30,1.0,True
744,30,1.0,True
23543,30,1.0,True
57787,30,1.0,True
54205,30,1.0,True
7905,30,1.0,True
814,30,1.0,True
54961,30,1.0,True
11215,30,1.0,True
23259,30,1.0,True
6014,30,1.0,True
4753,30,1.0,True
54836,30,1.0,True
57711,30,1.0,True
9748,30,1.0,True
55131,30,1.0,True
816,30,1.0,True
9917,30,1.0,True
26278,30,1.0,True
140597,30,1.0,True
54498,30,1.0,True
200081,30,1.0,True
55435,30,1.0,True
51131,30,1.0,True
8517,30,1.0,False
6853,30,1.0,True
4145,30,1.0,True
8087,30,1.0,True
7855,30,1.0,True
576,30,1.0,True
1327,30,1.0,True
6258,30,1.0,True
10365,30,1.0,True
9701,30,1.0,False
10180,30,1.0,True
439921,30,1.0,True
412,30,1.0,True
259217,30,1.0,True
81552,30,1.0,True
9798,30,1.0,True
117178,30,1.0,True
5950,30,1.0,True
5534,30,1.0,True
79026,30,1.0,True
55312,30,1.0,True
2902,30,1.0,True
4026,30,1.0,True
58478,30,1.0,False
4638,30,1.0,True
9796,30,1.0,True
51285,30,1.0,True
55799,30,1.0,True
376267,30,1.0,True
4830,30,1.0,True
4072,30,1.0,True
9890,30,1.0,True
5590,30,1.0,True
6511,30,1.0,True
11075,30,1.0,True
6861,30,1.0,True
3632,30,1.0,True
116986,30,1.0,True
22927,30,1.0,True
6863,30,1.0,True
3708,30,1.0,True
9823,30,1.0,True
9499,30,1.0,True
55711,30,1.0,True
1742,30,1.0,True
1038,30,1.0,True
8826,30,1.0,True
2280,30,1.0,True
57468,30,1.0,True
5269,30,1.0,True
839,30,1.0,True
5798,30,1.0,True
7200,30,1.0,False
6715,30,1.0,True
9079,30,1.0,True
57188,30,1.0,True
6801,30,1.0,True
85453,30,1.0,True
5297,30,1.0,True
9828,30,1.0,True
25959,30,1.0,True
28969,30,1.0,True
25789,30,1.0,True
7881,30,1.0,True
11104,30,1.0,True
4744,30,1.0,True
527,30,1.0,True
9764,30,1.0,True
6830,30,1.0,False
6197,30,1.0,False
65055,30,1.0,True
79567,30,1.0,True
55914,30,1.0,True
1112,30,1.0,True
22882,30,1.0,True
1114,30,1.0,True
55859,30,1.0,True
865,30,1.0,True
27445,30,1.0,True
5026,30,1.0,True
51094,30,1.0,True
9581,30,1.0,True
51412,30,1.0,True
10397,30,1.0,True
8555,30,1.0,True
56271,30,1.0,True
4522,30,1.0,True
4330,30,1.0,True
55753,30,1.0,True
116138,30,1.0,True
329,30,1.0,True
10687,30,1.0,True
9867,30,1.0,True
10923,30,1.0,True
4741,30,1.0,True
613,30,1.0,True
27065,30,1.0,True
29106,30,1.0,True
55860,30,1.0,True
10193,30,1.0,True
5601,30,1.0,True
8082,30,1.0,True
2821,30,1.0,True
81831,30,1.0,True
28978,30,1.0,True
54212,30,1.0,True
221692,30,1.0,True
10241,30,1.0,True
4326,30,1.0,True
7716,30,1.0,True
5126,30,1.0,True
8243,30,1.0,True
10776,30,1.0,True
5579,30,1.0,True
3309,30,1.0,False
138046,30,1.0,True
3065,30,1.0,True
2566,30,1.0,True
81565,30,1.0,True
9118,30,1.0,True
5594,30,1.0,True
55322,30,1.0,True
9762,30,1.0,True
27122,30,1.0,True
3066,30,1.0,False
3306,30,1.0,True
1020,30,1.0,True
1749,30,1.0,True
8851,30,1.0,True
23090,30,1.0,True
55800,30,1.0,True
22919,30,1.0,True
358,30,1.0,True
23270,30,1.0,True
3642,30,1.0,True
29978,30,1.0,True
51046,30,1.0,True
8777,30,1.0,True
10302,30,1.0,True
4190,30,1.0,True
23677,30,1.0,True
5778,30,1.0,True
3358,30,1.0,True
5101,30,1.0,True
1961,30,1.0,True
23189,30,1.0,True
114,30,1.0,True
79751,30,1.0,True
51303,30,1.0,True
65009,30,1.0,True
22865,30,1.0,True
2051,30,1.0,True
10163,30,1.0,True
2030,30,1.0,True
140609,30,1.0,True
51606,30,1.0,True
6456,30,1.0,True
1917,30,1.0,True
26999,30,1.0,True
4678,30,1.0,True
11255,30,1.0,True
4747,30,1.0,True
10766,30,1.0,True
29789,30,1.0,True
57172,30,1.0,True
26575,30,1.0,True
6000,30,1.0,True
8508,30,1.0,True
9381,30,1.0,True
3751,30,1.0,True
80762,30,1.0,True
81533,30,1.0,True
4886,30,1.0,True
784,30,1.0,True
55707,30,1.0,True
6546,30,1.0,False
8481,30,1.0,True
490,30,1.0,True
26045,30,1.0,True
7390,30,1.0,True
54976,30,1.0,True
9270,30,1.0,True
80230,30,1.0,True
55061,30,1.0,True
9733,30,1.0,False
51466,30,1.0,True
5781,30,1.0,False
53822,30,1.0,True
30820,30,1.0,True
4628,30,1.0,True
1994,30,1.0,False
793,30,1.0,True
254531,30,1.0,True
4134,30,1.0,True
10858,30,1.0,True
998,30,1.0,False
3739,30,1.0,True
4626,30,1.0,False
23329,30,1.0,True
55660,30,1.0,True
1759,30,1.0,True
10605,30,1.0,True
55041,30,1.0,True
23229,30,1.0,True
6253,30,1.0,True
23335,30,1.0,True
1607,30,1.0,True
9732,30,1.0,True
9276,30,1.0,False
727800,30,1.0,True
293,30,1.0,True
27344,30,1.0,True
10904,30,1.0,True
63982,30,1.0,True
3382,30,1.0,False
60485,30,1.0,True
116985,30,1.0,True
79762,30,1.0,True
2766,30,1.0,True
377,30,1.0,True
51760,30,1.0,True
54715,30,1.0,True
9454,30,1.0,True
9326,30,1.0,True
2583,30,1.0,True
1804,30,1.0,True
5066,30,1.0,True
10636,30,1.0,True
23466,30,1.0,True
3797,30,1.0,True
11189,30,1.0,True
8604,30,1.0,True
9413,30,1.0,True
23435,30,1.0,True
54165,30,1.0,False
5909,30,1.0,True
2891,30,1.0,True
5515,30,1.0,True
9747,30,1.0,True
56987,30,1.0,True
22987,30,1.0,True
2786,30,1.0,True
563,30,1.0,True
429,30,1.0,True
8787,30,1.0,True
3775,30,1.0,True
7259,30,1.0,True
79154,30,1.0,True
56888,30,1.0,False
2670,30,1.0,True
2890,30,1.0,True
2259,30,1.0,True
4976,30,1.0,True
2977,30,1.0,True
271,30,1.0,True
534,30,1.0,True
80303,30,1.0,True
23031,30,1.0,True
8120,30,1.0,True
10231,30,1.0,True
1795,30,1.0,True
754,30,1.0,True
1605,30,1.0,True
3617,30,1.0,True
8936,30,1.0,True
2562,30,1.0,True
6612,30,1.0,True
2743,30,1.0,True
6508,30,1.0,True
5230,30,1.0,False
26020,30,1.0,True
3897,30,1.0,True
55509,30,1.0,True
57144,30,1.0,True
5300,30,1.0,True
2785,30,1.0,True
10066,30,1.0,True
23564,30,1.0,True
154661,30,1.0,True
26037,30,1.0,True
5217,30,1.0,True
10106,30,1.0,True
55321,30,1.0,True
1936,30,1.0,True
10928,30,1.0,True
9162,30,1.0,True
3956,30,1.0,True
9648,30,1.0,True
5116,30,1.0,True
2254,30,1.0,True
4311,30,1.0,True
6788,30,1.0,True
23542,30,1.0,True
5521,30,1.0,True
79624,30,1.0,True
109,30,1.0,True
4043,30,1.0,True
150726,30,1.0,True
9167,30,1.0,True
23640,30,1.0,True
114882,30,1.0,True
11140,30,1.0,False
192683,30,1.0,True
3745,30,1.0,True
7049,30,1.0,True
10300,30,1.0,True
11252,30,1.0,True
2571,30,1.0,True
3131,30,1.0,True
9588,30,1.0,True
1123,30,1.0,True
11180,30,1.0,True
54512,30,1.0,True
26065,30,1.0,True
2830,30,1.0,True
1730,30,1.0,True
5090,30,1.0,True
10962,30,1.0,True
57680,30,1.0,False
79734,30,1.0,True
2774,30,1.0,True
23261,30,1.0,True
771,30,1.0,True
10401,30,1.0,True
10645,30,1.0,True
6262,30,1.0,True
6616,30,1.0,True
4345,30,1.0,True
5998,30,1.0,True
6925,30,1.0,True
2258,30,1.0,True
2824,30,1.0,True
51363,30,1.0,True
5518,30,1.0,True
5662,30,1.0,True
6919,30,1.0,False
3761,30,1.0,True
955,30,1.0,True
4900,30,1.0,True
54769,30,1.0,True
56341,30,1.0,True
64762,30,1.0,True
138151,30,1.0,True
7162,30,1.0,True
10900,30,1.0,True
54958,30,1.0,True
1812,30,1.0,True
23732,30,1.0,True
6326,30,1.0,True
476,30,1.0,True
6376,30,1.0,True
6857,30,1.0,True
10391,30,1.0,True
23327,30,1.0,True
165,30,1.0,True
1131,30,1.0,True
6256,30,1.0,True
26136,30,1.0,False
7347,30,1.0,True
7994,30,1.0,True
9143,30,1.0,True
23654,30,1.0,True
2138,30,1.0,True
60496,30,1.0,True
10769,30,1.0,True
7260,30,1.0,False
4008,30,1.0,True
1944,30,1.0,True
9201,30,1.0,True
6990,30,1.0,True
43,30,1.0,True
51362,30,1.0,True
55332,30,1.0,True
3964,30,1.0,True
967,30,1.0,True
7280,30,1.0,True
1462,30,1.0,True
10486,30,1.0,True
88,30,1.0,True
80135,30,1.0,True
23373,30,1.0,True
6334,30,1.0,True
26051,30,1.0,True
26959,30,1.0,True
4905,30,1.0,True
5613,30,1.0,True
2915,30,1.0,True
2009,30,1.0,True
8867,30,1.0,True
9758,30,1.0,True
54550,30,1.0,True
23312,30,1.0,True
4702,30,1.0,True
55885,30,1.0,True
6785,30,1.0,True
51617,30,1.0,True
54997,30,1.0,True
7345,30,1.0,True
23057,30,1.0,True
1740,30,1.0,True
706,30,1.0,True
10541,30,1.0,True
3959,30,1.0,False
4609,30,1.0,False
55190,30,1.0,True
84900,30,1.0,True
3265,30,1.0,True
23109,30,1.0,True
2558,30,1.0,True
5801,30,1.0,True
9040,30,1.0,True
2892,30,1.0,True
491,30,1.0,True
127833,30,1.0,True
29799,30,1.0,True
6626,30,1.0,False
2222,30,1.0,True
8079,30,1.0,True
120,30,1.0,True
577,30,1.0,True
7942,30,1.0,True
3725,30,1.0,False
5100,30,1.0,True
3423,30,1.0,True
7334,30,1.0,True
58526,30,1.0,True
1488,30,1.0,True
23359,30,1.0,True
54453,30,1.0,True
11031,30,1.0,True
56675,30,1.0,True
10125,30,1.0,True
5567,30,1.0,True
4212,30,1.0,True
7289,30,1.0,True
6385,30,1.0,True
4133,30,1.0,True
10658,30,1.0,True
29902,30,1.0,True
1949,30,1.0,True
2982,30,1.0,True
478,30,1.0,True
23710,30,1.0,True
5577,30,1.0,True
64748,30,1.0,True
5178,30,1.0,True
4168,30,1.0,True
773,30,1.0,True
6093,30,1.0,True
5580,30,1.0,True
57180,30,1.0,True
2983,30,1.0,True
2246,30,1.0,True
6447,30,1.0,True
5864,30,1.0,True
6328,30,1.0,True
3707,30,1.0,True
11258,30,1.0,True
8500,30,1.0,True
84679,30,1.0,True
203197,30,1.0,True
11177,30,1.0,True
7533,30,1.0,True
59353,30,1.0,True
4978,30,1.0,True
2557,30,1.0,True
2281,30,1.0,True
8470,30,1.0,True
51375,30,1.0,True
5530,30,1.0,True
1632,30,1.0,True
8514,30,1.0,True
29994,30,1.0,True
27020,30,1.0,True
7570,30,1.0,True
26034,30,1.0,True
56898,30,1.0,True
79605,30,1.0,True
23336,30,1.0,True
1466,30,1.0,True
56521,30,1.0,True
6712,30,1.0,True
10146,29,0.9666666666666667,False
2091,29,0.9666666666666667,False
185,29,0.9666666666666667,False
2261,27,0.9,False
3915,23,0.7666666666666667,False
348,23,0.7666666666666667,False
6772,17,0.5666666666666667,False
3326,17,0.5666666666666667,False
7514,17,0.5666666666666667,False
4520,17,0.5666666666666667,False
389856,16,0.5333333333333333,False
54499,16,0.5333333333333333,False
57118,16,0.5333333333333333,False
1523,16,0.5333333333333333,False
3187,15,0.5,False
3651,15,0.5,False
4957,15,0.5,False
8411,15,0.5,False
79677,15,0.5,False
331,15,0.5,False
22,15,0.5,False
7805,15,0.5,False
6491,15,0.5,False
2534,15,0.5,False
1794,15,0.5,False
11311,15,0.5,False
2331,15,0.5,False
9612,15,0.5,False
4988,15,0.5,False
79642,15,0.5,False
3608,15,0.5,False
51018,15,0.5,False
10742,15,0.5,False
25814,15,0.5,False
4839,15,0.5,False
5313,15,0.5,False
2153,15,0.5,False
8631,15,0.5,False
6193,15,0.5,False
9529,15,0.5,False
4669,15,0.5,False
25940,15,0.5,False
10456,15,0.5,False
5501,15,0.5,False
999,15,0.5,False
5036,15,0.5,False
23524,15,0.5,False
51096,15,0.5,False
3454,15,0.5,False
2734,15,0.5,False
80179,15,0.5,False
8601,15,0.5,False
10648,15,0.5,False
23476,15,0.5,False
5586,15,0.5,False
7518,15,0.5,False
22875,15,0.5,False
28984,15,0.5,False
7277,14,0.4666666666666667,False
9657,14,0.4666666666666667,False
9352,14,0.4666666666666667,False
10464,14,0.4666666666666667,False
224,14,0.4666666666666667,False
64328,14,0.4666666666666667,False
5764,14,0.4666666666666667,False
10112,14,0.4666666666666667,False
7528,14,0.4666666666666667,False
10094,14,0.4666666666666667,False
5610,14,0.4666666666666667,False
55422,13,0.43333333333333335,False
8379,13,0.43333333333333335,False
10036,13,0.43333333333333335,False
57799,13,0.43333333333333335,False
56061,13,0.43333333333333335,False
23150,13,0.43333333333333335,False
302,12,0.4,False
55832,12,0.4,False
5595,12,0.4,False
6386,12,0.4,False
800,12,0.4,False
2889,12,0.4,False
9575,12,0.4,False
6310,12,0.4,False
7073,11,0.36666666666666664,False
6176,11,0.36666666666666664,False
55294,11,0.36666666666666664,False
23383,11,0.36666666666666664,False
6147,11,0.36666666666666664,False
79980,11,0.36666666666666664,False
7534,11,0.36666666666666664,False
5900,11,0.36666666666666664,False
5704,11,0.36666666666666664,False
23636,11,0.36666666666666664,False
57553,10,0.3333333333333333,False
83658,10,0.3333333333333333,False
51368,10,0.3333333333333333,False
7415,10,0.3333333333333333,False
9416,10,0.3333333333333333,False
8065,10,0.3333333333333333,False
6599,10,0.3333333333333333,False
7319,10,0.3333333333333333,False
4507,10,0.3333333333333333,False
1639,10,0.3333333333333333,False
23607,10,0.3333333333333333,False
1977,10,0.3333333333333333,False
11337,10,0.3333333333333333,False
80155,10,0.3333333333333333,False
1355,10,0.3333333333333333,False
8776,10,0.3333333333333333,False
7188,10,0.3333333333333333,False
23601,10,0.3333333333333333,False
