source_protein	target_protein
9604	2908
9604	8031
9604	2099
9604	7324
9604	367
9604	10273
9604	9921
9604	7088
9604	10813
9604	60492
9604	9869
9604	26994
9604	11060
9604	4734
9604	2074
9604	8737
9604	8517
9604	64750
9604	10133
9604	55040
9604	8887
9604	59348
9604	28954
9604	8766
9604	5119
9604	51510
9604	369
9604	3329
9604	2232
9604	801
9604	6697
9604	5970
9604	1387
9604	11030
9604	6693
9604	4478
9604	3956
9604	7187
9604	4747
9604	5327
9604	1812
9604	10482
9604	6780
9604	914
9604	10291
9604	4846
9604	7507
9604	11321
9604	6919
9604	5662
9604	284217
9604	7057
9604	23468
9604	488
9604	3672
9604	1295
9604	11234
9604	7106
9604	3676
9604	6014
9604	10113
9604	2775
9604	2769
9604	2925
9604	652
9604	3693
9604	10085
9604	3385
9604	50848
9604	79987
9604	23592
9604	7013
9604	1583
9604	9839
9604	5660
9604	55769
9604	23086
9604	23451
9604	4152
9604	64777
9604	5898
9604	5603
9604	10457
9604	55660
9604	100506658
9604	1432
9604	27107
9604	4853
9604	1874
9604	4005
9604	4802
9604	9569
9604	8091
9604	1875
9604	988
9604	1956
9604	1072
9604	8988
9604	55388
9604	3856
9604	29763
9604	51317
9604	1410
9604	53358
9604	8883
9604	10211
9604	9369
9604	5783
9604	79873
9604	6382
9604	8892
9604	1967
9604	6258
9604	1308
9604	659
9604	5881
9604	387082
9604	3092
9604	55625
9604	5475
9604	1186
9604	2549
9604	1948
9604	5781
9604	81857
9604	6446
9604	91782
9604	51466
9604	2017
9604	55114
9604	7003
9604	4828
9604	9185
9604	8178
9604	9513
9604	8818
9604	10026
9604	4908
9604	56252
9604	4783
9604	26277
9604	929
9604	5108
9604	79902
9604	9319
9604	9618
9604	4184
9604	92595
9604	2888
9604	4359
9604	4074
9604	6001
9604	5689
9604	29760
9604	1173
9604	5998
9604	5519
9604	27247
9604	23076
9604	7096
9604	283212
9604	5016
9604	10850
9604	1314
9604	10484
9604	79365
9604	6543
9604	24144
9604	10492
9604	773
9604	9521
9604	4436
9604	84033
9604	3778
9604	1149
9604	5551
9604	7644
9604	79801
9604	2358
9604	26019
9604	1208
9604	54101
9604	2672
9604	2287
9604	10939
9604	6942
9604	138046
9604	92170
9604	5797
9604	7525
9604	8673
9604	7345
9604	3839
9604	7083
9604	6275
9604	23066
9604	54998
9604	5223
9604	9744
9604	7112
9604	3598
9604	3930
9604	208
9604	2862
9604	4300
9604	51747
9604	5189
9604	728
9604	57506
9604	6698
9604	462
9604	3860
9604	874
9604	831
9604	1196
9604	22894
9604	6122
9604	1830
9604	27238
9604	9141
9604	64081
9604	4951
9604	2239
9604	57718
9604	57126
9604	25979
9604	1195
9604	8722
9604	1728
9604	9733
9604	80310
9604	22906
9604	51592
9604	55148
9604	9849
9604	64787
9604	4779
9604	34
9604	9522
9604	10045
9604	23378
9604	5393
9604	6728
9604	64061
9604	23552
9604	10485
9604	8527
9604	158471
9604	2668
9604	23034
9604	51024
9604	4807
9604	6751
9604	81555
9604	27309
9604	26052
9604	5509
9604	23492
9604	10225
9604	79633
9604	10865
9604	10644
9604	10072
9604	51514
9604	1088
9604	83660
9604	89941
9604	27122
9604	3257
9604	347902
2908	7324
2908	367
2908	55585
2908	9921
2908	1287
2908	60492
2908	9869
2908	11060
2908	11059
2908	7322
2908	10075
2908	56893
2908	6625
2908	6233
2908	29924
2908	782
2908	6749
2908	2597
2908	55905
2908	3383
2908	3956
2908	8312
2908	5335
2908	2050
2908	6732
2908	3172
2908	2335
2908	11098
2908	928
2908	3675
2908	2274
2908	3676
2908	5566
2908	6016
2908	3679
2908	3274
2908	80028
2908	7045
2908	816
2908	27329
2908	3690
2908	3683
2908	64777
2908	6497
2908	9392
2908	4893
2908	6605
2908	51366
2908	2353
2908	55146
2908	5493
2908	81631
2908	9464
2908	6455
2908	79719
2908	7042
2908	5646
2908	53353
2908	7020
2908	5515
2908	3309
2908	3818
2908	6352
2908	8891
2908	1308
2908	23463
2908	50488
2908	10321
2908	55819
2908	858
2908	8751
2908	84525
2908	5868
2908	51604
2908	54541
2908	26272
2908	3550
2908	9970
2908	958
2908	54932
2908	677
2908	54665
2908	2764
2908	3184
2908	8698
2908	6370
2908	4905
2908	85021
2908	8499
2908	291
2908	6678
2908	10484
2908	23617
2908	6543
2908	259
2908	5345
2908	7644
2908	4157
2908	3084
2908	2104
2908	3315
2908	5077
2908	22995
2908	7841
2908	2167
2908	6712
2908	2632
2908	4437
2908	10856
2908	2580
2908	2160
2908	1942
2908	7124
2908	55294
2908	23367
2908	6297
2908	9883
2908	54737
2908	1819
2908	9371
2908	23534
2908	9600
2908	25937
2908	5201
2908	55081
2908	8425
2908	10066
2908	81609
2908	1653
2908	4878
2908	26228
2908	8815
2908	54583
2908	3251
2908	55669
2908	2633
2908	23541
2908	80142
2908	51773
2908	3553
2908	3945
2908	4862
2908	65109
2908	3698
2908	5368
2908	79444
2908	11168
2908	3508
2908	1537
2908	440193
2908	2197
2908	886
2908	3772
2908	81848
2908	2947
2908	259230
2908	873
2908	23219
2908	80254
2908	51274
2908	55031
2908	4883
8031	7324
8031	367
8031	55585
8031	10273
8031	1915
8031	7088
8031	9869
8031	11060
8031	4734
8031	51619
8031	8078
8031	8737
8031	4646
8031	10241
8031	9765
8031	146691
8031	7314
8031	7534
8031	10971
8031	57132
8031	5119
8031	2006
8031	8536
8031	4842
8031	10645
8031	818
8031	814
8031	55905
8031	821
8031	815
8031	10482
8031	1459
8031	3842
8031	2100
8031	4208
8031	4087
8031	7428
8031	4800
8031	1051
8031	4487
8031	3064
8031	25936
8031	3675
8031	7046
8031	351
8031	5270
8031	7045
8031	652
8031	63940
8031	10332
8031	55743
8031	5069
8031	9093
8031	5256
8031	55660
8031	4435
8031	966
8031	860
8031	27107
8031	161
8031	10956
8031	10610
8031	3482
8031	6917
8031	843
8031	5879
8031	6434
8031	7379
8031	9497
8031	6856
8031	10418
8031	3163
8031	1454
8031	983
8031	11193
8031	51160
8031	3624
8031	1452
8031	8936
8031	2188
8031	4633
8031	3678
8031	8914
8031	5774
8031	5881
8031	5364
8031	7913
8031	4628
8031	4760
8031	6929
8031	11183
8031	6778
8031	51729
8031	155
8031	973
8031	5166
8031	249
8031	10155
8031	6000
8031	15
8031	6001
8031	7356
8031	4438
8031	3600
8031	10891
8031	5550
8031	2027
8031	9344
8031	79869
8031	3358
8031	108
8031	8513
8031	23207
8031	10370
8031	8089
8031	78986
8031	56648
8031	79885
8031	212
8031	358
8031	4316
8031	8727
8031	80762
8031	10814
8031	9793
8031	9111
8031	11137
8031	8187
8031	5885
8031	2882
8031	728
8031	1382
8031	2913
8031	8913
8031	10
8031	4054
8031	2215
8031	1672
8031	23039
8031	6194
8031	22937
8031	7538
8031	10480
8031	5063
8031	7053
8031	1266
8031	140462
8031	9820
8031	5313
8031	29789
8031	79868
8031	3796
8031	54149
8031	2743
8031	10105
8031	3169
8031	54739
8031	54020
8031	51807
8031	9928
8031	57715
8031	4637
2099	7324
2099	55585
2099	11060
2099	29978
2099	6693
2099	6197
2099	10594
2099	5594
2099	7071
2099	5705
2099	23126
2099	2769
2099	3687
2099	572
2099	8544
2099	5467
2099	23086
2099	51295
2099	5097
2099	3028
2099	25
2099	50649
2099	3485
2099	51074
2099	3113
2099	5337
2099	4352
2099	7015
2099	775
2099	10316
2099	10233
2099	9526
2099	6272
2099	26277
2099	10808
2099	5055
2099	53637
2099	25977
2099	4345
