source_protein	target_protein
29992	6833
29992	3709
29992	566
29992	4162
29992	54939
29992	79873
29992	79048
29992	80230
29992	23627
29992	2999
29992	3632
29992	84107
29992	7068
29992	2171
29992	51098
29992	9590
29992	8794
29992	10959
29992	9397
29992	2697
29992	5579
29992	3087
29992	23077
29992	288
29992	3267
29992	27067
29992	1364
29992	4968
29992	55775
29992	55005
29992	51025
29992	7349
29992	80306
29992	29767
29992	79797
29992	10525
29992	60490
29992	55171
29992	5252
3910	1317
3910	219333
3910	2957
3910	6382
3910	6844
3910	9353
3910	56660
3910	22930
3910	5994
3910	3547
3910	51182
3910	9399
3910	54538
3910	5469
3910	55291
3910	863
3910	27141
3910	931
3910	1349
3910	6695
3910	79829
3910	1795
3910	24144
3910	7399
3910	3813
3910	4940
3910	9789
3910	29899
3910	79782
3910	55512
3910	11037
3910	4862
3910	55850
3910	114884
3910	6521
3910	84861
3910	7766
3910	26234
3910	1735
3910	55621
3910	9687
80059	23452
80059	25837
80059	147657
80059	538
80059	55024
80059	5521
80059	79600
80059	1823
80059	1439
80059	761
80059	29796
80059	55914
80059	9533
80059	63943
80059	6217
80059	5858
80059	9699
80059	26207
80059	8788
80059	387
80059	10550
80059	1831
80059	22824
80059	79696
80059	22909
80059	1841
80059	8542
80059	9093
80059	8241
80059	55122
80059	8301
80059	1861
80059	10766
80059	8125
80059	857
80059	8925
80059	30009
80059	81873
80059	54558
80059	10605
80059	4430
80059	9814
55128	4312
55128	1070
55128	54819
55128	5954
55128	10587
55128	4153
55128	5742
55128	9320
55128	64429
55128	4946
55128	7168
55128	55282
55128	735
55128	25803
55128	203
55128	51526
55128	7386
55128	4524
55128	483
55128	55035
55128	54101
55128	182
55128	974
55128	28990
55128	51141
55128	79365
55128	9113
55128	10846
55128	30837
55128	4907
55128	54878
55128	25888
55128	8972
55128	55614
55128	7353
55128	2266
55128	2117
55128	9698
55128	113146
55128	1370
22795	27352
22795	79913
22795	1459
22795	1122
22795	29947
22795	4646
22795	7544
22795	22911
22795	51646
22795	9489
22795	1675
22795	400
22795	5437
22795	26091
22795	53343
22795	2584
22795	273
22795	9361
22795	80231
22795	2091
22795	1793
22795	11202
22795	50485
22795	11143
22795	353
22795	6356
22795	10551
22795	26190
22795	10256
22795	55737
22795	1058
22795	2745
22795	23373
22795	6872
22795	7347
22795	3925
22795	1674
22795	55117
22795	3087
22795	5348
22795	9465
5420	10475
5420	9961
5420	1805
5420	23242
5420	5725
5420	4093
5420	56992
5420	9267
5420	2286
5420	8992
5420	8669
5420	79811
5420	23787
5420	79583
5420	10411
5420	11172
5420	4056
5420	2949
5420	23263
5420	29991
5420	5792
5420	149603
5420	5616
5420	23423
5420	10726
5420	1584
5420	28232
5420	4052
5420	8497
5420	2532
5420	23498
5420	80789
5420	59341
