vertex,#occurrences,%occurrences,terminal
54836,30,1.0,True
10066,30,1.0,True
7157,30,1.0,False
7087,30,1.0,True
6662,30,1.0,True
26959,30,1.0,True
3745,30,1.0,True
54550,30,1.0,True
10231,30,1.0,True
55188,30,1.0,True
329,30,1.0,True
4604,30,1.0,True
5080,30,1.0,True
5621,30,1.0,False
4133,30,1.0,True
55660,30,1.0,True
55227,30,1.0,True
7162,30,1.0,True
4900,30,1.0,True
1915,30,1.0,False
9741,30,1.0,True
1749,30,1.0,True
56893,30,1.0,False
5578,30,1.0,False
2776,30,1.0,False
23037,30,1.0,True
5066,30,1.0,True
23114,30,1.0,False
967,30,1.0,True
2670,30,1.0,True
4190,30,1.0,True
6993,30,1.0,True
7431,30,1.0,False
23645,30,1.0,False
4110,30,1.0,False
109,30,1.0,True
2258,30,1.0,True
3642,30,1.0,True
7046,30,1.0,False
4886,30,1.0,True
54910,30,1.0,False
6261,30,1.0,True
55884,30,1.0,True
2566,30,1.0,True
7329,30,1.0,False
3131,30,1.0,True
64219,30,1.0,True
50632,30,1.0,True
2222,30,1.0,True
51760,30,1.0,True
3655,30,1.0,False
7070,30,1.0,True
6262,30,1.0,True
2563,30,1.0,True
4678,30,1.0,True
4043,30,1.0,True
11104,30,1.0,True
23336,30,1.0,True
5340,30,1.0,False
6712,30,1.0,True
3060,30,1.0,False
6195,30,1.0,False
22895,30,1.0,True
57787,30,1.0,True
6445,30,1.0,False
192683,30,1.0,True
5126,30,1.0,True
6326,30,1.0,True
29761,30,1.0,True
5728,30,1.0,False
29994,30,1.0,True
11177,30,1.0,True
4168,30,1.0,True
3062,30,1.0,False
9900,30,1.0,True
23031,30,1.0,True
1602,30,1.0,True
23109,30,1.0,True
138046,30,1.0,True
4978,30,1.0,True
4804,30,1.0,False
818,30,1.0,False
26060,30,1.0,False
51466,30,1.0,True
57154,30,1.0,False
1795,30,1.0,True
1410,30,1.0,True
5530,30,1.0,True
3956,30,1.0,True
476,30,1.0,True
51606,30,1.0,True
55312,30,1.0,True
2786,30,1.0,True
54997,30,1.0,True
1466,30,1.0,True
4734,30,1.0,False
64919,30,1.0,True
3631,30,1.0,True
8481,30,1.0,True
5770,30,1.0,False
865,30,1.0,True
7259,30,1.0,True
9764,30,1.0,True
200081,30,1.0,True
9454,30,1.0,True
10125,30,1.0,True
51377,30,1.0,False
10300,30,1.0,True
4035,30,1.0,False
6929,30,1.0,False
23564,30,1.0,True
26575,30,1.0,True
5654,30,1.0,False
51319,30,1.0,False
2254,30,1.0,True
57180,30,1.0,True
5885,30,1.0,False
22866,30,1.0,True
26020,30,1.0,True
7111,30,1.0,True
4134,30,1.0,True
1196,30,1.0,True
9748,30,1.0,True
51729,30,1.0,False
9001,30,1.0,False
11215,30,1.0,True
6508,30,1.0,True
7273,30,1.0,False
11180,30,1.0,True
23640,30,1.0,True
8082,30,1.0,True
26033,30,1.0,True
816,30,1.0,True
3685,30,1.0,False
5778,30,1.0,True
54212,30,1.0,True
26034,30,1.0,True
5297,30,1.0,True
4741,30,1.0,True
784,30,1.0,True
5269,30,1.0,True
26960,30,1.0,True
7347,30,1.0,True
4628,30,1.0,True
5534,30,1.0,True
11127,30,1.0,False
10769,30,1.0,True
3761,30,1.0,True
284,30,1.0,True
55707,30,1.0,True
51094,30,1.0,True
55559,30,1.0,True
8555,30,1.0,True
9823,30,1.0,True
8777,30,1.0,True
1949,30,1.0,True
7334,30,1.0,True
22930,30,1.0,False
23405,30,1.0,True
5502,30,1.0,True
10735,30,1.0,True
22911,30,1.0,True
10193,30,1.0,True
23090,30,1.0,True
2785,30,1.0,True
10928,30,1.0,True
58526,30,1.0,True
491,30,1.0,True
2562,30,1.0,True
6543,30,1.0,True
54512,30,1.0,True
54976,30,1.0,True
9892,30,1.0,True
43,30,1.0,True
8936,30,1.0,True
8851,30,1.0,True
2281,30,1.0,True
6812,30,1.0,True
114,30,1.0,True
387082,30,1.0,False
10681,30,1.0,True
51285,30,1.0,True
1114,30,1.0,True
1020,30,1.0,True
6093,30,1.0,True
55885,30,1.0,True
6511,30,1.0,True
88,30,1.0,True
55041,30,1.0,True
4286,30,1.0,False
81565,30,1.0,True
1936,30,1.0,True
3632,30,1.0,True
9079,30,1.0,True
4160,30,1.0,False
6258,30,1.0,True
4326,30,1.0,True
9179,30,1.0,False
529,30,1.0,False
23089,30,1.0,True
836,30,1.0,False
7345,30,1.0,True
478,30,1.0,True
4905,30,1.0,True
5577,30,1.0,True
10391,30,1.0,True
5909,30,1.0,True
51362,30,1.0,True
3911,30,1.0,False
9499,30,1.0,True
54205,30,1.0,True
3707,30,1.0,True
55859,30,1.0,True
53335,30,1.0,True
6653,30,1.0,True
377,30,1.0,True
5521,30,1.0,True
1366,30,1.0,False
1123,30,1.0,True
1812,30,1.0,True
274,30,1.0,False
773,30,1.0,True
5122,30,1.0,False
4747,30,1.0,True
10381,30,1.0,False
2821,30,1.0,True
23435,30,1.0,True
2978,30,1.0,True
527,30,1.0,True
8161,30,1.0,False
5090,30,1.0,True
839,30,1.0,True
10856,30,1.0,False
1804,30,1.0,True
2246,30,1.0,True
3897,30,1.0,True
2977,30,1.0,True
10846,30,1.0,True
5567,30,1.0,True
6000,30,1.0,True
10243,30,1.0,False
1917,30,1.0,True
25827,30,1.0,True
4744,30,1.0,True
55435,30,1.0,True
6328,30,1.0,True
10605,30,1.0,True
2743,30,1.0,True
11340,30,1.0,False
2043,30,1.0,False
