vertex,#occurrences,%occurrences,terminal
146225,30,1.0,True
1398,30,1.0,True
2950,30,1.0,True
1431,30,1.0,True
23480,30,1.0,True
6746,30,1.0,True
8563,30,1.0,True
8887,30,1.0,True
5552,30,1.0,True
79932,30,1.0,True
25798,30,1.0,True
26130,30,1.0,True
51538,30,1.0,True
811,30,1.0,True
4637,30,1.0,True
2870,30,1.0,True
23211,30,1.0,True
8875,30,1.0,True
23643,30,1.0,True
10370,30,1.0,True
284058,30,1.0,True
160760,30,1.0,True
51283,30,1.0,True
5534,30,1.0,True
3187,30,1.0,True
30,30,1.0,True
132158,30,1.0,True
10023,30,1.0,True
10875,30,1.0,True
81793,30,1.0,True
163050,30,1.0,True
116540,30,1.0,True
223,30,1.0,True
10695,30,1.0,True
22838,30,1.0,True
113,30,1.0,False
117289,30,1.0,True
2222,30,1.0,True
23639,30,1.0,True
27429,30,1.0,True
84313,30,1.0,True
6175,30,1.0,True
6275,30,1.0,True
153222,30,1.0,True
94097,30,1.0,True
7462,30,1.0,True
1901,30,1.0,True
51734,30,1.0,True
6776,30,1.0,True
94120,30,1.0,True
55683,30,1.0,True
1520,30,1.0,True
9961,30,1.0,True
56255,30,1.0,True
6903,30,1.0,True
48,30,1.0,True
10492,30,1.0,True
221092,30,1.0,True
9903,30,1.0,True
6133,30,1.0,True
4609,30,1.0,True
87178,30,1.0,True
103910,30,1.0,True
23710,30,1.0,True
92017,30,1.0,True
1192,30,1.0,True
6039,30,1.0,True
50964,30,1.0,False
27315,30,1.0,True
7707,30,1.0,True
64422,30,1.0,True
23344,30,1.0,True
54838,30,1.0,True
10859,30,1.0,True
830,30,1.0,True
23505,30,1.0,True
55744,30,1.0,True
54807,30,1.0,True
57458,30,1.0,True
8202,30,1.0,True
353514,30,1.0,True
83443,30,1.0,True
79872,30,1.0,True
57634,30,1.0,True
93487,30,1.0,True
5929,30,1.0,True
23180,30,1.0,True
23761,30,1.0,True
30000,30,1.0,True
3560,30,1.0,True
11051,30,1.0,False
23082,30,1.0,True
57226,30,1.0,True
493,30,1.0,True
1642,30,1.0,True
80321,30,1.0,False
51154,30,1.0,False
55845,30,1.0,False
55661,30,1.0,True
5648,30,1.0,False
10238,30,1.0,True
9140,30,1.0,True
64960,30,1.0,True
5073,30,1.0,True
55699,30,1.0,True
22849,30,1.0,True
51526,30,1.0,True
196,30,1.0,True
8743,30,1.0,True
3949,30,1.0,True
55191,30,1.0,True
8460,30,1.0,True
7130,30,1.0,True
23466,30,1.0,True
84967,30,1.0,True
55113,30,1.0,True
3606,30,1.0,True
5770,30,1.0,True
1524,30,1.0,True
51109,30,1.0,True
151613,30,1.0,True
3122,30,1.0,True
7709,30,1.0,True
10211,30,1.0,True
6155,30,1.0,True
23355,30,1.0,True
5705,30,1.0,True
26959,30,1.0,True
5578,30,1.0,True
51692,30,1.0,True
9862,30,1.0,False
1808,30,1.0,True
8553,30,1.0,True
6720,30,1.0,False
727,30,1.0,False
10236,30,1.0,True
25984,30,1.0,False
10528,30,1.0,True
6280,30,1.0,True
9619,30,1.0,True
51646,30,1.0,True
6827,30,1.0,True
9775,30,1.0,True
51614,30,1.0,True
5198,30,1.0,True
5525,30,1.0,True
23332,30,1.0,True
10483,30,1.0,True
387,30,1.0,True
151516,30,1.0,True
23645,30,1.0,True
10215,30,1.0,True
5725,30,1.0,True
54994,30,1.0,True
4790,30,1.0,True
10673,30,1.0,True
51729,30,1.0,True
200081,30,1.0,True
9690,30,1.0,True
2218,30,1.0,True
1399,30,1.0,True
23054,30,1.0,True
5863,30,1.0,True
1649,30,1.0,True
8569,30,1.0,True
149076,30,1.0,True
91582,30,1.0,True
776,30,1.0,False
54888,30,1.0,True
10569,30,1.0,True
953,30,1.0,True
7439,30,1.0,True
51116,15,0.5,False
8655,15,0.5,False
10109,15,0.5,False
4773,15,0.5,False
6164,15,0.5,False
5439,15,0.5,False
1050,15,0.5,False
4331,15,0.5,False
5347,15,0.5,False
54797,15,0.5,False
8896,15,0.5,False
4092,15,0.5,False
79039,15,0.5,False
7314,15,0.5,False
7133,11,0.36666666666666664,False
81559,10,0.3333333333333333,False
132112,10,0.3333333333333333,False
9377,10,0.3333333333333333,False
140801,10,0.3333333333333333,False
595,10,0.3333333333333333,False
28991,10,0.3333333333333333,False
56945,10,0.3333333333333333,False
2771,10,0.3333333333333333,False
10302,10,0.3333333333333333,False
5335,10,0.3333333333333333,False
55182,10,0.3333333333333333,False
5339,10,0.3333333333333333,False
26268,10,0.3333333333333333,False
719,10,0.3333333333333333,False
3915,10,0.3333333333333333,False
55272,10,0.3333333333333333,False
6729,10,0.3333333333333333,False
79159,10,0.3333333333333333,False
6118,10,0.3333333333333333,False
1855,10,0.3333333333333333,False
55165,10,0.3333333333333333,False
10293,10,0.3333333333333333,False
8673,10,0.3333333333333333,False
5983,10,0.3333333333333333,False
4803,10,0.3333333333333333,False
3956,10,0.3333333333333333,False
5599,10,0.3333333333333333,False
2782,10,0.3333333333333333,False
219743,10,0.3333333333333333,False
79754,10,0.3333333333333333,False
3845,10,0.3333333333333333,False
9776,10,0.3333333333333333,False
200845,8,0.26666666666666666,False
9814,8,0.26666666666666666,False
10557,8,0.26666666666666666,False
146330,7,0.23333333333333334,False
64216,7,0.23333333333333334,False
4889,7,0.23333333333333334,False
259295,7,0.23333333333333334,False
22800,7,0.23333333333333334,False
1880,6,0.2,False
54512,6,0.2,False
84057,6,0.2,False
6477,6,0.2,False
10885,6,0.2,False
390201,5,0.16666666666666666,False
27252,5,0.16666666666666666,False
10498,5,0.16666666666666666,False
9700,5,0.16666666666666666,False
51465,5,0.16666666666666666,False
8881,5,0.16666666666666666,False
441864,5,0.16666666666666666,False
8065,5,0.16666666666666666,False
11091,5,0.16666666666666666,False
51073,5,0.16666666666666666,False
22916,4,0.13333333333333333,False
6737,4,0.13333333333333333,False
7311,4,0.13333333333333333,False
3375,4,0.13333333333333333,False
1639,4,0.13333333333333333,False
64975,4,0.13333333333333333,False
80196,4,0.13333333333333333,False
9444,4,0.13333333333333333,False
170622,4,0.13333333333333333,False
8773,4,0.13333333333333333,False
3687,4,0.13333333333333333,False
