source_protein	target_protein
29992	4171
29992	6780
29992	84708
29992	30011
29992	4697
29992	8766
29992	719
29992	4643
29992	2690
29992	6277
29992	5267
3910	9817
3910	6045
3910	4176
3910	6885
3910	23468
3910	4791
3910	24144
3910	811
3910	9632
3910	2308
3910	56886
3910	8394
3910	3339
3910	9789
3910	4298
3910	3364
3910	10252
3910	10437
3910	54806
3910	56341
3910	151636
3910	57162
3910	7745
3910	64801
3910	1112
3910	285331
80059	25913
80059	5682
80059	11282
80059	22977
55128	672
55128	4171
55128	9820
55128	7189
55128	60
55128	9531
55128	9532
55128	51035
55128	6637
55128	11035
55128	7040
55128	573
55128	51639
55128	84108
55128	10915
55128	5567
55128	4076
55128	9246
55128	26993
55128	5000
55128	27343
55128	3148
55128	51015
55128	145282
55128	57515
55128	400569
55128	9213
55128	63979
55128	10081
55128	84722
55128	23348
55128	10750
55128	55769
22795	4914
22795	9817
22795	154
22795	3185
22795	87
22795	163
22795	4683
22795	6396
22795	51690
22795	10605
22795	10002
22795	27063
22795	5645
22795	64236
22795	5224
22795	84181
5420	6714
5420	5566
5420	5160
5420	5886
5420	5110
5420	8407
5420	4780
5420	134359
5420	80204
5420	26064
5420	240
5420	3239
5420	3827
5420	51015
5420	22927
5420	10392
5420	151903
5420	342979
79932	8454
79932	3309
79932	3837
79932	7283
79932	55611
79932	11156
79932	1912
79932	386680
79932	5721
79932	56897
79932	79174
79932	339345
79932	133396
79932	9686
54453	2099
54453	6714
54453	10097
54453	974
54453	53615
54453	9183
54453	27347
8260	351
8260	7514
8260	9817
8260	150274
8260	2130
8260	120892
8260	23076
8260	5071
8260	3308
8260	3066
8260	3609
8260	10492
8260	6464
8260	1660
8260	8841
8260	8924
8260	5705
8260	6625
8260	6622
8260	3187
8260	3881
8260	6908
8260	2869
8260	4292
8260	160
8260	10238
8260	996
8260	8407
8260	6390
8260	163
8260	11218
8260	5563
8260	3032
8260	2664
8260	55037
8260	440
8260	55216
8260	1277
8260	8021
8260	65080
8260	84549
8260	23256
8260	5571
8260	7538
8260	9789
8260	23065
8260	7518
8260	25818
8260	9047
8260	9019
8260	51319
8260	29920
8260	1511
8260	6712
8260	10325
8260	83548
8260	162972
8260	6095
8260	4638
8260	1446
8260	359948
8260	84272
8260	94056
8260	6340
8260	7042
8260	79872
8260	29901
8260	337
8260	146852
84779	351
84779	6327
84779	81628
140564	8452
140564	60
140564	5970
140564	29079
140564	125115
140564	6187
140564	6194
140564	55294
140564	6175
140564	2010
140564	3551
140564	4686
140564	11224
140564	4137
140564	10342
140564	149628
140564	695
140564	5691
140564	3667
140564	5714
140564	3993
140564	8767
140564	8148
140564	10868
140564	79039
140564	23304
140564	6878
140564	8669
140564	5473
140564	114907
140564	3117
140564	91582
140564	200558
140564	7089
140564	163050
140564	93487
140564	79786
140564	7267
140564	7374
140564	196374
140564	3767
140564	2826
140564	134637
1196	672
1196	3320
1196	1080
1196	51547
1196	144100
1196	6118
1196	10146
1196	4088
1196	1738
1196	25
1196	2521
1196	5430
1196	6774
1196	7203
1196	5682
1196	55662
1196	6168
1196	975
1196	3881
1196	10419
1196	472
1196	8239
1196	6182
1196	3688
1196	24144
1196	6850
1196	6158
1196	805
1196	10128
1196	6256
1196	3866
1196	8202
1196	23409
1196	1400
1196	51619
1196	9184
1196	3661
1196	7343
1196	84675
1196	9846
1196	153241
1196	2290
1196	3840
1196	55630
1196	4602
1196	23499
1196	2957
1196	6456
1196	9410
1196	135398
1196	5211
1196	23421
1196	29086
1196	8666
1196	79618
1196	11143
1196	5393
1196	9320
1196	5156
1196	902
1196	84549
1196	8621
1196	80273
1196	23063
1196	8658
1196	5660
1196	57606
1196	8270
1196	1234
1196	51103
1196	79726
1196	54583
1196	84948
1196	6320
1196	9446
1196	6406
1196	58491
1196	3659
1196	66036
1196	6252
1196	26509
1196	56121
1196	10100
1196	93979
1196	729
1196	54900
1196	3746
1196	56246
65094	5597
65094	55914
65094	8815
65094	51651
65094	4209
65094	11164
65094	24137
65094	64343
65094	84659
10929	2099
10929	26270
10929	10155
10929	57520
10929	2023
10929	6143
10929	375
10929	8407
10929	10284
10929	93380
10929	57622
10929	2975
10929	29889
10929	55681
10929	84861
10929	126328
10929	81555
10929	84307
10929	51148
10929	2765
10772	3725
10772	8452
10772	11345
10772	2033
10772	7846
10772	1213
10772	5594
10772	5987
10772	10273
10772	145508
10772	10236
10772	25942
10772	6386
10772	25913
10772	6135
10772	10419
10772	5580
10772	5700
10772	24144
10772	6155
10772	5062
10772	10919
10772	64750
10772	57521
10772	92609
10772	6741
10772	9939
10772	23607
10772	51320
10772	5479
10772	9588
10772	5565
10772	6165
10772	79657
10772	23405
10772	815
10772	54557
10772	10078
10772	5162
10772	57504
10772	51807
10772	2307
10772	7726
10772	54623
10772	1781
10772	8216
10772	3295
10772	84248
10772	29102
10772	9325
10772	9125
10772	29760
10772	79143
10772	640
10772	4656
10772	26147
10772	80762
10772	222235
10772	81622
10772	8165
10772	1861
10772	4925
10772	347730
10772	266812
10772	23331
10772	51218
10772	3579
10772	25797
10772	93649
10772	63894
10772	53405
10772	80760
10772	83546
10772	56911
57568	3725
57568	1387
57568	5594
57568	1460
57568	4792
57568	3945
57568	891
57568	6428
57568	3607
57568	6176
57568	9659
57568	8697
57568	773
57568	9201
57568	9341
57568	10618
57568	6352
57568	29086
57568	79598
57568	8775
57568	4666
57568	57634
57568	84456
57568	54870
57568	51028
57568	154313
57568	100505741
57568	1413
57568	120534
57568	51226
57568	91574
57568	91156
29896	351
29896	4914
29896	8452
29896	672
29896	999
29896	7412
29896	3312
29896	3065
29896	6118
29896	7529
29896	1499
29896	8453
29896	2534
29896	8065
29896	7186
29896	5970
29896	2316
29896	5295
29896	142
29896	10273
29896	125115
29896	9775
29896	5684
29896	1743
29896	1432
29896	9657
29896	6622
29896	2353
29896	55662
29896	1147
29896	8239
29896	81
29896	891
29896	11064
29896	7161
29896	22827
29896	1399
29896	2771
29896	5888
29896	5359
29896	11100
29896	2318
29896	6605
29896	9020
29896	27332
29896	3182
29896	79600
29896	6840
29896	695
29896	7124
29896	10159
29896	6612
29896	3846
29896	8161
29896	2495
29896	5204
29896	2664
29896	2319
29896	50618
29896	81876
29896	79001
29896	25898
29896	471
29896	238
29896	4724
29896	5985
29896	5908
29896	147700
29896	2304
29896	6159
29896	9493
29896	7376
29896	997
29896	5532
29896	3857
29896	23649
29896	374654
29896	23787
29896	550
29896	11187
29896	7490
29896	6904
29896	80145
29896	23397
29896	23154
29896	159195
29896	5514
29896	640
29896	63931
29896	80351
29896	51222
29896	6196
29896	3240
29896	90550
29896	55070
29896	26091
29896	5630
29896	448834
29896	254394
29896	1889
29896	563
29896	2150
29896	83862
29896	1787
29896	51654
29896	26206
29896	2668
29896	79767
29896	84572
29896	2566
29896	5826
29896	7294
29896	135458
29896	3683
29896	84152
29896	7799
29896	23423
29896	30819
3191	351
3191	4914
3191	9817
3191	3320
3191	2335
3191	3326
3191	22938
3191	8454
3191	4193
3191	11337
3191	10971
3191	5499
3191	10075
3191	23076
3191	7428
3191	7529
3191	4790
3191	5111
3191	5591
3191	8826
3191	57520
3191	5578
3191	3611
3191	23524
3191	84445
3191	7322
3191	7334
3191	1654
3191	58
3191	1173
3191	9636
3191	4641
3191	4771
3191	6709
3191	6135
3191	6132
3191	292
3191	841
3191	9859
3191	23468
3191	1936
3191	51026
3191	5709
3191	6229
3191	5903
3191	11200
3191	1653
3191	3383
3191	10989
3191	5683
3191	373
3191	10128
3191	9861
3191	523
3191	23118
3191	10342
3191	10642
3191	3182
3191	23031
3191	1410
3191	6280
3191	23303
3191	1969
3191	6626
3191	81027
3191	79648
3191	9948
3191	7572
3191	50813
3191	6164
3191	22954
3191	10616
3191	51150
3191	55630
3191	29844
3191	10094
3191	3104
3191	9862
3191	9329
3191	11340
3191	8553
3191	163786
3191	11161
3191	5336
3191	5358
3191	56949
3191	8899
3191	55746
3191	10401
3191	23195
3191	54732
3191	2926
3191	9969
3191	23394
3191	58513
3191	23130
3191	80726
3191	81892
3191	55052
3191	10580
3191	23022
3191	140460
3191	55703
3191	7840
3191	6817
3191	12
3191	91624
3191	5423
3191	84707
3191	114907
3191	57410
3191	5926
3191	387338
3191	55244
3191	117144
3191	2132
3191	55764
3191	23608
3191	5257
3191	2302
3191	336
3191	9088
3191	342527
3191	55015
3191	9727
3191	26240
3191	116071
3191	10584
3191	9681
3191	55111
3191	9478
3191	54555
3191	124930
3191	51005
23144	4914
23144	10987
23144	26270
23144	7428
23144	8453
23144	367
23144	1387
23144	7186
23144	29079
23144	8450
23144	57154
23144	5111
23144	10492
23144	7013
23144	8266
23144	1655
23144	3028
23144	58
23144	7337
23144	84790
23144	857
23144	324
23144	55611
23144	55366
23144	10291
23144	836
23144	6789
23144	5516
23144	4149
23144	22827
23144	1399
23144	79885
23144	1407
23144	51133
23144	3716
23144	10397
23144	79139
23144	10318
23144	6748
23144	5436
23144	6472
23144	8533
23144	9802
23144	4092
23144	6383
23144	54682
23144	10935
23144	10078
23144	8974
23144	6478
23144	85403
23144	8379
23144	4615
23144	84140
23144	83541
23144	26576
23144	6857
23144	4715
23144	3419
23144	4804
23144	221074
23144	79594
23144	4342
23144	4318
23144	5817
23144	84060
23144	3171
23144	5588
23144	8100
23144	51144
23144	4927
23144	287
23144	7296
23144	6241
23144	64127
23144	11001
23144	5476
23144	7936
23144	84955
23144	1388
23144	10362
23144	8625
23144	1666
23144	128239
23144	260425
23144	56970
23144	63979
23144	56681
23144	5073
23144	2155
23144	11261
23144	3763
23144	84193
23144	23527
23144	7423
23144	343035
23144	3508
23144	54982
23144	6514
23144	56944
23144	79602
23144	30815
84146	4609
84146	3312
84146	10146
84146	7917
84146	7321
84146	55366
84146	6709
84146	7150
84146	6449
84146	310
84146	4831
84146	3866
84146	9412
84146	3636
84146	8886
84146	23186
84146	1022
84146	9666
84146	387082
84146	192669
84146	9638
84146	2775
84146	5217
84146	51510
84146	29968
84146	353
84146	55250
84146	50674
84146	10848
84146	147007
84146	3075
84146	170463
84146	54892
84146	23189
84146	64105
84146	79042
84146	9271
84146	10468
84146	55297
26091	351
26091	7277
26091	27161
26091	51343
26091	9319
26091	11171
26091	26037
26091	23650
26091	7040
26091	84675
26091	993
26091	4602
26091	140801
26091	10153
26091	29941
26091	28976
26091	25824
26091	84970
26091	4090
26091	23649
26091	5338
26091	84248
26091	1044
26091	26133
26091	51061
26091	219333
26091	644943
26091	25879
26091	3151
26091	124936
26091	56899
22913	3725
22913	1956
22913	7157
22913	3326
22913	3178
22913	8065
22913	2521
22913	6774
22913	5347
22913	2908
22913	6202
22913	5566
22913	1639
22913	1627
22913	10399
22913	1386
22913	9045
22913	84790
22913	6421
22913	55366
22913	6132
22913	1937
22913	3688
22913	9260
22913	8312
22913	79885
22913	23029
22913	8697
22913	5573
22913	9070
22913	7311
22913	2896
22913	1453
22913	51400
22913	10539
22913	2185
22913	4110
22913	10212
22913	196441
22913	27338
22913	9950
22913	471
22913	1000
22913	9063
22913	7027
22913	11340
22913	10567
22913	1716
22913	3437
22913	65265
22913	4040
22913	6596
22913	3835
22913	10140
22913	6697
22913	8994
22913	9737
22913	7126
22913	79980
22913	1031
22913	54955
22913	8942
22913	23637
22913	5106
22913	26258
22913	10325
22913	79837
22913	9475
22913	11041
22913	200845
22913	2050
22913	64839
22913	5361
22913	9863
22913	11183
22913	55355
22913	51172
22913	50863
22913	5593
22913	56965
22913	160777
22913	148252
22913	148870
22913	348013
22913	8581
91746	4914
91746	672
91746	7157
91746	83987
91746	2100
91746	3315
91746	8453
91746	6119
91746	1398
91746	7186
91746	2316
91746	4176
91746	998
91746	22976
91746	6129
91746	6191
91746	386675
91746	10419
91746	1778
91746	8239
91746	8243
91746	1408
91746	7979
91746	598
91746	51726
91746	4637
91746	57599
91746	11065
91746	8877
91746	79718
91746	4076
91746	51382
91746	9404
91746	23632
91746	64781
91746	10296
91746	140809
91746	55177
91746	54434
91746	6566
91746	10
91746	79047
91746	81034
91746	1755
91746	398
23196	351
23196	8452
23196	1080
23196	22938
23196	3312
23196	1540
23196	26270
23196	3178
23196	9531
23196	6790
23196	8450
23196	26986
23196	6310
23196	5928
23196	5710
23196	6210
23196	57062
23196	8237
23196	9112
23196	55170
23196	51320
23196	23513
23196	3846
23196	2664
23196	23542
23196	4695
23196	6434
23196	10193
23196	58517
23196	5783
23196	11104
23196	1508
23196	85363
23196	23269
23196	64769
23196	753
23196	55837
23196	89870
23196	55177
23196	54439
23196	8825
23196	327
23196	5873
23196	51056
23196	6271
23196	3459
23196	22978
23196	23099
23196	116448
23196	145226
22794	351
22794	7316
22794	2885
22794	9817
22794	2099
22794	7531
22794	10146
22794	84557
22794	3428
22794	23435
22794	7416
22794	1639
22794	145508
22794	324
22794	30011
22794	5093
22794	6199
22794	5701
22794	6138
22794	382
22794	3939
22794	5339
22794	5733
22794	6455
22794	10625
22794	56928
22794	167227
22794	10763
22794	4794
22794	9404
