vertex,#occurrences,%occurrences,terminal
8569,30,1.0,True
10859,30,1.0,True
84313,30,1.0,True
27343,30,1.0,False
94120,30,1.0,True
9961,30,1.0,True
3297,30,1.0,False
6015,30,1.0,False
4282,30,1.0,False
23643,30,1.0,True
10211,30,1.0,True
91582,30,1.0,True
8743,30,1.0,True
8202,30,1.0,True
3434,30,1.0,False
913,30,1.0,False
811,30,1.0,True
57158,30,1.0,False
5705,30,1.0,True
8480,30,1.0,False
29903,30,1.0,False
151613,30,1.0,True
1642,30,1.0,True
22954,30,1.0,False
23332,30,1.0,True
339230,30,1.0,False
10238,30,1.0,True
51330,30,1.0,False
826,30,1.0,False
7462,30,1.0,True
6275,30,1.0,True
60493,30,1.0,False
115817,30,1.0,False
2222,30,1.0,True
23761,30,1.0,True
51729,30,1.0,True
10023,30,1.0,True
132158,30,1.0,True
5525,30,1.0,True
3326,30,1.0,False
3949,30,1.0,True
1823,30,1.0,False
9535,30,1.0,False
84168,30,1.0,False
2932,30,1.0,False
3606,30,1.0,True
8553,30,1.0,True
54888,30,1.0,True
6827,30,1.0,True
114814,30,1.0,False
6175,30,1.0,True
79872,30,1.0,True
54913,30,1.0,False
816,30,1.0,False
57862,30,1.0,True
830,30,1.0,True
26119,30,1.0,False
84967,30,1.0,True
5073,30,1.0,True
5725,30,1.0,True
6182,30,1.0,False
10902,30,1.0,False
9056,30,1.0,False
10370,30,1.0,True
55968,30,1.0,False
10483,30,1.0,True
4790,30,1.0,True
493,30,1.0,True
1670,30,1.0,False
4609,30,1.0,True
9619,30,1.0,True
103910,30,1.0,True
8563,30,1.0,True
30000,30,1.0,True
200081,30,1.0,True
23645,30,1.0,True
6133,30,1.0,True
1808,30,1.0,True
9603,30,1.0,False
57531,30,1.0,False
129685,30,1.0,False
55191,30,1.0,True
953,30,1.0,True
5326,30,1.0,True
10492,30,1.0,True
22906,30,1.0,False
2870,30,1.0,True
2950,30,1.0,True
1399,30,1.0,True
1192,30,1.0,True
3274,30,1.0,False
11343,30,1.0,False
65108,30,1.0,False
5534,30,1.0,True
3560,30,1.0,True
196,30,1.0,True
115509,30,1.0,False
23082,30,1.0,True
7709,30,1.0,True
6280,30,1.0,True
6786,30,1.0,False
3268,30,1.0,False
55697,30,1.0,False
10215,30,1.0,True
27127,30,1.0,False
7707,30,1.0,True
23355,30,1.0,True
51283,30,1.0,True
93487,30,1.0,True
22834,30,1.0,True
5770,30,1.0,True
8887,30,1.0,True
2661,30,1.0,False
81793,30,1.0,True
6776,30,1.0,True
8390,30,1.0,False
3122,30,1.0,True
8460,30,1.0,True
1524,30,1.0,True
1901,30,1.0,True
9325,30,1.0,False
64422,30,1.0,True
27429,30,1.0,True
3145,30,1.0,False
1649,30,1.0,True
26130,30,1.0,True
4637,30,1.0,True
10277,30,1.0,False
8535,30,1.0,False
6039,30,1.0,True
5698,30,1.0,False
79876,30,1.0,False
