vertex,#occurrences,%occurrences,terminal
1642,30,1.0,True
3487,30,1.0,False
5788,30,1.0,False
4637,30,1.0,True
8553,30,1.0,True
200081,30,1.0,True
57799,30,1.0,False
1520,30,1.0,True
196,30,1.0,True
7804,30,1.0,False
868,30,1.0,False
10238,30,1.0,True
3122,30,1.0,True
10211,30,1.0,True
51283,30,1.0,True
64216,30,1.0,False
23710,30,1.0,True
1431,30,1.0,True
2176,30,1.0,False
23332,30,1.0,True
55191,30,1.0,True
4790,30,1.0,True
6175,30,1.0,True
132158,30,1.0,True
904,30,1.0,False
5705,30,1.0,True
8875,30,1.0,True
23082,30,1.0,True
10370,30,1.0,True
30000,30,1.0,True
682,30,1.0,False
22834,30,1.0,True
84941,30,1.0,True
5929,30,1.0,True
811,30,1.0,True
5073,30,1.0,True
8569,30,1.0,True
5525,30,1.0,True
26994,30,1.0,False
7439,30,1.0,True
10673,30,1.0,True
8887,30,1.0,True
79872,30,1.0,True
10492,30,1.0,True
55661,30,1.0,True
1398,30,1.0,True
51538,30,1.0,True
23761,30,1.0,True
5552,30,1.0,True
57634,30,1.0,True
7534,30,1.0,False
5578,30,1.0,True
10236,30,1.0,True
1524,30,1.0,True
4909,30,1.0,False
57862,30,1.0,True
7316,30,1.0,False
7130,30,1.0,True
6275,30,1.0,True
5534,30,1.0,True
51692,30,1.0,True
8932,30,1.0,False
2222,30,1.0,True
9775,30,1.0,True
23643,30,1.0,True
1649,30,1.0,True
493,30,1.0,True
94120,30,1.0,True
6827,30,1.0,True
7132,30,1.0,False
953,30,1.0,True
26130,30,1.0,True
10569,30,1.0,True
5603,30,1.0,False
5329,30,1.0,False
8493,30,1.0,False
8563,30,1.0,True
9604,30,1.0,False
1278,30,1.0,False
3560,30,1.0,True
23645,30,1.0,True
84967,30,1.0,True
10422,30,1.0,False
5500,30,1.0,False
22905,30,1.0,False
57178,30,1.0,True
3918,30,1.0,False
5863,30,1.0,True
8831,30,1.0,False
1399,30,1.0,True
6776,30,1.0,True
9140,30,1.0,True
3606,30,1.0,True
143425,30,1.0,False
5326,30,1.0,True
6588,30,1.0,False
7707,30,1.0,True
7507,30,1.0,False
6133,30,1.0,True
7709,30,1.0,True
9372,30,1.0,False
51619,30,1.0,False
5770,30,1.0,True
9690,30,1.0,True
54888,30,1.0,True
1192,30,1.0,True
27429,30,1.0,True
84313,30,1.0,True
1808,30,1.0,True
64422,30,1.0,True
103910,30,1.0,True
1901,30,1.0,True
8743,30,1.0,True
6039,30,1.0,True
4609,30,1.0,True
10483,30,1.0,True
7324,30,1.0,False
4820,30,1.0,False
26959,30,1.0,True
23054,30,1.0,True
8737,30,1.0,False
91582,30,1.0,True
2870,30,1.0,True
10528,30,1.0,True
3209,30,1.0,False
10859,30,1.0,True
5725,30,1.0,True
23355,30,1.0,True
4316,30,1.0,False
5520,30,1.0,False
25798,30,1.0,True
8202,30,1.0,True
8460,30,1.0,True
9961,30,1.0,True
2950,30,1.0,True
3187,30,1.0,True
93487,30,1.0,True
3732,30,1.0,False
1600,30,1.0,False
7462,30,1.0,True
10023,30,1.0,True
3949,30,1.0,True
10133,30,1.0,False
151613,30,1.0,True
9619,30,1.0,True
387,30,1.0,True
81793,30,1.0,True
7150,30,1.0,False
51614,30,1.0,True
10215,30,1.0,True
51729,30,1.0,True
