vertex,#occurrences,%occurrences,terminal
10528,30,1.0,True
160760,30,1.0,True
6421,30,1.0,False
153222,30,1.0,True
50964,30,1.0,False
57458,30,1.0,True
4609,30,1.0,True
51109,30,1.0,True
48,30,1.0,True
23645,30,1.0,True
221092,30,1.0,True
51729,30,1.0,True
26959,30,1.0,True
3187,30,1.0,True
5578,30,1.0,True
54832,30,1.0,True
1642,30,1.0,True
23315,30,1.0,True
7746,30,1.0,True
10859,30,1.0,True
83443,30,1.0,True
8887,30,1.0,True
3560,30,1.0,True
5534,30,1.0,True
5863,30,1.0,True
30,30,1.0,True
25814,30,1.0,False
4637,30,1.0,True
23643,30,1.0,True
8743,30,1.0,True
149076,30,1.0,True
6155,30,1.0,True
23054,30,1.0,True
23211,30,1.0,True
6280,30,1.0,True
10569,30,1.0,True
1398,30,1.0,True
55744,30,1.0,True
7439,30,1.0,True
51538,30,1.0,True
5725,30,1.0,True
151516,30,1.0,True
10492,30,1.0,True
9140,30,1.0,True
387,30,1.0,True
4670,30,1.0,False
3606,30,1.0,True
5929,30,1.0,True
94097,30,1.0,True
9805,30,1.0,True
6275,30,1.0,True
7798,30,1.0,True
79932,30,1.0,True
85365,30,1.0,False
6175,30,1.0,True
93487,30,1.0,True
23480,30,1.0,True
6776,30,1.0,True
8569,30,1.0,True
1808,30,1.0,True
257415,30,1.0,True
51734,30,1.0,True
158293,30,1.0,True
10483,30,1.0,True
10238,30,1.0,True
23505,30,1.0,True
84967,30,1.0,True
5770,30,1.0,True
64422,30,1.0,True
1192,30,1.0,True
57226,30,1.0,True
7709,30,1.0,True
23710,30,1.0,True
10023,30,1.0,True
55661,30,1.0,True
23639,30,1.0,True
222658,30,1.0,True
9619,30,1.0,True
7321,30,1.0,False
2870,30,1.0,True
5792,30,1.0,False
11054,30,1.0,True
6827,30,1.0,True
8875,30,1.0,True
830,30,1.0,True
8553,30,1.0,True
92017,30,1.0,True
30000,30,1.0,True
51526,30,1.0,True
10673,30,1.0,True
23344,30,1.0,True
9903,30,1.0,True
55191,30,1.0,True
26130,30,1.0,True
23180,30,1.0,True
8202,30,1.0,True
25798,30,1.0,True
7707,30,1.0,True
84243,30,1.0,True
57178,30,1.0,True
87178,30,1.0,True
6135,30,1.0,False
3949,30,1.0,True
200081,30,1.0,True
7462,30,1.0,True
5552,30,1.0,True
116540,30,1.0,True
23332,30,1.0,True
493,30,1.0,True
79714,30,1.0,False
9690,30,1.0,True
1901,30,1.0,True
