vertex,#occurrences,%occurrences,terminal
23090,30,1.0,True
64221,30,1.0,True
23640,30,1.0,True
527,30,1.0,True
9499,30,1.0,True
9639,30,1.0,True
6788,30,1.0,True
29106,30,1.0,True
2915,30,1.0,True
27020,30,1.0,True
23405,30,1.0,True
10777,30,1.0,True
115703,30,1.0,True
144404,30,1.0,True
23359,30,1.0,True
10658,30,1.0,True
8777,30,1.0,True
23435,30,1.0,True
5521,30,1.0,True
22919,30,1.0,True
1944,30,1.0,True
55509,30,1.0,True
1465,30,1.0,True
7881,30,1.0,True
10368,30,1.0,True
7162,30,1.0,True
2774,30,1.0,True
23312,30,1.0,True
55859,30,1.0,True
3761,30,1.0,True
23327,30,1.0,True
7570,30,1.0,True
814,30,1.0,True
8555,30,1.0,True
10858,30,1.0,True
57188,30,1.0,True
10645,30,1.0,True
1466,30,1.0,True
9648,30,1.0,True
109,30,1.0,True
429,30,1.0,True
116985,30,1.0,True
6616,30,1.0,True
57468,30,1.0,True
3131,30,1.0,True
10066,30,1.0,True
51760,30,1.0,True
3745,30,1.0,True
7102,30,1.0,True
9900,30,1.0,True
5590,30,1.0,True
3631,30,1.0,True
54715,30,1.0,True
4345,30,1.0,True
5502,30,1.0,True
85453,30,1.0,True
5217,30,1.0,True
29994,30,1.0,True
6938,30,1.0,True
11031,30,1.0,True
55061,30,1.0,True
4008,30,1.0,True
4144,30,1.0,True
1690,30,1.0,True
9454,30,1.0,True
4830,30,1.0,True
9741,30,1.0,True
55800,30,1.0,True
60485,30,1.0,True
10769,30,1.0,True
7855,30,1.0,True
8500,30,1.0,True
30819,30,1.0,True
30820,30,1.0,True
1131,30,1.0,True
7942,30,1.0,True
4702,30,1.0,True
2563,30,1.0,True
706,30,1.0,True
10160,30,1.0,True
28978,30,1.0,True
9588,30,1.0,True
23040,30,1.0,True
744,30,1.0,True
9867,30,1.0,True
3065,30,1.0,True
2596,30,1.0,True
8470,30,1.0,True
57415,30,1.0,True
4330,30,1.0,True
2902,30,1.0,True
5580,30,1.0,True
5100,30,1.0,True
4311,30,1.0,True
23031,30,1.0,True
23229,30,1.0,True
4905,30,1.0,True
10397,30,1.0,True
5178,30,1.0,True
7087,30,1.0,True
22987,30,1.0,True
23710,30,1.0,True
2977,30,1.0,True
9796,30,1.0,True
8879,30,1.0,True
55753,30,1.0,True
9040,30,1.0,True
25827,30,1.0,True
5950,30,1.0,True
11189,30,1.0,True
11215,30,1.0,True
23259,30,1.0,True
2892,30,1.0,True
5026,30,1.0,True
54958,30,1.0,True
9581,30,1.0,True
79026,30,1.0,True
2562,30,1.0,True
8787,30,1.0,True
26960,30,1.0,True
10687,30,1.0,True
9764,30,1.0,True
10391,30,1.0,True
2258,30,1.0,True
80230,30,1.0,True
6447,30,1.0,True
5594,30,1.0,True
88,30,1.0,True
10193,30,1.0,True
4134,30,1.0,True
2280,30,1.0,True
53822,30,1.0,True
54976,30,1.0,True
140597,30,1.0,True
1488,30,1.0,True
23466,30,1.0,True
11177,30,1.0,True
56898,30,1.0,True
2670,30,1.0,True
10401,30,1.0,True
9118,30,1.0,True
23564,30,1.0,True
3797,30,1.0,True
84679,30,1.0,True
4978,30,1.0,True
56271,30,1.0,True
25977,30,1.0,True
2830,30,1.0,True
2785,30,1.0,True
5066,30,1.0,True
773,30,1.0,True
23189,30,1.0,True
57180,30,1.0,True
6376,30,1.0,True
2254,30,1.0,True
2891,30,1.0,True
55041,30,1.0,True
613,30,1.0,True
3306,30,1.0,True
26273,30,1.0,True
5567,30,1.0,True
8745,30,1.0,True
23037,30,1.0,True
6653,30,1.0,True
1742,30,1.0,True
51046,30,1.0,True
4741,30,1.0,True
3751,30,1.0,True
1917,30,1.0,True
58526,30,1.0,True
8243,30,1.0,True
165,30,1.0,True
1749,30,1.0,True
1759,30,1.0,True
26051,30,1.0,True
10776,30,1.0,True
1112,30,1.0,True
3708,30,1.0,True
727800,30,1.0,True
23335,30,1.0,True
4038,30,1.0,True
955,30,1.0,True
64919,30,1.0,True
9228,30,1.0,True
