source_protein	target_protein
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	8260
29992	84779
29992	1196
29992	65094
29992	10929
29992	10772
29992	29896
29992	3191
29992	23144
29992	26091
29992	22913
29992	91746
29992	23196
29992	3183
29992	8446
29992	11080
29992	6311
29992	79811
29992	25822
29992	24149
29992	200316
29992	23367
29992	55703
29992	23598
29992	9493
29992	1993
29992	10643
29992	8761
29992	51663
29992	5976
29992	10492
29992	10236
29992	9967
29992	9667
29992	6294
29992	51067
29992	343071
29992	9049
29992	440387
29992	55270
29992	3052
29992	51348
29992	7905
29992	10452
29992	26330
29992	64762
29992	1147
29992	2125
29992	51806
29992	5655
29992	7277
29992	4052
29992	79730
29992	6406
29992	3310
29992	3603
29992	8536
29992	10225
29992	54820
29992	79658
29992	4781
29992	4784
29992	1363
29992	64374
29992	6457
29992	8516
29992	81617
29992	6794
29992	23253
29992	9353
29992	80328
29992	4528
29992	5558
29992	2268
29992	27343
29992	6799
29992	10241
29992	9639
29992	29072
29992	3257
29992	64431
29992	114883
29992	23352
29992	79665
29992	23028
29992	1523
29992	58526
29992	79065
29992	11196
29992	7840
29992	80131
29992	6894
29992	57019
29992	200081
29992	10539
29992	23167
29992	10287
29992	3155
29992	1739
29992	64130
29992	22980
29992	331
29992	10921
29992	56616
29992	9815
29992	26249
29992	65988
29992	3606
29992	57506
29992	23654
29992	527
29992	7036
29992	908
29992	10574
29992	775
29992	8390
29992	63974
29992	2904
29992	2512
29992	60
29992	3843
29992	4040
29992	10971
29992	7534
29992	7529
29992	6336
29992	80021
29992	6510
29992	9943
29992	57030
29992	6456
29992	8076
29992	9513
29992	22873
29992	23369
29992	8620
29992	7976
29992	9368
29992	3184
29992	4295
29992	7305
29992	64840
29992	7477
29992	1742
29992	871
29992	64388
29992	6722
29992	2066
29992	2778
29992	134
29992	5281
29992	811
29992	2986
29992	2918
29992	8554
29992	4853
29992	6714
29992	55811
29992	7124
29992	2151
29992	83744
29992	4093
29992	1261
29992	4089
29992	2922
29992	5111
29992	127534
29992	5271
29992	6653
29992	22883
29992	9805
29992	55739
29992	1417
29992	3982
29992	56928
29992	2798
29992	2028
29992	11187
29992	23060
29992	55471
29992	55640
29992	1020
29992	3219
29992	25865
29992	1727
29992	26018
29992	79770
29992	55033
29992	23390
29992	8692
29992	22897
29992	29999
29992	5203
29992	3679
29992	2583
29992	489
29992	8165
29992	6542
29992	492
29992	9373
29992	23178
29992	81609
29992	6786
29992	9870
29992	54777
29992	7174
29992	6871
29992	55689
29992	5023
29992	11278
29992	6594
29992	54878
29992	54431
29992	5694
29992	1475
29992	1994
29992	6788
29992	9657
29992	9510
29992	55353
29992	1605
29992	51715
29992	56650
29992	10447
29992	55204
29992	78990
29992	26232
29992	26001
29992	1785
29992	55760
29992	54832
29992	5159
29992	79143
29992	10981
29992	9698
29992	4018
29992	81027
29992	26020
29992	4734
29992	55831
29992	29978
29992	54946
29992	56893
29992	84272
29992	6891
29992	5481
29992	53635
29992	54859
29992	8697
29992	4701
29992	4090
29992	79053
29992	80724
29992	23376
29992	5284
29992	421
29992	54680
29992	5586
29992	51514
29992	55764
29992	22908
29992	25963
29992	11070
29992	729515
29992	116372
29992	9453
29992	63893
29992	55243
29992	728
29992	27346
29992	7517
29992	55014
29992	51297
29992	51479
29992	55178
29992	9537
29992	57089
29992	79039
29992	27341
29992	28990
29992	64425
29992	65109
29992	10594
29992	5195
29992	54934
29992	11085
29992	1969
29992	5567
29992	10066
29992	9392
29992	26031
29992	80173
29992	9793
29992	6787
29992	28232
29992	29091
29992	5631
29992	84790
29992	3703
29992	3484
29992	9512
29992	203068
29992	80017
29992	30968
29992	6774
29992	8408
29992	221078
29992	1479
29992	10516
29992	4287
29992	11315
29992	6723
29992	9810
29992	51295
29992	1808
29992	1942
29992	4706
29992	11313
29992	55201
29992	8795
29992	3705
29992	10640
29992	55127
29992	7915
29992	55245
29992	7923
29992	54762
29992	64377
29992	1964
29992	347735
29992	23326
29992	23245
29992	27044
29992	27339
29992	640
29992	51094
29992	6383
29992	10672
29992	84271
29992	477
29992	5768
29992	2067
29992	57038
29992	56895
29992	126
29992	7332
29992	25941
29992	81849
29992	3842
29992	2539
29992	57658
29992	2962
29992	55623
29992	865
29992	23127
29992	64786
29992	57122
29992	4928
29992	10564
29992	51077
29992	965
29992	6921
29992	5439
29992	6299
29992	10262
29992	51035
29992	725
29992	3632
29992	3459
29992	3120
29992	54953
29992	9913
29992	57634
29992	2811
29992	9669
29992	8929
29992	4478
29992	79616
29992	51103
29992	55680
29992	51665
29992	10487
29992	51361
29992	23479
29992	712
29992	131601
29992	92140
29992	1740
29992	29956
29992	23404
29992	1573
29992	241
29992	51734
29992	60560
29992	25776
29992	7702
29992	928
29992	11161
29992	23624
29992	58511
29992	2271
29992	191
29992	55722
29992	2171
29992	5408
29992	51203
29992	5575
29992	6155
29992	51124
29992	474344
29992	2140
29992	64760
29992	23760
29992	5966
29992	22806
29992	9228
29992	23743
29992	9094
29992	79640
