vertex,#occurrences,%occurrences,terminal
51031,1,1.0,False
11189,1,1.0,True
1778,1,1.0,False
29903,1,1.0,False
7125,1,1.0,False
1357,1,1.0,False
8635,1,1.0,False
1630,1,1.0,False
9128,1,1.0,False
10775,1,1.0,False
7258,1,1.0,False
23135,1,1.0,False
64216,1,1.0,False
6925,1,1.0,True
4741,1,1.0,True
1143,1,1.0,False
5077,1,1.0,False
1770,1,1.0,False
2275,1,1.0,False
24146,1,1.0,False
64793,1,1.0,False
130916,1,1.0,False
9892,1,1.0,True
54769,1,1.0,True
1827,1,1.0,False
54538,1,1.0,False
7296,1,1.0,False
887,1,1.0,False
27023,1,1.0,False
4158,1,1.0,False
445,1,1.0,False
10296,1,1.0,False
9086,1,1.0,False
55803,1,1.0,False
54845,1,1.0,False
23558,1,1.0,False
1967,1,1.0,False
6198,1,1.0,False
1004,1,1.0,False
7431,1,1.0,False
6428,1,1.0,False
2207,1,1.0,False
10651,1,1.0,False
54994,1,1.0,False
9413,1,1.0,True
51601,1,1.0,False
4700,1,1.0,False
1185,1,1.0,False
1952,1,1.0,False
577,1,1.0,True
55726,1,1.0,False
22899,1,1.0,False
6369,1,1.0,False
2821,1,1.0,True
944,1,1.0,False
1565,1,1.0,False
8677,1,1.0,False
2596,1,1.0,True
7071,1,1.0,False
116039,1,1.0,False
6827,1,1.0,False
4232,1,1.0,False
898,1,1.0,False
8661,1,1.0,False
4958,1,1.0,False
9748,1,1.0,True
8881,1,1.0,False
441273,1,1.0,False
81606,1,1.0,False
6504,1,1.0,False
11178,1,1.0,False
10686,1,1.0,False
1672,1,1.0,False
8409,1,1.0,False
10687,1,1.0,True
4082,1,1.0,False
836,1,1.0,False
4072,1,1.0,True
7357,1,1.0,False
9321,1,1.0,False
923,1,1.0,False
9050,1,1.0,False
1465,1,1.0,True
9879,1,1.0,False
9545,1,1.0,False
387082,1,1.0,False
8609,1,1.0,False
576,1,1.0,True
8882,1,1.0,False
9338,1,1.0,False
9270,1,1.0,True
51760,1,1.0,True
57122,1,1.0,False
2051,1,1.0,True
6374,1,1.0,False
27074,1,1.0,False
6203,1,1.0,False
11226,1,1.0,False
51435,1,1.0,False
4901,1,1.0,False
28952,1,1.0,False
27309,1,1.0,False
23549,1,1.0,False
350,1,1.0,False
29851,1,1.0,False
2100,1,1.0,False
10128,1,1.0,False
79140,1,1.0,False
7039,1,1.0,False
389856,1,1.0,False
10383,1,1.0,False
9867,1,1.0,True
64400,1,1.0,False
10363,1,1.0,False
10320,1,1.0,False
79583,1,1.0,False
3562,1,1.0,False
9454,1,1.0,True
8514,1,1.0,True
285,1,1.0,False
186,1,1.0,False
7380,1,1.0,False
