source_protein	target_protein
9604	6714
9604	6117
9604	64866
9604	51474
9604	79867
9604	324
9604	57062
9604	5501
9604	64083
9604	1114
9604	11117
9604	22832
9604	23336
9604	5715
9604	8939
9604	29803
9604	7157
9604	63891
9604	6132
9604	60
9604	5563
9604	3998
9604	1956
9604	79753
9604	84790
9604	3984
9604	9775
9604	6234
9604	1108
9604	1453
9604	92170
9604	9444
9604	23345
9604	50618
9604	8533
9604	51143
9604	4017
9604	5528
9604	3703
9604	2294
9604	26230
9604	7915
7421	55226
7421	55234
7421	142
7421	2950
7421	51035
7421	613
7421	29079
7421	51422
7421	56341
7421	6117
7421	23326
7421	23029
7421	3308
7421	9149
7421	23204
7421	5589
7421	116987
7421	57154
7421	6477
7421	708
7421	1896
7421	79930
7421	10013
7421	26277
7421	10891
7421	25792
7421	55716
7421	8407
7421	5702
7421	4904
7421	10238
7421	6141
7421	29888
7421	26146
7421	26504
7421	11315
7421	84148
7421	826
7421	9915
7421	3192
7421	23363
7421	1994
7421	11080
7421	9456
7421	50809
7421	11190
7421	23321
7421	23271
7421	3362
7421	9513
7421	22929
7421	23163
7421	51297
7421	78999
7421	4722
7421	9344
7421	4914
7421	28999
7421	3178
7421	3184
7421	81543
7421	3959
7421	79650
7421	6876
7421	55633
7421	9869
7421	63877
7421	26511
7421	4905
7421	6615
7421	958
7421	3958
7421	6657
7421	6279
7421	4627
7421	22832
7421	6156
7421	7321
7421	719
7421	63893
7421	5717
7421	6646
7421	56893
7421	5788
7421	55666
7421	988
7421	6733
7421	2271
7421	10606
7421	2130
7421	8945
7421	9636
7421	1385
7421	10712
7421	8452
7421	79811
7421	11338
7421	6280
7421	5294
7421	6157
7421	5430
7421	8451
7421	4673
7421	3676
7421	1601
7421	9851
7421	813
7421	162
7421	3840
7421	3688
7421	487
7421	22872
7421	5245
7421	4841
7421	5682
7421	7072
7421	6222
7421	22920
7421	6161
7421	23281
7421	7748
7421	5008
7421	1300
7421	23451
7421	3726
7421	51366
7421	27339
7421	55145
7421	10422
7421	11170
7421	3480
7421	7096
7421	9144
7421	5062
7421	2582
7421	11066
7421	59343
7421	4217
7421	4720
7421	23368
7421	8522
7421	65057
7421	5198
7421	28969
7421	10940
7421	51154
7421	1063
7421	51663
7421	2661
7421	8777
7421	8470
7421	3169
7421	6228
7421	29789
7421	2926
7421	5865
7421	80789
7421	23041
7421	56851
7421	115290
7421	2709
7421	57037
51619	5501
51619	1386
51619	5770
51619	347733
51619	6217
51619	247
51619	5468
51619	54951
51619	8894
51619	7706
51619	7419
51619	10555
51619	6993
51619	10564
51619	11120
51619	80254
51619	55787
51619	6119
51619	57820
51619	10560
51619	8531
51619	84722
51619	80273
51619	10614
51619	7514
51619	324
51619	815
51619	8452
51619	56983
51619	5580
51619	23072
51619	5892
51619	2665
51619	26232
51619	6602
51619	9439
51619	8913
51619	6812
51619	6141
51619	2098
51619	7175
51619	1832
51619	830
51619	113146
51619	6188
51619	4915
51619	79012
51619	8468
51619	55970
51619	5906
51619	5587
51619	657
51619	4134
51619	5985
51619	9657
51619	50717
51619	5496
51619	3609
51619	26058
51619	2217
51619	3606
51619	4609
51619	3636
51619	3187
51619	1499
51619	2547
51619	2010
51619	2023
51619	57154
51619	293
51619	5211
51619	11034
51619	1822
51619	4914
51619	6627
51619	51547
51619	23708
51619	2335
51619	9733
51619	7412
51619	51341
51619	7431
51619	4790
51619	2643
51619	9722
51619	23052
51619	10383
51619	381
51619	5688
