vertex,#occurrences,%occurrences,terminal
26020,30,1.0,True
10735,30,1.0,True
8851,30,1.0,True
6863,30,1.0,True
3797,30,1.0,True
80135,30,1.0,True
5297,30,1.0,True
3745,30,1.0,True
5864,30,1.0,True
51363,30,1.0,True
26227,30,1.0,True
23154,30,1.0,True
22895,30,1.0,True
150726,30,1.0,True
3897,30,1.0,True
8879,30,1.0,True
23564,30,1.0,True
865,30,1.0,True
23040,30,1.0,True
5909,30,1.0,True
23543,30,1.0,True
56924,30,1.0,True
51094,30,1.0,True
26051,30,1.0,True
25959,30,1.0,True
23359,30,1.0,True
6778,30,1.0,False
11180,30,1.0,True
2280,30,1.0,True
29902,30,1.0,True
11284,30,1.0,False
9758,30,1.0,True
6328,30,1.0,True
10163,30,1.0,True
5052,30,1.0,False
4978,30,1.0,True
25836,30,1.0,True
80762,30,1.0,True
79633,30,1.0,True
9732,30,1.0,True
54462,30,1.0,True
6857,30,1.0,True
30819,30,1.0,True
5662,30,1.0,True
2774,30,1.0,True
744,30,1.0,True
9531,30,1.0,False
2571,30,1.0,True
3423,30,1.0,True
1795,30,1.0,True
55800,30,1.0,True
55753,30,1.0,True
57172,30,1.0,True
80301,30,1.0,True
376267,30,1.0,True
55435,30,1.0,True
9167,30,1.0,True
10928,30,1.0,True
5422,30,1.0,True
6447,30,1.0,True
613,30,1.0,True
64219,30,1.0,True
6925,30,1.0,True
54836,30,1.0,True
57180,30,1.0,True
2563,30,1.0,True
490,30,1.0,True
11031,30,1.0,True
6788,30,1.0,True
6093,30,1.0,True
2978,30,1.0,True
8470,30,1.0,True
88,30,1.0,True
85453,30,1.0,True
5590,30,1.0,True
754,30,1.0,True
6993,30,1.0,True
3775,30,1.0,True
29789,30,1.0,True
8125,30,1.0,False
58526,30,1.0,True
11258,30,1.0,True
7280,30,1.0,True
4753,30,1.0,True
10231,30,1.0,True
9499,30,1.0,True
26999,30,1.0,True
2583,30,1.0,True
6616,30,1.0,True
351,30,1.0,False
2557,30,1.0,True
2670,30,1.0,True
11177,30,1.0,True
9454,30,1.0,True
2246,30,1.0,True
2785,30,1.0,True
7942,30,1.0,True
8500,30,1.0,True
2891,30,1.0,True
2786,30,1.0,True
1742,30,1.0,True
23640,30,1.0,True
10368,30,1.0,True
55707,30,1.0,True
10858,30,1.0,True
2259,30,1.0,True
6014,30,1.0,True
25830,30,1.0,True
5518,30,1.0,True
7070,30,1.0,True
22866,30,1.0,True
79734,30,1.0,True
5026,30,1.0,True
5179,30,1.0,True
2566,30,1.0,True
7533,30,1.0,True
4345,30,1.0,True
4023,30,1.0,True
1961,30,1.0,True
4212,30,1.0,True
9917,30,1.0,True
7162,30,1.0,True
8745,30,1.0,True
3306,30,1.0,True
1759,30,1.0,True
26960,30,1.0,True
1196,30,1.0,True
55131,30,1.0,True
65009,30,1.0,True
6853,30,1.0,True
64112,30,1.0,True
6511,30,1.0,True
771,30,1.0,True
2892,30,1.0,True
10681,30,1.0,True
4072,30,1.0,True
116986,30,1.0,True
1112,30,1.0,True
4043,30,1.0,True
54715,30,1.0,True
2890,30,1.0,True
56271,30,1.0,True
55332,30,1.0,True
4145,30,1.0,True
6612,30,1.0,True
9043,30,1.0,True
55509,30,1.0,True
3632,30,1.0,True
5510,30,1.0,True
7994,30,1.0,True
1488,30,1.0,True
23089,30,1.0,True
51303,30,1.0,True
25789,30,1.0,True
377,30,1.0,True
5580,30,1.0,True
2258,30,1.0,True
4886,30,1.0,True
2596,30,1.0,True
5217,30,1.0,True
10904,30,1.0,True
54961,30,1.0,True
2775,30,1.0,True
5066,30,1.0,True
4900,30,1.0,True
81533,30,1.0,True
79762,30,1.0,True
8604,30,1.0,True
284,30,1.0,True
1740,30,1.0,True
9201,30,1.0,True
6712,30,1.0,True
293,30,1.0,True
10658,30,1.0,True
79751,30,1.0,True
64221,30,1.0,True
7345,30,1.0,True
23057,30,1.0,True
127833,30,1.0,True
6653,30,1.0,True
9040,30,1.0,True
10365,30,1.0,True
412,30,1.0,True
57468,30,1.0,True
8079,30,1.0,True
64761,30,1.0,True
8867,30,1.0,True
1944,30,1.0,True
87,30,1.0,True
6990,30,1.0,True
5801,30,1.0,True
1813,30,1.0,True
967,30,1.0,True
23031,30,1.0,True
4628,30,1.0,True
23710,30,1.0,True
22882,30,1.0,True
9796,30,1.0,True
84679,30,1.0,True
3131,30,1.0,True
54997,30,1.0,True
2254,30,1.0,True
51466,30,1.0,True
7087,30,1.0,True
22911,30,1.0,True
1605,30,1.0,True
1780,30,1.0,True
10962,30,1.0,True
5601,30,1.0,True
5998,30,1.0,True
5613,30,1.0,True
770,30,1.0,True
6256,30,1.0,True
1917,30,1.0,True
2039,30,1.0,True
8120,30,1.0,True
10486,30,1.0,True
1038,30,1.0,True
527,30,1.0,True
2550,30,1.0,True
54512,30,1.0,True
7102,30,1.0,True
54976,30,1.0,True
57711,30,1.0,True
56521,30,1.0,True
8936,30,1.0,True
814,30,1.0,True
4144,30,1.0,True
9143,30,1.0,True
23189,30,1.0,True
6938,30,1.0,True
54498,30,1.0,True
11255,30,1.0,True
7289,30,1.0,True
23336,30,1.0,True
43,30,1.0,True
51285,30,1.0,True
1123,30,1.0,True
51131,30,1.0,True
6000,30,1.0,True
81565,30,1.0,True
2051,30,1.0,True
6723,30,1.0,True
2830,30,1.0,True
1466,30,1.0,True
9381,30,1.0,True
429,30,1.0,True
6801,30,1.0,True
2977,30,1.0,True
1690,30,1.0,True
27344,30,1.0,True
4678,30,1.0,True
26507,30,1.0,True
22987,30,1.0,True
114882,30,1.0,True
2026,30,1.0,True
5577,30,1.0,True
29994,30,1.0,True
3708,30,1.0,True
5534,30,1.0,True
8508,30,1.0,True
80230,30,1.0,True
6715,30,1.0,True
57787,30,1.0,True
5725,30,1.0,True
7334,30,1.0,True
5778,30,1.0,True
2281,30,1.0,True
733,30,1.0,False
8777,30,1.0,True
9639,30,1.0,True
165,30,1.0,True
27122,30,1.0,True
23542,30,1.0,True
64919,30,1.0,True
2915,30,1.0,True
10160,30,1.0,True
29106,30,1.0,True
51606,30,1.0,True
2562,30,1.0,True
1410,30,1.0,True
706,30,1.0,True
793,30,1.0,True
10300,30,1.0,True
26273,30,1.0,True
79605,30,1.0,True
6261,30,1.0,True
7716,30,1.0,True
55884,30,1.0,True
10180,30,1.0,True
3751,30,1.0,True
23435,30,1.0,True
3065,30,1.0,True
3739,30,1.0,True
9764,30,1.0,True
4026,30,1.0,True
10193,30,1.0,True
9741,30,1.0,True
5515,30,1.0,True
9783,30,1.0,True
26575,30,1.0,True
1209,30,1.0,True
2743,30,1.0,True
23270,30,1.0,True
200081,30,1.0,True
55847,30,1.0,True
81831,30,1.0,True
4905,30,1.0,True
4830,30,1.0,True
23677,30,1.0,True
4008,30,1.0,True
5579,30,1.0,True
5153,30,1.0,True
55711,30,1.0,True
8941,30,1.0,True
7259,30,1.0,True
11252,30,1.0,True
10777,30,1.0,True
6327,30,1.0,True
11189,30,1.0,True
8945,30,1.0,False
9791,30,1.0,True
140609,30,1.0,True
5138,30,1.0,True
57188,30,1.0,True
117178,30,1.0,True
116985,30,1.0,True
3636,30,1.0,True
2138,30,1.0,True
22836,30,1.0,True
10541,30,1.0,True
6253,30,1.0,True
5080,30,1.0,True
23109,30,1.0,True
25827,30,1.0,True
4038,30,1.0,True
6508,30,1.0,True
10605,30,1.0,True
5950,30,1.0,True
955,30,1.0,True
259217,30,1.0,True
54212,30,1.0,True
23312,30,1.0,True
54914,30,1.0,True
5594,30,1.0,True
51046,30,1.0,True
9840,30,1.0,True
4747,30,1.0,True
109,30,1.0,True
1191,30,1.0,True
254531,30,1.0,True
9823,30,1.0,True
23261,30,1.0,True
56341,30,1.0,True
29978,30,1.0,True
23466,30,1.0,True
138151,30,1.0,True
10391,30,1.0,True
4702,30,1.0,True
8826,30,1.0,True
6258,30,1.0,True
54958,30,1.0,True
4133,30,1.0,True
10900,30,1.0,True
55312,30,1.0,True
2902,30,1.0,True
51760,30,1.0,True
55041,30,1.0,True
23504,30,1.0,True
55023,30,1.0,True
