source_protein	target_protein
64863	56913
64863	5730
64863	50624
64863	3229
64863	23224
64863	64097
64863	1573
64863	55601
64863	11156
64863	5549
64863	84148
64863	23187
64863	23062
64863	2323
64863	26229
64863	590
64863	312
64863	9464
64863	11254
64863	23646
64863	10376
64863	30820
64863	4105
64863	5037
64863	80262
64863	3029
64863	4958
64863	253959
64863	79172
64863	540
64863	9641
64863	7456
64863	55198
64863	3148
64863	4159
64863	7090
64863	84525
64863	8439
64863	7288
64863	55705
64863	27249
64863	80351
64863	5878
64863	4953
64863	81619
64863	27147
64863	1355
64863	6155
64863	79792
64863	23093
64863	4956
64863	56890
64863	6184
64863	6440
64863	8458
64863	9777
64863	51085
64863	7052
64863	9644
64863	55661
64863	23233
64863	1434
64863	6909
64863	1762
64863	10842
64863	1277
64863	399664
64863	9531
64863	8572
64863	30835
64863	63917
64863	30000
64863	1823
64863	51102
64863	597
64863	5303
64863	80206
64863	10120
64863	4697
64863	8161
64863	23299
64863	79957
64863	2833
64863	10154
64863	4710
64863	3001
64863	273
64863	1807
64863	5602
64863	9255
64863	7083
64863	79642
64863	51292
64863	10452
64863	3043
64863	26065
64863	63924
64863	10413
64863	4738
64863	54957
64863	5728
64863	9048
64863	26266
64863	6840
64863	10772
56913	3043
56913	5303
56913	20
56913	8572
56913	79172
56913	6391
56913	1553
56913	9223
56913	540
56913	9218
56913	8458
56913	25759
56913	1355
56913	51085
56913	23187
56913	399664
56913	9531
56913	4697
56913	8161
56913	6840
56913	7288
56913	1277
56913	63924
56913	9261
56913	312
56913	1730
56913	2833
56913	80262
56913	412
56913	4953
56913	55661
56913	4299
56913	81669
56913	3029
56913	79269
56913	63917
56913	713
56913	9584
56913	10566
56913	10786
56913	6440
56913	11156
56913	2323
56913	4211
56913	9545
56913	23233
56913	51102
56913	8443
56913	23062
56913	9158
56913	3229
56913	3431
56913	27249
56913	4159
56913	55102
56913	55601
56913	2593
56913	273
56913	597
56913	30835
56913	9644
56913	11060
56913	1045
56913	154
56913	2589
56913	26268
56913	138046
56913	30000
56913	1823
56913	23224
56913	10589
56913	4215
56913	4958
56913	10772
56913	8439
56913	10130
56913	6909
56913	253959
56913	54957
56913	4008
56913	9439
56913	84525
56913	9464
56913	23008
56913	79957
56913	1762
56913	27147
56913	146057
56913	57117
56913	466
56913	26229
56913	9587
56913	79782
56913	51626
56913	6940
56913	56603
56913	79642
56913	22796
56913	9277
56913	80351
56913	7456
56913	8110
56913	55705
56913	11254
56913	23646
56913	1588
56913	10452
56913	9048
56913	5042
56913	79729
56913	4738
56913	7090
56913	50632
56913	8487
56913	10621
56913	3208
56913	8924
56913	3553
56913	9764
56913	9180
56913	6155
56913	30820
56913	590
56913	51125
56913	9902
56913	10120
56913	6184
56913	8843
56913	23093
56913	64097
56913	55171
56913	1573
56913	5878
56913	10558
56913	79139
56913	2590
56913	3001
56913	51292
56913	58155
56913	26266
5730	3043
5730	9911
5730	4055
5730	540
5730	1355
5730	23189
5730	23187
5730	9531
5730	4697
5730	8161
5730	6840
5730	1277
5730	63924
5730	3631
5730	4710
5730	2833
5730	80262
5730	4953
5730	79668
5730	9159
5730	6440
5730	2323
5730	388336
5730	23233
5730	51102
5730	23062
5730	3229
5730	10154
5730	55601
5730	273
5730	597
5730	30835
5730	9644
5730	7124
5730	4958
5730	253959
5730	9464
5730	9777
5730	79957
5730	27147
5730	26229
5730	7456
5730	79570
5730	5549
5730	10452
5730	5602
5730	9048
5730	4738
5730	7090
5730	84148
5730	81619
5730	6155
5730	590
5730	6184
5730	79792
5730	64097
5730	1573
5730	1191
5730	51292
5730	26065
5730	4956
5730	56890
5730	26266
50624	1140
50624	8243
50624	55055
50624	158747
50624	6954
50624	978
50624	9475
50624	5079
50624	3981
50624	51018
50624	79654
50624	64858
50624	9032
50624	29982
50624	1355
50624	1470
50624	6310
50624	2107
50624	9294
50624	874
50624	9261
50624	2186
50624	8856
50624	6773
50624	192669
50624	9810
50624	22992
50624	8086
50624	83481
50624	65999
50624	81030
50624	9820
50624	3161
50624	319
50624	10816
50624	4914
50624	1045
50624	80128
50624	5162
50624	10190
50624	51082
50624	6509
50624	3744
50624	7336
50624	9846
50624	3148
50624	79866
50624	10621
50624	8924
50624	3106
50624	57158
50624	27094
50624	373156
50624	10079
50624	9760
50624	8407
50624	55858
50624	10849
50624	6416
50624	51090
50624	80895
50624	64232
50624	4993
50624	5170
50624	9902
50624	8110
50624	23759
50624	9751
50624	222658
50624	1207
50624	22985
50624	26256
50624	10656
50624	51185
50624	4817
50624	1384
50624	25900
50624	5728
50624	57117
50624	10398
3229	3043
3229	5303
3229	8572
3229	79172
3229	8721
3229	3981
3229	84272
3229	540
3229	8458
3229	1355
3229	51085
3229	23187
3229	399664
3229	9531
3229	4697
3229	8161
3229	6840
3229	7288
3229	1277
3229	63924
3229	874
3229	312
3229	4710
3229	2833
3229	80262
3229	4953
3229	55661
3229	4528
3229	3029
3229	63917
3229	9810
3229	9159
3229	6440
3229	11156
3229	2323
3229	23233
3229	51102
3229	22992
3229	23062
3229	8539
3229	51314
3229	23224
3229	64097
3229	1573
3229	55601
3229	5549
3229	84148
3229	80128
3229	26229
3229	590
3229	9464
3229	11254
3229	23646
3229	7336
3229	30820
3229	4958
3229	253959
3229	7456
3229	4159
3229	7090
3229	84525
3229	8439
3229	55705
3229	27249
3229	80351
3229	5878
3229	54480
3229	81619
3229	4281
3229	27147
3229	6155
3229	79792
3229	23093
3229	4956
3229	56890
3229	6184
3229	6416
3229	9777
3229	51090
3229	9644
3229	5162
3229	6909
3229	1762
3229	4993
3229	2717
3229	212
3229	30835
3229	30000
3229	1823
3229	597
3229	10120
3229	51125
3229	79957
3229	10154
3229	3001
3229	273
3229	3843
3229	5602
3229	22985
3229	79642
3229	51292
3229	10452
3229	26065
