source_protein	target_protein
9468	3269
9468	6947
9468	84991
9468	3206
9468	55801
9468	6001
9468	7465
9468	1476
9468	4684
9468	6275
9468	2246
9468	10557
9468	54585
9468	55854
9468	9278
9468	921
9468	4999
9468	719
9468	440515
9468	64398
9468	8022
9468	9330
9468	10445
9468	4319
9468	56920
9468	93408
9468	4174
9468	10261
9468	203069
9468	10848
9468	54386
9468	29028
9468	65009
9468	1519
9468	58495
9468	5241
9468	2921
9468	114791
9468	22882
9468	496
9468	3632
9468	3884
9468	6502
9468	259
9468	154796
9468	23743
9468	1586
9468	966
9468	9372
9468	9276
9468	49
9468	64798
9468	10962
9468	80736
9468	5699
9468	8799
9468	368
9468	84928
9468	3176
9468	29766
9468	9807
9468	24137
9468	9245
9468	25900
9468	25822
9468	8908
9468	6715
9468	7057
9468	54852
9468	4619
9468	55288
9468	51018
9468	51147
9468	8798
9468	1212
9468	7941
9468	59338
9468	27295
9468	84124
9468	8028
9468	4063
9468	51075
9468	8704
9468	9567
9468	23233
9468	55295
9468	1382
9468	79657
9468	7112
9468	10214
9468	57113
9468	81631
9468	51297
9468	374286
9468	6519
9468	116138
9468	8766
9468	22993
9468	55471
9468	56603
9468	5651
9468	55707
9468	8534
9468	8480
9468	10379
3269	6519
3269	7941
3269	7593
3269	54852
3269	203069
3269	64097
3269	55201
3269	80267
3269	10848
3269	58525
3269	5699
3269	10480
3269	1586
3269	368
3269	10557
3269	6715
3269	7057
3269	84124
3269	8028
3269	8480
3269	22882
3269	8908
3269	8766
3269	1114
3269	4999
3269	5985
3269	8704
3269	56920
3269	5713
3269	259
3269	29766
3269	55200
3269	4919
3269	93408
3269	80124
3269	55288
3269	649
3269	6515
3269	1134
3269	144404
3269	80736
3269	4684
3269	55854
3269	10326
3269	8540
3269	9807
3269	8798
3269	2782
3269	54585
3269	5698
3269	3206
3269	91977
3269	3632
3269	58495
3269	4609
3269	1476
3269	6672
3269	1382
3269	1212
3269	4619
3269	3176
3269	990
3269	2150
3269	27349
3269	1394
3269	7135
3269	56659
3269	51018
3269	51147
3269	55801
3269	55856
3269	63874
3269	4174
3269	10379
3269	114791
3269	50
3269	9245
3269	10261
3269	56603
3269	4993
3269	3983
3269	2921
3269	719
3269	5754
3269	51075
3269	25900
3269	23743
3269	54520
3269	1606
3269	636
3269	9278
3269	201229
3269	4772
3269	80777
3269	2926
3269	51110
3269	81631
3269	3855
3269	2737
3269	3884
3269	29028
3269	10400
3269	496
3269	440515
3269	64398
3269	79651
3269	374286
3269	55707
3269	9684
3269	4744
3269	55471
3269	5241
3269	5037
3269	27141
3269	10591
3269	135138
3269	80184
3269	5029
3269	10891
3269	6369
3269	966
3269	9330
3269	921
3269	4691
3269	11331
3269	27295
3269	10962
3269	120227
3269	9276
3269	6001
3269	28983
3269	7465
3269	6502
3269	2689
3269	414
3269	55643
3269	55295
3269	51297
3269	10083
3269	8534
6947	6519
6947	7182
6947	22984
6947	10848
6947	1586
6947	84942
6947	10557
6947	7057
6947	84124
6947	8028
6947	8480
6947	8908
6947	8766
6947	80310
6947	23233
6947	8704
6947	56920
6947	259
6947	2641
6947	318
6947	80736
6947	55854
6947	1176
6947	9807
6947	8798
6947	54585
6947	3206
6947	9567
6947	1476
6947	1382
6947	1212
6947	4619
6947	3176
6947	23762
6947	4174
6947	10261
6947	719
6947	8799
6947	51075
6947	23743
6947	9278
6947	29028
6947	923
6947	6275
6947	374286
6947	7112
6947	55707
6947	55471
6947	5241
6947	2246
6947	154796
6947	966
6947	921
6947	10962
6947	9372
6947	6001
6947	7465
6947	10538
6947	51297
6947	116138
6947	49
6947	64798
6947	8534
84991	9135
84991	3426
84991	8764
84991	27130
84991	2965
84991	9240
84991	4353
84991	79184
84991	23351
84991	81669
84991	4599
84991	5803
84991	3816
84991	51069
84991	1586
84991	56829
84991	6368
84991	2794
84991	6671
84991	28977
84991	1114
84991	10898
84991	55213
84991	864
84991	10951
84991	3185
84991	65999
84991	5774
84991	9039
84991	23256
84991	4072
84991	5711
84991	10668
84991	90326
84991	10947
84991	1292
84991	2150
84991	79145
84991	9140
84991	55314
84991	2195
84991	10653
84991	22933
84991	608
84991	59348
84991	1519
84991	9437
84991	10591
84991	80184
84991	51593
84991	7050
84991	22798
84991	212
84991	51042
84991	8861
84991	10180
84991	23071
84991	6629
84991	26234
84991	57191
84991	57396
84991	23261
84991	26084
84991	3565
84991	11331
84991	10400
84991	9678
84991	23286
84991	4225
84991	1318
84991	10627
84991	10229
84991	731
84991	2054
84991	8576
84991	6792
84991	51763
84991	5651
84991	1606
84991	64149
3206	6519
3206	7941
3206	54852
3206	203069
3206	5214
3206	23351
3206	5747
3206	10848
3206	5699
3206	1586
3206	368
3206	10557
3206	6715
3206	7057
3206	84124
3206	8028
3206	8480
3206	22882
3206	8908
3206	8766
3206	28977
3206	4999
3206	23233
3206	8704
