source_protein	target_protein
5792	93210
5792	1943
5792	3697
5792	22944
5792	7015
5792	7299
5792	89845
5792	6351
5792	5875
5792	54820
5792	6742
5792	4026
5792	2712
5792	11007
5792	1192
5792	80346
5792	9874
5792	10520
5792	1025
5792	1152
5792	29947
93210	3363
93210	3037
93210	26235
93210	9731
93210	5031
93210	54986
93210	80255
93210	4477
93210	1329
93210	23037
93210	2524
93210	55501
93210	5118
93210	23013
93210	89853
93210	23483
93210	55128
93210	9141
93210	64236
93210	2193
93210	971
93210	4199
93210	23705
93210	3931
93210	3106
93210	57826
93210	10762
93210	50619
93210	23208
93210	7748
93210	636
93210	5333
93210	2045
93210	6258
93210	6205
93210	4851
93210	622
93210	23154
93210	4800
93210	10492
93210	60506
93210	90141
93210	2303
93210	4494
93210	2100
93210	5795
93210	22818
93210	429
93210	10930
93210	8165
93210	1998
93210	64718
93210	51192
93210	9158
93210	874
93210	54903
93210	6660
93210	3704
93210	84705
93210	6742
93210	54664
93210	8535
93210	1145
93210	55857
93210	8427
93210	51654
93210	11141
93210	5372
93210	203069
93210	6300
93210	10327
93210	8519
93210	27
93210	79632
93210	7078
93210	373
93210	51761
93210	4926
93210	10148
93210	7429
1943	51594
1943	7294
1943	7334
1943	63924
1943	64760
1943	6779
1943	5741
1943	51087
1943	27005
1943	2823
1943	183
1943	11137
1943	23270
1943	4988
1943	51172
1943	11184
1943	64118
1943	26001
1943	25972
1943	347240
1943	7036
1943	2146
1943	11176
1943	10917
1943	7525
1943	126208
1943	25966
1943	8884
1943	23216
1943	8629
1943	2491
1943	1033
1943	389677
1943	5046
1943	79709
1943	23308
1943	51085
1943	11064
1943	55022
1943	55129
1943	4123
1943	50507
1943	4188
1943	55893
1943	347902
1943	10735
1943	23476
1943	329
1943	6919
1943	9354
1943	8447
1943	5308
1943	5058
1943	23641
1943	713
1943	55638
1943	26020
1943	51182
1943	6252
1943	63926
1943	9466
1943	79663
1943	3196
1943	9950
1943	8312
1943	55665
1943	10736
1943	1152
3697	51594
3697	7294
3697	7334
3697	63924
3697	64760
3697	6779
3697	5741
3697	51087
3697	27005
