vertex,#occurrences,%occurrences,terminal
7855,30,1.0,True
6376,30,1.0,True
23543,30,1.0,True
79751,30,1.0,True
9917,30,1.0,True
51606,30,1.0,True
6853,30,1.0,True
6857,30,1.0,True
55512,30,1.0,True
56987,30,1.0,True
9162,30,1.0,True
6093,30,1.0,True
57787,30,1.0,True
10125,30,1.0,True
64221,30,1.0,True
2892,30,1.0,True
4753,30,1.0,True
9143,30,1.0,True
56521,30,1.0,True
7289,30,1.0,True
3070,30,1.0,False
816,30,1.0,True
2786,30,1.0,True
9648,30,1.0,True
6497,30,1.0,False
26959,30,1.0,True
6938,30,1.0,True
54512,30,1.0,True
10964,30,1.0,False
23031,30,1.0,True
10463,30,1.0,False
138151,30,1.0,True
54212,30,1.0,True
55312,30,1.0,True
7905,30,1.0,True
23677,30,1.0,True
63982,30,1.0,True
6788,30,1.0,True
83759,30,1.0,False
9828,30,1.0,True
7716,30,1.0,True
26227,30,1.0,True
5530,30,1.0,True
1020,30,1.0,True
5518,30,1.0,True
221692,30,1.0,True
676,30,1.0,False
29106,30,1.0,True
54976,30,1.0,True
26575,30,1.0,True
5116,30,1.0,True
5601,30,1.0,True
10541,30,1.0,True
23500,30,1.0,True
7049,30,1.0,True
4124,30,1.0,False
80135,30,1.0,True
23435,30,1.0,True
30820,30,1.0,True
4976,30,1.0,True
2596,30,1.0,True
10401,30,1.0,True
4345,30,1.0,True
6258,30,1.0,True
25836,30,1.0,True
27122,30,1.0,True
55707,30,1.0,True
23326,30,1.0,False
10163,30,1.0,True
1949,30,1.0,True
613,30,1.0,True
57180,30,1.0,True
23229,30,1.0,True
1209,30,1.0,True
23504,30,1.0,True
8087,30,1.0,True
3751,30,1.0,True
6327,30,1.0,True
51123,30,1.0,False
2775,30,1.0,True
51285,30,1.0,True
27075,30,1.0,True
2669,30,1.0,False
26999,30,1.0,True
55188,30,1.0,True
955,30,1.0,True
967,30,1.0,True
11031,30,1.0,True
79154,30,1.0,True
10858,30,1.0,True
2246,30,1.0,True
377,30,1.0,True
4905,30,1.0,True
2785,30,1.0,True
5297,30,1.0,True
64960,30,1.0,False
2915,30,1.0,True
1465,30,1.0,True
55711,30,1.0,True
10618,30,1.0,False
744,30,1.0,True
3251,30,1.0,True
23438,30,1.0,False
2735,30,1.0,False
6612,30,1.0,True
23373,30,1.0,True
3797,30,1.0,True
6494,30,1.0,False
58526,30,1.0,True
200081,30,1.0,True
27065,30,1.0,True
339448,30,1.0,False
7102,30,1.0,True
25959,30,1.0,True
6447,30,1.0,True
5590,30,1.0,True
5695,30,1.0,False
9454,30,1.0,True
9040,30,1.0,True
476,30,1.0,True
3952,30,1.0,False
2051,30,1.0,True
56898,30,1.0,True
9588,30,1.0,True
4830,30,1.0,True
8470,30,1.0,True
8514,30,1.0,True
117178,30,1.0,True
5909,30,1.0,True
50807,30,1.0,False
6801,30,1.0,True
26051,30,1.0,True
1327,30,1.0,True
527,30,1.0,True
165,30,1.0,True
4747,30,1.0,True
3358,30,1.0,True
8867,30,1.0,True
5475,30,1.0,False
51109,30,1.0,False
25789,30,1.0,True
2009,30,1.0,True
23542,30,1.0,True
57573,30,1.0,False
2222,30,1.0,True
23013,30,1.0,True
53335,30,1.0,True
3708,30,1.0,True
144404,30,1.0,True
5269,30,1.0,True
3897,30,1.0,True
150726,30,1.0,True
10900,30,1.0,True
4008,30,1.0,True
23261,30,1.0,True
5580,30,1.0,True
22927,30,1.0,True
57711,30,1.0,True
7994,30,1.0,True
4072,30,1.0,True
27344,30,1.0,True
6262,30,1.0,True
4111,30,1.0,False
10231,30,1.0,True
1812,30,1.0,True
5998,30,1.0,True
8438,30,1.0,False
3306,30,1.0,True
11329,30,1.0,False
23369,30,1.0,False
2821,30,1.0,True
9732,30,1.0,True
10687,30,1.0,True
84679,30,1.0,True
4144,30,1.0,True
54897,30,1.0,False
5066,30,1.0,True
2250,30,1.0,False
1123,30,1.0,True
