network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,IID,GSE112680,ROBUST,3760852535,198,0.5642458100558659,2.3590780688238318,267.3690476190476,336,"137835,222658,160760,7798,55699,22834,64422,3122,1520,2222,3949,5725,84941,151613,7707,811,23344,387,163050,10215,132158,103910,7746,5863,51614,27315,8743,7709,23054,92017,1901,1642,51692,6155,84243,55661,57458,23180,23211,48,27429,23645,54832,4790,1431,5326,10023,51283,5552,3606,26130,149076,10673,221092,7439,10492,83443,87178,6746,1808,56255,151516,51109,1192,56005,9775,23315,9961,93487,830,30000,6275,84967,5578,10985,5705,158293,5525,10238,79932,9690,9805,23639,79872,146225,8875,23505,157657,2218,51734,23643,8887,2870,5073,23082,1649,23480,8563,8202,284058,23355,55113,5534,30,23761,4898,153222,1398,6280,57862,200081,84313,4637,54994,223,10695,221188,4609,84984,51729,953,10211,10528,7130,11054,81793,51526,64960,51538,94097,8553,23466,9619,10859,5198,10236,10483,57634,23332,493,6903,9140,55683,54807,6827,3560,10875,25798,1994,5770,6776,116540,91582,8569,8460,57178,196,94120,5929,79865,1524,10370,55191,9903,54888,10569,26959,57226,55744,257415,22849,7462,6175,3187,23710,1399,2950,51646,85403,11337,343035,5864,10855,92105,3309,6228,116254,6733,6424,5687,83637,23582,9221,8479,7465,7321,5460,4092,1639,54870,324,8452,8726,6647,9657,114882,118813,51073,8649,10482,2618,8289,91683,2765,1991,28958,4191,60,7295,23411,1355,2661,2091,672,6477,6227,7336,116150,6548,7531,146956,64965,4000,51018,3716,140735,351,91445,23729,3065,10133,3098,5925,2181,6129,5966,115752,1956,5702,8841,55342,11045,11316,25913,1019,10228,9588,7316,10286,5719,2885,1026,2788,2064,6194,10101,4734,5519,7414,85437,916,5695,7706,146540,4311,27338,79867,3676,4343,9146,1382,27120,5515,5928,2011,1612,79568,125115,7020,9611,152185,178,5064,23475,5781,79682,274,63892,3320,51631,10970,5339,4914,5252,841,10882,84902,8454,11200,10432,7280,64750,7170,3725,9541,90353,80167,29089,6500,7434,5824,6434,7329,6576,7431,7068,3198,29993,90,8507,51002,3476,7189,9101,7046,2810",0.04719351779394857,0.4546304372033958
REWIRED,IID,GSE112680,ROBUST,852816923,198,0.5977653631284916,2.3653697996918335,229.9059829059829,351,"55113,54807,84967,22834,23355,26959,64960,10023,3560,27315,23180,103910,55191,222658,23710,116540,5863,811,23344,51614,1431,94097,6280,84313,94120,2950,10215,92017,3187,3949,284058,5525,56005,8743,57178,22849,5725,158293,200081,5705,55744,51538,5534,30000,7746,6746,10236,5198,10875,2870,11054,6776,51526,10569,8887,196,23761,9961,84984,157657,55699,57226,23332,55661,64422,8553,23082,87178,51692,57862,387,8460,160760,1524,1520,9903,151613,4637,23315,51646,1387,51729,8202,23211,7707,23466,6155,5073,132158,6903,1398,84243,163050,7709,1649,2222,5770,10370,3606,26130,10492,137835,493,51283,9775,54994,5326,91582,23639,146225,23643,6161,7130,51734,93487,79865,5578,1399,83443,10673,1642,1192,10211,57634,7462,23054,10528,8563,223,1901,55683,8569,23505,7439,221188,30,10985,10695,23480,2218,10238,9619,9690,6175,54832,221092,6275,10859,57458,4609,23645,9140,3122,79932,830,8875,5552,4898,27429,48,257415,7798,51109,54888,6827,153222,149076,84941,9805,1808,151516,5929,4790,81793,25798,10483,79872,953,56255,3184,1994,4602,2669,51619,3821,7534,287,51259,9662,1984,25885,9100,5719,10048,7514,3572,7706,5971,386681,5110,91304,11007,10567,79414,9869,7013,5566,4343,6613,8399,128308,1368,5861,58477,155061,26276,1111,1956,6640,983,9146,23322,759,712,4286,5903,246330,8626,6059,79873,25855,2064,2778,8451,55827,11140,10477,2534,25831,6809,399687,9604,51253,4436,2192,10482,8065,2960,7753,10401,1315,6158,10155,7204,6772,51092,29941,7428,1026,27040,57117,23031,51021,6389,23513,55697,9958,4000,6231,283899,7186,9400,3854,6709,5621,25788,26517,6478,6168,6472,338,51150,84445,1738,51608,55611,57520,54881,221662,23403,81565,4703,8408,8575,9757,27005,256933,7408,5902,221496,8313,3676,5826,57504,80023,2965,57511,7321,22890,23411,6774,1213,2889,64377,2303,5664,6790,445,351,4208,4760,10488,11344,4734,58517,488,2580,5530,203068,4067,2289,8731,6830,2957,4697,1459,7728,1019,11190,11124,2672,3309,6311,9933,23281,10313,118460,6169,6923,60491,1487",0.04476651069598231,0.4711545373179385
REWIRED,IID,GSE112680,ROBUST,2993817776,198,0.6480446927374302,2.361453518233179,239.5171339563863,321,"3606,5073,8460,84941,10528,4898,23480,23505,493,57226,830,6776,30,1649,7130,6155,23761,200081,137835,23332,51526,196,5525,56255,6827,23710,2222,1431,9775,94120,284058,132158,57458,5552,23643,1399,4637,55113,51109,10238,83443,8743,22834,4609,2870,55661,8569,4790,953,10859,64422,94097,84967,7707,6746,1808,257415,54994,26959,64960,56005,116540,7462,9140,92017,10483,5198,10023,54807,811,79865,221188,9805,387,10673,23315,51729,55744,51283,10215,55191,5863,7439,84243,84313,1520,8553,5770,51734,10569,10985,5725,2950,51692,55699,9903,222658,1398,84984,151613,23645,25798,5705,5578,51538,23054,10492,7798,5534,158293,30000,79932,54832,22849,23344,87178,23180,6903,223,6280,3187,3122,3949,103910,54888,9690,3560,79872,27315,221092,81793,23466,27429,9619,1901,1524,57634,151516,146225,163050,8202,91582,11054,48,10370,51646,10211,7709,10695,10236,26130,6275,8887,93487,51614,2218,1642,23639,8563,8875,5929,9961,157657,57178,6175,10875,149076,23211,23082,5326,1192,160760,23355,55683,153222,7311,7746,57862,10488,7706,6711,83759,4625,351,9129,1627,7188,10231,22999,3396,6256,4089,9894,5906,94234,6597,3146,83473,2624,11345,3791,1956,2678,80895,85015,83990,5493,1938,85369,23095,23042,7536,1499,80817,490,10513,57175,5777,3198,55284,6733,5648,404552,81929,10847,63893,5684,6136,10270,226,1161,7189,27091,1994,55544,81631,23411,4776,27063,55212,340205,11337,2312,4843,11218,5430,28976,5437,10482,7135,11338,23239,8428,3959,8607,51295,114904,6142,51665,84445,7531,5682,4343,5269,10987,8452,29785,4839,2885,2775,6477,7791,10165,9047,51340,89777,5727,90933,25844,3827,79751,80145,4191,7203,6714,4259,7156,51156,6472,7415,8877,7014,5575,51259,864,6478,8881,55626,10657,3611,5925,3673,9092,1311,1432,25,26150,115708,7448,7150,93185,3066,6129,11091,7476,7316,1122,4774,51545,23328,2060",0.04790249069197033,0.5183194228051247
REWIRED,IID,GSE112680,ROBUST,3648888549,198,0.5865921787709497,2.3602336928608114,246.9943820224719,356,"26130,64960,10695,8875,84967,57458,10023,7707,51526,146225,257415,7746,5073,22834,3122,5725,51729,81793,57178,3606,8202,6275,7130,94120,10370,158293,23211,151613,2950,10215,387,54888,9961,3187,103910,163050,51283,1192,1520,51692,23180,10673,196,6746,57634,10859,51646,51109,55661,11054,30,23332,9619,22849,7439,27429,54807,5705,30000,1431,54994,6776,8563,84313,64422,83443,1901,10569,57862,222658,6155,10236,149076,23643,6827,4898,1649,1808,7709,5929,493,6175,23355,26959,23315,2218,132158,7798,6903,953,84941,79872,2222,10238,157657,9903,55191,92017,9690,23054,1524,48,56255,5863,23466,10528,23710,7462,84984,55744,153222,8887,1399,55699,221092,1642,160760,116540,4609,4790,23761,830,79865,9140,200081,10875,284058,84243,23505,3560,56005,8460,23645,2870,10492,3949,5326,10211,87178,51614,151516,8743,23639,811,55683,51538,79932,4637,23344,221188,51734,25798,223,10483,8553,5578,57226,5770,55113,91582,5525,9775,9805,5198,23480,93487,23082,6280,5552,8569,54832,27315,1398,5534,137835,94097,10985,6733,55195,1994,4738,8600,5777,22890,4000,25793,6494,4722,7185,8454,3959,6774,84445,26133,5496,7123,4629,5566,51726,6653,8452,801,930,196528,4775,6478,351,1956,90417,11157,6498,8601,998,150684,54464,9128,3396,4831,154,598,27125,55163,4792,7412,2033,3958,9730,1499,23512,9581,26270,7072,7706,5518,939,10471,51253,222484,3852,8175,1639,7456,388403,1983,1234,10488,203068,2932,63948,5501,7345,224,51588,2879,583,7555,7186,7767,10987,7428,6045,2064,54751,11337,4332,84168,54978,6272,4920,7329,4343,1460,386675,22948,4140,23433,165918,5436,147687,23039,178,23435,4682,5584,5728,23294,4688,3615,4299,10111,8848,23382,51720,5793,10946,4771,2626,5087,6310,9019,84817,10573,6426,8945,4214,9235,23475,5083,84456,7099,3059,3320,23511,57596,54749,5714,9819,140885,6048,10580,3827,8678,9685,1912,1173,54534,10395,6678,9924,3659,10383,386681,10482,3636,994,6472,57508,51073,7692,4193,4162,1650,79443,6229,23788,4188,158399,5879,836,7514,23126,6347,6925,10399,9672,51263",0.04408091931485666,1.482115054783317
REWIRED,IID,GSE112680,ROBUST,296122537,198,0.6201117318435754,2.3567668207498715,257.70882352941175,340,"55744,51538,10023,1642,157657,23082,1192,54994,23180,8553,23480,4898,56255,23355,811,54888,1398,5326,7707,5198,221188,6746,54832,6280,56005,55683,5863,163050,23315,7462,57634,23643,23645,9903,5073,1524,1649,9805,23332,94120,9775,387,7130,55661,8460,9619,137835,5578,64960,1901,953,2950,55699,151613,6175,51614,51729,23211,26959,25798,158293,22849,151516,10569,7746,48,51109,153222,2218,1808,8743,83443,222658,55113,51734,92017,3606,84243,30,79872,200081,3187,5929,4637,84941,116540,84967,4609,5534,1399,1520,10370,23505,493,11054,284058,8875,8563,9690,51283,94097,10492,9961,6155,79932,55191,10875,54807,1431,51646,196,84313,10238,10528,27429,8202,146225,23710,51692,3560,91582,23761,57862,27315,160760,22834,2870,10859,10215,6275,10483,4790,79865,5725,5552,6903,64422,223,5525,221092,57178,26130,149076,10673,2222,8887,8569,23344,132158,81793,7709,830,57458,3949,93487,10695,51526,23466,257415,9140,23639,5770,10236,6776,103910,6827,3122,5705,10985,7439,87178,57226,84984,10211,7798,23054,30000,5499,4223,204,3688,29079,2099,3312,57727,9240,801,10992,7316,59339,26136,55748,5460,7514,23327,5501,1994,54984,27329,29090,10762,2074,6632,56704,5595,8844,3326,54676,6310,351,10399,51366,1993,7189,4316,2275,7534,5699,150274,9969,26524,9219,890,718,9271,11127,2588,2932,121642,79048,5584,83648,408,5869,7428,5066,196441,7341,124245,83855,10107,3184,4000,90378,5597,6652,11190,1738,5928,7328,7535,10482,6733,9618,26059,26123,1956,27430,326624,89777,6207,91147,9733,3801,55012,23019,1540,4297,3211,267,7323,23558,5562,495,54101,23191,1138,4597,253943,5268,9410,10022,9894,165829,5170,226,10988,22863,3309,4734,4171,3133,29957,9768,10514,114791,999,1234,10576,4914,8851,56915,3217,8886,55259,57801,10038,54606,823,51493,7706,29093,6449,6477,23382,6383,84733,30968,2286,1647,79876,2078,10289,10480,1515,83940,5717,5468,2584,116115,4193,55034,23242,4710,5824,3725,55090,5048,27091,10073",0.04647863918666671,0.19507963014117874
REWIRED,IID,GSE112680,ROBUST,1864484282,198,0.5810055865921788,2.3668464304057526,256.6645569620253,316,"10985,51729,221092,10211,5552,10695,9775,23643,94097,10673,9805,23082,5863,30,1524,6175,8460,2950,26130,7130,5705,1520,8569,5770,55699,23480,30000,10215,7462,5525,4637,5073,79872,7746,7709,10569,10023,8563,257415,7439,3187,6155,8202,5578,1399,7798,54807,284058,10483,158293,9619,811,79865,57862,25798,55113,5725,57634,103910,5534,6903,23639,7707,79932,9961,22834,10238,1642,23054,3122,6275,222658,48,4790,1808,84967,3560,23505,1901,8887,387,2218,64960,55661,10528,493,151516,9140,23645,5198,27429,23355,55191,830,11054,57226,9690,56005,10236,223,23211,160760,81793,51614,23466,1192,51538,23344,4898,10370,87178,83443,149076,6280,10492,146225,116540,132158,163050,84243,1398,3606,6746,92017,157657,23761,23710,196,84941,1431,64422,51283,84313,54994,953,94120,91582,8875,221188,137835,27315,23180,51646,10859,57458,23332,22849,200081,51692,8743,51526,54888,5929,55683,26959,93487,3949,153222,57178,2222,23315,4609,51734,84984,51109,151613,6776,56255,1649,55744,6827,10875,54832,8553,5326,2870,9903,1859,120892,50807,2885,213,3043,8454,4000,10949,8452,409,8850,4318,29079,2125,3921,3667,7428,4089,1196,1869,1981,840,26121,23317,23557,5966,5684,26229,11030,999,25939,8841,1473,6772,2130,80342,1994,3993,1540,9984,2801,7414,3725,116173,91683,60592,23210,975,351,207,902,6182,51320,79577,8881,8487,79971,91833,1877,1655,55090,9049,4914,25880,23061,22974,26985,11337,4690,55135,23765,7266,80777,1670,6597,1452,7706,10575,6208,81551,79053,353,2275,10615,80856,5646,4832,51631,6386,3241,998,283375,6445,8312,54785,23127,396,1261,3293,9851,4343,10488,55914,386681,6272,6048,8826,55872,10099,25915,64759,6733,6625,3320,9070,23429,386675,23560,90480,23085,51684,9584,2244,3178,7431,2887,7073,112399,26173,7514,2965,60,26589,3189,145282,2302,55005,10413",0.04809920972066678,0.1936700658043945
REWIRED,IID,GSE112680,ROBUST,2302799964,198,0.5139664804469274,2.3671032357473036,239.9836956521739,368,"23211,23643,22849,57634,84243,5863,5073,57458,8460,64422,27429,7709,23710,1192,51538,23639,223,9619,3187,87178,10528,83443,51646,103910,26959,25798,23645,55191,51729,23466,55113,84967,1524,153222,10215,55683,1901,10673,10985,6275,7798,5578,5534,51283,51692,30000,81793,51526,23180,163050,149076,55661,151613,56005,4609,64960,56255,91582,6776,84313,5326,6175,54807,5198,92017,157657,5929,79865,221188,23480,10483,27315,23054,9961,4790,953,1642,257415,10370,30,55744,8887,51109,57226,200081,9903,3606,11054,196,222658,22834,48,7130,8875,7746,94097,4898,7462,55699,54994,3949,23315,1431,57178,9140,830,8563,23082,8202,6903,2870,151516,5499,158293,9690,51614,8553,10859,10023,8569,79932,23761,5525,1398,1520,2222,84984,493,23355,10492,1399,7439,10238,26130,10211,3122,10569,116540,5770,10236,9805,160760,1808,8743,2218,4637,132158,137835,93487,6827,6155,23344,23332,23505,94120,84941,2950,7707,6280,387,6746,5725,5552,79872,1649,5705,54832,3560,146225,10875,284058,10695,811,221092,54888,51734,57862,9775,162,6877,9392,7185,10155,351,29072,10642,3958,7532,9531,4000,23411,8662,3872,6045,7046,326,3320,6472,10210,26270,7311,6141,5590,11060,23650,7157,6867,6158,7706,6788,51202,150274,10482,6812,79913,3796,54865,10455,4792,6625,23612,6168,5724,5108,3362,1994,2521,7189,9757,26523,9114,5566,57562,241,81,3692,10209,23363,7775,26058,6187,6929,2908,80232,4189,23181,5315,6646,598,4686,23468,93643,3856,10562,6564,1380,79607,84675,55379,54915,54984,53616,10488,3842,9529,3716,4176,4683,79600,3815,27333,51755,4137,6722,7284,1956,580,10362,4214,23020,821,7322,9360,7167,57379,51465,90273,25913,54443,6647,59345,10217,84970,25777,64129,11172,55145,472,54097,83987,8655,5460,6228,23197,27,6517,55299,7533,7534,817,10477,140809,54101,85451,26003,51138,26589,57396,2139,3693,6428,131405,5914,3593,5495,203068,23281,51071,5781,11337,26064,283987,5987,134266,11190,6500,5709,4055,1460,23513,1982,11269,2309,55737,7013,7266,414899,10811,4791,51608,11346,6143,4008,6532,57017,29126,8446,5936,3480,84549,8697,79871,9474,59286,8189,27240,4218,10526",0.04479726948889365,1.3526825005353673
REWIRED,IID,GSE112680,ROBUST,190695209,198,0.5977653631284916,2.3820621468926553,259.5896739130435,368,"157657,83443,10859,3606,153222,10875,87178,51614,79872,132158,57634,9140,51538,4898,51283,23315,23344,9903,51526,81793,158293,6275,10985,5929,953,1399,1520,92017,160760,23355,149076,54994,4790,1808,23332,103910,284058,8887,9775,8875,8202,10023,6280,5770,4637,10569,8460,830,137835,5863,10673,5326,163050,493,54832,23466,7746,5705,26959,6155,25798,5534,54807,223,23082,9961,23643,6746,23211,9690,79865,55113,221092,5198,9619,151613,1192,55191,10236,1642,387,27429,48,23180,3187,93487,2222,222658,55744,23710,51109,11054,6827,10492,51734,10215,3949,94097,54888,5073,1524,56255,5525,84941,2870,23645,57862,8743,1901,200081,10483,57178,23761,10528,811,7709,84967,26130,4609,5552,23480,1431,64422,51729,55661,151516,57458,6175,2218,22834,1649,91582,23505,27315,257415,10370,9805,7707,79932,5578,30,10211,7462,5725,64960,8553,30000,221188,94120,7798,23639,56005,55683,23054,3560,84984,8563,51692,7439,1398,146225,51646,28970,10695,2950,84243,8569,196,55699,57226,7130,10238,3122,84313,6776,116540,6903,22849,7531,149041,7153,1994,26127,6210,1327,285598,4093,11170,1459,9586,11258,6194,9223,998,200728,2670,2099,351,55753,4087,4793,55216,10844,22880,93323,27161,6546,7276,5686,55705,7157,27101,7534,51665,8503,221079,3320,8665,6772,26123,7706,6923,7417,27164,55845,339229,3309,25820,573,4841,196441,79096,5604,2885,9841,65108,8850,5359,11124,2959,3655,11315,2582,1499,26517,57144,10159,2962,4734,29979,79642,3172,1213,7046,7412,55884,80108,23476,6504,672,5936,5998,81631,3312,26043,9329,2314,7428,476,1956,3827,51259,55967,54726,6478,129868,10273,7123,11200,5590,11146,3396,7150,7322,79714,3184,4914,4311,7022,58509,27183,50999,26227,54606,8192,5465,4642,6777,375,7415,383,3704,55756,27304,3183,11140,79618,6601,9825,4176,939,7013,11190,2287,902,3065,51564,4697,7186,6418,6142,5082,5546,7205,1457,3306,2289,2521,4430,9184,6733,8301,6256,10713,3842,4817,10382,8417,5329,11235,7334,6790,23650,84080,7528,221504,9360,8148,4000,2963,5566,2801,51645,5537,56110,4236,10488,55379,197257,821,3398,1173,25844,7189,4193,10482,7005,8826",0.043411700724811465,0.4850194830830577
REWIRED,IID,GSE112680,ROBUST,1932127001,198,0.6424581005586593,2.3702491011813045,247.4031746031746,315,"30,10985,27429,7130,55661,79872,4637,94097,116540,3122,23332,51734,5725,23315,81793,23639,51729,26959,222658,132158,56005,2950,91582,7709,51526,8569,6155,55191,64422,1642,1398,6280,6746,163050,9690,57178,54807,54994,23480,10673,51614,830,84313,57458,9619,5525,5863,23180,493,23054,7746,26130,5534,27315,6275,51692,7798,8202,146225,57634,6903,22849,56255,48,87178,5073,9140,22834,151516,2057,10569,54832,200081,5929,84243,157657,5326,84967,811,93487,4609,387,1649,5552,1524,23344,2100,10215,23466,5198,158293,153222,2222,84984,9805,10238,1399,10492,2218,1431,953,3187,51283,8887,84941,151613,1808,10695,92017,223,6175,64960,196,25798,103910,3949,55744,23355,55699,5578,8460,79865,221092,284058,257415,23710,9775,3560,2870,8875,23645,57226,7707,23082,8743,83443,79932,10211,55113,51109,57862,8553,4790,1520,5770,7439,1901,8563,9903,10483,54888,23505,10370,5705,30000,6776,1192,10859,160760,149076,23211,4898,7462,3606,10528,6827,23761,10236,51538,23643,94120,11054,221188,10023,51646,137835,55683,10875,9961,9230,150274,144100,7046,1994,55269,23223,409,6640,348,11030,2185,4914,55012,10155,7706,865,440503,7185,2103,25923,8945,27092,4683,3099,8407,79582,351,2289,8312,7316,56288,23299,9644,10044,11060,7534,373,6625,7186,7514,1828,4343,56886,23087,191,120071,3609,51310,54504,5576,23210,205,83737,2534,51550,64699,26511,4000,817,2690,7307,29058,1017,80342,7549,6877,1540,9265,2033,8925,6949,51699,8531,26578,1956,54487,999,55823,5629,3309,10634,26271,4691,55666,4711,55170,1937,4087,998,339229,85415,6708,9733,26043,6122,4176,155061,79027,7917,4878,64425,7846,9513,114990,25791,4782,11047,10642,4738,1459,4728,3455,5071,8850,4697,5565,5187,9212,23317,3643,23390,55646,5162,5928,7322,6125,81892,51156,2896,83440,6613,27101,1327,977,57472",0.04856115375071778,0.20469087964311022
REWIRED,IID,GSE112680,ROBUST,3514651866,198,0.6145251396648045,2.3762198253723676,250.04458598726114,314,"4637,81793,23505,84941,8569,8875,200081,163050,1642,5552,5073,54832,22834,223,48,5929,10875,3606,3560,222658,7462,3122,8202,23710,6280,7746,93487,2222,57226,94120,151516,10236,23355,4609,8553,23054,1398,284058,56005,51646,9903,8460,158293,9140,23180,27429,4898,7130,2218,51526,10023,10859,79872,10215,55661,51692,84984,3187,51734,132158,51614,10238,11054,23645,94097,1808,26130,9619,23082,5705,493,5525,54807,79865,2950,23643,6746,5198,5534,26959,116540,64960,5770,10211,57458,83443,8743,153222,6175,3949,8887,23344,7707,54994,147700,387,811,157657,5326,221092,9690,56255,79932,7798,149076,9805,22849,10483,9961,1192,221188,5578,146225,1649,10673,6903,54888,27315,1399,830,1431,57862,2870,91582,84243,8563,151613,7709,23315,6776,10569,57634,57178,10492,51538,103910,55113,64422,23466,51729,1524,51109,953,92017,6275,7439,23761,5863,6827,137835,25798,4790,6155,30000,10985,1520,10528,5725,1901,196,30,55191,55744,10370,84967,84313,23211,87178,23332,55699,9775,257415,23639,51283,55683,23480,10695,160760,4000,22824,117178,3959,120892,1017,351,27131,51742,908,558,23612,91801,1994,60412,79842,81565,8801,4722,27161,353497,26073,4343,993,5610,83746,9768,2099,998,6632,1993,4255,81537,56915,2778,23371,5885,7529,4734,7812,5824,1809,3759,84447,5591,10787,8161,24148,7316,4836,23468,7818,1674,9738,3312,3320,55840,6717,1019,2033,93,5501,4673,23386,302,84923,55633,1937,55832,10614,1956,87,8454,81631,10212,7534,26521,7412,23411,8837,817,5888,64175,11188,23360,7150,9670,9733,85415,3184,10284,116092,9689,51639,84445,5598,10022,90378,7706,9585,10891,60,3326,5861,23271,6184,23556,7112,22870,375,207,875,4887,79155,51138,6597,7381,9111,4296,3127,7157,26123,1634,3516,386675,1740,7020,55622,51421,10482,5584,2885,3159,3937,26519,311",0.05020943781886881,0.5586812623678694
