source_protein	target_protein
9604	79605
9604	1605
9604	231
9604	26045
9604	26586
9604	6271
9604	23450
9604	51700
9604	37
9604	80321
9604	10926
9604	80228
9604	8301
9604	55107
9604	54836
9604	332
9604	9344
9604	10945
9604	55011
9604	642636
9604	51761
9604	23560
9604	26050
9604	25800
9604	79621
9604	81693
9604	53615
7421	10336
7421	10093
7421	83696
7421	8649
7421	22878
7421	56300
7421	9465
7421	57596
7421	1489
7421	27346
7421	23432
7421	4286
7421	5394
7421	9697
7421	3621
7421	5238
7421	3350
7421	1562
7421	22832
7421	3375
7421	29093
7421	8894
7421	9130
7421	7520
7421	27293
7421	221981
7421	23590
7421	23765
7421	49860
7421	51660
51619	8165
51619	2815
51619	6001
51619	1874
51619	26521
51619	10261
51619	23767
51619	4783
51619	23060
51619	2303
51619	51650
51619	9262
51619	6570
51619	686
51619	84223
51619	6453
51619	1606
51619	11342
51619	1058
51619	7051
51619	64866
51619	1012
51619	6238
51619	5781
51619	51559
51619	6769
51619	11103
51619	242
51619	29118
51619	9628
7322	83989
7322	5595
7322	5173
7322	55631
7322	7386
7322	6532
7322	7189
7322	26578
7322	375449
7322	3632
7322	537
7322	7975
7322	54413
7322	6988
7322	9107
7322	10927
7322	827
7322	2444
7322	79414
7322	1951
7322	5184
7322	57214
7322	257
7322	54432
7323	8495
7323	1193
7323	6514
7323	65018
7323	55559
7323	56257
7323	3207
7323	1665
7323	898
7323	762
7323	5494
7323	215
7323	91373
7323	4904
7323	3654
7323	51046
7323	668
7323	54507
7323	54943
7323	54475
7323	1785
7323	6482
7323	9947
7323	7756
7323	80789
7323	55721
7321	9931
7321	5792
7321	10013
7321	4778
7321	80000
7321	9778
7321	1909
7321	22998
7321	51725
7321	5439
7321	80777
7321	191
7321	23767
7321	79666
7321	23135
7321	40
7321	55846
7321	79744
7321	23207
7321	51133
7321	7582
7321	8507
7321	2702
7321	22823
7321	4058
1499	55152
1499	5873
1499	28981
1499	4751
1499	5588
1499	26751
1499	4201
1499	9073
1499	3762
1499	26063
1499	79915
1499	79738
1499	6877
1499	11065
1499	4154
1499	51599
1499	11201
1499	9840
1499	1070
1499	79673
