vertex,#occurrences,%occurrences,terminal
23564,30,1.0,True
3208,30,1.0,True
2246,30,1.0,True
200081,30,1.0,True
5725,30,1.0,True
26118,30,1.0,True
51363,30,1.0,True
116985,30,1.0,True
358,30,1.0,True
1813,30,1.0,True
23466,30,1.0,True
4330,30,1.0,True
2254,30,1.0,True
55753,30,1.0,True
115703,30,1.0,True
7049,30,1.0,True
9868,30,1.0,True
771,30,1.0,True
727800,30,1.0,True
1949,30,1.0,True
7360,30,1.0,True
7855,30,1.0,True
8826,30,1.0,True
5613,30,1.0,True
7533,30,1.0,True
3745,30,1.0,True
6456,30,1.0,True
2051,30,1.0,True
23089,30,1.0,True
8655,30,1.0,False
2915,30,1.0,True
793,30,1.0,True
2890,30,1.0,True
109,30,1.0,True
23057,30,1.0,True
5515,30,1.0,True
814,30,1.0,True
4133,30,1.0,True
11338,30,1.0,False
1410,30,1.0,True
2892,30,1.0,True
85453,30,1.0,True
10401,30,1.0,True
50632,30,1.0,True
58526,30,1.0,True
6256,30,1.0,True
55660,30,1.0,True
54836,30,1.0,True
53822,30,1.0,True
26020,30,1.0,True
64112,30,1.0,True
79734,30,1.0,True
23542,30,1.0,True
10605,30,1.0,True
25836,30,1.0,True
4043,30,1.0,True
54205,30,1.0,True
6662,30,1.0,True
79567,30,1.0,True
2280,30,1.0,True
5999,30,1.0,True
7070,30,1.0,True
55322,30,1.0,True
4747,30,1.0,True
81552,30,1.0,True
7334,30,1.0,True
5909,30,1.0,True
6857,30,1.0,True
4604,30,1.0,True
10962,30,1.0,True
10594,30,1.0,False
11031,30,1.0,True
2557,30,1.0,True
865,30,1.0,True
51285,30,1.0,True
4522,30,1.0,True
9764,30,1.0,True
11177,30,1.0,True
10900,30,1.0,True
7347,30,1.0,True
6000,30,1.0,True
9917,30,1.0,True
7881,30,1.0,True
55435,30,1.0,True
3358,30,1.0,True
4212,30,1.0,True
64748,30,1.0,True
6261,30,1.0,True
1944,30,1.0,True
1730,30,1.0,True
2258,30,1.0,True
955,30,1.0,True
329,30,1.0,True
7162,30,1.0,True
144404,30,1.0,True
29106,30,1.0,True
55061,30,1.0,True
2934,30,1.0,False
2902,30,1.0,True
10391,30,1.0,True
57711,30,1.0,True
2562,30,1.0,True
1209,30,1.0,True
23435,30,1.0,True
25959,30,1.0,True
2821,30,1.0,True
3739,30,1.0,True
9798,30,1.0,True
26960,30,1.0,True
6925,30,1.0,True
6262,30,1.0,True
10923,30,1.0,True
51617,30,1.0,True
54715,30,1.0,True
114,30,1.0,True
23090,30,1.0,True
79762,30,1.0,True
6990,30,1.0,True
8787,30,1.0,True
55559,30,1.0,True
1749,30,1.0,True
2891,30,1.0,True
9823,30,1.0,True
1123,30,1.0,True
29761,30,1.0,True
23037,30,1.0,True
6812,30,1.0,True
55312,30,1.0,True
25827,30,1.0,True
3631,30,1.0,True
54462,30,1.0,True
6938,30,1.0,True
967,30,1.0,True
11252,30,1.0,True
138046,30,1.0,True
10300,30,1.0,True
79633,30,1.0,True
5178,30,1.0,True
84679,30,1.0,True
2583,30,1.0,True
5066,30,1.0,True
3956,30,1.0,True
23710,30,1.0,True
81533,30,1.0,True
6258,30,1.0,True
6508,30,1.0,True
3897,30,1.0,True
1112,30,1.0,True
57180,30,1.0,True
23154,30,1.0,True
6829,30,1.0,False
79026,30,1.0,True
6376,30,1.0,True
2009,30,1.0,True
9892,30,1.0,True
56987,30,1.0,True
784,30,1.0,True
10180,30,1.0,True
3797,30,1.0,True
80762,30,1.0,True
5998,30,1.0,True
3964,30,1.0,True
81831,30,1.0,True
154661,30,1.0,True
23109,30,1.0,True
7087,30,1.0,True
4905,30,1.0,True
138151,30,1.0,True
1196,30,1.0,True
65055,30,1.0,True
9454,30,1.0,True
10776,30,1.0,True
1917,30,1.0,True
5126,30,1.0,True
4914,30,1.0,False
64219,30,1.0,True
1131,30,1.0,True
3642,30,1.0,True
4744,30,1.0,True
5577,30,1.0,True
3706,30,1.0,True
6993,30,1.0,True
65009,30,1.0,True
8233,30,1.0,False
5101,30,1.0,True
64919,30,1.0,True
55188,30,1.0,True
5090,30,1.0,True
9201,30,1.0,True
1780,30,1.0,True
6327,30,1.0,True
9758,30,1.0,True
5594,30,1.0,True
2976,30,1.0,False
4978,30,1.0,True
6788,30,1.0,True
284,30,1.0,True
4190,30,1.0,True
22895,30,1.0,True
2977,30,1.0,True
51375,30,1.0,True
3998,30,1.0,False
120,30,1.0,True
9040,30,1.0,True
376267,30,1.0,True
29978,30,1.0,True
23031,30,1.0,True
5026,30,1.0,True
7812,30,1.0,False
6801,30,1.0,True
5080,30,1.0,True
29789,30,1.0,True
56898,30,1.0,True
11255,30,1.0,True
116138,30,1.0,True
55859,30,1.0,True
9732,30,1.0,True
770,30,1.0,True
9867,30,1.0,True
773,30,1.0,True
1327,30,1.0,True
1605,30,1.0,True
140609,30,1.0,True
284119,30,1.0,True
351,30,1.0,False
60496,30,1.0,True
29994,30,1.0,True
26034,30,1.0,True
6712,30,1.0,True
2566,30,1.0,True
51046,30,1.0,True
27165,30,1.0,True
54997,30,1.0,True
221692,30,1.0,True
4311,30,1.0,True
1812,30,1.0,True
8087,30,1.0,True
23270,30,1.0,True
9791,30,1.0,True
8470,30,1.0,True
54498,30,1.0,True
51606,30,1.0,True
10769,30,1.0,True
576,30,1.0,True
10368,30,1.0,True
9648,30,1.0,True
23640,30,1.0,True
80301,30,1.0,True
