network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
EXPECTED_DEGREE,APID,GSE112680,ROBUST,1137250994,198,0.30246913580246915,2.6645967677732663,132.7708830548926,419,"84313,1901,103910,257415,64210,4898,3560,57862,9961,10492,54832,1192,92017,8678,10238,2950,23355,23082,7462,6275,79932,57458,8743,10236,9026,22849,79872,57226,10215,151516,5552,93487,5578,132158,116540,811,51614,5326,55699,2686,3606,51283,81793,7709,10211,493,10483,6827,10985,284058,7130,8569,1642,5525,223,6155,4637,146225,1399,6776,1649,30000,8563,51692,5725,11054,9140,91582,5534,23639,54888,9775,2870,23344,9690,83443,30,79865,5705,87178,10528,9619,7798,3122,5770,8875,27429,160760,1520,221092,200081,27315,7439,9805,51646,84984,23180,5198,6903,55661,22834,163050,10370,221188,51526,7707,1808,10875,153222,6175,5073,51734,51109,64960,56005,6280,26130,1398,8553,23466,26959,23332,23643,64422,54994,10569,196,8887,224,4790,1019,51538,48,55191,8460,57178,9903,8202,10023,4738,387,94097,830,94120,55683,23710,7746,51729,4609,3187,2222,151613,57634,84967,10695,23054,55744,10859,6746,3949,23645,84941,5929,5863,10673,1431,51497,283237,6182,9513,301,55366,8945,4088,10015,25988,6128,131076,55746,23212,81890,5590,9530,6721,7257,2104,10992,23076,84221,7549,10289,3181,3725,23203,80125,2263,29108,8318,55294,10488,23107,10465,10413,4914,5937,84060,55658,6780,832,11133,7979,23411,2580,7415,55832,8737,6714,9146,10521,9879,10482,7157,27342,10868,7529,27023,9092,51602,9114,6202,9223,23390,1499,79173,23326,55362,27125,51493,6421,9632,84557,1936,57111,1315,4794,1854,1173,54487,207,5315,2735,4654,7184,9820,9738,5435,4773,23513,7185,3189,51588,55722,11345,5966,6158,26227,10137,672,79595,8723,2335,7013,6168,84993,79707,125115,8907,7531,92609,3364,6118,9391,2962,3399,23020,5565,9141,84333,11215,29888,55165,7155,4734,26986,51428,5831,6045,7532,8428,3276,26123,9612,4832,9212,57695,386681,10574,3428,4089,2033,4771,23582,5339,55422,5720,9657,53615,4171,10198,11273,5976,9689,26136,6160,673,144811,117178,10567,7094,2631,65979,9531,495,5501,374291,7520,81889,6119,6696,6690,5520,2495,5347,10426,4288,83931,10539,64319,26121,5971,758,3106,821,7124,5499,6850,5518,3295,64689,3312,22938,5581,79228,7323,7321,9967,9821,1111,56125,1326,5928,5715,2534,7153,10240,408,1017,8837,1213,7316,5591,9656,320,221937,23197,56257,7189,79876,1917,11336,23,3676,7186,7311,7158,5500,81609,348180,6386,3309,4076,10956,7022,950,84464,3607,7375,51259,112464,7283,5689,3308,3320,6130,4205,81567,1743,170394,5903",0.03695280024341282,0.8033484105794553
EXPECTED_DEGREE,APID,GSE112680,ROBUST,2587040107,198,0.4567901234567901,2.645822994210091,114.50122249388752,409,"81793,830,10673,79932,54888,151613,5705,51646,9690,57226,10695,10215,132158,94120,11054,6746,1192,23054,7439,103910,22834,23466,8460,5929,11269,57634,10376,7798,8875,10483,51614,23344,9805,9619,57862,51729,5073,84967,8202,387,1399,2950,6280,55744,10528,55191,221188,64960,8743,84941,811,5525,79865,9961,54994,5770,84984,5578,9775,7709,8563,30,5499,56005,27429,10569,27315,93487,23332,51734,3187,151516,257415,7746,4898,91582,84313,23180,51538,116540,6175,4609,10236,9140,22849,10859,7462,6903,221092,10211,1808,87178,1642,54832,3122,5326,493,51692,26959,5534,64422,57178,153222,3560,2222,48,160760,55661,26130,23082,3606,23355,51109,8569,223,5552,8553,23710,9903,10023,1398,1520,163050,10875,51283,55683,10985,51526,6275,5863,196,6776,5198,5725,1431,284058,55699,83443,4790,23645,79872,200081,2870,23643,4637,10238,10492,23639,30000,7130,6827,1901,3949,7707,2735,8887,1649,94097,6155,10370,4862,11004,10143,84260,2125,1604,857,4520,51564,9410,6709,6626,10980,26145,4734,54663,5465,11064,8945,11130,1198,51426,11030,6504,23386,55662,2670,386677,999,6672,8726,10849,23162,2100,9025,23081,8295,7184,56916,4613,54534,10949,51639,3836,55247,25913,1203,23210,1495,6209,9918,9817,23677,347733,1026,7533,5201,7157,8649,6146,5460,284131,960,27236,2203,6217,4654,23223,4171,54520,161198,7159,10621,8850,200728,6161,81570,85403,10598,79915,6464,5796,10380,89870,80321,79728,10938,51726,2908,2146,64398,841,10454,9014,5432,5599,6191,3312,640,84450,79102,7360,26152,55800,10120,4835,84324,5108,54583,1655,4000,4802,8607,57154,84959,23481,79839,7170,7534,3326,56893,79968,23085,10884,320,9844,1144,51720,56941,55607,23411,51637,23549,84914,4086,6156,2869,9266,805,2193,11187,5091,375519,10383,3875,6640,1822,1786,701,9111,3329,6714,81544,51081,1738,54433,25885,6218,60,79739,27342,5481,9950,9698,22976,1355,348,3308,8751,23435,9611,221,120892,867,6224,23291,653121,5597,6809,22832,5684,7277,9641,81567,23076,7431,613,919,5217,3845,54550,9349,23327,4163,6383,25896,26523,8412,491,23409,25819,11345,7448,10413,4288,23242,11222,8915,2130,8856,573,4857,7316,3164,6327,57630,995,5580,9094,6046,4921,5451,7905,10531,351,6169,23371,30008,1965,6141,10421,10856,2206,894,301,887,4088,7532,10313,5536,3183,4702,1729,10459,80010,4627,5879,84289,6929",0.03681047337287578,0.7539475079860479
EXPECTED_DEGREE,APID,GSE112680,ROBUST,3541671290,198,0.4444444444444444,2.6635618183265666,127.68997668997669,429,"23710,6776,2870,10569,1642,55661,387,8569,23082,26130,103910,91582,4223,6280,5929,79872,153222,7130,23639,4898,57178,8553,5578,4609,3560,5198,8887,8939,10673,57458,51646,9805,51538,23180,94120,5725,94097,54807,7462,6155,1808,30,27429,10370,6175,64960,51729,5770,48,4790,23355,10211,8743,5326,3949,64422,221188,57862,10859,493,79865,11054,56005,196,55699,221092,23054,51283,200081,116540,8460,84313,163050,132158,811,160760,3122,93487,51614,9619,5705,87178,51692,8563,10238,10483,5552,81793,57226,151613,55683,7707,10695,5525,7709,2222,10528,23466,55191,4637,9690,57634,6275,23332,30000,8202,54832,2950,1399,284058,7746,5534,1192,23645,51734,151516,10215,6903,7798,1649,6746,84967,9140,3187,1901,27315,830,5863,257415,26959,10023,54994,9775,92017,223,1398,55744,1520,10492,81928,8875,10236,3606,54888,6827,51109,84941,1431,84984,953,23344,10875,23643,5073,83443,79932,9961,9903,22834,51526,22849,10985,5518,4149,23049,8729,11315,10189,467,54940,4088,8192,6733,8100,26019,1024,2011,347862,7167,9879,7917,9554,4733,64431,998,4670,10382,51690,6924,51053,9991,6840,10498,1312,5311,57590,386681,6629,79172,2688,49854,1080,8091,5287,5685,9817,5451,2192,1213,10460,11275,116840,26270,8175,51639,158,5683,9043,55611,904,55211,55291,9261,23394,4000,2339,7428,10137,675,2669,4089,8726,25818,5300,5971,7520,70,10284,351,4914,4791,3191,5536,55737,208,29997,6829,1605,57017,5861,3339,3875,10345,3676,27072,1212,7157,51259,9859,2056,5591,6141,6207,1460,55698,57556,79600,10949,10606,11030,7067,2931,3066,898,26509,7083,3192,9441,79711,150274,2274,831,308,7398,1912,26168,9276,8498,1655,54921,197131,2091,5599,1956,6161,5250,6208,6201,701,57639,10868,400916,60626,57647,3725,7329,4690,4116,85437,5930,2879,5686,7514,5727,4736,84078,3959,6464,6228,8861,5423,3983,6188,6147,10969,131034,55759,6191,10419,9636,1528,6950,6882,6429,79577,112399,334,10946,80139,7531,9919,5430,51621,55501,9260,5923,1892,80254,9217,200845,4097,26578,84617,23367,1132,10188,9209,9972,55138,10987,284161,4869,8667,2353,92399,8664,23378,6045,7846,6612,481,672,6434,483,6625,7704,9447,11335,4221,6146,10980,10336,7247,11345,84970,3326,5499,2597,51547,120892,5204,11045,345651,55720,5786,2064,1843,5515,9656,55147,23170,10296,2735,3611,3297,347734,9368,207,6189,5062,3032,9129,10196,5925,84296,55755,1387,3866,5595,9918,9948,342538,23062,64170,22900,5796,6597,9188,5687",0.03975012761675588,0.37391499391457633
EXPECTED_DEGREE,APID,GSE112680,ROBUST,4229064839,198,0.41975308641975306,2.685062893081761,123.40384615384616,416,"27315,10236,92017,10023,79872,57458,94097,4193,10215,9775,9805,30,7130,5770,8460,57862,10875,10985,6155,22849,151613,257415,7439,200081,1192,5929,56005,57634,51734,10859,3949,1399,57226,54832,8563,4898,23710,64422,10569,83443,1642,1891,54807,9619,23645,51646,2222,23466,79932,4609,223,84984,5534,10695,94120,30000,8202,6275,7798,54994,8569,51283,1398,10528,93487,81793,221188,91582,23107,116540,6827,3187,57178,64960,51526,160760,3560,84313,153222,132158,87178,22834,10238,8553,84967,55683,6746,51614,4790,9690,26130,9903,55744,196,11054,9140,10211,23332,5705,6175,5578,5552,387,48,5198,5525,5326,163050,1901,6903,103910,221092,8875,5863,4637,6280,1649,51109,6878,23180,284058,3122,493,1520,51692,1808,23643,51538,54888,10492,26959,2950,84941,10483,55661,1431,5725,51729,23639,7707,23355,23344,8887,2870,7709,23054,811,7462,6776,9961,55191,8743,23082,151516,79865,3606,10370,55699,830,5073,7746,27429,10673,146225,5110,23396,7322,79861,22938,7464,9150,1977,3887,10278,7343,10263,91607,4690,9656,10254,7023,114609,1487,10078,56893,8216,51569,535,9470,10138,23468,6613,4067,8454,7419,11336,11315,253012,7013,10657,7416,567,149371,2065,1665,3801,4212,10749,9924,9217,6231,3661,7456,5347,5693,192111,7329,6772,9218,9618,8841,7520,84733,3396,55832,112399,815,6141,144100,4914,9146,975,51631,373156,832,5364,23186,1956,54206,2,960,983,7514,91746,10240,9260,149628,1915,5987,135295,6500,11193,3065,81926,3843,51177,3295,2521,10133,11140,55234,4001,25,5813,1457,23076,10575,79616,3276,64794,5921,3240,8658,51154,70,994,5245,23385,302,5213,1466,185,27120,2176,604,1938,1537,4088,84132,10576,22981,8451,8607,3312,23212,1822,134492,322,2746,7314,50855,55170,84914,9991,145508,6774,28996,9887,8624,55145,2782,10856,5445,84717,7874,6446,9933,23197,56940,23677,27202,147945,10542,4627,3339,2261,9950,6622,5129,23218,9857,10432,80155,64175,65263,60528,92906,23352,8557,7409,7153,55660,2059,7024,3725,6129,409,7936,3185,49856,5580,64210,898,124995,4741,2030,196527,55243,7163,10014,2534,6285,2335,10845,5784,5861,84181,1857,2033,29765,11060,5976,83939,1627,9584,6714,138009,3676,8533,9495,23098,2353,5071,974,7341,56886,6230,5701,3608,5499,3320,6431,3106,6633,84988,11064,3359,11346,10614,3930,90353,3693,7316,285282,10419,26353,182,5727,6124,1639,4641,51548,28964,9512,3416,4670",0.03746358989139072,0.3470929043338691
EXPECTED_DEGREE,APID,GSE112680,ROBUST,2343936505,198,0.4012345679012346,2.67751572327044,130.9625550660793,454,"5534,8460,3606,200081,132158,10370,4790,23645,6903,5073,79872,493,23710,51538,6280,387,9619,23344,54994,30000,257415,7798,7879,10569,1808,8202,55191,23054,94097,9140,26959,87178,51734,1192,84984,5326,55699,5552,57634,26130,81793,8553,8875,23180,27429,51646,1642,3187,7707,4609,953,51497,4898,22834,9961,57862,30,9775,2950,51614,10238,55683,3122,23332,54832,23082,120892,57458,10695,64960,10483,1649,223,83443,5929,54888,6827,1520,151613,8563,8569,6776,2222,22849,23639,64422,116540,830,54807,10215,9690,3560,23466,1431,284058,2066,23355,55661,51729,6746,10492,5863,160760,2870,48,5705,10985,93487,10236,23643,7130,7746,27315,5578,6275,84313,7709,151516,79865,79932,55744,51526,10211,103910,221092,7439,1398,11054,9805,84941,1399,51109,10859,5725,57226,10528,1901,5525,6155,2547,221188,163050,6521,3949,91582,5198,7462,9903,8887,811,51283,92017,57178,4637,8743,5770,51692,6175,94120,10875,10673,153222,10023,84967,56005,196,6720,284369,3396,54778,54059,23046,7322,1029,55666,114882,25959,9141,9368,8707,6182,5108,8453,9218,11345,6646,84290,5290,81556,3921,8464,23636,5903,5764,1670,79012,374291,2274,3609,8312,22938,6449,54535,85302,51073,9377,1387,1511,399823,4131,7531,9861,8667,8161,112399,7132,481,324,4916,80232,57706,10291,5546,89780,5702,6142,5796,25844,4654,5082,55832,4163,23608,23367,55771,1602,5518,6231,1727,4067,4914,144100,7158,79867,5791,208,11267,80020,23450,9045,55299,6294,54882,78987,3066,491,27333,3190,26994,7704,2931,57379,5478,4644,2335,64837,3866,6472,5071,1261,56946,51741,7088,9871,5970,5268,5925,4927,9522,3956,57120,8451,2099,2319,7529,10514,351,10914,5604,2322,23451,256933,27178,7316,23371,8535,10152,5468,6310,26121,1655,51377,11340,6632,5496,23390,7517,9972,3181,5300,9820,2260,5050,2802,672,84246,25913,23327,56975,10420,994,7392,64210,4194,4793,9223,7284,6428,6143,6224,6929,9967,150274,10628,1400,81790,7314,10127,51366,8027,11315,56658,5315,2065,7391,3065,55342,3868,4869,7277,1738,9924,7329,22848,55226,1053,2908,9319,54984,5339,11172,54971,6773,55658,8295,1080,6732,5481,3106,5460,10607,5715,9616,6327,3383,10189,2801,10488,5111,862,10970,23409,11338,8479,23291,1993,125115,801,4211,6613,83743,1051,22941,7549,51514,54433,51081,79767,1432,155061,7572,2064,7703,6187,23411,386675,9188,2495,8878,1407,9230,5098,8550,55705,64689,5530,9240,1956,6877,3082,3312,4140,4001,4176,3476,5966,9819,25836,4436,79959,6714,386681,3611,23363,23350,302,7448,6185,9276,5595,4736,10521,728116,5451,8737,7706,6654,1410,91603,4000,1017,4921,1937,88455",0.03687408364588108,1.224654011715056
EXPECTED_DEGREE,APID,GSE112680,ROBUST,2298785022,198,0.49382716049382713,2.658066596791099,120.65151515151516,396,"30,1642,54994,6827,23344,11054,4609,2222,10985,51692,26959,9903,51646,1649,1399,5725,284058,55699,10875,151516,163050,10492,4637,6155,27429,55191,51526,10695,3606,2870,1192,4790,6746,3122,27315,1431,10211,30000,23054,6280,64960,84313,3560,23355,57862,57634,5073,257415,10483,5705,8743,56005,103910,6776,153222,6045,493,8569,1017,54832,10569,1901,23645,26284,23710,8202,48,23332,200081,132158,2950,9619,1387,7439,55683,1398,830,51734,10673,7462,5326,10238,10370,8563,84941,7798,10236,10215,10023,57178,55744,5578,81793,51729,51283,79865,223,151613,9775,91582,26130,160760,84984,5929,79872,23466,9140,55661,6903,221092,9805,10528,196,23180,54888,8460,92017,51614,23643,93487,811,87178,55723,1520,116540,94097,5525,5552,1808,57458,23639,3949,7130,51109,4898,5770,51538,83443,64422,8887,5198,221188,7707,94120,5863,5534,6175,23082,9961,8875,3187,387,953,57226,22834,79932,84967,9690,10859,6275,7709,7746,8553,8312,84445,84557,7260,84324,54998,94,7132,784,92840,2597,8724,9258,5713,320,6122,5660,6696,3428,1457,29966,7316,9969,1844,2033,3689,10155,10318,10923,6118,6390,1155,347733,8634,6189,6294,64794,5071,816,267,983,6208,24148,23127,9919,10598,3320,10001,5862,1653,1854,6135,10097,2104,120892,10643,5564,11344,3181,8914,5704,7329,23198,55835,10678,6426,8218,51028,23363,310,930,6804,324,84993,396,1856,79001,60,3326,467,7297,5928,7428,409,6711,58517,7494,5682,10980,8452,960,10376,23076,6919,55663,157313,2107,3799,27089,23063,81609,7874,1869,54550,54978,79637,6137,859,3725,9685,65108,4297,10524,124220,4193,4089,153241,23607,4927,6138,6209,9128,10575,8065,10940,9869,5195,6418,1969,6749,8924,7706,196403,5683,11080,5894,3669,3728,4233,254427,1147,7376,134430,132320,6925,6502,22981,7448,219927,25940,11311,2335,10755,10486,54778,2669,2099,1832,682,9447,5955,28996,29015,23764,57405,1173,4722,9406,9817,5987,4999,10979,2309,3189,11345,26018,10540,493829,2596,55660,57560,57511,5111,9092,4841,9246,7536,51547,140801,4093,2547,7157,63948,47,51105,27202,10989,10762,996,23244,4867,23336,55692,284695,8678,337867,6124,1956,673,79443,81631,23022,6645,7791,7168,6497,80321,10802,4289,4654,3718,9020,5888,9584,50813,6626,25942,283,5701,2665,4041,10293,1027",0.038934804961517,0.795768543353578
EXPECTED_DEGREE,APID,GSE112680,ROBUST,3919413092,198,0.5555555555555556,2.6614906832298137,122.17303370786517,445,"81793,54832,672,10211,5725,5073,132158,48,10875,57634,4637,7130,23643,6175,54888,953,2870,200081,5326,23542,23645,87178,160760,94097,153222,8563,5770,9690,3606,10236,1398,9775,116540,22849,1642,1399,11054,7462,51109,91582,57178,5705,7798,5929,27429,163050,8202,196,221092,10859,79932,10695,1901,2950,1520,23082,3560,10673,64960,10528,6155,103910,79872,257415,6903,10985,26130,23344,8460,5525,8553,51538,7709,10569,6280,27315,55683,51734,93487,6746,9903,23180,5552,51526,8569,223,8875,23639,51692,55661,6275,1431,57226,10370,55699,10238,84967,7746,51646,7707,830,1649,54807,10483,221188,26959,5863,23710,811,284058,7439,79865,23332,23046,5534,9805,9619,8887,57458,151516,30,9140,64422,1192,5578,146225,92017,387,55744,10215,1808,84313,3122,3949,30000,6776,51729,9961,151613,57862,23355,10492,6827,23054,4898,10023,5198,54994,117157,4790,55191,22834,3187,51614,84984,493,94120,56005,51283,8743,83443,4914,84941,2222,23466,4609,11345,8445,11107,7174,1029,11338,476,1627,2885,4627,326,55668,689,146540,57448,10987,23322,5564,27163,56852,6176,6156,89941,114548,402,23411,6124,5885,49854,6135,26276,3105,3169,57520,1161,2932,57727,7126,8454,115509,6184,9378,81565,5737,9874,5595,8942,2597,9025,3239,860,55145,29079,56658,1869,8439,3181,6132,7871,9451,7408,135138,23513,10671,10419,9820,6428,144100,7170,4745,11045,26240,10642,3065,5452,6753,1457,23503,115106,7536,25930,6128,823,56829,5071,5603,23233,6626,5861,3727,9343,7412,3853,2288,8607,3551,2549,3673,10226,57530,147746,81631,79568,29927,4191,9447,8915,5573,7316,998,10598,7157,9657,3297,22938,60412,3643,149628,4176,6185,388,10048,27430,5824,1856,7329,3838,1813,7706,23076,999,4773,51428,1499,1740,6801,6201,92,8976,51138,55216,6711,7168,5894,28996,10294,83932,10300,5936,5715,85358,51706,55170,3155,53637,6772,207,1540,5291,5905,3359,7289,57680,8837,6830,2534,2475,8826,6059,9412,10957,114932,23203,26136,8850,4193,5521,4613,7917,7189,9636,55715,55754,6886,6209,23262,2057,6598,8726,2060,644943,29097,3190,9987,23136,23301,814,5733,2799,9349,5092,10973,26121,4734,6774,9413,55611,54474,51497,5598,9646,5292,4000,55154,29121,6655,3329,6477,6867,4733,64781,22983,975,238,11129,26156,5597,55117,55755,113251,5590,8660,1956,4686,9092,3185,974,10488,3417,51377,25998,152185,6453,1195,5068,51592,1280,23613,287,5516,26227,57154,5683,11337,3104,51548,328,3708,1212,3611,1111,23512,6272,93973,6612,329,6615,7251,6125,5093,435,158297,6045,79577,23644,51318,6635,10471,10152",0.03630348342848874,0.7694488772928568
EXPECTED_DEGREE,APID,GSE112680,ROBUST,608637302,198,0.3950617283950617,2.681474404904068,128.18021978021977,455,"1642,4898,257415,8563,10215,221092,151613,151516,94120,4637,9619,1192,87178,54832,48,22834,55699,1431,51614,5073,51734,5863,7707,7439,3187,5534,30000,22849,5578,94097,1399,57862,10492,10859,6280,6175,7130,10985,6827,57458,8569,8480,55191,5725,64960,9775,10370,493,23466,3560,11054,51526,9961,5525,3122,81793,7709,387,84941,26130,7462,8460,79865,23082,8743,51692,83443,953,5552,5770,6746,10236,10211,9140,79932,9903,10875,2950,8202,64422,51109,51538,6275,23332,1649,160760,84984,1520,7746,3606,84313,132158,5929,7798,10695,10238,23639,1028,54807,5705,55744,23645,27429,6903,163050,51283,5326,57226,54888,146225,196,5198,57634,10023,55683,830,1808,8553,8875,223,93487,23710,1398,284058,23643,23344,56005,6155,1901,4790,30,23180,54994,103910,6776,8887,329,3329,116540,51646,4609,10673,55661,84967,51729,10569,27315,221188,57178,9805,79872,23355,8797,26959,91582,2222,2870,811,9690,23054,200081,10483,10528,3949,27089,57062,8805,1314,10001,80342,27161,10988,9146,10212,9341,8894,7745,125170,1267,6310,2521,7534,6477,55584,56288,1477,3676,55907,2017,7171,10426,29937,56904,23557,6657,5564,672,51320,51474,7168,9919,1855,896,5445,84962,10940,10540,993,7329,286077,7203,84464,207,967,9099,7158,6790,57520,10987,10419,83987,6624,26173,3857,64777,4773,23512,10730,399909,7412,301,7690,11103,152185,55075,10915,4316,55170,10049,11337,337867,5970,53822,84260,1029,10155,84938,6132,5468,6632,7405,3309,4193,5591,6136,22909,5062,3853,79867,11100,10197,3846,10401,7347,117178,1213,1912,5351,284119,64975,7514,10425,5515,5690,3312,5879,23294,7879,55671,84365,6169,8648,8732,150274,10856,10482,6294,6117,23451,80817,3326,2923,10133,57619,23621,10953,27023,1017,23612,3579,4627,3184,5597,6416,8503,7157,9352,4690,3993,4673,57461,5747,8844,5430,1457,2932,54882,7415,29966,4323,222229,950,3875,11269,3183,5499,3958,57498,10574,83892,7531,55008,7328,3146,3801,6500,10980,51121,7375,26986,8945,63978,5781,9391,274,6741,23199,2920,8452,11052,1660,79001,3190,8454,3710,11339,4077,6709,1401,974,1743,2193,25895,6156,10648,902,1459,23281,3308,738,3303,51100,7311,3107,26260,54148,7803,9861,10531,6929,6732,3437,54477,867,6613,5147,5261,5899,79139,27091,146540,6045,9659,1019,11180,351,9053,7187,2319,55667,150737,975,80824,2810,859,2242,29894,6059,8641,396,6122,3660,64121,79159,11017,57129,7341,51547,10783,23524,56993,10802,5077,5584,6047,80344,120892,4928,6780,145508,154197,7529,5800,63893,9097,4686,57708,51307,3691,9564,25929,1499,2670,63875,1937,6271,57819,3430,9817,9400,7185,653121,10159,55666,8924",0.036657833513171846,1.1813134120430724
EXPECTED_DEGREE,APID,GSE112680,ROBUST,3847591498,198,0.43209876543209874,2.6408725419950643,138.3453093812375,501,"23710,4898,10238,93487,51729,3949,6280,4637,8875,4790,493,57634,84967,7439,23180,10528,92017,1808,91582,79872,55191,6776,151613,8773,7746,5552,51692,163050,54994,221188,5929,27429,22834,196,57226,1901,3122,5705,5921,23639,64960,51526,55683,2950,5198,10215,1192,57862,51646,11054,9690,23332,7130,151516,23466,48,57458,23645,387,2870,8202,284058,84313,10492,9961,9805,51614,6275,830,54807,9097,64422,7707,5863,81793,10875,160760,23082,23643,10569,223,10695,27315,30000,22849,5326,9140,57178,10023,3560,8563,7462,8569,84984,83443,132158,3187,10673,9775,1520,10859,9619,23054,811,5925,23344,8743,221092,6827,10657,1642,87178,26959,30,153222,51538,9903,7798,5534,51734,55744,1398,84941,94097,26130,7709,10211,6746,8460,2222,51109,51283,257415,10985,94120,3606,8553,6155,10236,54832,5578,103910,6175,10483,5073,23355,6903,5525,10370,200081,55699,56005,1431,116540,79932,79865,5725,1399,8887,4609,55661,1649,54888,5770,9826,3161,1019,4914,2146,5371,3676,9802,6790,10155,149628,4676,51474,287015,90678,9441,10253,23648,23223,6714,11224,3326,2335,8453,11004,1459,9349,8877,1655,7979,7325,57448,6626,34,9924,6059,1211,10097,351,1454,2113,10956,5071,7158,6993,9361,8454,10953,1956,7431,5468,55291,64783,5297,64689,823,7159,5930,65095,7097,11190,3964,2275,4692,56928,8626,89941,3428,9859,8894,10763,1385,4171,8726,9958,805,207,1981,5498,4582,10488,5245,3065,7531,5430,949,51547,1965,7337,9552,80254,57143,23277,51726,54386,9217,7417,54984,4591,53826,9135,8991,8452,3169,12,4214,672,8936,84461,23468,2820,4131,9928,254225,6318,2873,57621,301,4093,1499,9878,7314,259266,10090,155061,4000,55054,4067,6217,23317,150274,2175,3298,222484,488,6613,7186,6809,342371,1080,6711,7534,55723,5683,3239,10419,4691,4175,22995,6908,553115,11344,708,10575,117177,221504,167838,6777,29080,3192,55824,5686,9128,4830,112950,64900,7321,9841,6615,6605,5500,3718,3838,71,23592,10808,8189,4282,185,738,5685,5469,5315,1152,1460,55197,56270,23363,5318,4690,5955,149041,84188,8411,81669,9188,10987,6500,55090,1738,284119,60673,8655,23038,9918,22981,9498,9933,6168,705,9380,282890,5216,2534,192111,57129,7375,7536,4791,51497,26091,3320,23612,4853,5395,10972,23197,10900,51138,54862,10260,26270,57379,4747,60561,1660,10228,1509,3608,6118,998,1244,5933,10393,23476,79867,10197,3725,2217,11316,837,23491,29108,2358,4176,867,26523,5903,9146,1104,4134,10078,5519,5702,4629,5533,948,26528,57096,7514,11136,5824,4869,2287,11337,6187,23438,4739,7345,26136,10606,3185,821,6383,26121,9815,7316,10289,4641,10973,6840,51741,5707,94081,1026,7184,60,27229,22795,644943,2801,6737,5195,6156,6386,4831,23435,9817,4223,7284,23291,10146,57037,85444,1368,79830,84296,26088,10193,23244,9401,83460,4771,51421,11052,4773,55140,5515,6421,79600,266812,2100,9021,10042,3178,50855,56829",0.03452974876766231,0.6561013915626153
EXPECTED_DEGREE,APID,GSE112680,ROBUST,1924909231,198,0.4382716049382716,2.6700310559006213,125.42299794661191,487,"79865,10238,8563,5552,4637,10215,6827,8743,23344,5770,1431,92017,10528,10483,5578,54994,23639,2870,221092,5073,9961,9805,91582,10875,51614,79932,830,64422,57226,6280,6275,10023,55744,23332,8569,23710,55683,23082,51646,8553,10985,4609,51538,493,6155,146225,5525,84967,26959,48,163050,8887,2222,10695,5198,3122,10236,200081,6903,84941,51729,51109,257415,23466,57458,54888,11054,4790,51526,23645,56005,26130,23180,1649,9775,22834,5863,30,57862,7746,23643,51734,8202,1808,10569,3560,6416,54477,5534,7798,5725,151613,196,6175,27315,84313,7439,10859,5705,2950,7130,284058,3606,93487,27429,160760,94120,811,7462,132158,1901,1738,30000,1642,953,223,1192,87178,7707,10211,153222,54807,6776,10370,1398,9140,64960,10492,79872,10673,387,9619,9903,8460,5326,23355,4898,23054,9690,83443,221188,94097,22849,51283,3187,57634,54832,8875,103910,1520,116540,55699,1399,81793,55191,84984,57178,5929,51692,6746,7709,55661,151516,3949,29116,9736,57154,84447,6426,6636,23770,2253,10728,6449,7846,1639,25797,3676,7690,10785,553115,5468,6622,1933,25813,2746,51009,8175,55503,5707,9782,2882,11031,6128,8548,1080,1889,1956,10628,83990,23774,9101,2060,5579,6421,6125,6181,1487,23512,3839,3303,708,1856,5478,2100,4116,29968,351,4090,7277,5585,26261,23363,1445,10987,27076,9924,5888,55697,10643,958,55269,11035,5105,79848,5329,1832,11137,7421,7329,64793,5518,7080,6249,8452,7372,9100,26147,10014,10456,3184,2926,4520,57530,9929,10787,5970,10165,23517,57159,8945,4077,5597,6352,6888,7335,5493,5933,7430,5052,841,57642,864,10056,55646,84271,8148,10421,134492,51567,10856,6187,11072,51669,55283,22938,6850,83755,7536,51035,3326,55145,51693,81567,10664,2885,2099,373,11128,23633,5801,55835,7189,4705,1153,817,9055,26986,22863,54101,7490,84365,6456,79633,9731,55743,8065,51510,5318,7514,10969,309,6431,90102,10336,10627,3798,26156,3725,10273,6427,23223,54623,7518,3921,57144,6844,8894,10576,9446,5684,150274,1387,9255,6500,51377,3749,4218,9113,5906,24144,6218,3099,79699,1147,2,93323,23411,9443,9833,23435,1674,3297,5733,222235,5754,9470,64222,29079,23136,5411,10376,81570,5347,2065,7874,10454,5796,9382,752,11340,6217,5204,11060,26953,308,3801,83541,6626,5984,317,10910,140290,6923,51548,2286,4087,11338,127544,9516,7296,4780,7412,5036,1743,9759,1915,55755,51547,996,3621,10570,129401,2034,2274,56704,24148,4193,7555,5885,8939,5203,23386,5584,7083,672,80018,4436,64343,79873,65260,5764,80346,71,7706,10253,9475,5445,10243,8850,10694,9371,8676,705,84557,55226,56940,9657,4627,7334,4188,3239,5500,10488,4628,2908,22994,79705,7529,6373,25994,26123,6045,10606,2064,5045,2534,23020,6714,66008,9984,22806,7099,7316,2495,1540,3096,11226,386676,221955,3688,10844,2050,4824,6327,29925,54606",0.034705187560494254,0.3217718123709943
