source_protein	target_protein
29992	55832
29992	3178
29992	7158
29992	11140
29992	6627
29992	6871
29992	2975
29992	55729
29992	5757
29992	23644
29992	22980
29992	23786
3910	4171
3910	207
3910	2064
3910	9657
3910	6625
3910	4215
3910	8139
3910	9260
3910	4173
3910	10320
3910	1207
3910	5195
3910	2304
3910	11212
3910	23624
3910	23595
3910	26234
3910	9124
3910	3784
3910	79786
3910	79872
3910	2145
80059	8945
80059	5564
80059	4791
80059	6510
80059	51077
55128	10987
55128	8454
55128	4000
55128	8945
55128	23435
55128	5501
55128	1019
55128	5709
55128	4478
55128	4137
55128	6169
55128	3799
55128	5469
55128	2011
55128	4644
55128	9462
55128	3239
55128	4924
55128	9689
55128	7707
55128	10312
55128	8711
55128	51292
22795	7316
22795	55832
22795	1457
22795	23291
22795	5335
22795	10598
22795	1856
22795	373
22795	7419
22795	10970
22795	5340
22795	9111
22795	58513
22795	56946
22795	55823
22795	55239
22795	3149
22795	8521
22795	357
5420	4869
5420	5976
5420	7155
5420	140459
5420	23741
5420	6717
5420	2042
5420	537
79932	8452
79932	6733
79932	8450
79932	11140
79932	324
79932	6136
79932	1871
79932	890
79932	10951
79932	2773
79932	2290
79932	4733
79932	8260
79932	2037
79932	8851
79932	10166
54453	5315
54453	9656
54453	1019
54453	79600
54453	5268
54453	5217
54453	9529
54453	10147
54453	10906
54453	4857
8260	4914
8260	351
8260	51547
8260	23076
8260	3428
8260	7186
8260	5515
8260	6464
8260	5160
8260	8841
8260	9218
8260	3181
8260	10488
8260	10694
8260	6908
8260	6136
8260	1434
8260	5718
8260	154796
8260	84759
8260	5824
8260	200081
8260	6917
8260	6643
8260	8805
8260	11193
8260	50855
8260	7726
8260	2625
8260	8576
8260	140545
8260	1203
8260	51324
8260	2246
8260	1528
8260	90665
8260	22888
8260	131601
8260	9863
8260	158747
8260	51499
84779	4000
84779	5597
84779	790
1196	4914
1196	3725
1196	7316
1196	9817
1196	4171
1196	1080
1196	7534
1196	3326
1196	1017
1196	6117
1196	4193
1196	1499
1196	203068
1196	3064
1196	7533
1196	3608
1196	26986
1196	9775
1196	1432
1196	4089
1196	8924
1196	9045
