vertex,#occurrences,%occurrences,terminal
8708,1,1.0,False
54951,1,1.0,False
51228,1,1.0,False
51076,1,1.0,False
56986,1,1.0,False
84928,1,1.0,False
5590,1,1.0,True
55748,1,1.0,False
23325,1,1.0,False
10658,1,1.0,True
55771,1,1.0,False
26118,1,1.0,True
8864,1,1.0,False
10250,1,1.0,False
10393,1,1.0,False
64066,1,1.0,False
4299,1,1.0,False
64582,1,1.0,False
56180,1,1.0,False
2222,1,1.0,True
11001,1,1.0,False
26507,1,1.0,True
115353,1,1.0,False
23266,1,1.0,False
613,1,1.0,True
51008,1,1.0,False
79763,1,1.0,False
4522,1,1.0,True
10825,1,1.0,False
2491,1,1.0,False
5778,1,1.0,True
3765,1,1.0,False
79799,1,1.0,False
79603,1,1.0,False
25939,1,1.0,False
377,1,1.0,True
8826,1,1.0,True
22850,1,1.0,False
58529,1,1.0,False
84914,1,1.0,False
6812,1,1.0,True
22866,1,1.0,True
284,1,1.0,True
1585,1,1.0,False
9735,1,1.0,False
476,1,1.0,True
10144,1,1.0,False
4710,1,1.0,False
25814,1,1.0,False
22911,1,1.0,True
10367,1,1.0,False
272,1,1.0,False
3751,1,1.0,True
54868,1,1.0,False
51218,1,1.0,False
54914,1,1.0,True
79895,1,1.0,False
1122,1,1.0,False
65260,1,1.0,False
78991,1,1.0,False
4991,1,1.0,False
4345,1,1.0,True
10101,1,1.0,False
192666,1,1.0,False
138046,1,1.0,True
9655,1,1.0,False
11041,1,1.0,False
7464,1,1.0,False
4107,1,1.0,False
79983,1,1.0,False
9912,1,1.0,False
113178,1,1.0,False
81887,1,1.0,False
80762,1,1.0,True
1674,1,1.0,False
54800,1,1.0,False
10368,1,1.0,True
10645,1,1.0,True
9489,1,1.0,False
146057,1,1.0,False
1733,1,1.0,False
6405,1,1.0,False
10866,1,1.0,False
8754,1,1.0,False
4905,1,1.0,True
3988,1,1.0,False
144404,1,1.0,True
2917,1,1.0,False
51200,1,1.0,False
80095,1,1.0,False
5534,1,1.0,True
26278,1,1.0,True
57188,1,1.0,True
11189,1,1.0,True
64781,1,1.0,False
2550,1,1.0,True
51046,1,1.0,True
79228,1,1.0,False
2045,1,1.0,False
10845,1,1.0,False
133,1,1.0,False
4850,1,1.0,False
7289,1,1.0,True
10904,1,1.0,True
80212,1,1.0,False
81611,1,1.0,False
2281,1,1.0,True
26007,1,1.0,False
1949,1,1.0,True
6723,1,1.0,True
51115,1,1.0,False
23531,1,1.0,True
9900,1,1.0,True
7283,1,1.0,False
2184,1,1.0,False
57787,1,1.0,True
353,1,1.0,False
11186,1,1.0,False
9094,1,1.0,False
5594,1,1.0,True
51231,1,1.0,False
6729,1,1.0,False
9167,1,1.0,True
4953,1,1.0,False
65009,1,1.0,True
5080,1,1.0,True
3482,1,1.0,False
3071,1,1.0,False
56255,1,1.0,False
7884,1,1.0,False
23677,1,1.0,True
4666,1,1.0,False
56616,1,1.0,False
6539,1,1.0,False
79762,1,1.0,True
1361,1,1.0,False
54885,1,1.0,False
6311,1,1.0,False
9175,1,1.0,False
2009,1,1.0,True
2743,1,1.0,True
10714,1,1.0,False
7844,1,1.0,False
29761,1,1.0,True
1466,1,1.0,True
29851,1,1.0,False
4363,1,1.0,False
51107,1,1.0,False
2941,1,1.0,False
26011,1,1.0,False
51143,1,1.0,False
8549,1,1.0,False
81602,1,1.0,False
4144,1,1.0,True
253943,1,1.0,False
6867,1,1.0,False
4713,1,1.0,False
7705,1,1.0,False
56965,1,1.0,False
4702,1,1.0,True
55818,1,1.0,False
1633,1,1.0,False
56941,1,1.0,False
26020,1,1.0,True
4313,1,1.0,False
8470,1,1.0,True
79017,1,1.0,False
5151,1,1.0,False
60673,1,1.0,False
10857,1,1.0,False
11104,1,1.0,True
80144,1,1.0,False
2877,1,1.0,False
9961,1,1.0,False
4325,1,1.0,False
8034,1,1.0,False
6814,1,1.0,False
25833,1,1.0,False
2814,1,1.0,False
55312,1,1.0,True
2982,1,1.0,True
54103,1,1.0,False
115703,1,1.0,True
91683,1,1.0,False
55227,1,1.0,True
91373,1,1.0,False
3837,1,1.0,False
5133,1,1.0,False
1690,1,1.0,True
9310,1,1.0,False
1847,1,1.0,False
23155,1,1.0,False
55753,1,1.0,True
3883,1,1.0,False
5801,1,1.0,True
11108,1,1.0,False
9475,1,1.0,False
10141,1,1.0,False
56987,1,1.0,True
7073,1,1.0,False
6327,1,1.0,True
4190,1,1.0,True
6543,1,1.0,True
3621,1,1.0,False
2,1,1.0,False
5359,1,1.0,False
9881,1,1.0,True
116986,1,1.0,True
2730,1,1.0,False
80303,1,1.0,True
4133,1,1.0,True
55197,1,1.0,False
55422,1,1.0,False
65983,1,1.0,False
6014,1,1.0,True
79365,1,1.0,False
259217,1,1.0,True
439921,1,1.0,True
9992,1,1.0,False
57828,1,1.0,False
116138,1,1.0,True
9500,1,1.0,False
9287,1,1.0,False
79751,1,1.0,True
81576,1,1.0,False
55803,1,1.0,False
9329,1,1.0,False
5226,1,1.0,False
25855,1,1.0,False
525,1,1.0,False
54875,1,1.0,False
23600,1,1.0,False
92140,1,1.0,False
1047,1,1.0,False
284119,1,1.0,True
5619,1,1.0,False
81627,1,1.0,False
7321,1,1.0,False
285231,1,1.0,False
3993,1,1.0,False
283212,1,1.0,False
200081,1,1.0,True
9318,1,1.0,False
7554,1,1.0,False
10558,1,1.0,False
1669,1,1.0,False
1053,1,1.0,False
11174,1,1.0,False
51363,1,1.0,True
60485,1,1.0,True
79884,1,1.0,False
1804,1,1.0,True
23601,1,1.0,False
79631,1,1.0,False
4879,1,1.0,False
51706,1,1.0,False
5568,1,1.0,False
