vertex,#occurrences,%occurrences,terminal
8534,1,1.0,False
5594,1,1.0,True
4939,1,1.0,False
6304,1,1.0,False
57188,1,1.0,True
5733,1,1.0,False
1737,1,1.0,False
26018,1,1.0,False
10626,1,1.0,False
10083,1,1.0,False
54498,1,1.0,True
1395,1,1.0,False
2074,1,1.0,False
10623,1,1.0,False
10023,1,1.0,False
6385,1,1.0,True
6911,1,1.0,False
6843,1,1.0,False
26037,1,1.0,True
23140,1,1.0,False
10766,1,1.0,True
2138,1,1.0,True
64919,1,1.0,True
84679,1,1.0,True
2281,1,1.0,True
90957,1,1.0,False
6586,1,1.0,False
83637,1,1.0,False
154661,1,1.0,True
55023,1,1.0,True
5020,1,1.0,False
4542,1,1.0,False
3358,1,1.0,True
79829,1,1.0,False
3831,1,1.0,False
9648,1,1.0,True
9690,1,1.0,False
54431,1,1.0,False
581,1,1.0,False
4604,1,1.0,True
10370,1,1.0,False
5590,1,1.0,True
9392,1,1.0,False
3880,1,1.0,False
3718,1,1.0,False
27230,1,1.0,False
6129,1,1.0,False
51094,1,1.0,True
5905,1,1.0,False
10681,1,1.0,True
94081,1,1.0,False
64794,1,1.0,False
10146,1,1.0,False
26227,1,1.0,True
7466,1,1.0,False
54873,1,1.0,False
169611,1,1.0,False
8645,1,1.0,False
3918,1,1.0,False
479,1,1.0,False
65009,1,1.0,True
120,1,1.0,True
10637,1,1.0,False
148022,1,1.0,False
3223,1,1.0,False
7570,1,1.0,True
1409,1,1.0,False
10363,1,1.0,False
2892,1,1.0,True
5613,1,1.0,True
26035,1,1.0,False
11006,1,1.0,False
51540,1,1.0,False
10773,1,1.0,False
79624,1,1.0,True
51303,1,1.0,True
57403,1,1.0,False
284119,1,1.0,True
5885,1,1.0,False
3775,1,1.0,True
27352,1,1.0,False
25827,1,1.0,True
4258,1,1.0,False
4988,1,1.0,False
51085,1,1.0,False
29965,1,1.0,False
6447,1,1.0,True
3898,1,1.0,False
3707,1,1.0,True
1944,1,1.0,True
26959,1,1.0,True
10900,1,1.0,True
26235,1,1.0,False
7343,1,1.0,False
59067,1,1.0,False
51372,1,1.0,False
6567,1,1.0,False
55930,1,1.0,False
54826,1,1.0,False
79869,1,1.0,False
2978,1,1.0,True
23089,1,1.0,True
10026,1,1.0,False
678,1,1.0,False
2571,1,1.0,True
1112,1,1.0,True
8120,1,1.0,True
80303,1,1.0,True
6222,1,1.0,False
754,1,1.0,True
81533,1,1.0,True
57502,1,1.0,False
771,1,1.0,True
6502,1,1.0,False
55344,1,1.0,False
6653,1,1.0,True
23335,1,1.0,True
5524,1,1.0,False
55707,1,1.0,True
9747,1,1.0,True
9770,1,1.0,False
55131,1,1.0,True
64761,1,1.0,True
429,1,1.0,True
5437,1,1.0,False
9326,1,1.0,True
10749,1,1.0,False
25915,1,1.0,False
10943,1,1.0,False
27238,1,1.0,False
3101,1,1.0,False
7360,1,1.0,True
5966,1,1.0,False
8893,1,1.0,False
22880,1,1.0,False
7006,1,1.0,False
9823,1,1.0,True
23387,1,1.0,False
51070,1,1.0,False
26994,1,1.0,False
1488,1,1.0,True
23677,1,1.0,True
786,1,1.0,False
27436,1,1.0,False
7403,1,1.0,False
6925,1,1.0,True
5711,1,1.0,False
10477,1,1.0,False
1121,1,1.0,False
9828,1,1.0,True
55781,1,1.0,False
23604,1,1.0,False
55090,1,1.0,False
10195,1,1.0,False
10505,1,1.0,False
7087,1,1.0,True
10574,1,1.0,False
4836,1,1.0,False
3265,1,1.0,True
2335,1,1.0,False
80145,1,1.0,False
5106,1,1.0,False
4326,1,1.0,True
4705,1,1.0,False
57001,1,1.0,False
116986,1,1.0,True
7172,1,1.0,False
27296,1,1.0,False
26137,1,1.0,True
2868,1,1.0,False
22984,1,1.0,False
26045,1,1.0,True
148753,1,1.0,False
3105,1,1.0,False
5950,1,1.0,True
26115,1,1.0,False
5601,1,1.0,True
5191,1,1.0,False
2245,1,1.0,False
9391,1,1.0,False
26999,1,1.0,True
6713,1,1.0,False
29844,1,1.0,False
10369,1,1.0,False
631,1,1.0,False
7389,1,1.0,False
25959,1,1.0,True
23158,1,1.0,True
29068,1,1.0,False
9796,1,1.0,True
8643,1,1.0,False
81579,1,1.0,False
57506,1,1.0,False
100132476,1,1.0,False
10474,1,1.0,False
7050,1,1.0,False
1977,1,1.0,False
63934,1,1.0,False
23617,1,1.0,False
9086,1,1.0,False
79960,1,1.0,False
2661,1,1.0,False
23704,1,1.0,False
3183,1,1.0,False
9791,1,1.0,True
6857,1,1.0,True
22934,1,1.0,False
8061,1,1.0,False
3249,1,1.0,False
55851,1,1.0,False
85453,1,1.0,True
221078,1,1.0,False
9754,1,1.0,False
6262,1,1.0,True
5251,1,1.0,False
23312,1,1.0,True
23252,1,1.0,False
27287,1,1.0,False
3558,1,1.0,False
3400,1,1.0,False
2200,1,1.0,False
4038,1,1.0,True
6555,1,1.0,False
1936,1,1.0,True
10076,1,1.0,False
23171,1,1.0,False
2633,1,1.0,False
29789,1,1.0,True
50813,1,1.0,False
2550,1,1.0,True
368,1,1.0,False
6294,1,1.0,False
2794,1,1.0,False
7277,1,1.0,False
8315,1,1.0,False
117178,1,1.0,True
7162,1,1.0,True
8065,1,1.0,False
3597,1,1.0,False
4072,1,1.0,True
2990,1,1.0,False
4671,1,1.0,False
25920,1,1.0,False
56146,1,1.0,False
2055,1,1.0,False
10894,1,1.0,False
7031,1,1.0,False
11104,1,1.0,True
1536,1,1.0,False
55859,1,1.0,True
552,1,1.0,False
1380,1,1.0,False
1326,1,1.0,False
11274,1,1.0,False
6122,1,1.0,False
3064,1,1.0,False
576,1,1.0,True
4133,1,1.0,True
1780,1,1.0,True
26575,1,1.0,True
9639,1,1.0,True
55576,1,1.0,False
3383,1,1.0,False
51362,1,1.0,True
23233,1,1.0,False
55118,1,1.0,False
9847,1,1.0,False
9798,1,1.0,True
3910,1,1.0,False
79159,1,1.0,False
54502,1,1.0,False
22919,1,1.0,True
79633,1,1.0,True
9235,1,1.0,False
6662,1,1.0,True
744,1,1.0,True
54916,1,1.0,False
8648,1,1.0,False
9244,1,1.0,False
79901,1,1.0,False
5972,1,1.0,False
23435,1,1.0,True
7881,1,1.0,True
