source_protein	target_protein
29992	9363
29992	10659
29992	7182
29992	953
29992	57404
29992	55211
29992	81926
29992	6611
29992	22883
29992	5018
29992	26468
29992	10929
29992	5241
29992	2963
29992	9738
29992	811
29992	66036
29992	22853
29992	203
29992	57798
29992	311
29992	79782
29992	65003
29992	55693
29992	222663
29992	8648
29992	27132
29992	64421
29992	94
29992	64919
29992	1610
29992	10235
29992	5911
29992	1954
3910	7189
3910	3897
3910	8514
3910	5979
3910	51773
3910	23759
3910	6542
3910	7177
3910	22828
3910	8543
3910	6555
3910	208
3910	4734
3910	3642
3910	1238
3910	2040
3910	65018
3910	3695
3910	5884
3910	25901
3910	2011
3910	22893
3910	4818
3910	9110
3910	23322
3910	51362
3910	773
3910	5175
3910	594855
3910	8678
3910	23513
3910	6999
3910	8227
3910	1102
3910	55885
3910	27315
3910	79017
80059	55778
80059	5889
80059	2065
80059	917
80059	126353
80059	2846
80059	1511
80059	9127
80059	8850
80059	4205
80059	9212
80059	9260
80059	79858
80059	7274
80059	93643
80059	8814
80059	55798
80059	7353
80059	2585
80059	51124
80059	3487
80059	1355
80059	4935
80059	1131
80059	6750
80059	51
80059	50628
80059	2734
80059	23682
80059	991
80059	84561
80059	55195
80059	354
80059	9520
80059	9079
80059	80146
55128	9125
55128	3642
55128	6811
55128	7047
55128	6469
55128	1545
55128	9851
55128	11167
55128	4287
55128	81550
55128	10626
55128	64779
55128	5717
55128	54976
55128	8930
55128	2553
55128	54623
55128	80258
55128	10157
55128	6168
55128	10875
55128	11055
55128	84705
55128	22873
55128	7373
55128	55653
55128	7358
55128	4621
55128	10462
55128	6360
55128	5091
55128	80021
55128	51588
55128	23071
55128	29072
55128	2066
55128	4297
55128	2805
55128	51397
55128	6622
22795	51490
22795	79616
22795	2206
22795	3480
22795	5705
22795	56902
22795	54566
22795	23603
22795	5091
22795	55033
22795	1475
22795	706
22795	4994
22795	8027
22795	50861
22795	55139
22795	6883
22795	2149
22795	5546
22795	4849
22795	2998
22795	7284
22795	11282
22795	1647
22795	5023
22795	26085
