vertex,#occurrences,%occurrences,terminal
9639,30,1.0,True
84679,30,1.0,True
10923,30,1.0,True
23327,30,1.0,True
57180,30,1.0,True
5725,30,1.0,True
2902,30,1.0,True
4188,30,1.0,False
59353,30,1.0,True
55559,30,1.0,True
1813,30,1.0,True
6785,30,1.0,True
10636,30,1.0,True
79624,30,1.0,True
9867,30,1.0,True
2766,30,1.0,True
3065,30,1.0,True
2259,30,1.0,True
5179,30,1.0,True
6723,30,1.0,True
5530,30,1.0,True
10106,30,1.0,True
4744,30,1.0,True
9162,30,1.0,True
79154,30,1.0,True
22836,30,1.0,True
80230,30,1.0,True
23335,30,1.0,True
5422,30,1.0,True
27020,30,1.0,True
7289,30,1.0,True
5594,30,1.0,True
6543,30,1.0,True
1795,30,1.0,True
5999,30,1.0,True
23158,30,1.0,True
23109,30,1.0,True
8481,30,1.0,True
9796,30,1.0,True
8079,30,1.0,True
5534,30,1.0,True
7162,30,1.0,True
1759,30,1.0,True
6788,30,1.0,True
55914,30,1.0,True
22882,30,1.0,True
64919,30,1.0,True
22919,30,1.0,True
6456,30,1.0,True
10193,30,1.0,True
81552,30,1.0,True
115703,30,1.0,True
9040,30,1.0,True
10776,30,1.0,True
7280,30,1.0,True
8243,30,1.0,True
1462,30,1.0,True
5269,30,1.0,True
351,30,1.0,False
5510,30,1.0,True
7111,30,1.0,True
5798,30,1.0,True
8087,30,1.0,True
55188,30,1.0,True
138046,30,1.0,True
23504,30,1.0,True
9326,30,1.0,True
4522,30,1.0,True
23710,30,1.0,True
1410,30,1.0,True
109,30,1.0,True
23640,30,1.0,True
1690,30,1.0,True
478,30,1.0,True
3775,30,1.0,True
25977,30,1.0,True
4638,30,1.0,True
534,30,1.0,True
9228,30,1.0,True
4978,30,1.0,True
26999,30,1.0,True
81533,30,1.0,True
58526,30,1.0,True
9892,30,1.0,True
54769,30,1.0,True
2978,30,1.0,True
30820,30,1.0,True
10241,30,1.0,True
3708,30,1.0,True
10928,30,1.0,True
64112,30,1.0,True
4026,30,1.0,True
27075,30,1.0,True
3364,30,1.0,False
65009,30,1.0,True
60496,30,1.0,True
28978,30,1.0,True
377,30,1.0,True
57172,30,1.0,True
26273,30,1.0,True
7570,30,1.0,True
1020,30,1.0,True
23373,30,1.0,True
1488,30,1.0,True
7102,30,1.0,True
5590,30,1.0,True
26037,30,1.0,True
23564,30,1.0,True
27165,30,1.0,True
23400,30,1.0,False
117178,30,1.0,True
9823,30,1.0,True
6334,30,1.0,True
9167,30,1.0,True
10391,30,1.0,True
1780,30,1.0,True
1605,30,1.0,True
3964,30,1.0,True
7334,30,1.0,True
490,30,1.0,True
9783,30,1.0,True
79734,30,1.0,True
138151,30,1.0,True
2051,30,1.0,True
54512,30,1.0,True
50632,30,1.0,True
476,30,1.0,True
2915,30,1.0,True
56987,30,1.0,True
7533,30,1.0,True
7189,30,1.0,False
2030,30,1.0,True
284,30,1.0,True
54453,30,1.0,True
64219,30,1.0,True
10900,30,1.0,True
5217,30,1.0,True
8745,30,1.0,True
27065,30,1.0,True
9828,30,1.0,True
967,30,1.0,True
5567,30,1.0,True
2138,30,1.0,True
27344,30,1.0,True
2550,30,1.0,True
1944,30,1.0,True
26020,30,1.0,True
577,30,1.0,True
4008,30,1.0,True
9881,30,1.0,True
5153,30,1.0,True
23089,30,1.0,True
200081,30,1.0,True
23500,30,1.0,True
23189,30,1.0,True
254531,30,1.0,True
2775,30,1.0,True
4311,30,1.0,True
3423,30,1.0,True
54550,30,1.0,True
10302,30,1.0,True
55227,30,1.0,True
10163,30,1.0,True
55793,30,1.0,True
65055,30,1.0,True
56851,30,1.0,False
4038,30,1.0,True
10687,30,1.0,True
6863,30,1.0,True
8514,30,1.0,True
7905,30,1.0,True
2892,30,1.0,True
79567,30,1.0,True
165,30,1.0,True
9758,30,1.0,True
51303,30,1.0,True
2743,30,1.0,True
5613,30,1.0,True
5297,30,1.0,True
4134,30,1.0,True
2009,30,1.0,True
9413,30,1.0,True
9454,30,1.0,True
6861,30,1.0,True
9791,30,1.0,True
56898,30,1.0,True
54914,30,1.0,True
64221,30,1.0,True
8867,30,1.0,True
23090,30,1.0,True
64761,30,1.0,True
6328,30,1.0,True
26959,30,1.0,True
6258,30,1.0,True
10066,30,1.0,True
7994,30,1.0,True
51046,30,1.0,True
5502,30,1.0,True
6662,30,1.0,True
7345,30,1.0,True
4886,30,1.0,True
127833,30,1.0,True
25830,30,1.0,True
54961,30,1.0,True
22911,30,1.0,True
3761,30,1.0,True
727800,30,1.0,True
80135,30,1.0,True
154661,30,1.0,True
6262,30,1.0,True
865,30,1.0,True
5066,30,1.0,True
4905,30,1.0,True
6857,30,1.0,True
23677,30,1.0,True
7855,30,1.0,True
4747,30,1.0,True
6261,30,1.0,True
8604,30,1.0,True
6653,30,1.0,True
2977,30,1.0,True
10401,30,1.0,True
10300,30,1.0,True
4326,30,1.0,True
51363,30,1.0,True
29106,30,1.0,True
2557,30,1.0,True
6801,30,1.0,True
2562,30,1.0,True
10180,30,1.0,True
8879,30,1.0,True
8851,30,1.0,True
6990,30,1.0,True
23654,30,1.0,True
1602,30,1.0,True
4043,30,1.0,True
1196,30,1.0,True
26278,30,1.0,True
4144,30,1.0,True
55332,30,1.0,True
3897,30,1.0,True
10541,30,1.0,True
6938,30,1.0,True
87,30,1.0,True
55190,30,1.0,True
23405,30,1.0,True
26227,30,1.0,True
8787,30,1.0,True
1466,30,1.0,True
81831,30,1.0,True
