source_protein	target_protein
25913	57113
25913	92211
25913	26277
25913	54622
25913	57130
25913	10201
25913	27303
25913	9446
25913	3990
25913	2941
25913	56953
25913	51460
25913	55303
25913	86
25913	830
25913	4331
25913	79598
25913	275
25913	56983
25913	26071
25913	29974
25913	65094
25913	3792
25913	79624
25913	54903
25913	55612
25913	29895
25913	1571
25913	93
25913	14
25913	22879
25913	9413
25913	6650
25913	7064
25913	1901
25913	4201
25913	23194
25913	3313
25913	7827
25913	23351
25913	7098
25913	3113
25913	7220
25913	6655
25913	832
25913	5711
25913	27202
25913	5214
54496	400961
54496	116372
54496	55670
54496	8737
54496	84162
54496	2197
54496	181
54496	9152
54496	60491
54496	79618
54496	6553
54496	9244
54496	767
54496	93594
54496	4790
54496	8500
54496	9946
54496	3177
54496	2803
54496	3428
54496	29116
54496	6632
54496	23379
54496	3625
54496	7767
54496	54726
54496	7434
54496	345
54496	64761
54496	4800
54496	54980
54496	3054
54496	10010
54496	220
54496	1728
7555	5586
7555	7132
7555	5319
7555	29851
7555	378
7555	5897
7555	351
7555	3145
7555	4673
7555	55812
7555	83700
7555	54546
7555	54514
7555	55039
7555	23370
7555	22893
7555	64769
7555	3512
7555	23594
7555	8396
7555	25816
7555	2534
7555	23363
7555	63932
7555	1357
7555	3672
7555	1479
7555	5409
7555	6425
7555	10174
7555	1893
7555	11072
7555	5341
7555	3845
7555	2925
7555	9682
7555	10664
7555	90993
7555	790
7555	60682
7555	7695
7555	9743
3182	56656
3182	640
3182	23636
3182	51035
3182	10548
3182	579
3182	10620
3182	83481
3182	1791
3182	10766
3182	1645
3182	1051
3182	23194
3182	6354
3182	81617
3182	60506
3182	221443
3182	51382
3182	23086
3182	4287
3182	493
3182	55298
3182	9526
3182	3198
3182	3816
3182	25840
3182	5537
3182	10472
3182	8460
3182	54619
3182	116986
3182	9722
3182	1471
51499	4314
51499	23351
51499	10873
51499	51474
51499	80231
51499	7008
51499	25976
51499	90362
51499	81839
51499	10278
51499	4892
51499	79784
51499	29855
51499	23604
51499	10198
51499	64065
51499	369
51499	7200
51499	22824
51499	50506
51499	63976
51499	2262
51499	10297
51499	1829
51499	2760
51499	3857
51499	23080
51499	9715
51499	79903
51499	4331
51499	26112
51499	56915
51499	4674
51499	11151
9531	1815
9531	7106
9531	3796
9531	11136
9531	4692
9531	166614
9531	9765
9531	23546
9531	6428
9531	5480
9531	25771
9531	9990
9531	22943
9531	29901
9531	6156
9531	63971
9531	196441
9531	3029
9531	6182
9531	80099
9531	2487
9531	79153
9531	57162
9531	6391
9531	5324
9531	5332
9531	10771
9531	7741
9531	5740
9531	23762
9531	81931
9531	5603
9531	6936
9531	5199
9531	4734
9531	23242
9531	51124
9531	4676
9531	10133
9531	10565
9531	66036
9531	402055
2516	6721
2516	11162
2516	8943
2516	3607
2516	9444
2516	1230
2516	2053
2516	9924
2516	22870
2516	23210
2516	9557
2516	5458
2516	2909
2516	80010
2516	29880
2516	23118
2516	56926
2516	1774
2516	2145
2516	83463
2516	8125
2516	4356
2516	35
2516	10602
2516	419
2516	5318
2516	971
2516	4779
2516	5449
2516	55129
2516	80329
22913	6280
22913	2737
22913	57125
22913	9892
22913	26050
22913	1716
22913	6239
22913	7639
22913	4093
22913	2312
22913	3141
22913	9806
22913	22919
22913	64760
22913	1849
22913	26
22913	6745
22913	9741
22913	55651
22913	2184
22913	23094
22913	2820
22913	3717
22913	10793
22913	215
22913	54863
22913	5717
22913	55748
22913	801
22913	51084
22913	65117
22913	29978
22913	771
7167	51759
7167	29058
7167	9847
7167	2322
7167	4124
7167	11077
7167	5257
7167	29068
7167	2968
7167	5879
7167	7222
7167	29956
7167	3560
7167	11332
7167	51110
7167	8503
7167	3316
7167	3757
7167	250
7167	23624
7167	4301
7167	11030
7167	5915
7167	55217
7167	2268
7167	9717
7167	6482
7167	7008
7167	948
7167	80218
7167	4285
7167	56928
7167	10111
7167	10929
7167	8029
7167	317781
7167	3184
7167	3479
7167	23410
7167	64800
7167	4674
7167	4733
56945	23094
56945	84364
56945	56894
56945	5098
56945	81833
56945	64847
56945	662
56945	4999
56945	572
56945	53346
56945	51564
56945	79065
56945	23510
56945	4969
56945	10578
56945	9852
56945	22894
56945	1938
56945	6691
56945	58517
56945	11186
56945	55813
56945	2027
56945	7262
56945	149076
56945	10125
56945	57468
56945	3106
56945	12
56945	9394
56945	23457
56945	23452
56945	3284
56945	9749
56945	3431
56945	10484
56945	1408
580	3140
580	5308
580	6326
580	2928
580	11018
580	51294
580	55163
580	84720
580	4255
580	85476
580	5832
580	1804
580	5933
580	9865
580	156
580	84364
580	8266
580	1048
580	30844
580	50859
580	81831
580	283
580	8666
580	4121
580	9530
580	6653
580	9047
580	81285
580	4053
580	2901
580	27339
580	6390
580	1859
580	7390
580	6834
580	9837
580	1665
580	8870
7153	55689
