vertex,#occurrences,%occurrences,terminal
29095,1,1.0,False
1442,1,1.0,False
10884,1,1.0,False
54863,1,1.0,False
7850,1,1.0,False
51094,1,1.0,True
10409,1,1.0,False
25792,1,1.0,False
26664,1,1.0,False
5296,1,1.0,False
55884,1,1.0,True
51474,1,1.0,False
10403,1,1.0,False
7369,1,1.0,False
55615,1,1.0,False
27297,1,1.0,False
6792,1,1.0,False
54948,1,1.0,False
25820,1,1.0,False
1491,1,1.0,False
2788,1,1.0,True
9478,1,1.0,False
4188,1,1.0,False
8870,1,1.0,False
10942,1,1.0,False
23168,1,1.0,False
51276,1,1.0,False
3811,1,1.0,False
5931,1,1.0,False
23040,1,1.0,True
10464,1,1.0,False
5116,1,1.0,True
3600,1,1.0,False
3964,1,1.0,True
10865,1,1.0,False
8894,1,1.0,False
6184,1,1.0,False
10142,1,1.0,False
3423,1,1.0,True
9791,1,1.0,True
55190,1,1.0,True
5801,1,1.0,True
1958,1,1.0,False
60496,1,1.0,True
9388,1,1.0,False
9918,1,1.0,False
284,1,1.0,True
11343,1,1.0,False
55738,1,1.0,False
10077,1,1.0,False
5791,1,1.0,False
5950,1,1.0,True
388569,1,1.0,False
4632,1,1.0,False
56341,1,1.0,True
57787,1,1.0,True
3442,1,1.0,False
9883,1,1.0,False
78991,1,1.0,False
5205,1,1.0,False
64112,1,1.0,True
9973,1,1.0,False
5300,1,1.0,True
2188,1,1.0,False
4168,1,1.0,True
10915,1,1.0,False
3797,1,1.0,True
5775,1,1.0,False
79736,1,1.0,False
6645,1,1.0,False
9445,1,1.0,False
2892,1,1.0,True
10905,1,1.0,False
9108,1,1.0,False
6619,1,1.0,False
80221,1,1.0,False
29992,1,1.0,False
770,1,1.0,True
9735,1,1.0,False
9527,1,1.0,False
9733,1,1.0,False
9989,1,1.0,False
11250,1,1.0,False
51386,1,1.0,False
10621,1,1.0,False
10577,1,1.0,False
4161,1,1.0,False
51199,1,1.0,False
51393,1,1.0,False
2786,1,1.0,True
26999,1,1.0,True
22865,1,1.0,True
2009,1,1.0,True
29927,1,1.0,False
23235,1,1.0,False
54507,1,1.0,False
5244,1,1.0,False
1411,1,1.0,False
5308,1,1.0,False
140609,1,1.0,True
10215,1,1.0,False
50617,1,1.0,False
