source_protein	target_protein
381	89795
381	904
381	3965
381	5311
381	55835
381	6095
381	9900
381	55657
381	54901
381	5296
381	5075
381	10560
381	8909
381	54329
381	84901
381	5566
381	11279
381	2695
381	55846
381	54505
381	1211
381	3133
381	23509
381	1584
381	5089
381	1979
381	2035
381	5741
381	55837
381	22853
381	246243
381	2248
381	1737
381	3998
381	26999
381	9989
381	63898
381	55003
381	55775
381	81627
381	9074
381	57502
381	1493
381	5118
381	4047
381	1814
381	5575
6712	11318
6712	1839
6712	2040
6712	55344
6712	9833
6712	57149
6712	10791
6712	2779
6712	1111
6712	1267
6712	162
6712	840
6712	5652
6712	51705
6712	4145
6712	7070
6712	51654
6712	6708
6712	2972
6712	79725
6712	7490
6712	8905
6712	916
6712	10558
6712	131566
6712	4124
6712	3603
6712	7869
6712	57402
6712	10660
6712	79609
6712	4345
6712	10939
6712	1749
6712	9567
6712	79947
6712	26103
6712	4299
6712	1943
6712	54583
6712	387
6712	116985
6712	353514
6712	2848
6712	55206
6712	5739
6712	546
6712	23332
6712	23351
6712	5746
6712	399
6712	6657
6712	3846
6712	3382
6712	8661
6712	57404
6712	3841
6712	8894
6712	29999
23303	10787
23303	3223
23303	5406
23303	346562
23303	57728
23303	83481
23303	81555
23303	1520
23303	23013
23303	79921
23303	254531
23303	8724
23303	10529
23303	83461
23303	55916
23303	23359
23303	1845
23303	10494
23303	10480
23303	94104
23303	2569
23303	9092
23303	55591
23303	4703
23303	23555
23303	80224
23303	3291
23303	1738
23303	5199
23303	23255
23303	55012
23303	51108
23303	4661
23303	11340
23303	7433
23303	3362
23303	2734
23303	336
23303	23209
23303	64118
23303	79862
23303	79683
23303	79893
23303	23122
23303	339287
23303	80206
23303	79573
23303	2705
23303	5151
23303	28978
23303	7464
23303	3709
23303	4644
162	6433
162	9031
162	8473
162	29127
162	8789
162	5122
162	7748
162	8836
162	5881
162	10468
162	8994
162	4287
162	433
162	51207
162	10477
162	79812
162	9855
162	2744
162	51341
162	59340
162	5055
162	2563
162	53822
162	54433
162	8459
162	1823
162	9545
162	10663
162	23313
162	389524
162	26150
162	25825
162	1366
162	22802
162	65980
162	5578
162	4656
162	9049
162	51018
162	80895
162	3718
162	4733
162	253980
162	58504
162	2597
55738	492
55738	30968
55738	23423
55738	4507
55738	1992
55738	4695
55738	3155
55738	80210
55738	2245
55738	79884
55738	2960
55738	1153
55738	27147
55738	55512
55738	4291
55738	5567
55738	10155
55738	10003
55738	2040
55738	2005
55738	11126
55738	7528
55738	79644
55738	1352
55738	676
55738	2739
55738	10957
55738	22909
55738	59335
55738	7008
55738	5515
55738	51582
55738	2817
55738	767
55738	6548
55738	4436
55738	7454
55738	10786
55738	79716
55738	7162
55738	1762
55738	55152
55738	26511
55738	27076
55738	4780
55738	57030
55738	26502
55738	60487
55738	56890
55738	3927
55738	3690
55738	3608
55738	80010
55738	79791
55738	7372
55738	146
55738	55666
287	55026
287	11176
287	64777
287	27335
287	51030
287	29058
287	929
287	2664
287	81562
287	2001
287	267
287	1305
287	26130
287	3554
287	649
287	29761
287	1399
