vertex,#occurrences,%occurrences,terminal
8517,30,1.0,False
26037,30,1.0,True
53822,30,1.0,True
8936,30,1.0,True
2788,30,1.0,True
5118,30,1.0,False
486,30,1.0,False
53335,30,1.0,True
5534,30,1.0,True
6863,30,1.0,True
8508,30,1.0,True
2289,30,1.0,False
6256,30,1.0,True
9040,30,1.0,True
10125,30,1.0,True
64219,30,1.0,True
54976,30,1.0,True
8777,30,1.0,True
27122,30,1.0,True
79734,30,1.0,True
7942,30,1.0,True
8851,30,1.0,True
23542,30,1.0,True
9230,30,1.0,False
10066,30,1.0,True
10391,30,1.0,True
51094,30,1.0,True
6505,30,1.0,True
784,30,1.0,True
5530,30,1.0,True
613,30,1.0,True
23405,30,1.0,True
5116,30,1.0,True
8787,30,1.0,True
341,30,1.0,False
4144,30,1.0,True
2258,30,1.0,True
1462,30,1.0,True
26999,30,1.0,True
5998,30,1.0,True
527,30,1.0,True
9581,30,1.0,True
25937,30,1.0,False
23336,30,1.0,True
7855,30,1.0,True
7259,30,1.0,True
9892,30,1.0,True
55884,30,1.0,True
23654,30,1.0,True
563,30,1.0,True
10463,30,1.0,False
3761,30,1.0,True
127833,30,1.0,True
5217,30,1.0,True
5080,30,1.0,True
11031,30,1.0,True
54205,30,1.0,True
7533,30,1.0,True
5725,30,1.0,True
5798,30,1.0,True
4023,30,1.0,True
56924,30,1.0,True
7378,30,1.0,False
29994,30,1.0,True
23373,30,1.0,True
5601,30,1.0,True
23677,30,1.0,True
293,30,1.0,True
7102,30,1.0,True
1466,30,1.0,True
3631,30,1.0,True
3429,30,1.0,False
4851,30,1.0,True
10900,30,1.0,True
4830,30,1.0,True
4628,30,1.0,True
534,30,1.0,True
8120,30,1.0,True
4043,30,1.0,True
5297,30,1.0,True
6925,30,1.0,True
200081,30,1.0,True
79633,30,1.0,True
23037,30,1.0,True
1114,30,1.0,True
8514,30,1.0,True
793,30,1.0,True
7360,30,1.0,True
22911,30,1.0,True
7170,30,1.0,False
5422,30,1.0,True
1196,30,1.0,True
2892,30,1.0,True
239,30,1.0,False
6993,30,1.0,True
6261,30,1.0,True
3915,30,1.0,False
8500,30,1.0,True
23335,30,1.0,True
51046,30,1.0,True
4905,30,1.0,True
2260,30,1.0,False
3956,30,1.0,True
57787,30,1.0,True
2280,30,1.0,True
54550,30,1.0,True
3708,30,1.0,True
27165,30,1.0,True
5864,30,1.0,True
55860,30,1.0,True
55227,30,1.0,True
11075,30,1.0,True
2596,30,1.0,True
706,30,1.0,True
9499,30,1.0,True
26575,30,1.0,True
10193,30,1.0,True
25836,30,1.0,True
30819,30,1.0,True
22995,30,1.0,False
9867,30,1.0,True
29978,30,1.0,True
3251,30,1.0,True
114,30,1.0,True
3306,30,1.0,True
6938,30,1.0,True
8470,30,1.0,True
5662,30,1.0,True
6014,30,1.0,True
5567,30,1.0,True
478,30,1.0,True
10681,30,1.0,True
6447,30,1.0,True
79012,30,1.0,True
3131,30,1.0,True
6612,30,1.0,True
10746,30,1.0,False
10541,30,1.0,True
9823,30,1.0,True
5090,30,1.0,True
26960,30,1.0,True
9043,30,1.0,True
10766,30,1.0,True
4753,30,1.0,True
80230,30,1.0,True
4026,30,1.0,True
4744,30,1.0,True
4326,30,1.0,True
3632,30,1.0,True
56341,30,1.0,True
4330,30,1.0,True
9413,30,1.0,True
55734,30,1.0,False
5950,30,1.0,True
23564,30,1.0,True
25977,30,1.0,True
2281,30,1.0,True
4900,30,1.0,True
26033,30,1.0,True
2562,30,1.0,True
109,30,1.0,True
2254,30,1.0,True
491,30,1.0,True
2051,30,1.0,True
23613,30,1.0,False
26020,30,1.0,True
6990,30,1.0,True
4978,30,1.0,True
2876,30,1.0,False
5300,30,1.0,True
54512,30,1.0,True
1191,30,1.0,True
9454,30,1.0,True
1749,30,1.0,True
51363,30,1.0,True
11180,30,1.0,True
51760,30,1.0,True
2786,30,1.0,True
6000,30,1.0,True
9326,30,1.0,True
10923,30,1.0,True
376267,30,1.0,True
6857,30,1.0,True
2977,30,1.0,True
4886,30,1.0,True
4134,30,1.0,True
6511,30,1.0,True
4604,30,1.0,True
1131,30,1.0,True
55041,30,1.0,True
284,30,1.0,True
1605,30,1.0,True
5100,30,1.0,True
23109,30,1.0,True
2785,30,1.0,True
546,30,1.0,False
839,30,1.0,True
54453,30,1.0,True
55559,30,1.0,True
329,30,1.0,True
23312,30,1.0,True
1410,30,1.0,True
4049,30,1.0,False
8729,30,1.0,False
3208,30,1.0,True
6508,30,1.0,True
51606,30,1.0,True
55188,30,1.0,True
10092,30,1.0,False
9167,30,1.0,True
1944,30,1.0,True
10928,30,1.0,True
5521,30,1.0,True
5590,30,1.0,True
3358,30,1.0,True
10302,30,1.0,True
6258,30,1.0,True
4133,30,1.0,True
8087,30,1.0,True
10241,30,1.0,True
7111,30,1.0,True
238,30,1.0,False
116985,30,1.0,True
116986,30,1.0,True
9588,30,1.0,True
26227,30,1.0,True
4678,30,1.0,True
9079,30,1.0,True
10427,30,1.0,False
22882,30,1.0,True
10486,30,1.0,True
79026,30,1.0,True
5778,30,1.0,True
2743,30,1.0,True
23640,30,1.0,True
6376,30,1.0,True
11177,30,1.0,True
7162,30,1.0,True
29106,30,1.0,True
9118,30,1.0,True
22895,30,1.0,True
84440,30,1.0,False
2550,30,1.0,True
814,30,1.0,True
58526,30,1.0,True
55023,30,1.0,True
8555,30,1.0,True
6093,30,1.0,True
6543,30,1.0,True
4212,30,1.0,True
358,30,1.0,True
3636,30,1.0,True
23031,30,1.0,True
117178,30,1.0,True
7334,30,1.0,True
26273,30,1.0,True
5269,30,1.0,True
3642,30,1.0,True
3707,30,1.0,True
6456,30,1.0,True
10735,30,1.0,True
6334,30,1.0,True
3065,30,1.0,True
1961,30,1.0,True
55859,30,1.0,True
84679,30,1.0,True
4311,30,1.0,True
1780,30,1.0,True
8323,30,1.0,False
2571,30,1.0,True
9741,30,1.0,True
6662,30,1.0,True
140609,30,1.0,True
2775,30,1.0,True
10716,30,1.0,False
2902,30,1.0,True
6653,30,1.0,True
4741,30,1.0,True
7070,30,1.0,True
1465,30,1.0,True
6861,30,1.0,True
25827,30,1.0,True
22919,30,1.0,True
10231,30,1.0,True
3739,30,1.0,True
5594,30,1.0,True
5518,30,1.0,True
23154,30,1.0,True
5577,30,1.0,True
88,30,1.0,True
1740,30,1.0,True
1020,30,1.0,True
26278,30,1.0,True
64919,30,1.0,True
51285,30,1.0,True
7347,30,1.0,True
81565,30,1.0,True
9666,30,1.0,False
5580,30,1.0,True
9758,30,1.0,True
9900,30,1.0,True
30820,30,1.0,True
