vertex,#occurrences,%occurrences,terminal
6334,30,1.0,True
6857,30,1.0,True
8867,30,1.0,True
9917,30,1.0,True
51375,30,1.0,True
2222,30,1.0,True
6258,30,1.0,True
10962,30,1.0,True
23677,30,1.0,True
10928,30,1.0,True
51094,30,1.0,True
26278,30,1.0,True
23405,30,1.0,True
10900,30,1.0,True
150726,30,1.0,True
4008,30,1.0,True
7360,30,1.0,True
55860,30,1.0,True
23057,30,1.0,True
55041,30,1.0,True
727800,30,1.0,True
55512,30,1.0,True
80135,30,1.0,True
81565,30,1.0,True
9741,30,1.0,True
3964,30,1.0,True
5300,30,1.0,True
10160,30,1.0,True
54462,30,1.0,True
8851,30,1.0,True
22911,30,1.0,True
2978,30,1.0,True
27445,30,1.0,True
2891,30,1.0,True
23259,30,1.0,True
1740,30,1.0,True
6328,30,1.0,True
5725,30,1.0,True
23037,30,1.0,True
8500,30,1.0,True
6456,30,1.0,True
23500,30,1.0,True
11252,30,1.0,True
2786,30,1.0,True
1742,30,1.0,True
6376,30,1.0,True
770,30,1.0,True
25827,30,1.0,True
5579,30,1.0,True
23189,30,1.0,True
64919,30,1.0,True
4741,30,1.0,True
4744,30,1.0,True
87,30,1.0,True
10125,30,1.0,True
7087,30,1.0,True
5100,30,1.0,True
3632,30,1.0,True
8470,30,1.0,True
22836,30,1.0,True
10776,30,1.0,True
4978,30,1.0,True
115703,30,1.0,True
2259,30,1.0,True
55322,30,1.0,True
8508,30,1.0,True
79624,30,1.0,True
5518,30,1.0,True
1488,30,1.0,True
117178,30,1.0,True
57468,30,1.0,True
56341,30,1.0,True
55753,30,1.0,True
5909,30,1.0,True
1813,30,1.0,True
784,30,1.0,True
3751,30,1.0,True
10873,30,1.0,True
30819,30,1.0,True
27165,30,1.0,True
3708,30,1.0,True
28969,30,1.0,True
55131,30,1.0,True
27075,30,1.0,True
9867,30,1.0,True
259217,30,1.0,True
54958,30,1.0,True
2562,30,1.0,True
865,30,1.0,True
8243,30,1.0,True
6261,30,1.0,True
51131,30,1.0,True
9270,30,1.0,True
10645,30,1.0,True
9762,30,1.0,True
7881,30,1.0,True
116138,30,1.0,True
6653,30,1.0,True
64112,30,1.0,True
10681,30,1.0,True
6616,30,1.0,True
2775,30,1.0,True
63982,30,1.0,True
5138,30,1.0,True
4886,30,1.0,True
7994,30,1.0,True
80762,30,1.0,True
2892,30,1.0,True
23542,30,1.0,True
4747,30,1.0,True
3358,30,1.0,True
8082,30,1.0,True
4145,30,1.0,True
23335,30,1.0,True
29978,30,1.0,True
9331,30,1.0,True
284,30,1.0,True
5521,30,1.0,True
11189,30,1.0,True
10735,30,1.0,True
816,30,1.0,True
56987,30,1.0,True
26033,30,1.0,True
25977,30,1.0,True
5798,30,1.0,True
26037,30,1.0,True
9413,30,1.0,True
5515,30,1.0,True
51617,30,1.0,True
29789,30,1.0,True
254531,30,1.0,True
22882,30,1.0,True
5580,30,1.0,True
3265,30,1.0,True
10858,30,1.0,True
9499,30,1.0,True
26118,30,1.0,True
6723,30,1.0,True
23640,30,1.0,True
2915,30,1.0,True
5179,30,1.0,True
58526,30,1.0,True
1123,30,1.0,True
11031,30,1.0,True
56521,30,1.0,True
576,30,1.0,True
23229,30,1.0,True
10368,30,1.0,True
7289,30,1.0,True
4638,30,1.0,True
9326,30,1.0,True
6861,30,1.0,True
23466,30,1.0,True
7070,30,1.0,True
2743,30,1.0,True
80303,30,1.0,True
1209,30,1.0,True
10180,30,1.0,True
6938,30,1.0,True
329,30,1.0,True
10401,30,1.0,True
81831,30,1.0,True
1196,30,1.0,True
7345,30,1.0,True
23261,30,1.0,True
1730,30,1.0,True
26999,30,1.0,True
490,30,1.0,True
54453,30,1.0,True
2785,30,1.0,True
2030,30,1.0,True
527,30,1.0,True
2258,30,1.0,True
6508,30,1.0,True
2138,30,1.0,True
26227,30,1.0,True
9118,30,1.0,True
6863,30,1.0,True
56898,30,1.0,True
10486,30,1.0,True
26051,30,1.0,True
2977,30,1.0,True
138151,30,1.0,True
6256,30,1.0,True
23270,30,1.0,True
6853,30,1.0,True
57711,30,1.0,True
81552,30,1.0,True
9162,30,1.0,True
429,30,1.0,True
64219,30,1.0,True
53335,30,1.0,True
10365,30,1.0,True
9581,30,1.0,True
1749,30,1.0,True
5510,30,1.0,True
376267,30,1.0,True
4190,30,1.0,True
55884,30,1.0,True
55435,30,1.0,True
29761,30,1.0,True
23543,30,1.0,True
26065,30,1.0,True
26020,30,1.0,True
9796,30,1.0,True
1465,30,1.0,True
6788,30,1.0,True
4976,30,1.0,True
2280,30,1.0,True
54715,30,1.0,True
8079,30,1.0,True
28978,30,1.0,True
55793,30,1.0,True
