source_protein	target_protein
9604	919
9604	9869
9604	84164
9604	10346
9604	11007
9604	3308
9604	7430
9604	10256
9604	8625
9604	701
2908	10397
2908	4088
2908	7529
2908	4099
2908	5566
2908	6195
2908	10017
2908	80781
2908	2898
2908	801
2908	4261
2908	2113
2908	7341
2908	580
2908	2625
2908	6778
2908	203068
2908	9351
2908	1380
2908	2534
2908	473
2908	1856
2908	6840
2908	6404
2908	6386
2908	10190
2908	387082
2908	4691
2908	10891
2908	60528
2908	7329
2908	2130
2908	79849
2908	5359
2908	1020
2908	6777
2908	270
2908	367
2908	23682
2908	79843
2908	960
2908	5970
2908	10980
2908	1459
2908	163
2908	3276
2908	10603
2908	10114
2908	29966
2908	3932
2908	9722
2908	9727
2908	5817
2908	5914
2908	1627
2908	1453
2908	142
2908	9146
2908	336
2908	9221
2908	4188
2908	2890
2908	1803
2908	641
2908	3455
2908	7157
2908	1387
2908	7297
2908	5894
2908	6908
2908	6303
2908	5901
2908	5594
2908	9436
2908	9612
2908	694
2908	90
2908	3320
2908	7294
2908	5300
2908	3174
2908	7533
2908	708
2908	5795
2908	6850
2908	114034
2908	6632
2908	10813
2908	64750
2908	23327
2908	7314
2908	10254
2908	10971
2908	3339
2908	6310
2908	1741
2908	1740
2908	3725
2908	5430
2908	55729
2908	4609
2908	1051
2908	1462
2908	4653
2908	5580
2908	2885
2908	5747
2908	9063
2908	7205
2908	1601
2908	23054
2908	6767
2908	10771
2908	2960
2908	387
2908	6668
2908	10418
2908	857
2908	4035
2908	10524
2908	127833
2908	6774
2908	695
2908	154
2908	7535
2908	5062
2908	7454
2908	10953
2908	10128
2908	8655
2908	9001
2908	3603
2908	8648
2908	10094
2908	9020
2908	4790
2908	4683
2908	10989
2908	9260
2908	4155
2908	6708
2908	8546
2908	287
2908	9456
2908	9545
2908	6500
2908	23433
2908	5792
2908	8521
2908	81876
2908	64689
2908	9341
2908	5903
2908	5688
2908	1641
2908	8805
2908	824
2908	51102
2908	23019
2908	4772
2908	2068
2908	5730
2908	79155
2908	8828
8031	1487
8031	387082
8031	10006
8031	1603
8031	1369
8031	10567
8031	4316
8031	7975
8031	3308
8031	4225
8031	3674
8031	9322
8031	83937
8031	5443
2099	4221
2099	6667
2099	7332
2099	10134
2099	4087
2099	4088
2099	529
2099	79833
2099	6714
2099	1244
2099	51319
2099	5566
2099	8893
2099	392
2099	70
2099	2064
2099	6464
2099	5217
2099	1511
2099	87
2099	6477
2099	4780
2099	27101
2099	2101
2099	672
2099	2770
2099	9049
2099	11052
2099	5747
2099	801
2099	1445
2099	3695
2099	3398
2099	7704
2099	10023
2099	8804
2099	9039
2099	9001
2099	1399
2099	8065
2099	5581
2099	904
2099	4085
2099	5515
2099	6945
2099	8766
2099	6597
2099	7057
2099	3055
2099	7253
2099	6599
2099	4884
2099	1288
2099	7297
2099	7385
2099	2885
2099	491
2099	5104
2099	8554
2099	55114
2099	5359
2099	9612
2099	1191
2099	23054
2099	4790
2099	1956
2099	5245
2099	8028
2099	2580
2099	5589
2099	8328
2099	5300
2099	51466
2099	5501
2099	8648
2099	836
2099	5639
2099	3725
2099	2100
2099	10923
2099	54583
2099	207
2099	5770
2099	8651
2099	9611
2099	857
2099	10892
2099	6275
2099	6361
2099	5191
2099	9474
2099	1460
2099	5879
2099	2150
2099	4775
2099	5536
2099	5710
2099	7343
2099	6500
2099	2963
2099	51003
2099	5947
2099	23534
2099	5594
2099	3690
2099	6878
2099	1453
2099	5790
2099	9040
2099	7006
2099	9368
2099	3371
2099	54507
2099	10413
2099	6118
2099	5295
2099	5663
2099	3973
2099	10048
2099	3727
2099	6774
2099	5144
2099	4436
2099	55625
2099	5777
2099	7157
2099	7013
2099	699
2099	2904
2099	1400
2099	3932
2099	1387
2099	6310
2099	826
2099	4478
2099	93
2099	5451
2099	3925
2099	3654
2099	10614
2099	2274
2099	5595
2099	2903
2099	4281
2099	4703
2099	1026
2099	85021
2099	2033
2099	3217
2099	379
2099	11331
2099	4292
2099	2956
2099	10267
2099	3320
2099	7248
2099	10980
2099	23433
2099	9588
2099	1915
2099	1499
2099	1649
2099	1295
2099	8409
2099	4306
2099	55062
2099	9135
2099	3276
2099	2571
2099	367
2099	5468
2099	1788
2099	6117
2099	7314
2099	10254
2099	7533
2099	7329
2099	5970
2099	1742
2099	6197
2099	26993
2099	5430
2099	55729
2099	5914
2099	2113
2099	595
2099	1958
2099	5933
2099	6256
2099	1051
2099	4654
2099	3064
2099	7507
2099	6303
2099	58
2099	6654
2099	4653
2099	142
2099	7046
2099	1285
2099	1822
2099	638
2099	3683
2099	81624
2099	8543
2099	5058
2099	55872
2099	8945
2099	1432
2099	8850
2099	5494
2099	2969
2099	6717
2099	4904
2099	2353
2099	23062
2099	6502
2099	2146
2099	5241
2099	64506
2099	7529
2099	1487
2099	3146
2099	1020
2099	7277
2099	12
2099	9500
2099	9378
2099	1454
2099	867
2099	3627
2099	56902
2099	5979
2099	3655
2099	9846
2099	10451
2099	4296
2099	387082
2099	6462
2099	3233
2099	5347
2099	10376
2099	4791
2099	1439
2099	6777
2099	6776
2099	6850
2099	4215
2099	10419
2099	11183
2099	4145
2099	407
2099	1482
2099	2626
2099	9185
2099	3611
2099	5160
2099	8202
2099	9124
2099	8861
2099	4193
2099	11340
2099	10915
2099	5271
2099	10425
2099	554
2099	23028
2099	7054
2099	6891
2099	5519
2099	55290
2099	10891
2099	10492
2099	6383
2099	930
2099	6011
2099	10972
2099	1130
2099	8243
2099	23421
2099	26517
2099	5787
2099	10188
2099	23705
2099	1639
2099	23404
2099	10097
2099	58529
2099	8600
2099	57819
2099	55294
2099	1906
2099	6279
2099	6872
2099	25842
2099	5531
2099	6689
2099	10293
2099	9183
2099	10228
2099	9129
2099	1857
2099	4317
2099	6901
2099	3316
2099	53826
2099	23558
2099	147179
2099	3208
2099	8428
2099	9874
2099	6531
2099	2895
2099	374
2099	4319
2099	6201
2099	55692
2099	6748
2099	7130
2099	6782
7324	3852
7324	7157
7324	6271
7324	5499
7324	5265
7324	29071
7324	51517
7324	80205
7324	1415
7324	5580
7324	9796
7324	7189
7324	5966
7324	1051
7324	8945
7324	1026
7324	1280
7324	6777
7324	9179
7324	4192
7324	57062
7324	6882
367	6678
367	2002
367	6667
367	3577
367	6503
367	4088
367	3309
367	2130
367	5595
367	9882
367	6714
367	5243
367	5531
367	10499
367	7316
367	3065
367	6310
367	7597
367	10015
367	9351
367	10466
367	8805
367	57658
367	672
367	2547
367	801
367	1278
367	7052
367	12
367	10514
367	8761
367	5770
367	7249
367	3066
367	1600
367	2932
367	10567
367	8554
367	23225
367	29127
367	2597
367	554
367	4915
367	8202
367	5045
367	1956
367	983
367	1439
367	6654
367	6840
367	9807
367	2915
367	3973
367	11124
367	63891
367	9846
367	1616
367	3603
367	9182
367	2981
367	10397
367	5155
367	2033
367	22992
367	6117
367	7046
367	1026
367	6850
367	3745
367	4905
367	4790
367	154
367	6195
367	8161
367	80176
367	3055
367	8120
367	5753
367	408
367	921
367	5580
367	396
367	6317
367	5335
367	2115
367	4074
367	6768
367	8557
367	5438
367	5156
367	3875
367	10636
367	5469
367	79586
367	6890
367	11213
367	5604
367	3320
367	5333
367	4323
367	52
367	2734
367	58500
367	10912
367	3727
367	1387
367	5982
367	9425
367	5894
367	4627
367	54550
367	8655
367	841
367	5594
367	4653
367	6717
367	5663
367	2017
367	9612
367	10524
367	1499
367	9337
367	8648
367	7529
367	5925
367	7006
367	5829
367	288
367	595
367	8848
367	8894
367	11267
367	836
367	999
367	3199
367	50852
367	8668
367	10625
367	7805
367	3551
367	7852
367	26994
367	7531
367	6749
367	7329
367	6498
367	818
367	5970
367	1213
367	821
367	1742
367	3725
367	6780
367	1459
367	4086
367	55729
367	5914
367	7528
367	4089
367	5591
367	9611
367	4800
367	3054
367	1869
367	7341
367	3732
367	2274
367	142
367	5359
367	9135
367	1025
367	3164
367	2885
367	7040
367	30835
367	1583
367	207
367	1111
367	10401
367	54440
367	2316
367	51386
367	23054
367	2353
367	993
367	1017
367	4110
367	5241
367	838
367	401
367	1487
367	3146
367	6495
367	2138
367	10980
367	857
367	4035
367	7020
367	6774
367	9402
367	79873
367	1081
367	10755
367	51280
367	87
367	6927
367	51330
367	4543
367	6198
367	1856
367	840
367	1495
367	4791
367	3791
367	902
367	23607
367	80306
367	5148
367	8751
367	5786
367	5170
367	1998
367	5284
367	973
367	5164
367	26272
367	2874
367	28965
367	80145
367	10989
367	54512
367	9319
367	3708
367	5093
367	4922
367	9252
367	1513
367	5564
367	10521
367	6500
367	1894
367	4985
367	9627
367	11127
367	328
367	114897
367	23189
367	7083
367	6275
367	994
367	2665
367	5903
367	51343
367	7122
367	6152
367	7319
367	7538
367	26190
367	2873
367	5905
367	11243
367	22872
367	5004
367	1448
367	28966
367	84034
367	23174
55585	580
55585	675
10273	1271
10273	6773
10273	5296
10273	1739
10273	2150
10273	4067
10273	8648
10273	6908
10273	4591
10273	7187
10273	29911
10273	9856
10273	11030
10273	6721
10273	3190
10273	4087
10273	5710
10273	10813
10273	58
10273	3371
10273	2048
10273	6919
10273	1915
10273	8517
10273	5579
10273	1660
10273	3172
10273	7057
10273	7094
10273	5580
10273	4318
10273	816
10273	8328
10273	658
10273	675
10273	5047
10273	1756
10273	1956
10273	3718
10273	5777
10273	3932
10273	4036
10273	9802
10273	1084
10273	8851
10273	5534
10273	10497
10273	2553
10273	3093
10273	10225
9921	9351
9921	1432
9921	3065
9921	351
9921	4690
9921	80124
9921	1024
9921	3845
9921	79026
9921	378
9921	11333
9921	26287
1915	2906
1915	5824
1915	54386
1915	328
1915	581
1915	54344
1915	64421
1915	6135
1915	58533
1915	2888
1915	2516
1915	5599
1915	136
1915	6601
1915	8092
1915	5594
1915	79090
1915	4088
1915	5345
1915	11127
1915	31
1915	6404
1915	650
1915	56893
1915	1977
1915	4851
1915	203068
1915	60
1915	55729
1915	10078
1915	7422
1915	6342
1915	1793
1915	4068
1915	891
1915	10963
1915	1612
1915	6790
1915	637
1915	3552
1915	8766
1915	51330
1915	28985
1915	66036
1915	51442
1915	4175
1915	821
1915	5216
1915	6612
1915	5166
1915	6147
1915	3159
1915	1459
1915	306
1915	10818
1915	6640
1915	1163
1915	7175
1915	5366
1915	5744
1915	55620
1915	3866
1915	27101
1915	639
1915	1641
1915	10403
1915	2045
1915	1028
1915	3066
1915	83737
1915	7314
1915	4842
1915	1387
1915	4763
1915	10594
1915	4086
1915	6464
1915	5928
1915	4087
1915	5595
1915	8473
1915	6303
1915	1295
1915	2274
1915	6654
1915	408
1915	7046
1915	816
1915	3689
1915	405
1915	864
1915	4140
1915	841
1915	7189
1915	5624
1915	3718
1915	2697
1915	8533
1915	6258
1915	659
1915	5910
1915	6811
1915	4287
1915	4617
1915	50488
1915	5050
1915	3815
1915	10817
1915	6850
1915	7225
1915	64866
1915	5170
1915	468
1915	3184
1915	6891
1915	3579
1915	2782
1915	10006
1915	5093
1915	474
1915	291
1915	23162
1915	5565
1915	2073
1915	7076
1915	9133
1915	64837
1915	8607
1915	3336
1915	8795
1915	1361
1915	4191
1915	26036
1915	8682
1915	51678
1915	9205
1915	11074
1915	51099
1915	2872
1915	6241
1915	55742
1915	217
1915	3823
1915	729230
1915	7903
1915	79174
7088	2906
7088	3665
7088	354
7088	7531
7088	1822
7088	4277
7088	79890
7088	4625
7088	5595
