network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,BIOGRID,GSE112680,ROBUST,1237367102,198,0.4540229885057471,2.484485724114207,207.08095238095237,420,"9140,6133,23180,5929,23639,23082,26959,1808,223,79932,7746,79865,5578,84941,10215,1192,23466,9805,10211,6128,149076,2218,83443,151613,30000,5705,5525,55683,284058,92017,200081,3606,23710,30,8553,57458,10023,23505,4790,27315,10238,64960,6903,257415,132158,1398,6155,25798,5725,23643,953,11054,54994,57862,4637,51729,493,5534,196,55113,222658,54832,2222,26270,103910,7462,22849,9961,1524,23315,10673,8202,10695,116540,79872,10875,1642,84818,160760,91582,84313,23761,51614,51526,79770,5326,10859,23332,3560,1901,830,7707,811,84984,55744,8875,23480,6280,8563,221092,57226,84967,157657,10569,94120,51283,5863,6275,57634,5073,94097,1431,55191,54888,7798,55699,10483,10370,6175,87178,2950,3187,5198,151516,84243,51109,10528,6776,23344,158293,93487,55661,23211,26130,163050,7439,1399,51538,64422,6746,10236,4609,8569,1649,5770,51692,51734,10492,48,56255,146225,1520,54838,5695,8887,387,23054,5552,23355,57178,9903,7130,9690,9775,3949,6827,6259,999,27429,23645,7709,8743,153222,8460,3122,9619,51646,2870,5460,5878,23426,2065,10987,2801,1956,11200,351,10482,5202,1892,23764,386675,84365,9217,55737,51163,10383,5684,5702,408,823,51259,1994,10413,25953,55193,10197,8078,4914,6626,92335,124540,39,3636,4734,3320,6182,7514,56893,3113,8508,213,115992,2885,8607,56259,5140,10488,7157,8812,49854,3184,79139,7132,1070,11193,10212,84902,23256,8467,65082,57520,2804,125115,708,6199,8091,9861,54974,57521,9531,6120,9049,821,78999,4591,6227,5427,1387,2033,80817,1017,8724,55172,4438,4089,9463,5862,3309,1213,25855,54386,8522,4691,5696,10460,474,867,55379,10014,79096,23049,27120,87,10217,3889,7283,328,814,11321,80143,6591,51691,7128,10452,1655,768,23203,3866,23167,1173,11186,23633,6206,10956,165918,54931,1025,27101,9413,10097,6386,5514,10910,6477,55633,4086,7314,196374,10294,8453,10726,92483,1195,10694,3845,5976,662,51548,6293,374882,5250,7533,27339,9915,5329,54575,5885,529,9759,3295,3660,5834,55294,6428,4137,164,1894,4087,7334,27229,81631,7408,5687,29781,3305,9662,50813,23524,85451,9319,6117,526,9587,30827,7520,475,8470,373509,64978,55437,801,26123,5582,64837,2064,197131,4641,55658,324,202915,23386,1786,23352,2787,132320,11269,10445,4343,10155,23225,1111,80301,6047,4188,26051,203102,51569,9878,4793,23786,79837,9919,7329,6125,29966,10771,3611,9802,10342,10768,51069,9851,26173,2358,64210,2219,23650,23291,1870",0.039535802045287345,1.7901909451648317
REWIRED,BIOGRID,GSE112680,ROBUST,2720217937,198,0.5114942528735632,2.4529755761953904,199.94198895027625,362,"55661,5534,23180,151613,11054,23082,1524,26959,5198,91582,284058,23332,9690,10569,5863,4637,57226,56255,84941,87178,79865,23639,79932,830,9961,7707,1649,6776,10320,10859,8875,1192,51283,23054,94120,5326,25798,9903,57862,23643,57634,55744,23645,5073,10236,116540,7316,10215,7746,84967,54994,10673,5525,7462,5770,103910,7709,6280,146225,493,10370,5929,153222,7798,4609,79872,54832,9805,387,3949,5725,51526,1901,7130,51729,9140,30000,10023,8553,51692,27429,1520,51614,1642,257415,6133,163050,8743,10492,23480,83443,200081,51109,64422,55113,94097,23761,22849,6746,8460,84313,4790,55683,6275,953,10528,149076,1431,5705,8563,3187,10875,8202,1808,84243,2870,57458,157657,55699,196,51646,10211,132158,222658,23315,23466,9775,2218,51538,23355,1399,811,23505,6155,55191,84984,2950,160760,7439,93487,158293,26130,54888,151516,2222,5552,3606,51734,10238,23344,10483,57178,6903,6827,9619,30,1398,27315,3122,48,10695,64960,92017,54838,3560,23710,223,6175,5578,8569,23211,221092,8887,351,545,131578,83853,8848,5711,55909,3070,55626,7514,55294,10514,4673,64924,54386,5286,6741,1434,5707,23390,1994,3556,10083,4914,6128,1213,90480,79885,79600,56916,3921,51564,3184,2643,55127,10712,64949,4297,55379,7337,9636,54543,23363,6143,23633,5394,23378,3845,3437,4869,5174,4343,4619,1021,7185,6429,55705,529,80179,6135,4175,5426,84951,9218,10482,4199,1822,5784,147687,4067,6657,124220,823,10475,2801,23451,81567,3065,10188,5501,920,7280,81789,5295,23327,23066,79783,80007,7013,996,11231,25898,10014,6189,9217,6122,4734,51144,26986,6472,10181,5499,2885,10987,4854,6711,7520,1894,9657,11103,128989,63892,51704,7448,3667,5696,834,55824,4223,25913,9128,23632,51361,81537,821,4221,7905,23435,84078,6383,1999,10248,10159,8312,10111,2782,254773,27292,51676,5682,57556,63875,84675,5684,23582,1981,999,8452,2961,7428,10006,53,3359,91608,133619,3912,5518,6997,56954,51530,10397,64837,51806,4001,51018,3303,23352,5091,7529,22994,8897,4212,7184,1019,9882,2548,1456,3183,162993,55759,81627,26259,8396,9901,6733,84676,7203,5340,27185",0.044410639615945914,0.4386493491589814
REWIRED,BIOGRID,GSE112680,ROBUST,89226329,198,0.5,2.4847609219126245,191.8470588235294,340,"23355,51646,23332,10569,55191,5552,51614,163050,55661,5525,57226,8887,10236,4637,94097,94120,6175,200081,83443,10211,87178,27429,1398,3187,55113,5534,79932,23211,64960,6280,8202,9775,3949,92017,8563,57862,5326,5929,23344,84313,51734,830,23480,103910,5863,1431,79872,30000,4790,7130,3606,48,79865,10875,55683,2950,1192,4609,953,7439,222658,22849,7798,8569,5725,23315,91582,6275,23710,151516,2218,9805,3560,151613,8460,7746,84243,160760,9903,64763,10528,284058,51283,57634,9619,23082,1649,1524,51526,51109,1808,493,11054,57178,8743,84967,7709,51538,23466,8553,56255,6133,54838,153222,54994,23643,221092,7707,1642,132158,23180,5705,23505,2870,223,351,10023,55744,116540,2222,196,84984,146225,6746,158293,149076,26130,9690,2335,9961,1520,10859,10695,811,387,10370,8875,9140,10483,27315,25798,1901,6776,23761,6903,26959,5770,10215,64422,51692,93487,5198,7462,6155,3122,3146,1399,54832,257415,51729,54888,6827,5578,5073,30,23639,10238,23645,10673,157657,55699,84941,10492,57458,23054,9277,9531,57520,1655,7013,4629,84365,3959,10972,6164,6638,7334,23243,335,5728,1994,153527,3184,7280,324,7428,8065,1213,125115,2130,51619,10482,10987,80776,2288,4627,4350,27161,5093,51759,84955,50809,88,55165,55630,634,10915,23560,10454,8446,11073,908,1314,27089,22795,10787,2885,2033,26010,8289,5903,23281,5335,5351,373,10409,9491,117246,4193,1974,29079,28964,10525,54935,930,3551,708,4914,11284,9736,1400,9439,5976,339390,23345,9662,6272,6194,970,4957,6472,6643,1029,3211,5971,8425,144402,1026,1956,4289,26019,5315,4733,4313,841,8500,329,7015,701,4653,5527,11120,2103,3316,9443,836,391,10576,1915,7298,22897,23481,8503,24148,60412,7431,10654,5034,55509,7536,6925,1244,617,5511,3717,81537,51280,474,6421,7073,22938,5095,9031,25913,4690,6624,55720,84262,197131,10421,92345,63967,3309,4719,51663,150483,154,1446,1737,4869,9441,10049,6209,396,64210,26136,11345,8454,54940,79590",0.04540892499872365,0.46693493269417347
REWIRED,BIOGRID,GSE112680,ROBUST,1636358626,198,0.5114942528735632,2.4484348125214996,209.5520231213873,346,"48,10528,7130,84984,8743,7709,213,6827,8202,116540,79872,23505,163050,57862,10673,4637,221092,10483,8563,51646,23344,1901,9690,5073,64960,23761,1192,10695,6280,10211,5578,56255,1399,200081,387,8553,9961,9140,26130,22849,51734,5770,23643,64422,23054,8569,10023,8887,23639,1398,151613,830,84941,23332,158293,5534,3949,157657,10236,55744,1520,23645,51729,84967,7707,54994,54838,222658,6133,9805,196,54832,7798,6776,160760,3606,23315,8460,51692,57178,23355,94097,55683,3560,51614,23082,5705,30000,92017,8875,132158,2950,1649,10569,103910,10875,23180,57458,146225,493,5725,79865,3122,257415,1642,953,5326,9775,10492,153222,6155,23480,223,811,7746,27429,51538,7462,284058,10215,5863,5929,27315,87178,57634,3187,26959,11054,9619,9903,10370,2218,5198,1808,55699,79932,51109,23466,4790,5525,5552,6275,94120,55113,55191,6746,10238,10859,51526,30,4609,2870,2222,57226,151516,1524,93487,83443,54888,25798,55661,1431,23211,149076,91582,6175,84243,51283,7439,84313,6903,23710,85451,2304,80223,26517,23281,63897,7514,9531,2801,4436,81608,83732,3312,6500,4092,6118,351,4926,9924,5437,10920,1063,5684,6733,84902,8726,9217,2885,125115,55211,5594,84957,10025,1994,23378,8417,5036,160287,7316,10642,6128,200728,27074,6164,23310,79133,672,1725,4343,11030,8452,79050,6867,8841,22827,10768,2740,8480,4040,50813,51477,6367,79665,9525,8924,6919,26986,64746,7157,4914,29098,93436,9793,58517,10127,80263,80349,55109,7082,3551,9654,2037,3843,5868,1956,7392,25913,55666,219988,747,51150,10526,999,3093,8914,2050,2534,6885,92715,3815,81790,63827,5439,7088,2289,1789,2781,9782,2099,79635,10482,23411,8666,8795,57332,51527,84959,84970,390,2101,84364,57459,7476,5493,3303,79882,55810,154141,861,132884,6427,1487,10648,11064,7867,7163,6045,5347,10921,2647,54585,5272,10940,83987,8837,7013,81631,9441,140258,79577,5784,56121,10188,399687,55658,23203,4067,84549,2244,5048,23468,4193,79845,5468,3320,5430,9099,4217,10010,8655,81628,10772,4093,153527",0.04315997696554888,1.389971183241495
REWIRED,BIOGRID,GSE112680,ROBUST,790947753,198,0.4482758620689655,2.455865153078775,214.32513661202185,366,"221092,830,7439,1399,223,51614,23466,7707,10695,1994,10875,57178,79865,6776,26959,57458,94097,54838,9140,5073,103910,3949,387,163050,5198,51283,25798,8743,64960,23761,2222,3560,1192,6175,9961,151516,10211,5705,27429,257415,51526,23355,94120,8553,23332,10859,284058,1808,23710,87178,5326,48,3606,222658,10236,93487,23480,83443,132158,5525,493,2870,10370,157657,116540,11054,30000,1642,10569,10023,7798,84243,1649,801,6275,55113,55683,23082,7709,5929,7130,10673,158293,5578,10492,54832,9775,5725,1431,23645,8887,27315,8569,3122,6280,4790,1901,23315,23505,6746,3187,23180,26130,55661,51729,6155,55191,84967,54888,51538,1520,57634,1524,9619,84941,9903,51734,91582,200081,51109,30,811,196,23344,56255,10215,8202,57226,84984,51646,54994,51692,2218,9805,10528,5770,5863,57862,23643,55699,7462,6903,23054,92017,8460,8641,7746,23211,23639,9690,6133,5552,79872,153222,4609,149076,22849,55744,64422,151613,4637,2950,8875,8563,1398,79932,84313,146225,5534,953,10483,10238,160760,6827,351,3164,719,7316,125115,200728,55294,2130,3320,857,708,7529,10643,5441,51635,5516,1195,4350,5684,5984,2885,5792,54097,7150,6449,81669,3916,6745,5329,11030,10482,10856,126433,999,8932,6159,547,26270,7189,993,25820,51619,701,148066,8445,6124,79001,4430,9627,22976,11007,4217,7322,5862,9869,6622,5981,4762,4589,7570,5713,1020,213,7419,23097,26013,57154,9439,10956,6895,9810,10592,6615,9128,79797,7415,4298,24138,7343,10137,6217,8625,7741,27086,6119,8893,1207,7531,23197,1026,6993,55660,4841,22803,54935,4734,4343,7375,7514,64963,8045,1949,84445,9657,3178,10093,23327,219988,8899,10940,3611,54487,10452,9586,408,58484,4914,23107,54442,7157,3795,8208,23582,867,55367,9612,4089,4729,113130,6498,4149,1822,7266,54971,1627,207,5687,79890,4076,8452,56288,11107,4188,65258,23658,9623,5494,29079,51742,5394,7745,1605,23636,8065,2886,5411,55571,7704,9559,27349,5213,3065,51474,64793,3691,10055,55090,94234,875,253461,9218,29789,2908,5430,51253,291,10001,2670,821,2778,6814,6879,4035,1915,974,6925,64769,84062,8454,7013,11017,5335",0.04438802992108835,1.3633451555637655
REWIRED,BIOGRID,GSE112680,ROBUST,4128198632,198,0.5057471264367817,2.4478156174750603,210.54947916666666,384,"8569,5534,48,9775,5525,222658,10236,79932,5929,57862,8875,10528,2950,79865,11054,92017,1642,6133,257415,23645,1520,55113,5770,6827,51538,1649,200081,10859,1524,23082,6175,5578,56255,1431,23315,830,84967,1398,3606,9619,163050,23344,10370,4790,54838,8460,87178,23639,51614,8887,3949,151613,94120,23054,284058,94097,51109,84313,157657,158293,6155,2870,3187,9903,84243,9140,27315,10695,10215,55661,27429,7798,83443,54888,5073,5552,2222,51729,6746,9961,10492,7707,55744,23643,5705,8553,7130,5863,55699,9805,64422,5198,93487,811,55191,10211,30,23180,54994,103910,146225,84984,57458,51734,6280,9690,10238,4637,23355,160760,3122,51283,23505,151516,25798,22849,6275,1399,51526,51646,5725,196,6776,223,2218,23332,57178,91582,64960,8743,10483,7439,10569,54832,6903,1901,8563,30000,1808,54477,10023,8202,55683,10875,23466,7709,3560,7746,7462,132158,57634,8666,1192,5326,23480,84941,116540,153222,10673,23761,953,4609,493,23710,26130,79872,351,51692,387,149076,26959,57226,23211,221092,89941,9659,5514,6635,2956,114787,56987,10488,5682,51116,23197,29080,3692,5019,51071,1994,7750,7316,79728,3106,51035,29127,10482,10648,26273,2885,8665,3065,7415,2130,7534,54472,51026,3845,4734,7024,7019,3831,64324,3661,10625,6143,7412,1822,2335,3309,1453,9898,1012,7329,7381,5728,4171,1213,55720,5709,51318,87,8841,8065,2064,2176,7013,7157,57520,9019,10616,6218,11130,5594,1019,6156,7179,6742,6125,3276,23281,6158,6189,1026,3305,545,55366,9001,2783,171558,9391,7280,84902,7486,9044,55791,23521,3838,387921,3959,10092,10460,140290,29766,219541,5702,396,7756,6733,6120,7704,80254,9382,11269,24144,10212,5905,155061,9739,5733,93594,752,654364,117178,3614,25923,662,9531,6721,55832,57696,80762,22803,1457,170954,4869,10938,6657,8739,5093,5576,125115,10987,91544,7184,3190,1400,7186,1181,29123,1727,200728,7529,6477,7295,81532,203068,3801,6202,1017,2288,6389,386675,202051,10376,6711,285753,7419,720,5879,55052,6602,23060,3320,7307,4092,136647,6747,10022,79885,6613,9221,22827,8289,5793,79867,1639,6234,5520,7726,7514,202559,128308,9895,9182,6128,832,9318,8446,140691,27236,9581,4193,10897,10672,55236,55092,2521,23384,6421,8087,5460,9377,7257",0.041510375326636276,0.815434732360502
REWIRED,BIOGRID,GSE112680,ROBUST,1774719670,198,0.5287356321839081,2.4758169934640524,201.2264631043257,393,"10211,10492,5863,830,5705,1808,23082,811,83443,7130,57862,55113,57226,3187,7707,6776,51614,1520,1192,9903,7462,200081,23643,1649,23211,2222,1399,10238,23480,23315,5525,91582,132158,23344,6903,1398,9531,26959,23355,10875,387,3606,23466,8553,6827,10215,51109,153222,25798,23332,5073,163050,54888,3122,57178,10236,51692,151516,64422,223,6133,3949,2950,5770,51538,85302,10483,2218,9690,79872,8743,26130,6175,9961,93487,953,149076,9775,6275,94120,92017,6280,9805,7709,51526,6155,103910,23180,222658,5534,10370,57458,55683,27429,7746,1524,257415,54838,23645,8563,1642,10695,10528,5578,84984,84313,22849,23054,10569,8569,79932,55699,30000,5552,5929,8460,30,7798,51729,23505,54994,5725,55191,23761,9140,116540,55661,51283,10023,51734,87178,94097,5326,84243,4609,5198,79865,56255,493,151613,64960,57634,84941,8202,4637,1431,157657,146225,9619,48,6746,3560,284058,4790,51646,8875,27315,160760,10859,221092,10673,1901,7439,55744,2870,23639,23710,196,8887,84967,11054,54832,158293,1994,2070,971,25898,2244,22920,10403,11235,6709,5595,27342,3184,7428,8453,3845,6626,7314,8826,1147,10921,92675,4255,6156,3608,57085,8531,51320,3312,351,5786,51397,1362,6925,3801,199777,2029,5888,149951,3320,65258,55771,51586,10987,1627,3065,8841,7316,54464,84197,5733,125115,25913,3609,9924,4175,408,10726,5000,1457,80179,5886,3854,23542,7014,51366,6472,4001,4343,10555,6234,993,57521,114907,6733,197259,51514,3309,9212,7529,6500,140460,51150,353323,9659,51548,3688,79054,26270,202559,326,1933,7846,27229,6595,9611,8668,8945,7917,10474,10544,154091,7332,2146,54386,1044,10613,84456,64837,1017,7109,10291,5553,3178,3190,374291,9861,56945,4223,810,649,29789,23476,64750,2109,51035,2937,23001,11056,114088,3939,605,6310,7088,9146,55835,7572,10980,4171,10155,23225,83732,4711,26052,283375,1455,57639,22806,9639,5371,708,7534,1956,4619,10260,7905,7128,10594,3459,9113,123228,55588,127733,84515,7157,55968,338,8925,7186,25999,26121,93185,10542,84128,928,7189,7874,9351,23022,59348,112,23049,2130,10273,8567,10643,2773,23065,2810,4771,3872,4734,6657,1080,9308,29803,4799,29127,3611,1191,3848,10006,9253,23765,7247,23219,54867,10459,10097,2307,213,100505741,5597,4841,56916,8089,84152,2885,1729,24138,3240",0.041404332240016946,0.4435603634821943
REWIRED,BIOGRID,GSE112680,ROBUST,3346063570,198,0.5459770114942529,2.4546955624355005,189.4568245125348,359,"10569,7798,23505,953,2810,1398,103910,23355,222658,26130,1520,5725,10875,5552,57458,9961,3187,10236,57226,79872,64422,23480,158293,160760,4609,51283,23315,5525,2950,223,27429,3560,153222,23211,55683,6133,10695,6827,6275,2870,116540,84313,6185,149076,132158,94120,30000,5073,51526,23054,56255,22849,51538,64960,11054,8887,8553,10238,4790,5770,23639,9805,55744,3122,23082,1192,23466,84984,51614,811,1808,7439,94097,196,6280,10211,51692,92017,8202,6903,5198,10023,200081,493,9690,8563,6746,55191,146225,10492,55113,6155,8743,10370,79932,7130,221092,9140,5929,23761,10673,9903,55699,157657,6175,10215,9775,5578,9619,257415,1399,51729,8460,2218,5705,54888,10483,23645,51109,93487,5326,4637,1524,151516,2222,83443,27315,5863,84243,54838,25798,5534,7709,23180,79865,87178,8875,3949,7746,23710,10528,1642,163050,151613,51646,1431,55661,57634,30,23344,387,23643,1901,23332,1649,284058,7707,7462,84967,830,54994,51734,9785,84941,8569,54832,91582,26959,10859,3606,57178,57862,48,6776,672,57520,351,9657,10969,7157,4343,81669,6502,6733,1459,7283,3164,146540,1195,8878,81631,9669,55147,3066,2237,1994,6634,26270,6714,4734,7014,4297,91304,10190,3845,7291,6124,9439,213,11017,8737,26123,84057,3958,84959,3309,6293,80349,3033,29079,6453,8452,57761,84083,1212,1025,10856,10540,5460,4759,999,9869,5777,7171,6199,6421,9821,10006,5579,873,23190,83546,55646,53615,790,4089,10906,5590,22994,29117,53632,9277,10712,2885,908,7189,9128,23468,2099,7001,9618,708,25917,6741,90378,51299,128869,7388,6787,7428,476,378,10146,2177,7532,6712,8815,6777,1794,1058,126353,1892,23636,10181,5685,4087,6097,9847,84078,51605,23186,221504,55929,3665,2335,57610,1460,1130,2122,7421,29925,310,27120,5700,1725,7514,10621,91869,1144,51199,6633,55291,27252,79791,6605,10949,60684,2100,256646,8453,5329,6709,54955,8295,5580,773,94086,9406,6850,6760,84669,84058,25913,10919,9112,7083,3790,9546,6472,5885,6654,1314,9533,9267,140545,55755,6603,495,4854,8861,79577,2289,2175,4507,7874,23673,6811,1213,6647",0.043237946641225156,0.8470376545783328
REWIRED,BIOGRID,GSE112680,ROBUST,112159527,198,0.47701149425287354,2.4662538699690404,214.07194244604315,417,"48,4609,103910,5705,83443,5198,5552,54994,5770,25798,23710,1649,558,2222,79872,9775,10569,51614,23355,8202,23180,27429,1192,1520,2218,79932,7130,8460,84984,284058,3949,8563,23643,51646,158293,5534,8887,51109,94120,26959,54832,64422,23332,6827,8875,27315,55744,5929,6175,8743,493,51538,55683,51692,23211,1431,57634,11054,9903,151613,7462,2950,10023,1808,200081,157657,84941,23082,5525,55699,87178,7746,3560,4637,10695,92017,6280,387,55113,160760,23645,7798,830,30000,10211,10859,1398,10238,7707,84243,54888,51526,23466,146225,23315,64960,1642,6903,84967,196,57458,10370,6155,23054,51734,1901,8569,4790,6133,9619,6746,8553,55661,10236,223,5725,93487,5326,54838,57226,30,3606,953,22849,153222,6275,10875,3122,57862,1524,10492,222658,5863,9961,5073,10483,9805,26130,151516,163050,79865,5460,23480,7439,9140,116540,55191,84313,132158,149076,10215,56255,9690,5578,23639,7709,2870,23344,221092,3187,23761,811,11030,6776,91582,51283,1399,10528,23505,57178,94097,10673,257415,51729,55627,9531,1994,5728,6733,1655,3845,9260,351,23322,10935,23603,7167,2358,8452,65018,6789,5998,3066,5899,51330,7529,5894,5499,6472,55633,335,201163,9047,2885,23197,4171,23281,6794,386675,8726,6732,7375,9802,57122,3320,4188,10987,84445,83463,3480,4343,65993,10153,23365,7329,64793,5292,5886,9546,5441,2267,79029,1459,10592,3293,140890,9662,10482,7690,10475,118,84447,213,9146,6314,2959,688,1173,7871,6427,79012,8805,7283,81628,5597,2066,939,908,57464,9232,10539,8295,10869,6199,5684,51340,7514,7278,54386,408,8175,80213,3198,9646,5879,9188,79930,7376,79159,5621,11083,5878,144100,2060,23065,6117,51116,6502,975,2130,10015,5501,84875,391123,23013,9815,55720,125115,7186,145508,57674,6045,56893,6727,11321,5595,3065,7360,6638,4673,51592,10513,801,8668,8178,2034,1154,10291,23476,3934,55197,6003,9721,10014,10099,55703,4052,155061,2720,387338,56913,4860,1855,57620,84461,201595,10566,23029,9841,90441,2882,2521,4773,6790,6128,1385,6742,6129,481,387032,9580,79882,4690,8454,6139,1742,6234,467,23327,994,4223,10380,1454,114088,1937,55660,7023,483,6142,25840,51548,8850,54806,54865,25973,339229,672,84676,11064,26123,9738,2969,6925,10413,8607,1025,10432,50674,22916,126119,10576,57617,4436,10426,2057,64976,54940,10533,2201,79039,7415,4914,58,10580,79867,55536,8775,5050,3164,90933,132320,6714,84675,10552,2064,54809,1956",0.0388080505020125,0.3872957012594785
REWIRED,BIOGRID,GSE112680,ROBUST,2024695605,198,0.5229885057471264,2.473890608875129,191.83602150537635,372,"221092,160760,84243,92017,23480,7709,6746,5534,79932,27429,5525,8553,23710,23180,8569,57458,6827,151516,51109,196,57178,5460,3949,26959,26130,9690,10236,5198,23761,2218,3606,1398,4609,4790,284058,257415,1524,9140,3187,1192,22849,1994,51692,5578,1901,6175,8202,387,23054,157657,3122,5073,151613,94097,223,1642,5929,132158,493,94120,10215,158293,84967,3560,2222,10859,51734,84984,30000,5770,222658,5552,51646,9961,23344,7798,93487,23355,23082,153222,200081,10492,7707,23639,54838,79872,10238,4637,6280,8875,23211,10483,87178,6133,2950,55699,8743,5863,84313,163050,1649,54832,23332,9805,8460,388951,9903,51526,23466,23643,5725,6275,10528,5326,149076,10569,6903,23505,9619,84941,811,116540,64422,55744,10673,1431,30,8887,10023,10370,91582,56255,55683,54888,64960,5705,1520,23315,830,51614,8563,7130,7746,7439,48,55661,10875,57862,2870,51729,83443,6155,3329,10211,6776,79865,55191,51283,54994,953,51538,7462,1399,11054,23645,103910,57634,146225,1808,25798,55113,10695,27315,57226,9775,5469,55339,65083,55015,8440,9531,1459,7316,351,6804,8545,135228,57520,373,7534,3937,1969,6194,6195,386675,2869,10482,10969,1474,8161,79877,6188,54935,2885,2033,8886,7415,8452,9055,2353,4773,79080,26135,8726,9877,7186,4170,23064,7257,92912,6655,773,9967,55033,595,6513,57717,51599,4734,9060,718,51809,1144,84676,2130,7157,5684,863,9522,526,7852,6877,4642,8089,10099,8554,920,22827,114990,7014,10126,3784,9948,55835,10001,55692,55319,56254,93611,11346,10142,26469,25913,2335,3550,4149,92345,2932,9495,9659,23495,752,8665,23390,7327,64981,5315,80097,399687,22953,4739,5982,79786,11215,672,8576,90417,5764,9869,1147,125115,9217,112574,3720,126789,8812,9960,345651,5898,3320,10451,11064,23368,7917,5311,3163,23197,64318,6882,3835,55454,5910,23560,140801,64782,59,701,23647,7529,57511,865,661,91544,22872,57599,10929,55791,1432,3476,1173,7514,3848,24148,84365,10762,84541,22890,3068,2521,891,8801,5701,6367,5436,10014,23411,5501,4088,4193,9695,84950,55630,4343,7188,84263,10397,493856,815,9656,55621,873,7291,29979,55737,4076,355,1665,3159,2120,6418,9232,7322",0.0430100162460001,0.8401930539807395
