source_protein	target_protein
9604	3563
9604	23673
9604	55521
9604	4093
9604	2801
9604	10885
9604	6138
9604	8482
9604	5829
9604	10152
9604	7157
9604	706
9604	51586
9604	23281
9604	51474
9604	3306
9604	5717
9604	5422
9604	55663
9604	987
9604	29927
9604	8772
9604	64112
9604	5008
9604	116
9604	6235
9604	79618
9604	1994
9604	9124
9604	351
9604	4914
9604	2643
9604	8881
9604	7174
9604	5598
9604	23594
9604	26121
9604	4363
9604	80303
9604	23641
9604	54535
9604	9162
7421	9126
7421	9898
7421	3146
7421	8649
7421	7412
7421	4686
7421	890
7421	6829
7421	4171
7421	56257
7421	23345
7421	6929
7421	53635
7421	23089
7421	6774
7421	5595
7421	1665
7421	6129
7421	23462
7421	3192
7421	1892
7421	9702
7421	29968
7421	54552
7421	4205
7421	10566
7421	57096
7421	25865
7421	4914
7421	51026
7421	5799
7421	8493
7421	6640
7421	171023
7421	23363
7421	10598
7421	10363
7421	202559
7421	4691
7421	80347
7421	1385
7421	7316
7421	8737
7421	6432
7421	51741
7421	3359
7421	960
7421	6672
7421	3383
7421	64866
7421	10075
7421	2335
7421	7072
7421	6102
7421	63892
7421	10482
7421	11198
7421	26353
7421	5261
7421	6668
7421	2869
7421	1650
7421	10054
7421	2885
7421	81628
7421	25820
7421	51099
7421	51176
7421	5564
7421	51295
7421	1856
7421	1213
7421	5431
7421	3676
7421	10749
7421	84619
7421	5074
7421	7277
7421	22938
7421	4193
7421	351
7421	79876
7421	6733
7421	8802
7421	5091
7421	5770
7421	2130
7421	708
7421	55832
7421	6156
7421	3428
7421	5411
7421	4087
7421	11338
7421	10432
7421	4926
7421	8453
7421	4738
7421	8065
7421	6208
7421	8726
7421	51121
7421	4723
7421	4869
7421	10036
7421	6421
7421	5501
7421	1144
7421	23112
7421	913
7421	4707
7421	1386
7421	3875
7421	10492
7421	8880
7421	6227
7421	10016
7421	3981
7421	79600
7421	6885
7421	7840
7421	8882
7421	9662
7421	4678
7421	54472
7421	51686
7421	23387
7421	2908
7421	140890
7421	9129
7421	55145
7421	10916
7421	157567
7421	6835
7421	10040
7421	3297
7421	4878
7421	26135
7421	5650
7421	81035
7421	6741
7421	79590
7421	9784
7421	79618
7421	10043
7421	1200
7421	2975
7421	57062
7421	55720
7421	7158
7421	4605
7421	8697
7421	9295
7421	9025
7421	3651
7421	25793
7421	79759
7421	5192
7421	57128
7421	325
7421	57826
7421	684
51619	5631
51619	3263
51619	6636
51619	4329
51619	23215
51619	9334
51619	9221
51619	23035
51619	25793
51619	80179
51619	7534
51619	998
51619	1410
51619	2274
51619	80306
51619	7321
51619	57556
51619	79718
51619	373
51619	80223
51619	4926
51619	399979
51619	5591
51619	2036
51619	4036
51619	4683
51619	7316
51619	79989
51619	8560
51619	27292
51619	9201
51619	26123
51619	142684
51619	11146
51619	6667
51619	27044
51619	3956
51619	27341
51619	22933
51619	8452
51619	23339
51619	51663
51619	10521
51619	51105
51619	8522
51619	8726
51619	9820
51619	4851
51619	6210
51619	1781
51619	4627
51619	10666
51619	3516
51619	1434
51619	4772
51619	7434
51619	56159
51619	1400
51619	868
51619	1080
51619	10140
51619	1894
51619	4193
51619	1175
51619	51160
51619	27175
51619	3313
51619	8454
51619	6045
51619	4914
51619	7186
51619	7508
51619	3192
51619	3799
51619	4723
51619	142
51619	3091
51619	23468
51619	960
51619	26229
51619	8875
51619	79139
51619	213
51619	5684
51619	26986
51619	10146
51619	1024
51619	5597
51619	9139
51619	90665
51619	23046
51619	1746
51619	1763
51619	23214
51619	7419
51619	55835
51619	79594
51619	26155
51619	1789
51619	9524
51619	7165
51619	9512
51619	10444
51619	65982
51619	2582
51619	1845
51619	113251
51619	5514
51619	81545
51619	55668
51619	64708
51619	4084
51619	11335
51619	25814
51619	9510
51619	10262
51619	9643
51619	140460
51619	51009
51619	4363
51619	57146
51619	284403
51619	5757
51619	5892
51619	25888
51619	54039
51619	4057
51619	7319
51619	55140
51619	10565
51619	5191
51619	79740
51619	27159
51619	83452
51619	7350
51619	3508
51619	23423
51619	64131
7322	6228
7322	404672
7322	920
7322	8555
7322	9978
7322	23277
7322	6045
7322	7019
7322	220988
