vertex,#occurrences,%occurrences,terminal
4134,30,1.0,True
9043,30,1.0,True
9167,30,1.0,True
4038,30,1.0,True
54205,30,1.0,True
6853,30,1.0,True
23089,30,1.0,True
7390,30,1.0,True
5138,30,1.0,True
1038,30,1.0,True
10125,30,1.0,True
2138,30,1.0,True
1020,30,1.0,True
6385,30,1.0,True
11177,30,1.0,True
2562,30,1.0,True
9454,30,1.0,True
865,30,1.0,True
84679,30,1.0,True
9639,30,1.0,True
2890,30,1.0,True
22911,30,1.0,True
116986,30,1.0,True
56271,30,1.0,True
55435,30,1.0,True
55188,30,1.0,True
5217,30,1.0,True
10391,30,1.0,True
10846,30,1.0,True
64221,30,1.0,True
1813,30,1.0,True
351,30,1.0,False
5567,30,1.0,True
4976,30,1.0,True
23504,30,1.0,True
114,30,1.0,True
5909,30,1.0,True
9162,30,1.0,True
64112,30,1.0,True
1112,30,1.0,True
23564,30,1.0,True
23531,30,1.0,True
127833,30,1.0,True
5502,30,1.0,True
2222,30,1.0,True
259217,30,1.0,True
3632,30,1.0,True
4043,30,1.0,True
5300,30,1.0,True
816,30,1.0,True
7347,30,1.0,True
5534,30,1.0,True
116138,30,1.0,True
8604,30,1.0,True
23435,30,1.0,True
56341,30,1.0,True
8936,30,1.0,True
1131,30,1.0,True
55885,30,1.0,True
23189,30,1.0,True
51285,30,1.0,True
27122,30,1.0,True
29994,30,1.0,True
5801,30,1.0,True
9732,30,1.0,True
5100,30,1.0,True
6712,30,1.0,True
1123,30,1.0,True
57787,30,1.0,True
6327,30,1.0,True
144404,30,1.0,True
4678,30,1.0,True
8555,30,1.0,True
25827,30,1.0,True
9581,30,1.0,True
23327,30,1.0,True
4604,30,1.0,True
54914,30,1.0,True
9917,30,1.0,True
955,30,1.0,True
11075,30,1.0,True
8879,30,1.0,True
55753,30,1.0,True
439921,30,1.0,True
27020,30,1.0,True
9823,30,1.0,True
55800,30,1.0,True
10300,30,1.0,True
51046,30,1.0,True
10368,30,1.0,True
9748,30,1.0,True
79751,30,1.0,True
5521,30,1.0,True
6990,30,1.0,True
8745,30,1.0,True
271,30,1.0,True
11104,30,1.0,True
478,30,1.0,True
4145,30,1.0,True
5297,30,1.0,True
9741,30,1.0,True
6261,30,1.0,True
8945,30,1.0,False
10541,30,1.0,True
6256,30,1.0,True
23542,30,1.0,True
3956,30,1.0,True
9648,30,1.0,True
4023,30,1.0,True
2775,30,1.0,True
54453,30,1.0,True
9783,30,1.0,True
23710,30,1.0,True
55312,30,1.0,True
25830,30,1.0,True
29761,30,1.0,True
2766,30,1.0,True
57188,30,1.0,True
26507,30,1.0,True
55061,30,1.0,True
4026,30,1.0,True
7881,30,1.0,True
10658,30,1.0,True
9499,30,1.0,True
491,30,1.0,True
4522,30,1.0,True
839,30,1.0,True
613,30,1.0,True
221692,30,1.0,True
4144,30,1.0,True
8079,30,1.0,True
10766,30,1.0,True
6505,30,1.0,True
80301,30,1.0,True
11215,30,1.0,True
30819,30,1.0,True
6258,30,1.0,True
2978,30,1.0,True
80762,30,1.0,True
5998,30,1.0,True
54498,30,1.0,True
4638,30,1.0,True
5950,30,1.0,True
1191,30,1.0,True
79633,30,1.0,True
3251,30,1.0,True
23259,30,1.0,True
25977,30,1.0,True
2051,30,1.0,True
5594,30,1.0,True
54512,30,1.0,True
26033,30,1.0,True
8470,30,1.0,True
358,30,1.0,True
43,30,1.0,True
7111,30,1.0,True
329,30,1.0,True
23329,30,1.0,True
29902,30,1.0,True
3775,30,1.0,True
7316,30,1.0,False
2246,30,1.0,True
2892,30,1.0,True
29789,30,1.0,True
23654,30,1.0,True
7345,30,1.0,True
