source_protein	target_protein
381	8692
381	55812
381	25876
381	56897
381	10342
381	2491
381	79685
381	5330
381	27246
381	747
381	51375
381	10009
381	3981
381	3543
381	613
381	2122
381	26998
381	9776
381	5297
381	8540
381	53820
381	2078
381	5720
381	55260
381	23354
381	25759
381	916
381	8573
381	5153
381	23741
381	54540
381	492
381	2946
381	53841
381	10168
381	23344
381	9110
381	7419
381	285672
381	55193
381	23543
381	57506
381	79776
381	4603
6712	54891
6712	50809
6712	8720
6712	5805
6712	79828
6712	6643
6712	5162
6712	23265
6712	65993
6712	9043
6712	54332
6712	8045
6712	9856
6712	28
6712	28985
6712	25827
6712	3748
6712	6490
6712	54413
6712	990
6712	10525
6712	6517
6712	8315
6712	5523
6712	27069
6712	79816
6712	8624
6712	9173
6712	57226
6712	7287
6712	6707
6712	8763
6712	23536
6712	54432
6712	27292
6712	79892
6712	79729
6712	10174
6712	11021
6712	85458
6712	23398
23303	54840
23303	313
23303	54977
23303	7515
23303	120227
23303	4331
23303	610
23303	80774
23303	5348
23303	25988
23303	4111
23303	5214
23303	11180
23303	55601
23303	9860
23303	10010
23303	51290
23303	6689
23303	11031
23303	2791
23303	6900
23303	605
23303	92552
23303	53630
23303	10147
23303	3787
23303	51013
23303	1071
23303	4303
23303	81627
23303	56899
23303	6530
23303	7268
23303	26272
23303	1800
23303	27125
23303	5193
23303	11103
23303	9149
23303	63035
23303	83737
23303	79873
23303	10660
23303	9372
23303	23038
23303	2308
23303	116039
23303	9533
23303	58509
23303	1984
23303	23078
23303	2290
162	55237
162	51162
162	2157
162	54910
162	23682
162	10578
162	3074
162	1463
162	80830
162	5409
162	3484
162	5250
162	10660
162	8618
162	80758
162	23366
162	161291
162	8884
162	23512
162	4782
162	4528
162	7292
162	22977
162	10137
162	486
162	6650
162	79832
162	7005
162	55567
162	222
162	10810
162	55638
162	27340
162	9582
162	114932
162	3760
162	3166
162	1515
162	6988
162	5275
162	8578
162	7249
55738	10935
55738	56893
55738	622
55738	256364
55738	4224
55738	80020
55738	64799
55738	4063
55738	8748
55738	1611
55738	6159
55738	6565
55738	2778
55738	50865
55738	5080
55738	8658
55738	10955
55738	51110
55738	23586
55738	10240
55738	26468
55738	10226
55738	5791
55738	8225
55738	7827
55738	90
55738	25996
55738	1870
55738	56731
55738	2239
55738	60482
55738	9049
55738	7060
55738	1950
55738	7179
55738	80143
55738	8239
55738	9149
55738	23108
55738	3201
55738	4991
55738	3096
55738	79365
55738	3394
55738	54663
55738	1154
55738	1188
55738	79929
55738	3049
55738	25865
55738	1266
55738	924
55738	2070
55738	79683
55738	11021
287	22808
287	10105
287	1051
287	27296
287	23646
287	9197
287	64089
287	1678
287	3195
287	11201
287	10044
287	11273
287	79627
287	23594
287	51203
287	64693
287	6741
287	7317
287	1803
287	26659
287	3845
287	3216
287	9531
287	3174
287	55532
287	9184
287	23452
287	51439
287	10434
287	9886
287	3362
287	4646
287	10054
287	65125
287	578
287	2702
287	55130
287	9833
287	5899
287	4641
287	5304
287	51582
287	3183
287	23360
287	84288
3831	64600
3831	11019
3831	51029
3831	5568
3831	72
3831	4521
3831	90326
3831	51134
3831	3157
3831	5361
3831	9313
3831	6424
3831	10382
3831	6282
3831	23547
3831	256364
3831	4552
3831	9787
3831	8785
3831	1470
3831	4700
3831	800
3831	8674
3831	51621
3831	4642
3831	2971
3831	3223
3831	4861
3831	27238
3831	8490
3831	1539
3831	55769
3831	54885
3831	9390
3831	10488
3831	51478
3831	10694
3831	25972
3831	1573
3831	6602
3831	9737
3831	51154
3831	2253
3831	1232
3831	9650
3831	26353
3831	2146
3831	29965
3831	284266
3831	29781
3831	3973
3831	27039
51226	84720
51226	9500
51226	1211
51226	2147
51226	5763
51226	148022
51226	26010
51226	57515
51226	1527
51226	126393
51226	7782
51226	1070
51226	29098
51226	56062
51226	1104
51226	10142
51226	2009
51226	23481
51226	51052
51226	3594
51226	51768
51226	10428
51226	6714
51226	79954
51226	3451
51226	79730
51226	51666
51226	7994
51226	57105
51226	7205
51226	57101
51226	65082
51226	5883
51226	80758
51226	8924
51226	64283
51226	23649
51226	85360
51226	5345
51226	1838
51226	5451
51226	1573
51226	50838
51226	5695
51226	10274
51226	55742
51226	4353
51226	54807
51226	2737
51226	10551
51226	23468
56992	3579
56992	285203
56992	54997
56992	4814
56992	8542
56992	129025
56992	2647
56992	1452
56992	1676
56992	80071
56992	9860
56992	51134
56992	9267
56992	477
56992	102157402
56992	1308
56992	6670
56992	79890
56992	11010
56992	3195
56992	8732
56992	55756
56992	131408
56992	5626
56992	6247
56992	4717
56992	1436
56992	54897
56992	3483
56992	355
56992	8723
56992	5003
56992	5528
56992	10261
56992	81851
56992	6168
56992	2587
56992	9619
56992	5407
56992	10100
56992	3043
56992	27247
56992	26471
56992	3832
56992	55325
56992	2052
56992	10075
56992	6999
56992	5663
56992	4696
56992	7005
84516	3579
84516	7056
84516	7508
84516	3889
84516	79583
84516	4534
84516	8891
84516	4811
84516	2101
84516	23099
84516	3417
84516	3359
84516	7832
84516	64750
84516	22818
84516	10577
84516	55800
84516	23576
84516	8153
84516	1066
84516	9140
84516	1040
84516	1842
84516	15
84516	3291
84516	8793
84516	10885
84516	8553
84516	114791
84516	10813
84516	7077
84516	1750
84516	5987
84516	6011
84516	8444
84516	23383
84516	3120
84516	79719
84516	79932
84516	5467
84516	430
55614	23635
55614	223
55614	7783
55614	8775
55614	9353
55614	1160
55614	3903
55614	54813
55614	3594
55614	4838
55614	28972
55614	795
55614	23149
55614	6822
55614	50940
55614	29079
55614	79901
55614	1119
55614	11329
55614	8660
55614	4233
55614	51621
55614	9892
55614	486
55614	10327
55614	90806
55614	81697
55614	182
55614	55450
55614	9847
55614	1472
55614	10039
55614	51104
55614	3692
55614	6318
55614	1836
55614	32
3834	11215
3834	51751
3834	140
3834	50833
3834	27352
3834	4952
3834	394
3834	27445
3834	8725
3834	5239
3834	23363
3834	23390
3834	10765
3834	55092
