vertex,#occurrences,%occurrences,terminal
7049,30,1.0,True
5422,30,1.0,True
6334,30,1.0,True
2281,30,1.0,True
116986,30,1.0,True
51094,30,1.0,True
2258,30,1.0,True
192683,30,1.0,True
1038,30,1.0,True
150726,30,1.0,True
26227,30,1.0,True
25789,30,1.0,True
55188,30,1.0,True
4043,30,1.0,True
11031,30,1.0,True
51466,30,1.0,True
6788,30,1.0,True
7942,30,1.0,True
51606,30,1.0,True
9732,30,1.0,True
55753,30,1.0,True
4072,30,1.0,True
25977,30,1.0,True
54212,30,1.0,True
2566,30,1.0,True
29106,30,1.0,True
1749,30,1.0,True
23564,30,1.0,True
3956,30,1.0,True
9167,30,1.0,True
114882,30,1.0,True
79026,30,1.0,True
57419,30,1.0,True
81533,30,1.0,True
9917,30,1.0,True
358,30,1.0,True
10106,30,1.0,True
55800,30,1.0,True
4886,30,1.0,True
80135,30,1.0,True
10541,30,1.0,True
4326,30,1.0,True
55435,30,1.0,True
793,30,1.0,True
63982,30,1.0,True
26575,30,1.0,True
26999,30,1.0,True
9588,30,1.0,True
376267,30,1.0,True
293,30,1.0,True
80301,30,1.0,True
55023,30,1.0,True
26273,30,1.0,True
3706,30,1.0,True
727800,30,1.0,True
23335,30,1.0,True
65009,30,1.0,True
6262,30,1.0,True
5580,30,1.0,True
79154,30,1.0,True
5909,30,1.0,True
5801,30,1.0,True
9639,30,1.0,True
23677,30,1.0,True
10681,30,1.0,True
54961,30,1.0,True
60485,30,1.0,True
10180,30,1.0,True
10300,30,1.0,True
10486,30,1.0,True
117178,30,1.0,True
10397,30,1.0,True
1123,30,1.0,True
1327,30,1.0,True
2246,30,1.0,True
10368,30,1.0,True
10904,30,1.0,True
4345,30,1.0,True
23500,30,1.0,True
2785,30,1.0,True
4522,30,1.0,True
5601,30,1.0,True
7881,30,1.0,True
9796,30,1.0,True
28969,30,1.0,True
2051,30,1.0,True
1114,30,1.0,True
10735,30,1.0,True
10858,30,1.0,True
54997,30,1.0,True
3631,30,1.0,True
6447,30,1.0,True
10777,30,1.0,True
8481,30,1.0,True
11252,30,1.0,True
5778,30,1.0,True
6653,30,1.0,True
6993,30,1.0,True
8243,30,1.0,True
154661,30,1.0,True
2766,30,1.0,True
1607,30,1.0,True
4026,30,1.0,True
5798,30,1.0,True
412,30,1.0,True
55847,30,1.0,True
55799,30,1.0,True
1605,30,1.0,True
6861,30,1.0,True
55076,30,1.0,True
55227,30,1.0,True
10193,30,1.0,True
5999,30,1.0,True
10766,30,1.0,True
7102,30,1.0,True
43,30,1.0,True
1428,30,1.0,True
9454,30,1.0,True
814,30,1.0,True
1780,30,1.0,True
200081,30,1.0,True
27344,30,1.0,True
80230,30,1.0,True
2892,30,1.0,True
5567,30,1.0,True
2891,30,1.0,True
27020,30,1.0,True
3617,30,1.0,True
64112,30,1.0,True
9499,30,1.0,True
79734,30,1.0,True
4900,30,1.0,True
491,30,1.0,True
1466,30,1.0,True
9508,30,1.0,True
11180,30,1.0,True
23229,30,1.0,True
744,30,1.0,True
329,30,1.0,True
10962,30,1.0,True
64919,30,1.0,True
3797,30,1.0,True
51412,30,1.0,True
254531,30,1.0,True
5510,30,1.0,True
3636,30,1.0,True
4008,30,1.0,True
3964,30,1.0,True
54512,30,1.0,True
9118,30,1.0,True
8120,30,1.0,True
22895,30,1.0,True
1209,30,1.0,True
8787,30,1.0,True
4978,30,1.0,True
6863,30,1.0,True
11104,30,1.0,True
6712,30,1.0,True
1690,30,1.0,True
10160,30,1.0,True
2890,30,1.0,True
2743,30,1.0,True
26051,30,1.0,True
53335,30,1.0,True
8500,30,1.0,True
2821,30,1.0,True
1462,30,1.0,True
9079,30,1.0,True
54976,30,1.0,True
5153,30,1.0,True
140609,30,1.0,True
22882,30,1.0,True
9892,30,1.0,True
4628,30,1.0,True
7994,30,1.0,True
5521,30,1.0,True
2786,30,1.0,True
84679,30,1.0,True
5530,30,1.0,True
3642,30,1.0,True
7360,30,1.0,True
23259,30,1.0,True
9413,30,1.0,True
4830,30,1.0,True
23329,30,1.0,True
55332,30,1.0,True
29761,30,1.0,True
3707,30,1.0,True
23031,30,1.0,True
9764,30,1.0,True
4145,30,1.0,True
23542,30,1.0,True
113419,30,1.0,True
1602,30,1.0,True
55884,30,1.0,True
271,30,1.0,True
5217,30,1.0,True
2026,30,1.0,True
2774,30,1.0,True
5613,30,1.0,True
10846,30,1.0,True
9867,30,1.0,True
23189,30,1.0,True
51131,30,1.0,True
5579,30,1.0,True
65055,30,1.0,True
60496,30,1.0,True
6511,30,1.0,True
23327,30,1.0,True
10669,30,1.0,True
8087,30,1.0,True
3751,30,1.0,True
11189,30,1.0,True
54769,30,1.0,True
5126,30,1.0,True
1191,30,1.0,True
81831,30,1.0,True
5100,30,1.0,True
23154,30,1.0,True
11255,30,1.0,True
79633,30,1.0,True
816,30,1.0,True
27065,30,1.0,True
29978,30,1.0,True
3897,30,1.0,True
5662,30,1.0,True
4330,30,1.0,True
8936,30,1.0,True
6376,30,1.0,True
5138,30,1.0,True
9791,30,1.0,True
527,30,1.0,True
7345,30,1.0,True
1410,30,1.0,True
2558,30,1.0,True
6014,30,1.0,True
7390,30,1.0,True
9823,30,1.0,True
51303,30,1.0,True
9143,30,1.0,True
9900,30,1.0,True
1742,30,1.0,True
26045,30,1.0,True
6616,30,1.0,True
55061,30,1.0,True
534,30,1.0,True
2915,30,1.0,True
6256,30,1.0,True
3776,30,1.0,True
22911,30,1.0,True
26020,30,1.0,True
26065,30,1.0,True
8604,30,1.0,True
23359,30,1.0,True
10900,30,1.0,True
55190,30,1.0,True
79605,30,1.0,True
23040,30,1.0,True
8851,30,1.0,True
8470,30,1.0,True
58526,30,1.0,True
55885,30,1.0,True
114,30,1.0,True
7334,30,1.0,True
771,30,1.0,True
55707,30,1.0,True
2775,30,1.0,True
476,30,1.0,True
10163,30,1.0,True
55312,30,1.0,True
3131,30,1.0,True
7533,30,1.0,True
23312,30,1.0,True
23057,30,1.0,True
3065,30,1.0,True
25959,30,1.0,True
51375,30,1.0,True
8745,30,1.0,True
7855,30,1.0,True
55509,30,1.0,True
10401,30,1.0,True
6662,30,1.0,True
2563,30,1.0,True
613,30,1.0,True
1112,30,1.0,True
4023,30,1.0,True
6857,30,1.0,True
50632,30,1.0,True
865,30,1.0,True
3739,30,1.0,True
80762,30,1.0,True
6093,30,1.0,True
9581,30,1.0,True
10636,30,1.0,True
5590,30,1.0,True
6253,30,1.0,True
23732,30,1.0,True
26118,30,1.0,True
6612,30,1.0,True
64219,30,1.0,True
29902,30,1.0,True
4851,30,1.0,True
26033,30,1.0,True
6328,30,1.0,True
54958,30,1.0,True
377,30,1.0,True
1936,30,1.0,True
2978,30,1.0,True
30819,30,1.0,True
3761,30,1.0,True
84900,30,1.0,True
7280,30,1.0,True
563,30,1.0,True
23336,30,1.0,True
6456,30,1.0,True
