source_protein	target_protein
29992	10987
29992	3178
29992	5036
29992	8518
29992	2280
29992	10567
29992	28998
29992	178
29992	51319
29992	64718
3910	51547
3910	22938
3910	81631
3910	5295
3910	5594
3910	2597
3910	3169
3910	2091
3910	6205
3910	10432
3910	2289
3910	25776
3910	3981
3910	9140
3910	10254
3910	6907
3910	8829
80059	3516
80059	3930
55128	9820
55128	23028
55128	6187
55128	4174
55128	6203
55128	6426
55128	4086
55128	1454
55128	328
55128	890
55128	55692
55128	7409
55128	5601
55128	5824
55128	7454
55128	1314
55128	22954
55128	22824
55128	9230
55128	10190
55128	26512
55128	84619
55128	4142
55128	56946
55128	478
55128	78990
55128	25926
55128	586
55128	2151
55128	9742
55128	6693
55128	124
22795	7531
22795	6119
22795	6733
22795	23524
22795	1029
22795	23327
22795	6599
22795	523
22795	29888
22795	51003
22795	9632
22795	381
22795	55610
22795	2819
22795	55080
5420	1080
5420	81631
5420	3551
5420	81
5420	4544
5420	154796
5420	613
5420	8161
5420	51574
5420	5983
5420	26469
5420	2671
5420	3423
5420	55726
5420	50616
79932	7514
79932	6667
79932	9218
79932	9217
79932	55626
79932	6651
79932	79159
79932	4507
79932	3486
79932	1329
54453	10413
54453	5781
54453	26227
54453	4005
54453	10397
54453	23499
54453	9001
54453	10055
54453	26512
54453	1968
54453	54972
54453	284403
54453	4750
54453	51155
54453	65982
8260	10987
8260	988
8260	11345
8260	10146
8260	7158
8260	57154
8260	11140
8260	2908
8260	5515
8260	8841
8260	6208
8260	6772
8260	2353
8260	7184
8260	7086
8260	5886
8260	1869
8260	9987
8260	23193
8260	51100
8260	1965
8260	5495
8260	5563
8260	6015
8260	5162
8260	7094
8260	9101
8260	51213
8260	23405
8260	3298
8260	2931
8260	10523
8260	164
8260	5532
8260	5998
8260	140459
8260	60528
8260	55723
8260	27257
8260	55854
8260	11021
8260	10465
8260	54939
8260	79003
8260	11129
8260	51635
8260	3162
8260	1138
8260	56937
84779	11140
1196	351
1196	7514
1196	10987
1196	7534
1196	4869
1196	1540
1196	11345
1196	6714
1196	7329
1196	5597
1196	2547
1196	57154
1196	6790
1196	5591
1196	3608
1196	10980
1196	4163
1196	6128
1196	580
1196	4089
1196	5879
1196	10236
1196	6426
1196	27339
1196	9188
1196	11315
1196	7528
1196	5683
1196	3836
1196	7187
1196	5688
1196	10728
1196	7020
1196	1981
1196	5905
1196	10382
1196	5713
1196	5796
1196	5579
1196	7167
1196	6227
1196	22806
1196	51073
1196	26019
1196	2549
1196	1503
1196	10592
1196	5201
1196	2271
1196	55771
1196	90
1196	28998
1196	54520
1196	4714
1196	4853
1196	6103
1196	9306
1196	23552
1196	2202
1196	55622
1196	54539
1196	8942
1196	23314
1196	9459
1196	91694
1196	55957
1196	79823
1196	2200
1196	5596
1196	2294
1196	54918
1196	55167
1196	79364
1196	57446
1196	57715
1196	5046
1196	51156
65094	2099
65094	8826
65094	6191
65094	1355
65094	9219
65094	2688
65094	9992
10929	7316
10929	3309
10929	81631
10929	1460
10929	6500
10929	51741
10929	6386
10929	3958
10929	9532
10929	6418
10929	329
10929	3801
10929	9040
10929	9416
10929	405
10929	8314
10929	25895
10929	1780
10929	6400
10929	843
10929	7518
10929	10572
10929	9604
10929	83440
10929	8776
10929	8195
10929	9235
10929	29974
10772	3320
10772	2335
10772	6045
10772	7412
10772	55832
10772	3065
10772	1540
10772	23710
10772	4193
10772	5071
10772	11338
10772	7846
10772	7874
10772	7013
10772	7014
10772	1029
10772	6168
10772	7323
10772	3958
10772	387
10772	5468
10772	8175
10772	4697
10772	9128
10772	3516
10772	7088
10772	890
10772	163
10772	1400
10772	5202
10772	4520
10772	55704
10772	3032
10772	7171
10772	4282
10772	4654
10772	79657
10772	6917
10772	2305
10772	5795
10772	55172
10772	22920
10772	50855
10772	6382
10772	3275
10772	1729
10772	11143
10772	51517
10772	11104
10772	11243
10772	79590
10772	7507
10772	6281
10772	26191
10772	5527
10772	64223
10772	81857
10772	5352
10772	8658
10772	284217
10772	29968
10772	5745
10772	54904
10772	740
10772	23344
10772	10246
10772	140460
10772	1282
10772	2042
10772	25926
10772	8479
10772	22978
10772	79025
10772	1316
10772	50810
10772	963
10772	923
10772	4935
29896	1956
29896	672
29896	7157
29896	2335
29896	7534
29896	6045
29896	999
29896	2033
29896	11345
29896	6714
29896	10971
29896	7531
29896	1387
29896	7846
29896	8945
29896	2521
29896	8450
29896	57154
29896	1213
29896	3064
29896	7533
29896	1642
29896	4734
29896	10980
29896	5371
29896	23524
29896	6310
29896	830
29896	3396
29896	23450
29896	55660
29896	5521
29896	10598
29896	6885
29896	1147
29896	5516
29896	9439
29896	5861
29896	10376
29896	23385
29896	4361
29896	7273
29896	960
29896	86
29896	10808
29896	322
29896	3716
29896	5590
29896	4218
29896	5693
29896	22985
29896	8881
29896	26994
29896	51295
29896	2773
29896	1410
29896	7048
29896	6234
29896	27076
29896	6195
29896	23603
29896	55658
29896	369
29896	23243
29896	7094
29896	8772
29896	2308
29896	5358
29896	56928
29896	10474
29896	9524
29896	4313
29896	7376
29896	8106
29896	10523
29896	167227
29896	57215
29896	10138
29896	22872
29896	5049
29896	5932
29896	79012
29896	4967
29896	11137
29896	55740
29896	51143
29896	23256
29896	81669
29896	3163
29896	1737
29896	9325
29896	6009
29896	261734
29896	11222
29896	3622
29896	65110
29896	51678
29896	3420
29896	5447
29896	96764
29896	11133
29896	81624
29896	51616
29896	4863
29896	9209
29896	558
29896	1230
29896	51024
29896	6357
29896	23171
29896	9378
29896	144699
29896	177
29896	5157
29896	6338
29896	79866
29896	5678
29896	551
29896	3554
29896	933
29896	10903
29896	9788
29896	9832
29896	4908
29896	10214
29896	4201
29896	79033
29896	5046
29896	57171
3191	4914
3191	4171
3191	988
3191	1540
3191	3178
3191	7329
3191	5499
3191	1915
3191	8453
3191	3066
3191	2801
3191	11140
3191	8878
3191	8266
3191	54101
3191	580
3191	10963
3191	6201
3191	4841
3191	7150
3191	4188
3191	7251
3191	10197
3191	4791
3191	1616
3191	790
3191	11346
3191	23322
3191	1869
3191	5296
3191	8554
3191	9129
3191	26135
3191	3297
3191	27185
3191	960
3191	2040
3191	9477
3191	8089
3191	4646
3191	6165
3191	1650
3191	2962
3191	7037
3191	51493
3191	23673
3191	3172
3191	2103
3191	6888
3191	10270
3191	10541
3191	64175
3191	55216
3191	55197
3191	3104
3191	8767
3191	824
3191	875
3191	5226
3191	9414
3191	2665
3191	10422
3191	3693
3191	55722
3191	80895
3191	65123
3191	8833
3191	54778
3191	5174
3191	5793
3191	23271
3191	6672
3191	8575
3191	5553
3191	859
