source_protein	target_protein
9604	2908
9604	8031
9604	2099
9604	7324
9604	55585
9604	10273
9604	9921
9604	7088
9604	1287
9604	60492
9604	83737
9604	11059
9604	51619
9604	8078
9604	2074
9604	9372
9604	11201
9604	2060
9604	64750
9604	29978
9604	9765
9604	5788
9604	10015
9604	23327
9604	7311
9604	8924
9604	7316
9604	7534
9604	57132
9604	6749
9604	8045
9604	8766
9604	27183
9604	2232
9604	10014
9604	6853
9604	11030
9604	55905
9604	79882
9604	3956
9604	1742
9604	2050
9604	10657
9604	10594
9604	7153
9604	6949
9604	3842
9604	7175
9604	1069
9604	4609
9604	3091
9604	1958
9604	7528
9604	5595
9604	6721
9604	545
9604	1282
9604	910
9604	2274
9604	6654
9604	5764
9604	8452
9604	8664
9604	1286
9604	4093
9604	3101
9604	8940
9604	2149
9604	3684
9604	406
9604	7412
9604	23650
9604	8543
9604	6904
9604	5678
9604	55872
9604	4090
9604	4435
9604	11284
9604	6421
9604	5782
9604	8850
9604	5915
9604	5494
9604	7161
9604	8804
9604	9048
9604	80152
9604	7186
9604	79269
9604	843
9604	93664
9604	2146
9604	57596
9604	11170
9604	10907
9604	23165
9604	333
9604	3875
9604	5993
9604	11248
9604	7020
9604	5295
9604	91746
9604	5338
9604	960
9604	10564
9604	7296
9604	7158
9604	3691
9604	4603
9604	10002
9604	6129
9604	23463
9604	10988
9604	5610
9604	8394
9604	3206
9604	5727
9604	3785
9604	5294
9604	3815
9604	3716
9604	7075
9604	3275
9604	9794
9604	9322
9604	64866
9604	1796
9604	940
9604	29844
9604	57498
9604	9911
9604	81688
9604	6304
9604	9655
9604	92595
9604	5604
9604	6476
9604	5144
9604	6888
9604	5104
9604	7290
9604	1233
9604	1314
9604	8662
9604	80279
9604	6095
9604	10481
9604	23523
9604	8972
9604	8685
9604	5550
9604	9656
9604	57062
9604	57556
9604	4947
9604	6484
9604	6636
9604	83442
9604	4311
9604	8027
9604	8125
9604	2912
9604	55188
9604	7317
9604	64840
9604	189
9604	54101
9604	1647
9604	4440
9604	4100
9604	10438
9604	6239
9604	23404
9604	55327
9604	10092
9604	117178
9604	7525
9604	6631
9604	51701
9604	6416
9604	4929
9604	79885
9604	26040
9604	6273
9604	846
9604	475
9604	5073
9604	5454
9604	284403
9604	845
9604	55143
9604	23149
9604	26502
9604	57097
9604	7009
9604	4920
9604	4615
9604	9049
9604	6223
9604	3855
9604	22884
9604	54826
9604	10449
9604	55665
9604	10059
9604	10575
9604	3187
9604	5716
9604	8740
9604	4191
9604	3109
9604	22937
9604	60468
9604	29982
9604	9971
9604	1893
9604	689
9604	10970
9604	8570
9604	80228
9604	80174
9604	3073
9604	10024
9604	5653
9604	706
9604	23012
9604	10944
9604	9440
9604	30845
9604	57472
9604	64328
9604	3642
9604	1448
9604	1961
9604	29842
9604	10265
9604	79633
9604	79077
9604	10544
9604	7173
9604	1088
9604	53407
2908	7324
2908	367
2908	9921
2908	29924
2908	10318
2908	10015
2908	7311
2908	782
2908	5372
2908	3915
2908	466
2908	818
2908	1499
2908	2902
2908	4627
2908	7804
2908	3183
2908	7153
2908	10482
2908	2067
2908	79012
2908	5829
2908	488
2908	7094
2908	274
2908	977
2908	9404
2908	5764
2908	823
2908	1803
2908	5270
2908	633
2908	3198
2908	8928
2908	5058
2908	11338
2908	57559
2908	401
2908	9479
2908	3973
2908	1511
2908	4314
2908	1965
2908	51280
2908	26191
2908	7454
2908	5720
2908	3092
2908	4628
2908	4082
2908	905
2908	6176
2908	2059
2908	3119
2908	51444
2908	80306
2908	5148
2908	3959
2908	54872
2908	27230
2908	249
2908	5863
2908	1290
2908	1478
2908	1271
2908	5021
2908	55723
2908	790
2908	2767
2908	5982
2908	79577
2908	9666
2908	4922
2908	2280
2908	3082
2908	8243
2908	55054
2908	79959
2908	79026
2908	8125
2908	2642
2908	23207
2908	5226
2908	79075
2908	9699
2908	1212
2908	10716
2908	51187
2908	754
2908	6275
2908	25890
2908	23683
2908	3713
2908	8292
2908	6209
2908	5121
2908	22924
2908	9244
2908	4744
2908	23450
2908	1215
2908	1936
2908	2696
2908	80310
2908	22866
2908	4772
2908	9901
2908	83481
2908	56906
2908	9173
2908	7259
2908	7775
2908	6553
2908	23072
2908	10060
2908	2829
2908	64429
2908	9919
2908	81551
8031	7324
8031	367
8031	55585
8031	4646
8031	4091
8031	2048
8031	5430
8031	6988
8031	7270
8031	478
8031	1080
8031	7385
8031	54819
8031	26528
8031	10006
8031	7286
8031	374291
8031	6635
8031	1268
8031	10309
8031	5965
8031	10940
8031	1446
8031	1876
8031	7029
8031	57099
8031	639
8031	6209
8031	10629
8031	6005
8031	1161
8031	8639
8031	696
8031	9114
8031	55626
8031	3699
8031	7984
8031	9187
2099	7324
2099	367
2099	10273
2099	10813
2099	9869
2099	26994
2099	4734
2099	7322
2099	7321
2099	8737
2099	2060
2099	10075
2099	9765
2099	55040
2099	54165
2099	23163
2099	8925
2099	7128
2099	7311
2099	7533
2099	57132
2099	6749
2099	51510
2099	445
2099	6714
2099	4842
2099	8672
2099	2597
2099	10645
2099	26289
2099	6693
2099	2902
2099	3265
2099	4747
2099	5911
2099	7082
2099	2906
2099	26993
2099	3276
2099	6908
2099	6949
2099	4928
2099	7175
2099	7508
2099	5887
2099	27258
2099	1643
2099	6464
2099	6671
2099	80063
2099	2100
2099	4208
2099	6256
2099	836
2099	7507
2099	8859
2099	114034
2099	1282
2099	3135
2099	8660
2099	550
2099	1462
2099	9045
2099	1285
2099	5747
2099	563
2099	3683
2099	4125
2099	55769
2099	1111
2099	51588
2099	8767
2099	4303
2099	90627
2099	9698
2099	58473
2099	51035
2099	7421
2099	11141
2099	19
2099	57817
2099	2140
2099	1600
2099	10211
2099	4784
2099	5525
2099	202559
2099	2771
2099	2821
2099	4314
2099	6366
2099	1967
2099	6344
2099	5577
2099	8852
2099	8533
2099	948
2099	26548
2099	916
2099	5584
2099	7414
2099	7283
2099	523
2099	50488
2099	2905
2099	39
2099	8772
2099	3903
2099	5159
2099	2776
2099	2587
2099	6641
2099	1605
2099	4884
2099	29108
2099	2005
2099	771
2099	1200
2099	2069
2099	2634
2099	10589
2099	55145
2099	51548
2099	4359
2099	3805
2099	3757
2099	6915
2099	25836
2099	5803
2099	22873
2099	4905
2099	26173
2099	3738
2099	8224
2099	11231
2099	10489
2099	6809
2099	6521
2099	2978
2099	3000
2099	4738
2099	55054
2099	7039
2099	2104
2099	9191
2099	834
2099	5423
2099	81876
2099	944
2099	1211
2099	3840
2099	10097
2099	23673
2099	56647
2099	949
2099	23066
2099	2665
2099	51177
2099	57099
2099	51207
2099	9993
2099	54938
2099	1520
2099	10916
2099	23410
2099	10010
2099	5202
2099	9712
2099	6362
2099	9
2099	1329
2099	29894
2099	10449
2099	8425
2099	2213
2099	23426
2099	10982
2099	182
2099	92856
2099	11147
2099	64714
2099	27076
2099	7755
2099	25865
2099	5449
2099	112399
2099	10485
2099	2572
2099	1473
2099	79092
2099	22872
2099	10725
2099	10060
2099	4619
2099	50624
2099	10249
2099	84034
2099	53919
2099	259173
2099	5763
2099	1047
2099	2675
2099	6171
7324	367
7324	55585
7324	10273
7324	9921
7324	1915
7324	7088
7324	10813
7324	1287
7324	9869
7324	11060
7324	11059
7324	4734
7324	51619
7324	2074
7324	8737
7324	10075
7324	29978
7324	10241
7324	868
7324	10133
7324	26088
7324	6386
7324	8887
7324	7334
7324	7311
7324	84164
7324	7534
7324	783
7324	8045
