source_protein	target_protein
25913	7706
25913	4914
25913	3725
25913	1956
25913	7157
25913	10482
25913	4609
25913	10987
25913	988
25913	9820
25913	4869
25913	7311
25913	2534
25913	81631
25913	3106
25913	4690
25913	1026
25913	5300
25913	7416
25913	6202
25913	3028
25913	5684
25913	5335
25913	3169
25913	79867
25913	6732
25913	3958
25913	7414
25913	1173
25913	23451
25913	7323
25913	6885
25913	3692
25913	10197
25913	11331
25913	7280
25913	6229
25913	811
25913	3959
25913	5717
25913	5052
25913	891
25913	2969
25913	27101
25913	8661
25913	4137
25913	5573
25913	10949
25913	79084
25913	3054
25913	163
25913	7169
25913	9447
25913	54535
25913	5305
25913	55666
25913	2549
25913	23076
25913	6478
25913	60485
25913	5162
25913	1813
25913	3032
25913	868
25913	2623
25913	2934
25913	5788
25913	208
25913	4110
25913	79727
25913	5720
25913	79109
25913	140801
25913	26517
25913	9329
25913	54187
25913	2189
25913	5091
25913	8289
25913	29844
25913	8725
25913	875
25913	9361
25913	11103
25913	2775
25913	10802
25913	55746
25913	1948
25913	338
25913	837
25913	55722
25913	79723
25913	240
25913	11326
25913	4076
25913	3419
25913	58513
25913	9372
25913	6924
25913	6468
25913	6548
25913	60528
25913	10409
25913	5133
25913	80324
25913	51097
25913	10769
25913	26232
25913	55689
25913	4314
25913	4082
25913	5607
25913	8825
25913	8208
25913	22930
25913	9867
25913	24149
25913	9141
25913	51635
25913	30846
25913	2817
25913	79064
25913	1718
25913	10467
25913	23014
25913	2582
25913	10651
25913	10486
25913	51181
25913	104
25913	63897
25913	617
25913	5596
25913	10585
25913	23113
25913	26053
25913	6484
25913	9755
25913	8462
25913	3738
25913	6004
25913	28986
25913	41
25913	7923
25913	1442
25913	678
25913	221061
25913	221749
54496	1457
54496	6155
54496	10949
54496	3964
54496	23612
54496	5783
54496	6809
54496	27235
54496	9577
54496	311
54496	3420
54496	4048
7555	4914
7555	351
7555	1994
7555	3725
7555	7157
7555	10482
7555	1017
7555	988
7555	22938
7555	55832
7555	4193
7555	1540
7555	3192
7555	8726
7555	6118
7555	3428
7555	4904
7555	2023
7555	3066
7555	10273
7555	23435
7555	1460
7555	5566
7555	5684
7555	10574
7555	6732
7555	6389
7555	6135
7555	10594
7555	10419
7555	1355
7555	51026
7555	7528
7555	2923
7555	1785
7555	5250
7555	4172
7555	6634
7555	51035
7555	4543
7555	6143
7555	7161
7555	9500
7555	6633
7555	6721
7555	9368
7555	5693
7555	8503
7555	6993
7555	5520
7555	5971
7555	10762
7555	2770
7555	284119
7555	51138
7555	8724
7555	1892
7555	22995
7555	26156
7555	3927
7555	5241
7555	4155
7555	3845
7555	2103
7555	440
7555	51619
7555	6259
7555	1058
7555	3726
7555	23534
7555	834
7555	8795
7555	2176
7555	29763
7555	8546
7555	5524
7555	4794
7555	1874
7555	55740
7555	6927
7555	79666
7555	6760
7555	816
7555	5236
7555	5504
7555	11151
7555	9044
7555	55837
7555	29956
7555	131578
7555	51567
7555	9054
7555	9989
7555	2891
7555	1052
7555	8396
7555	79751
7555	55706
7555	4713
7555	4323
7555	6320
7555	28958
7555	23365
7555	5865
7555	5098
7555	84914
7555	49860
7555	85377
7555	27436
7555	57826
7555	6404
7555	114791
7555	8792
7555	55247
7555	1296
7555	51594
7555	7542
7555	959
7555	784
7555	6433
7555	55209
7555	29087
7555	63877
7555	4608
7555	5173
7555	6414
3182	2885
3182	7316
3182	672
3182	4171
3182	51547
3182	23363
3182	7189
3182	3192
3182	1499
3182	10075
3182	60
3182	2534
3182	5597
3182	25
3182	6464
3182	8450
3182	2316
3182	29079
3182	5111
3182	7013
3182	867
3182	1459
3182	6187
3182	8607
3182	3958
3182	6622
3182	5108
3182	7414
3182	6191
3182	4792
3182	6168
3182	27339
3182	64210
3182	5914
3182	4809
3182	2
3182	5704
3182	6155
3182	11335
3182	5689
3182	1981
3182	3832
3182	9861
3182	3297
3182	8467
3182	9972
3182	26994
3182	4926
3182	7024
3182	22907
3182	8570
3182	10006
3182	6383
3182	5495
3182	23243
3182	4637
3182	5195
3182	445
3182	140890
3182	9984
3182	6491
3182	10869
3182	3831
3182	6314
3182	2197
3182	51386
3182	8882
3182	529
3182	167227
3182	6747
3182	9706
3182	55850
3182	8189
3182	26191
3182	6904
3182	5774
3182	2002
3182	1828
3182	55327
3182	10099
3182	7111
3182	8315
3182	11056
3182	80351
3182	10204
3182	81847
3182	9133
3182	5317
3182	51678
3182	57082
3182	9610
3182	8560
3182	80223
3182	3800
3182	10434
3182	54704
3182	4303
3182	9901
