vertex,#occurrences,%occurrences,terminal
29123,1,1.0,False
2566,1,1.0,True
7841,1,1.0,False
27238,1,1.0,False
5116,1,1.0,True
26273,1,1.0,True
27285,1,1.0,False
65055,1,1.0,True
91851,1,1.0,False
6097,1,1.0,False
6801,1,1.0,True
3636,1,1.0,True
3358,1,1.0,True
79874,1,1.0,False
26037,1,1.0,True
8764,1,1.0,False
8468,1,1.0,False
11333,1,1.0,False
23576,1,1.0,False
5422,1,1.0,True
58473,1,1.0,False
23409,1,1.0,False
80264,1,1.0,False
23396,1,1.0,False
4234,1,1.0,False
55761,1,1.0,False
57099,1,1.0,False
51084,1,1.0,False
729230,1,1.0,False
79058,1,1.0,False
79441,1,1.0,False
975,1,1.0,False
28952,1,1.0,False
23373,1,1.0,True
7204,1,1.0,False
26973,1,1.0,False
3932,1,1.0,False
5510,1,1.0,True
4705,1,1.0,False
26509,1,1.0,False
26040,1,1.0,False
55334,1,1.0,False
27243,1,1.0,False
27079,1,1.0,False
829,1,1.0,False
56344,1,1.0,False
6390,1,1.0,False
30844,1,1.0,False
10752,1,1.0,False
160851,1,1.0,False
6710,1,1.0,False
8394,1,1.0,False
60468,1,1.0,False
203197,1,1.0,True
1460,1,1.0,False
23338,1,1.0,False
254102,1,1.0,False
814,1,1.0,True
9734,1,1.0,False
3796,1,1.0,False
3927,1,1.0,False
1961,1,1.0,True
3565,1,1.0,False
10174,1,1.0,False
84148,1,1.0,False
11258,1,1.0,True
7203,1,1.0,False
6652,1,1.0,False
10802,1,1.0,False
140597,1,1.0,True
51451,1,1.0,False
8193,1,1.0,False
8266,1,1.0,False
55332,1,1.0,True
11108,1,1.0,False
1944,1,1.0,True
7284,1,1.0,False
23504,1,1.0,True
54498,1,1.0,True
55227,1,1.0,True
8411,1,1.0,False
10170,1,1.0,False
2983,1,1.0,True
8682,1,1.0,False
58487,1,1.0,False
54880,1,1.0,False
1718,1,1.0,False
3215,1,1.0,False
29799,1,1.0,True
2743,1,1.0,True
55591,1,1.0,False
9969,1,1.0,False
3482,1,1.0,False
55672,1,1.0,False
65980,1,1.0,False
55036,1,1.0,False
2785,1,1.0,True
4942,1,1.0,False
417,1,1.0,False
9575,1,1.0,False
22987,1,1.0,True
3329,1,1.0,False
490,1,1.0,True
6309,1,1.0,False
6218,1,1.0,False
29072,1,1.0,False
51271,1,1.0,False
6830,1,1.0,False
4709,1,1.0,False
81579,1,1.0,False
56034,1,1.0,False
6508,1,1.0,True
81631,1,1.0,False
2035,1,1.0,False
23412,1,1.0,False
51617,1,1.0,True
8602,1,1.0,False
23019,1,1.0,False
51548,1,1.0,False
81887,1,1.0,False
10460,1,1.0,False
1230,1,1.0,False
64943,1,1.0,False
5300,1,1.0,True
26007,1,1.0,False
63035,1,1.0,False
27134,1,1.0,False
1471,1,1.0,False
4633,1,1.0,False
1642,1,1.0,False
5339,1,1.0,False
2170,1,1.0,False
56478,1,1.0,False
29947,1,1.0,False
6171,1,1.0,False
65993,1,1.0,False
6447,1,1.0,True
329,1,1.0,True
2197,1,1.0,False
2192,1,1.0,False
23270,1,1.0,True
9277,1,1.0,False
9276,1,1.0,False
79080,1,1.0,False
7289,1,1.0,True
26005,1,1.0,False
2766,1,1.0,True
23710,1,1.0,True
51176,1,1.0,False
23203,1,1.0,False
1815,1,1.0,False
8941,1,1.0,True
3351,1,1.0,False
23357,1,1.0,False
23195,1,1.0,False
2859,1,1.0,False
8514,1,1.0,True
309,1,1.0,False
6829,1,1.0,False
64795,1,1.0,False
4747,1,1.0,True
10681,1,1.0,True
9588,1,1.0,True
43,1,1.0,True
117178,1,1.0,True
8225,1,1.0,False
2159,1,1.0,False
5602,1,1.0,False
3092,1,1.0,False
9045,1,1.0,False
116986,1,1.0,True
4850,1,1.0,False
6723,1,1.0,True
63916,1,1.0,False
10620,1,1.0,False
64429,1,1.0,False
57468,1,1.0,True
56938,1,1.0,False
8416,1,1.0,False
6424,1,1.0,False
1877,1,1.0,False
51727,1,1.0,False
10018,1,1.0,False
6867,1,1.0,False
10333,1,1.0,False
26575,1,1.0,True
10693,1,1.0,False
4698,1,1.0,False
3958,1,1.0,False
6925,1,1.0,True
51128,1,1.0,False
1653,1,1.0,False
832,1,1.0,False
22872,1,1.0,False
5423,1,1.0,False
491,1,1.0,True
29015,1,1.0,False
9457,1,1.0,False
2026,1,1.0,True
2627,1,1.0,False
64748,1,1.0,True
5207,1,1.0,False
10527,1,1.0,False
51142,1,1.0,False
387263,1,1.0,False
1022,1,1.0,False
9688,1,1.0,False
5580,1,1.0,True
23287,1,1.0,False
9903,1,1.0,False
6470,1,1.0,False
9783,1,1.0,True
6666,1,1.0,False
57403,1,1.0,False
9536,1,1.0,False
827,1,1.0,False
55020,1,1.0,False
7174,1,1.0,False
55651,1,1.0,False
51651,1,1.0,False
388,1,1.0,False
2060,1,1.0,False
6936,1,1.0,False
3373,1,1.0,False
284119,1,1.0,True
306,1,1.0,False
4753,1,1.0,True
6626,1,1.0,False
9578,1,1.0,False
5126,1,1.0,True
10626,1,1.0,False
84914,1,1.0,False
6712,1,1.0,True
22890,1,1.0,False
64222,1,1.0,False
6334,1,1.0,True
11337,1,1.0,False
65117,1,1.0,False
6317,1,1.0,False
754,1,1.0,True
2811,1,1.0,False
64132,1,1.0,False
23177,1,1.0,False
8328,1,1.0,False
79845,1,1.0,False
3714,1,1.0,False
79139,1,1.0,False
10468,1,1.0,False
28977,1,1.0,False
64421,1,1.0,False
11196,1,1.0,False
10905,1,1.0,False
6385,1,1.0,True
688,1,1.0,False
55353,1,1.0,False
5376,1,1.0,False
9643,1,1.0,False
3675,1,1.0,False
405,1,1.0,False
23500,1,1.0,True
51035,1,1.0,False
79961,1,1.0,False
8140,1,1.0,False
8710,1,1.0,False
331,1,1.0,False
4342,1,1.0,False
54556,1,1.0,False
23548,1,1.0,False
6721,1,1.0,False
80036,1,1.0,False
5599,1,1.0,False
9482,1,1.0,False
9587,1,1.0,False
10121,1,1.0,False
83743,1,1.0,False
9776,1,1.0,False
23241,1,1.0,False
57553,1,1.0,False
3833,1,1.0,False
140890,1,1.0,False
1636,1,1.0,False
5411,1,1.0,False
9270,1,1.0,True
56648,1,1.0,False
64318,1,1.0,False
10116,1,1.0,False
11018,1,1.0,False
55171,1,1.0,False
7087,1,1.0,True
1730,1,1.0,True
2557,1,1.0,True
5435,1,1.0,False
7280,1,1.0,True
6256,1,1.0,True
3764,1,1.0,False
4900,1,1.0,True
5558,1,1.0,False
11212,1,1.0,False
4358,1,1.0,False
292,1,1.0,False
1152,1,1.0,False
57180,1,1.0,True
3965,1,1.0,False
81857,1,1.0,False
3931,1,1.0,False
25830,1,1.0,True
9331,1,1.0,True
80342,1,1.0,False
22807,1,1.0,False
78987,1,1.0,False
54908,1,1.0,False
23770,1,1.0,False
6000,1,1.0,True
26610,1,1.0,False
84975,1,1.0,False
130,1,1.0,False
23647,1,1.0,False
7072,1,1.0,False
51082,1,1.0,False
7884,1,1.0,False
8773,1,1.0,False
834,1,1.0,False
10389,1,1.0,False
10217,1,1.0,False
5178,1,1.0,True
6553,1,1.0,False
5723,1,1.0,False
55173,1,1.0,False
79414,1,1.0,False
3326,1,1.0,False
84986,1,1.0,False
23295,1,1.0,False
2896,1,1.0,False
6258,1,1.0,True
10904,1,1.0,True
54815,1,1.0,False
5571,1,1.0,False
11075,1,1.0,True
2030,1,1.0,True
6170,1,1.0,False
55714,1,1.0,False
57819,1,1.0,False
5950,1,1.0,True
2563,1,1.0,True
10231,1,1.0,True
79664,1,1.0,False
1600,1,1.0,False
6143,1,1.0,False
9099,1,1.0,False
92595,1,1.0,False
29888,1,1.0,False
10243,1,1.0,False
63931,1,1.0,False
2171,1,1.0,False
2783,1,1.0,False
53335,1,1.0,True
9747,1,1.0,True
1742,1,1.0,True
23214,1,1.0,False
10395,1,1.0,False
1607,1,1.0,True
55827,1,1.0,False
51634,1,1.0,False
1020,1,1.0,True
358,1,1.0,True
3352,1,1.0,False
158471,1,1.0,False
6327,1,1.0,True
2621,1,1.0,False
54585,1,1.0,False
8826,1,1.0,True
51449,1,1.0,False
5996,1,1.0,False
4107,1,1.0,False
11100,1,1.0,False
3667,1,1.0,False
5467,1,1.0,False
9583,1,1.0,False
4212,1,1.0,True
65009,1,1.0,True
79632,1,1.0,False
23336,1,1.0,True
5213,1,1.0,False
80228,1,1.0,False
55922,1,1.0,False
4255,1,1.0,False
29789,1,1.0,True
138046,1,1.0,True
50848,1,1.0,False
3184,1,1.0,False
26015,1,1.0,False
9422,1,1.0,False
9486,1,1.0,False
51471,1,1.0,False
8449,1,1.0,False
8891,1,1.0,False
54976,1,1.0,True
80237,1,1.0,False
51109,1,1.0,False
53615,1,1.0,False
5122,1,1.0,False
10402,1,1.0,False
65986,1,1.0,False
6513,1,1.0,False
25865,1,1.0,False
6461,1,1.0,False
6449,1,1.0,False
26098,1,1.0,False
8450,1,1.0,False
3698,1,1.0,False
57804,1,1.0,False
9837,1,1.0,False
5184,1,1.0,False
9114,1,1.0,False
79600,1,1.0,False
10397,1,1.0,True
6376,1,1.0,True
51185,1,1.0,False
11014,1,1.0,False
28978,1,1.0,True
23255,1,1.0,False
5590,1,1.0,True
32,1,1.0,False
4983,1,1.0,False
55635,1,1.0,False
1025,1,1.0,False
4043,1,1.0,True
3708,1,1.0,True
2146,1,1.0,False
55177,1,1.0,False
9414,1,1.0,False
1690,1,1.0,True
23471,1,1.0,False
51514,1,1.0,False
56902,1,1.0,False
348995,1,1.0,False
79637,1,1.0,False
51564,1,1.0,False
138151,1,1.0,True
27069,1,1.0,False
9256,1,1.0,False
26033,1,1.0,True
55512,1,1.0,True
10817,1,1.0,False
1571,1,1.0,False
6161,1,1.0,False
988,1,1.0,False
25983,1,1.0,False
57473,1,1.0,False
8659,1,1.0,False
11099,1,1.0,False
65258,1,1.0,False
8778,1,1.0,False
9758,1,1.0,True
9946,1,1.0,False
677,1,1.0,False
26235,1,1.0,False
6383,1,1.0,False
3361,1,1.0,False
4296,1,1.0,False
6879,1,1.0,False
3775,1,1.0,True
10325,1,1.0,False
80152,1,1.0,False
26137,1,1.0,True
4604,1,1.0,True
2746,1,1.0,False
740,1,1.0,False
79709,1,1.0,False
148066,1,1.0,False
2788,1,1.0,True
7083,1,1.0,False
23138,1,1.0,False
10153,1,1.0,False
51293,1,1.0,False
27343,1,1.0,False
2804,1,1.0,False
54769,1,1.0,True
9698,1,1.0,False
8754,1,1.0,False
81608,1,1.0,False
26088,1,1.0,False
3208,1,1.0,True
3423,1,1.0,True
5502,1,1.0,True
11216,1,1.0,False
2213,1,1.0,False
7136,1,1.0,False
6628,1,1.0,False
120,1,1.0,True
3868,1,1.0,False
836,1,1.0,False
57188,1,1.0,True
9529,1,1.0,False
1585,1,1.0,False
57037,1,1.0,False
54212,1,1.0,True
9731,1,1.0,False
56341,1,1.0,True
8760,1,1.0,False
5781,1,1.0,False
2998,1,1.0,False
23503,1,1.0,False
5153,1,1.0,True
80723,1,1.0,False
25803,1,1.0,False
7099,1,1.0,False
2258,1,1.0,True
5442,1,1.0,False
6419,1,1.0,False
55212,1,1.0,False
9665,1,1.0,False
7107,1,1.0,False
10124,1,1.0,False
5827,1,1.0,False
10921,1,1.0,False
51650,1,1.0,False
4048,1,1.0,False
5926,1,1.0,False
26291,1,1.0,False
6708,1,1.0,False
56905,1,1.0,False
5872,1,1.0,False
55208,1,1.0,False
54834,1,1.0,False
8470,1,1.0,True
493,1,1.0,False
5335,1,1.0,False
8927,1,1.0,False
54512,1,1.0,True
3697,1,1.0,False
9205,1,1.0,False
51027,1,1.0,False
2936,1,1.0,False
4345,1,1.0,True
8625,1,1.0,False
51606,1,1.0,True
10938,1,1.0,False
79025,1,1.0,False
26045,1,1.0,True
7111,1,1.0,True
51806,1,1.0,False
122704,1,1.0,False
1544,1,1.0,False
5621,1,1.0,False
55275,1,1.0,False
9931,1,1.0,False
2571,1,1.0,True
51303,1,1.0,True
3848,1,1.0,False
1602,1,1.0,True
23210,1,1.0,False
30845,1,1.0,False
54843,1,1.0,False
8690,1,1.0,False
25789,1,1.0,True
10084,1,1.0,False
10575,1,1.0,False
7881,1,1.0,True
50852,1,1.0,False
10640,1,1.0,False
79090,1,1.0,False
22919,1,1.0,True
26999,1,1.0,True
7095,1,1.0,False
23478,1,1.0,False
8243,1,1.0,True
1603,1,1.0,False
3617,1,1.0,True
8888,1,1.0,False
1292,1,1.0,False
4598,1,1.0,False
3642,1,1.0,True
9652,1,1.0,False
1606,1,1.0,False
22934,1,1.0,False
64151,1,1.0,False
51162,1,1.0,False
100133941,1,1.0,False
29028,1,1.0,False
2902,1,1.0,True
6397,1,1.0,False
81537,1,1.0,False
8604,1,1.0,True
4851,1,1.0,True
9443,1,1.0,False
9381,1,1.0,True
10948,1,1.0,False
11179,1,1.0,False
253725,1,1.0,False
27163,1,1.0,False
27018,1,1.0,False
23334,1,1.0,False
9228,1,1.0,True
9440,1,1.0,False
8736,1,1.0,False
54681,1,1.0,False
10095,1,1.0,False
3090,1,1.0,False
1410,1,1.0,True
10022,1,1.0,False
23057,1,1.0,True
64925,1,1.0,False
79814,1,1.0,False
79447,1,1.0,False
79042,1,1.0,False
1072,1,1.0,False
26233,1,1.0,False
23493,1,1.0,False
80144,1,1.0,False
10464,1,1.0,False
4886,1,1.0,True
2550,1,1.0,True
10125,1,1.0,True
2247,1,1.0,False
5597,1,1.0,False
9143,1,1.0,True
162972,1,1.0,False
8668,1,1.0,False
1938,1,1.0,False
3621,1,1.0,False
10486,1,1.0,True
3131,1,1.0,True
7518,1,1.0,False
55775,1,1.0,False
10202,1,1.0,False
10296,1,1.0,False
9961,1,1.0,False
7570,1,1.0,True
31,1,1.0,False
5992,1,1.0,False
4628,1,1.0,True
5833,1,1.0,False
9111,1,1.0,False
3082,1,1.0,False
3033,1,1.0,False
7874,1,1.0,False
6543,1,1.0,True
9479,1,1.0,False
79004,1,1.0,False
3306,1,1.0,True
54997,1,1.0,True
1734,1,1.0,False
9604,1,1.0,False
1848,1,1.0,False
51510,1,1.0,False
5663,1,1.0,False
10199,1,1.0,False
5501,1,1.0,False
7940,1,1.0,False
79731,1,1.0,False
1725,1,1.0,False
10450,1,1.0,False
10630,1,1.0,False
54969,1,1.0,False
8575,1,1.0,False
23293,1,1.0,False
773,1,1.0,True
9375,1,1.0,False
3108,1,1.0,False
10855,1,1.0,False
64778,1,1.0,False
9695,1,1.0,False
3251,1,1.0,True
29802,1,1.0,False
84900,1,1.0,True
29761,1,1.0,True
2778,1,1.0,False
1936,1,1.0,True
5447,1,1.0,False
23065,1,1.0,False
11200,1,1.0,False
23248,1,1.0,False
23119,1,1.0,False
6096,1,1.0,False
7533,1,1.0,True
4094,1,1.0,False
6416,1,1.0,False
126298,1,1.0,False
2774,1,1.0,True
790,1,1.0,False
89944,1,1.0,False
7750,1,1.0,False
8517,1,1.0,False
1827,1,1.0,False
54205,1,1.0,True
7716,1,1.0,True
55860,1,1.0,True
9379,1,1.0,False
8801,1,1.0,False
6009,1,1.0,False
10181,1,1.0,False
200081,1,1.0,True
23166,1,1.0,False
2043,1,1.0,False
55161,1,1.0,False
59353,1,1.0,True
79980,1,1.0,False
11054,1,1.0,False
4651,1,1.0,False
8079,1,1.0,True
1123,1,1.0,True
114,1,1.0,True
6194,1,1.0,False
51285,1,1.0,True
9454,1,1.0,True
23094,1,1.0,False
6117,1,1.0,False
1059,1,1.0,False
2915,1,1.0,True
23175,1,1.0,False
23253,1,1.0,False
23234,1,1.0,False
1947,1,1.0,False
4924,1,1.0,False
2533,1,1.0,False
9798,1,1.0,True
55885,1,1.0,True
5771,1,1.0,False
55083,1,1.0,False
26071,1,1.0,False
930,1,1.0,False
9991,1,1.0,False
1992,1,1.0,False
79896,1,1.0,False
25828,1,1.0,False
9308,1,1.0,False
8508,1,1.0,True
6599,1,1.0,False
1780,1,1.0,True
5979,1,1.0,False
8522,1,1.0,False
9388,1,1.0,False
10962,1,1.0,True
23543,1,1.0,True
80324,1,1.0,False
79173,1,1.0,False
4041,1,1.0,False
55206,1,1.0,False
22882,1,1.0,True
253959,1,1.0,False
4641,1,1.0,False
23229,1,1.0,True
7538,1,1.0,False
55247,1,1.0,False
26330,1,1.0,False
7258,1,1.0,False
29984,1,1.0,False
29994,1,1.0,True
7994,1,1.0,True
6732,1,1.0,False
116987,1,1.0,False
91289,1,1.0,False
8456,1,1.0,False
55700,1,1.0,False
1841,1,1.0,False
84243,1,1.0,False
1852,1,1.0,False
23378,1,1.0,False
7360,1,1.0,True
51512,1,1.0,False
79791,1,1.0,False
10541,1,1.0,True
51643,1,1.0,False
10161,1,1.0,False
563,1,1.0,True
79697,1,1.0,False
55388,1,1.0,False
675,1,1.0,False
60485,1,1.0,True
10141,1,1.0,False
56957,1,1.0,False
11213,1,1.0,False
55322,1,1.0,True
26056,1,1.0,False
8065,1,1.0,False
150726,1,1.0,True
23155,1,1.0,False
1355,1,1.0,False
51317,1,1.0,False
51585,1,1.0,False
9079,1,1.0,True
6511,1,1.0,True
140609,1,1.0,True
10605,1,1.0,True
4144,1,1.0,True
9828,1,1.0,True
5864,1,1.0,True
55214,1,1.0,False
55195,1,1.0,False
51008,1,1.0,False
54462,1,1.0,True
4638,1,1.0,True
6262,1,1.0,True
55664,1,1.0,False
5725,1,1.0,True
51742,1,1.0,False
7251,1,1.0,False
27348,1,1.0,False
23242,1,1.0,False
1804,1,1.0,True
793,1,1.0,True
57144,1,1.0,True
10653,1,1.0,False
678,1,1.0,False
54550,1,1.0,True
9463,1,1.0,False
3475,1,1.0,False
1043,1,1.0,False
9654,1,1.0,False
23534,1,1.0,False
25777,1,1.0,False
64174,1,1.0,False
64786,1,1.0,False
6678,1,1.0,False
4582,1,1.0,False
23509,1,1.0,False
64423,1,1.0,False
26276,1,1.0,False
6919,1,1.0,False
10586,1,1.0,False
54538,1,1.0,False
65123,1,1.0,False
55832,1,1.0,False
11326,1,1.0,False
84679,1,1.0,True
79180,1,1.0,False
7812,1,1.0,False
3105,1,1.0,False
22853,1,1.0,False
11325,1,1.0,False
6451,1,1.0,False
4678,1,1.0,True
114882,1,1.0,True
54148,1,1.0,False
65244,1,1.0,False
9498,1,1.0,False
10490,1,1.0,False
4058,1,1.0,False
7597,1,1.0,False
23358,1,1.0,False
26051,1,1.0,True
2798,1,1.0,False
9086,1,1.0,False
55148,1,1.0,False
6477,1,1.0,False
5911,1,1.0,False
