source_protein	target_protein
9604	23022
9604	8202
9604	11072
9604	6432
9604	3799
9604	5019
9604	351
9604	10712
9604	6119
9604	5771
9604	54361
9604	10574
9604	3927
9604	2047
9604	8814
9604	60682
9604	7555
9604	10525
9604	140890
9604	3889
9604	7514
9604	5714
9604	4292
9604	5770
9604	29903
9604	9636
9604	1410
9604	10492
9604	6230
9604	10488
9604	9108
9604	476
9604	4236
9604	6944
9604	64754
9604	3635
9604	54676
9604	1729
9604	65082
9604	5604
9604	55501
9604	5360
7421	7428
7421	983
7421	92483
7421	3710
7421	23363
7421	6138
7421	2322
7421	8536
7421	8603
7421	9055
7421	56992
7421	1616
7421	27163
7421	24144
7421	2932
7421	801
7421	6657
7421	8473
7421	55651
7421	10228
7421	22907
7421	6181
7421	6464
7421	54957
7421	2580
7421	830
7421	10572
7421	1915
7421	8458
7421	10426
7421	8697
7421	79050
7421	10075
7421	51164
7421	7903
7421	8924
7421	7409
7421	9820
7421	5707
7421	7405
7421	10454
7421	6993
7421	6194
7421	51547
7421	29079
7421	1662
7421	55064
7421	2023
7421	6208
7421	4171
7421	3069
7421	57122
7421	4232
7421	23234
7421	7417
7421	23271
7421	7286
7421	537
7421	22908
7421	8452
7421	29080
7421	2768
7421	6456
7421	7124
7421	125058
7421	55832
7421	1994
7421	10539
7421	9924
7421	79797
7421	6478
7421	11030
7421	7408
7421	3428
7421	56899
7421	5865
7421	4854
7421	7321
7421	55284
7421	22938
7421	4641
7421	9921
7421	55791
7421	4193
7421	4646
7421	988
7421	3959
7421	292
7421	773
7421	2271
7421	23322
7421	1738
7421	7014
7421	6498
7421	10014
7421	3603
7421	2130
7421	2091
7421	8454
7421	23512
7421	7917
7421	4914
7421	999
7421	6780
7421	6627
7421	22974
7421	11338
7421	56949
7421	29896
7421	2335
7421	5424
7421	8065
7421	8726
7421	4869
7421	1387
7421	4627
7421	1716
7421	2217
7421	3184
7421	6059
7421	10989
7421	8833
7421	5725
7421	1785
7421	8761
7421	10098
7421	161291
7421	23451
7421	10771
7421	9129
7421	1892
7421	81555
7421	9690
7421	7205
7421	54704
7421	5199
7421	122704
7421	11083
7421	5435
7421	8445
7421	23047
7421	9467
7421	116985
7421	1315
7421	7132
7421	5562
7421	3433
7421	27332
7421	6176
7421	5230
7421	4528
7421	7454
7421	28960
7421	8553
7421	64975
7421	10641
7421	55844
7421	11167
7421	4780
7421	88
7421	3560
7421	1446
51619	1400
51619	26750
51619	9465
51619	22897
51619	4670
51619	7159
51619	164
51619	4094
51619	51179
51619	867
51619	79814
51619	10075
51619	6780
51619	29121
51619	10668
51619	5700
51619	9413
51619	114884
51619	7518
51619	10643
51619	4205
51619	9662
51619	7316
51619	54843
51619	5987
51619	7157
51619	2099
51619	6015
51619	9097
51619	5449
51619	5836
51619	9636
51619	3301
51619	5316
51619	55201
51619	1024
51619	8562
51619	8881
51619	64419
51619	4171
51619	79269
51619	23162
51619	4736
51619	6696
51619	23505
51619	6637
51619	3163
51619	10857
51619	9851
51619	7403
51619	26505
51619	56674
51619	10908
51619	7329
51619	27430
51619	11326
51619	388969
51619	4839
51619	50512
51619	23066
51619	3688
51619	25909
51619	11274
51619	672
51619	23411
51619	5162
51619	334
51619	7314
51619	10062
51619	3433
51619	5798
51619	4188
51619	7514
51619	1457
51619	7334
51619	8795
51619	2783
51619	1880
51619	55061
51619	1956
51619	6993
51619	8890
51619	5930
51619	6128
51619	5111
51619	5305
51619	56259
51619	3842
51619	302
51619	8554
51619	9531
51619	57805
51619	6175
51619	3636
51619	4282
51619	6234
51619	2596
51619	7748
51619	718
51619	2475
51619	4069
51619	8202
51619	10320
51619	8449
51619	4026
51619	29911
51619	5701
51619	5698
51619	55768
51619	4698
51619	5740
51619	23029
51619	5264
51619	7112
51619	51560
51619	5834
51619	871
51619	3619
51619	55706
51619	10262
51619	7791
51619	5546
51619	55161
51619	2760
51619	79143
51619	8555
51619	5083
51619	23164
51619	1909
51619	64838
51619	1152
51619	25809
51619	6478
51619	3662
51619	3704
51619	5304
51619	26205
51619	51703
7322	10134
7322	1385
7322	27037
7322	23094
7322	10014
7322	5728
7322	55226
7322	3756
7322	1915
7322	154
7322	28951
7322	10617
7322	7341
7322	11030
7322	1345
7322	11012
7322	2697
7322	1627
7322	10768
7322	7486
7322	23363
7322	5885
7322	23385
7322	55835
7322	10549
7322	4853
7322	23397
7322	4843
7322	51693
7322	10452
7322	4924
7322	4869
7322	3958
7322	5894
7322	8772
7322	8452
7322	6208
7322	7286
7322	10075
7322	5468
7322	79155
7322	6667
7322	2091
7322	3881
7322	23191
7322	7249
7322	3336
7322	3615
7322	5230
7322	4998
7322	9221
7322	11344
7322	7412
7322	22976
7322	6885
7322	57178
7322	27258
7322	6232
7322	3265
7322	213
7322	7514
7322	2303
7322	8454
7322	25898
7322	3790
7322	6194
7322	8453
7322	491
7322	5347
7322	57154
7322	57062
7322	1654
7322	10641
7322	2300
7322	2027
7322	8724
7322	7013
7322	2100
7322	9354
7322	3939
7322	6193
7322	10857
7322	7128
7322	55294
7322	3326
7322	63898
7322	5688
7322	9146
7322	54165
7322	409
7322	10253
7322	6400
7322	3636
7322	5707
7322	2108
7322	867
7322	339287
7322	11235
7322	60
7322	5160
7322	29888
7322	26287
7322	6908
7322	4171
7322	7417
7322	5291
7322	3115
7322	60561
7322	8841
7322	4792
7322	10320
7322	54830
7322	1891
7322	118
7322	6741
7322	6228
7322	7316
7322	476
7322	2335
7322	3146
7322	10001
7322	8405
7322	2778
7322	55466
7322	64710
7322	9928
7322	6217
7322	529
7322	1662
7322	6015
7322	51510
7322	23133
7322	9924
7322	7329
7322	5714
7322	23244
7322	1017
7322	59286
7322	8928
7322	5268
7322	79001
7322	1956
7322	1368
7322	3936
7322	143
7322	9338
7322	8301
7322	3383
7322	240
7322	57187
7322	81565
7322	22890
7322	773
7322	79026
7322	672
7322	29988
7322	64581
7322	6141
7322	9948
7322	58155
7322	10628
7322	51142
7322	54107
7322	7185
7322	7321
7322	367
7322	22938
7322	7157
7322	1994
7322	330
7322	2023
7322	3320
7322	10318
7322	10213
7322	5717
7322	83737
7322	9861
7322	10971
7322	23327
7322	7415
7322	988
7322	5862
7322	595
7322	6790
7322	10928
7322	1026
7322	8924
7322	1822
7322	4914
7322	6780
7322	9820
7322	7756
7322	8892
7322	6497
7322	29890
7322	6128
7322	6520
7322	3192
7322	5970
7322	6133
7322	10657
7322	5430
7322	4738
7322	6199
7322	10949
7322	8065
7322	10643
7322	56257
7322	2146
7322	51121
7322	3608
7322	8678
7322	324
7322	142
7322	4771
7322	8554
7322	3676
7322	6657
7322	6570
7322	6839
7322	1601
7322	813
7322	29781
7322	6890
7322	9657
7322	10576
7322	22948
7322	10726
7322	10492
7322	6202
7322	4173
7322	6188
7322	6169
7322	79600
7322	3728
7322	348
7322	824
7322	79716
7322	2737
7322	821
7322	6464
7322	3654
7322	9070
7322	966
7322	64768
7322	4615
7322	2353
7322	23499
7322	991
7322	5108
7322	54507
7322	9217
7322	6827
7322	1540
7322	29911
7322	4899
7322	5700
7322	11345
7322	10228
7322	2070
7322	9801
7322	5440
7322	25926
7322	23759
7322	6541
7322	5598
7322	705
7322	64577
7322	55668
7322	57117
7322	11326
7322	26003
7322	7867
7322	10636
7322	25
7322	701
7322	25839
7322	7706
7322	10051
7322	1829
7322	25814
7322	4522
7322	7132
7322	116138
7322	25936
7322	22994
7322	57466
7322	55023
7322	6176
7322	6152
7322	10535
7322	79959
7322	6303
7322	56252
7322	23350
7322	9276
7322	9295
7322	54958
7322	28977
7322	1244
7322	55334
7322	27097
7322	2193
7322	84759
7322	5328
7322	9989
7322	39
7322	29062
7322	11180
7322	6237
7322	6990
7322	29760
7322	51621
7322	79177
7322	4259
7322	4778
7322	79710
7322	10045
7322	312
7322	23414
7322	50848
7322	23769
7322	7582
7322	59342
7323	23039
7323	7169
7323	8837
7323	10576
7323	9972
7323	9820
7323	6696
7323	27434
7323	56270
7323	4221
7323	8996
7323	51176
7323	6146
7323	29123
7323	2309
7323	2063
7323	3608
7323	63931
7323	10291
7323	8878
7323	5431
7323	26278
7323	80125
7323	5791
7323	6045
7323	5894
7323	79879
7323	890
7323	55625
7323	10075
7323	9991
7323	5519
7323	51741
7323	8065
7323	7514
7323	1050
7323	26121
7323	9440
7323	6790
7323	5289
7323	7317
7323	1956
7323	7337
7323	793
