source_protein	target_protein
9604	658
9604	1213
2908	1387
2908	2885
2908	2099
2908	5594
2908	1956
2908	5925
2908	7046
2908	1499
2908	3065
2908	983
2908	867
2908	351
2908	3717
2908	7189
2908	9869
2908	3643
2908	387082
2908	4609
2908	2185
2908	9612
2908	55660
2908	8554
2908	2353
2908	9368
2908	4155
2908	6929
2908	4092
2908	6303
2908	5062
2908	811
2908	839
2908	6477
2908	5050
2908	2059
2908	5217
2908	328
2908	6416
2908	22927
2908	55090
2908	10006
2908	4211
2908	5898
2908	5174
2908	8543
2908	57787
2908	991
2908	176
2908	396
2908	4296
2908	50813
2908	1501
2908	8541
2908	6015
2908	3570
2908	7035
2908	5702
2908	2115
2908	6783
2908	4862
2908	358
2908	29894
2908	7114
2908	2566
2908	7471
2908	7319
2908	1388
2908	2872
2908	9533
2908	1105
2908	8321
2908	4673
2908	7110
2908	8448
2908	1849
2908	83440
2908	10483
2908	64800
2908	2819
2908	9550
2908	9373
2908	5475
8031	7316
8031	52
8031	3695
8031	11321
8031	922
2099	6714
2099	2885
2099	5578
2099	1457
2099	4087
2099	367
2099	5925
2099	5295
2099	3065
2099	56893
2099	6310
2099	4067
2099	2130
2099	7189
2099	1915
2099	9094
2099	2335
2099	4790
2099	10524
2099	7531
2099	5829
2099	8841
2099	5914
2099	387
2099	8655
2099	3055
2099	695
2099	1147
2099	26994
2099	8850
2099	1026
2099	598
2099	2100
2099	5340
2099	6804
2099	5788
2099	3791
2099	51003
2099	7535
2099	4155
2099	4110
2099	4851
2099	142
2099	6597
2099	2035
2099	6622
2099	3190
2099	5664
2099	5621
2099	839
2099	2113
2099	5782
2099	1741
2099	79753
2099	3486
2099	9802
2099	6663
2099	22800
2099	2002
2099	1601
2099	1280
2099	1508
2099	2059
2099	5682
2099	7153
2099	51280
2099	55090
2099	4478
2099	8851
2099	7316
2099	3105
2099	7099
2099	8470
2099	545
2099	567
2099	2869
2099	10419
2099	4738
2099	1436
2099	5609
2099	29110
2099	3655
2099	3092
2099	708
2099	1284
2099	10445
2099	1523
2099	23013
2099	6300
2099	7050
2099	2915
2099	1315
2099	2781
2099	11214
2099	2243
2099	11073
2099	55885
2099	6877
2099	1936
2099	5318
2099	5411
2099	8411
2099	55835
2099	1045
2099	6642
2099	22948
2099	2153
2099	9101
2099	6513
2099	824
2099	7804
2099	1401
2099	54507
2099	6236
2099	9414
2099	22861
2099	8761
2099	301
2099	5196
2099	4322
2099	6347
2099	6272
2099	3991
2099	4223
2099	5797
2099	9232
2099	54212
2099	8557
2099	8631
2099	9451
2099	27347
2099	5213
2099	22809
2099	2788
2099	100
2099	10432
2099	4849
2099	10272
2099	6344
2099	9270
2099	5881
2099	54812
2099	5694
2099	55806
2099	10438
2099	51455
2099	64324
2099	27252
2099	9039
2099	3707
2099	5534
2099	4069
2099	9844
2099	490
2099	5690
2099	1233
2099	8462
2099	5004
2099	5711
2099	83734
2099	6129
2099	51141
2099	3750
2099	25865
2099	404672
2099	10505
2099	7079
2099	4660
2099	7711
2099	4548
2099	5652
2099	23109
7324	7157
7324	1457
7324	1822
7324	5770
7324	5693
7324	863
7324	3679
7324	8522
367	7157
367	6714
367	2033
367	5594
367	1956
367	2534
367	5566
367	5925
367	7046
367	1499
367	5595
367	5970
367	7529
367	672
367	5781
367	6774
367	5335
367	4086
367	7431
367	4093
367	2932
367	3667
367	5921
367	4690
367	2316
367	6840
367	9611
367	8202
367	9368
367	6777
367	2147
367	6929
367	9638
367	8660
367	8312
367	8772
367	9737
367	6517
367	5518
367	408
367	6386
367	5934
367	2308
367	10567
367	2017
367	5757
367	5728
367	7408
367	2199
367	3702
367	7159
367	2670
367	9479
367	3691
367	5147
367	4478
367	6857
367	1969
367	994
367	581
367	11171
367	2475
367	6418
367	8550
367	660
367	835
367	6721
367	9972
367	354
367	634
367	93
367	8861
367	7276
367	8317
367	2010
367	2783
367	7750
367	8988
367	2176
367	5155
367	6655
367	5079
367	8777
367	79155
367	4174
367	1380
367	5218
367	9519
367	330
367	627
367	3983
367	4952
367	3150
367	2037
367	2596
367	5884
367	50807
367	10636
367	3777
367	6403
367	5927
367	1263
367	3187
367	1854
367	1438
367	22933
367	1108
367	5127
367	5424
367	5797
367	9014
367	6755
367	55832
367	3101
367	1437
367	27173
367	4204
367	59343
367	8495
367	54700
367	136
367	2786
367	1033
367	7005
367	3915
367	1158
367	10428
367	51755
367	8493
367	51412
367	55227
367	4641
367	29028
367	23209
367	23301
367	623
367	4820
367	6376
367	8545
367	6559
10273	7046
10273	207
10273	6774
10273	3667
10273	3815
10273	7533
10273	90
10273	88
10273	5979
10273	8837
10273	925
10273	7080
10273	7155
10273	7257
10273	5454
10273	8928
10273	8941
10273	9332
10273	6470
10273	64343
10273	79658
9921	3065
9921	387082
9921	6929
9921	8878
9921	7421
9921	2810
9921	7709
9921	7465
9921	7096
9921	25796
1915	6714
1915	4088
1915	5594
1915	2534
1915	7046
1915	7534
1915	6310
1915	5894
1915	1742
1915	5599
1915	5921
1915	57154
1915	5058
1915	5430
1915	695
1915	3480
1915	1616
1915	5788
1915	9001
1915	6654
1915	6777
1915	2147
1915	6462
1915	2661
1915	2810
1915	4176
1915	10891
1915	5394
1915	1832
1915	6925
1915	1948
1915	5272
1915	3105
1915	7099
1915	8470
1915	3684
1915	6927
1915	9150
1915	5511
1915	5886
1915	7507
1915	9978
1915	373
1915	79735
1915	10589
1915	29763
1915	4684
1915	9641
1915	29924
1915	2893
1915	3337
1915	1676
1915	9221
1915	6001
1915	11284
1915	9031
1915	10302
1915	3084
1915	10421
1915	240
1915	64376
1915	10179
1915	23281
1915	11043
1915	83452
1915	2251
1915	5724
1915	57088
1915	4485
1915	6727
1915	3775
7088	2885
7088	5566
7088	7329
7088	57154
7088	695
7088	1147
7088	1616
7088	6929
7088	595
7088	4653
7088	8878
7088	6872
7088	2048
7088	3718
7088	7205
7088	4804
7088	81628
7088	1660
7088	4543
7088	1948
7088	6285
7088	1000
7088	8867
7088	29760
7088	4487
7088	55114
7088	5999
7088	7832
7088	1406
7088	1028
7088	9457
7088	10362
7088	3973
7088	3930
7088	10775
7088	3134
7088	55802
7088	4832
7088	1896
7088	23225
7088	5978
7088	9915
7088	8788
7088	3696
10813	2885
10813	4093
10813	7189
10813	6772
10813	3055
10813	5515
10813	2064
10813	5788
10813	4092
10813	5933
10813	5601
10813	7161
10813	6500
10813	9351
10813	6663
10813	1600
10813	8751
10813	1282
10813	392
10813	5998
10813	5931
10813	1605
10813	6749
10813	476
10813	23385
10813	80306
10813	5316
10813	3792
10813	6362
10813	23450
10813	1008
10813	1738
10813	8139
10813	10565
10813	1411
10813	1002
1287	658
1287	7514
1287	6804
1287	3560
1287	5530
1287	4130
1287	6720
1287	6883
1287	10342
1287	6272
1287	9470
1287	5230
60492	1956
60492	5970
60492	5777
60492	1742
60492	9869
60492	5599
60492	695
60492	4851
60492	3718
60492	5576
60492	81
60492	1855
60492	4486
60492	3726
60492	997
60492	3577
60492	4988
60492	4209
60492	6813
60492	3301
60492	3895
60492	9341
60492	2155
60492	9531
60492	2077
9869	7157
9869	2033
9869	5925
9869	672
9869	4067
9869	4086
9869	60
9869	3717
9869	9094
9869	2335
9869	3643
9869	1459
9869	1822
9869	3667
9869	3815
9869	3309
9869	1385
9869	3190
9869	7520
9869	5576
9869	2773
9869	868
9869	356
9869	2199
9869	4905
9869	1114
9869	3732
9869	9111
9869	4314
9869	4605
9869	51466
9869	6598
9869	9260
9869	5054
9869	1605
9869	3984
9869	2290
9869	902
9869	6879
9869	55629
9869	5089
9869	6633
9869	55885
9869	9229
9869	10728
9869	5624
9869	3636
9869	11124
9869	7170
9869	1950
9869	9282
9869	8795
9869	3026
9869	10539
9869	4929
9869	24148
9869	1030
9869	7763
9869	5569
9869	10461
9869	4291
9869	846
9869	7005
9869	23037
9869	10972
9869	9183
9869	4161
9869	10602
9869	55148
9869	131408
26994	5578
26994	5970
26994	7329
26994	6772
26994	1459
26994	3064
26994	6722
26994	7514
26994	6804
26994	5788
26994	10241
26994	960
26994	5518
26994	2778
26994	10425
26994	3002
26994	23621
26994	4780
26994	904
26994	9229
26994	288
26994	4261
26994	5903
26994	4218
26994	5049
26994	1272
26994	9454
26994	858
26994	6915
26994	10075
26994	8853
26994	8828
26994	2038
26994	4803
26994	9232
26994	4982
26994	79734
26994	8975
26994	10468
26994	8672
26994	90410
26994	716
26994	284403
26994	54961
26994	22807
26994	5980
26994	9793
26994	1088
26994	10930
11060	7329
11060	6774
11060	5894
11060	8648
11060	1740
11060	1277
11060	60491
11060	7006
11060	30008
11060	7094
11060	6881
11060	7786
11060	10093
11060	1719
11060	26047
11060	5704
11060	2914
11060	8476
11060	9516
11060	5075
11060	5007
83737	5781
83737	4093
83737	1432
83737	3688
83737	5921
83737	5914
83737	7187
83737	7249
83737	3398
83737	2516
83737	6453
83737	3454
83737	567
83737	3956
83737	6642
83737	9721
83737	54900
83737	60676
83737	9472
83737	11074
83737	10099
83737	23241
11059	4088
11059	7534
11059	7431
11059	1400
11059	1869
11059	5170
11059	2199
11059	6810
11059	5987
11059	4627
11059	6176
11059	4488
11059	6262
11059	320
11059	7305
11059	8666
11059	55324
11059	91977
11059	9455
11059	30835
11059	7162
4734	2033
4734	4087
4734	1432
4734	5599
4734	2547
4734	4690
4734	9612
4734	8328
4734	3838
4734	3689
4734	5576
4734	2060
4734	2516
4734	8837
4734	3192
4734	4170
4734	2623
4734	8243
4734	10451
4734	5598
4734	4692
4734	9051
4734	10010
4734	627
4734	53358
4734	5798
4734	4299
4734	1945
4734	9810
4734	100132285
4734	10512
51619	1432
51619	2081
51619	90627
51619	5716
10617	6714
10617	2885
10617	4089
10617	5058
10617	9611
10617	5782
10617	11030
