vertex,#occurrences,%occurrences,terminal
8500,30,1.0,True
60485,30,1.0,True
2786,30,1.0,True
6863,30,1.0,True
9796,30,1.0,True
10106,30,1.0,True
2185,30,1.0,False
7345,30,1.0,True
967,30,1.0,True
998,30,1.0,False
2009,30,1.0,True
8851,30,1.0,True
4753,30,1.0,True
54976,30,1.0,True
8470,30,1.0,True
8856,30,1.0,False
1616,30,1.0,False
54512,30,1.0,True
7347,30,1.0,True
4023,30,1.0,True
3208,30,1.0,True
8555,30,1.0,True
2890,30,1.0,True
10645,30,1.0,True
1740,30,1.0,True
1949,30,1.0,True
1936,30,1.0,True
80230,30,1.0,True
1855,30,1.0,False
25827,30,1.0,True
79734,30,1.0,True
6376,30,1.0,True
10636,30,1.0,True
51285,30,1.0,True
10923,30,1.0,True
7049,30,1.0,True
9276,30,1.0,False
55509,30,1.0,True
3732,30,1.0,False
23013,30,1.0,True
4900,30,1.0,True
7390,30,1.0,True
7942,30,1.0,True
64919,30,1.0,True
3897,30,1.0,True
5611,30,1.0,False
2915,30,1.0,True
1114,30,1.0,True
5864,30,1.0,True
9499,30,1.0,True
10241,30,1.0,True
64112,30,1.0,True
10766,30,1.0,True
22866,30,1.0,True
23336,30,1.0,True
478,30,1.0,True
10014,30,1.0,False
26037,30,1.0,True
1812,30,1.0,True
23031,30,1.0,True
9892,30,1.0,True
919,30,1.0,False
7529,30,1.0,False
55041,30,1.0,True
8125,30,1.0,False
4217,30,1.0,False
6925,30,1.0,True
955,30,1.0,True
23592,30,1.0,False
9413,30,1.0,True
773,30,1.0,True
2775,30,1.0,True
55227,30,1.0,True
6261,30,1.0,True
51412,30,1.0,True
6447,30,1.0,True
1131,30,1.0,True
839,30,1.0,True
6908,30,1.0,False
2962,30,1.0,False
695,30,1.0,False
6093,30,1.0,True
5300,30,1.0,True
54212,30,1.0,True
2099,30,1.0,False
1915,30,1.0,False
22895,30,1.0,True
816,30,1.0,True
5580,30,1.0,True
6938,30,1.0,True
8243,30,1.0,True
53335,30,1.0,True
5272,30,1.0,False
694,30,1.0,False
5037,30,1.0,False
2978,30,1.0,True
7259,30,1.0,True
4741,30,1.0,True
10980,30,1.0,False
5567,30,1.0,True
26999,30,1.0,True
3956,30,1.0,True
55188,30,1.0,True
1602,30,1.0,True
88,30,1.0,True
377,30,1.0,True
2280,30,1.0,True
5579,30,1.0,True
2902,30,1.0,True
51094,30,1.0,True
10928,30,1.0,True
7087,30,1.0,True
6508,30,1.0,True
6801,30,1.0,True
8777,30,1.0,True
11104,30,1.0,True
22927,30,1.0,True
22911,30,1.0,True
706,30,1.0,True
