vertex,#occurrences,%occurrences,terminal
23564,1,1.0,True
1181,1,1.0,False
27344,1,1.0,True
60491,1,1.0,False
9823,1,1.0,True
9652,1,1.0,False
23312,1,1.0,True
4296,1,1.0,False
56997,1,1.0,False
2778,1,1.0,False
3093,1,1.0,False
23439,1,1.0,False
88,1,1.0,True
4363,1,1.0,False
26046,1,1.0,False
9368,1,1.0,False
6748,1,1.0,False
51008,1,1.0,False
1812,1,1.0,True
4702,1,1.0,True
5613,1,1.0,True
1880,1,1.0,False
3636,1,1.0,True
7369,1,1.0,False
9890,1,1.0,True
10296,1,1.0,False
80344,1,1.0,False
4317,1,1.0,False
6783,1,1.0,False
326,1,1.0,False
4158,1,1.0,False
26273,1,1.0,True
23089,1,1.0,True
5530,1,1.0,True
1947,1,1.0,False
51200,1,1.0,False
79695,1,1.0,False
1759,1,1.0,True
6925,1,1.0,True
7091,1,1.0,False
56413,1,1.0,False
1474,1,1.0,False
10038,1,1.0,False
4869,1,1.0,False
4922,1,1.0,False
10921,1,1.0,False
1649,1,1.0,False
55907,1,1.0,False
10928,1,1.0,True
23710,1,1.0,True
5603,1,1.0,False
1975,1,1.0,False
22897,1,1.0,False
4326,1,1.0,True
53944,1,1.0,False
2199,1,1.0,False
1285,1,1.0,False
926,1,1.0,False
5602,1,1.0,False
6327,1,1.0,True
3062,1,1.0,False
23601,1,1.0,False
10314,1,1.0,False
8082,1,1.0,True
27445,1,1.0,True
10735,1,1.0,True
2036,1,1.0,False
11190,1,1.0,False
54205,1,1.0,True
55729,1,1.0,False
54550,1,1.0,True
3726,1,1.0,False
5042,1,1.0,False
6259,1,1.0,False
5174,1,1.0,False
5179,1,1.0,True
9637,1,1.0,False
3631,1,1.0,True
79444,1,1.0,False
990,1,1.0,False
6631,1,1.0,False
64976,1,1.0,False
7188,1,1.0,False
2898,1,1.0,False
51303,1,1.0,True
54499,1,1.0,False
4832,1,1.0,False
55623,1,1.0,False
162427,1,1.0,False
7855,1,1.0,True
2562,1,1.0,True
2692,1,1.0,False
80128,1,1.0,False
10207,1,1.0,False
51003,1,1.0,False
8601,1,1.0,False
10075,1,1.0,False
25847,1,1.0,False
6091,1,1.0,False
6938,1,1.0,True
51177,1,1.0,False
23608,1,1.0,False
7082,1,1.0,False
10436,1,1.0,False
23308,1,1.0,False
11074,1,1.0,False
10010,1,1.0,False
203197,1,1.0,True
5792,1,1.0,False
3398,1,1.0,False
9900,1,1.0,True
55422,1,1.0,False
26098,1,1.0,False
122704,1,1.0,False
23158,1,1.0,True
10424,1,1.0,False
8301,1,1.0,False
54978,1,1.0,False
84733,1,1.0,False
57515,1,1.0,False
11133,1,1.0,False
873,1,1.0,False
2824,1,1.0,True
11085,1,1.0,False
6861,1,1.0,True
23475,1,1.0,False
2785,1,1.0,True
53822,1,1.0,True
2862,1,1.0,False
6103,1,1.0,False
6328,1,1.0,True
3050,1,1.0,False
54872,1,1.0,False
51385,1,1.0,False
80232,1,1.0,False
818,1,1.0,False
329,1,1.0,True
10238,1,1.0,False
22919,1,1.0,True
80347,1,1.0,False
56674,1,1.0,False
9493,1,1.0,False
8777,1,1.0,True
6900,1,1.0,False
6195,1,1.0,False
8928,1,1.0,False
10320,1,1.0,False
55253,1,1.0,False
26278,1,1.0,True
23636,1,1.0,False
55435,1,1.0,True
11180,1,1.0,True
4833,1,1.0,False
213,1,1.0,False
51128,1,1.0,False
4638,1,1.0,True
10456,1,1.0,False
7884,1,1.0,False
4331,1,1.0,False
55750,1,1.0,False
2583,1,1.0,True
26065,1,1.0,True
83660,1,1.0,False
4811,1,1.0,False
26289,1,1.0,False
53335,1,1.0,True
10658,1,1.0,True
8891,1,1.0,False
2891,1,1.0,True
6855,1,1.0,False
5433,1,1.0,False
79656,1,1.0,False
23542,1,1.0,True
157567,1,1.0,False
23348,1,1.0,False
10906,1,1.0,False
55026,1,1.0,False
10681,1,1.0,True
57572,1,1.0,False
7881,1,1.0,True
80205,1,1.0,False
203068,1,1.0,False
5827,1,1.0,False
8227,1,1.0,False
5164,1,1.0,False
9445,1,1.0,False
10053,1,1.0,False
22852,1,1.0,False
9758,1,1.0,True
5877,1,1.0,False
79719,1,1.0,False
80342,1,1.0,False
10994,1,1.0,False
64174,1,1.0,False
8694,1,1.0,False
2047,1,1.0,False
57576,1,1.0,False
2982,1,1.0,True
2286,1,1.0,False
2983,1,1.0,True
94134,1,1.0,False
54951,1,1.0,False
4583,1,1.0,False
5796,1,1.0,False
8881,1,1.0,False
64847,1,1.0,False
7070,1,1.0,True
3251,1,1.0,True
5601,1,1.0,True
30819,1,1.0,True
9499,1,1.0,True
823,1,1.0,False
23765,1,1.0,False
1803,1,1.0,False
64838,1,1.0,False
7976,1,1.0,False
27185,1,1.0,False
9443,1,1.0,False
90410,1,1.0,False
9378,1,1.0,False
7280,1,1.0,True
7145,1,1.0,False
6318,1,1.0,False
3839,1,1.0,False
306,1,1.0,False
54517,1,1.0,False
80895,1,1.0,False
66008,1,1.0,False
4312,1,1.0,False
55040,1,1.0,False
2191,1,1.0,False
54997,1,1.0,True
7264,1,1.0,False
23741,1,1.0,False
6788,1,1.0,True
4697,1,1.0,False
1956,1,1.0,False
3691,1,1.0,False
3717,1,1.0,False
27122,1,1.0,True
6508,1,1.0,True
9466,1,1.0,False
754,1,1.0,True
56954,1,1.0,False
10229,1,1.0,False
83452,1,1.0,False
9143,1,1.0,True
57698,1,1.0,False
5101,1,1.0,True
9794,1,1.0,False
1387,1,1.0,False
5153,1,1.0,True
57680,1,1.0,False
1780,1,1.0,True
4700,1,1.0,False
79587,1,1.0,False
64319,1,1.0,False
1388,1,1.0,False
64221,1,1.0,True
5568,1,1.0,False
9796,1,1.0,True
23001,1,1.0,False
2030,1,1.0,True
4522,1,1.0,True
6857,1,1.0,True
8065,1,1.0,False
55704,1,1.0,False
3290,1,1.0,False
56675,1,1.0,True
79832,1,1.0,False
3687,1,1.0,False
7139,1,1.0,False
2936,1,1.0,False
23510,1,1.0,False
4709,1,1.0,False
4905,1,1.0,True
23244,1,1.0,False
1739,1,1.0,False
23271,1,1.0,False
5987,1,1.0,False
706,1,1.0,True
5662,1,1.0,True
9031,1,1.0,False
23673,1,1.0,False
9942,1,1.0,False
2660,1,1.0,False
2786,1,1.0,True
9413,1,1.0,True
2561,1,1.0,False
2026,1,1.0,True
6635,1,1.0,False
3156,1,1.0,False
26137,1,1.0,True
5734,1,1.0,False
57082,1,1.0,False
3554,1,1.0,False
5422,1,1.0,True
1520,1,1.0,False
4145,1,1.0,True
7334,1,1.0,True
64764,1,1.0,False
8814,1,1.0,False
23037,1,1.0,True
9509,1,1.0,False
55312,1,1.0,True
1602,1,1.0,True
9612,1,1.0,False
284361,1,1.0,False
2296,1,1.0,False
55332,1,1.0,True
6477,1,1.0,False
25843,1,1.0,False
64318,1,1.0,False
10605,1,1.0,True
23077,1,1.0,False
1327,1,1.0,True
534,1,1.0,True
2962,1,1.0,False
3827,1,1.0,False
332,1,1.0,False
23327,1,1.0,True
7174,1,1.0,False
8192,1,1.0,False
23234,1,1.0,False
64762,1,1.0,True
8411,1,1.0,False
1501,1,1.0,False
6238,1,1.0,False
5586,1,1.0,False
23381,1,1.0,False
50632,1,1.0,True
22930,1,1.0,False
3276,1,1.0,False
5693,1,1.0,False
150726,1,1.0,True
55005,1,1.0,False
283459,1,1.0,False
2044,1,1.0,False
4851,1,1.0,True
6347,1,1.0,False
54876,1,1.0,False
10541,1,1.0,True
9553,1,1.0,False
599,1,1.0,False
9101,1,1.0,False
2281,1,1.0,True
317762,1,1.0,False
2557,1,1.0,True
55799,1,1.0,True
84679,1,1.0,True
29106,1,1.0,True
419,1,1.0,False
56950,1,1.0,False
1209,1,1.0,True
54788,1,1.0,False
2767,1,1.0,False
8099,1,1.0,False
3642,1,1.0,True
23229,1,1.0,True
9903,1,1.0,False
11012,1,1.0,False
54976,1,1.0,True
10090,1,1.0,False
140465,1,1.0,False
1191,1,1.0,True
23705,1,1.0,False
51146,1,1.0,False
54850,1,1.0,False
4084,1,1.0,False
5269,1,1.0,True
79981,1,1.0,False
79637,1,1.0,False
5008,1,1.0,False
8453,1,1.0,False
90956,1,1.0,False
10670,1,1.0,False
9079,1,1.0,True
2987,1,1.0,False
54538,1,1.0,False
23500,1,1.0,True
51540,1,1.0,False
5798,1,1.0,True
9931,1,1.0,False
54995,1,1.0,False
6285,1,1.0,False
78999,1,1.0,False
80135,1,1.0,True
8735,1,1.0,False
26033,1,1.0,True
10564,1,1.0,False
6867,1,1.0,False
8437,1,1.0,False
10766,1,1.0,True
9402,1,1.0,False
51686,1,1.0,False
56946,1,1.0,False
54886,1,1.0,False
5021,1,1.0,False
