source_protein	target_protein
9604	1261
9604	7316
9604	6651
9604	3437
9604	23515
9604	5104
9604	56996
9604	1855
9604	8795
9604	5287
9604	79971
9604	3107
9604	10295
9604	2005
9604	57506
9604	11284
9604	8314
9604	7534
9604	7184
9604	7157
9604	1994
9604	7514
9604	226
9604	1600
9604	7879
9604	5300
9604	27335
9604	6500
9604	2648
9604	7750
9604	5347
9604	7337
9604	9774
9604	23061
9604	64429
9604	5378
9604	9918
9604	5962
9604	29093
9604	309
9604	60684
9604	9674
7421	3064
7421	8805
7421	2932
7421	2335
7421	867
7421	837
7421	4926
7421	597
7421	4188
7421	5501
7421	1173
7421	6599
7421	55083
7421	6217
7421	27175
7421	54014
7421	23210
7421	7323
7421	8091
7421	1062
7421	3298
7421	4152
7421	5432
7421	6201
7421	83737
7421	57149
7421	292
7421	1457
7421	55832
7421	6045
7421	8536
7421	10217
7421	5683
7421	9584
7421	26986
7421	79159
7421	10746
7421	4843
7421	2560
7421	9652
7421	80217
7421	4729
7421	9967
7421	4331
7421	367
7421	80179
7421	54093
7421	7171
7421	8065
7421	4088
7421	10808
7421	6259
7421	4225
7421	51294
7421	988
7421	3192
7421	158
7421	6598
7421	6141
7421	10036
7421	9150
7421	5600
7421	51619
7421	5340
7421	55898
7421	4904
7421	6235
7421	64222
7421	7917
7421	8880
7421	57003
7421	22938
7421	10093
7421	54165
7421	30000
7421	7297
7421	10763
7421	3965
7421	4609
7421	7295
7421	2041
7421	2091
7421	23411
7421	51116
7421	56945
7421	8454
7421	10513
7421	196403
7421	4214
7421	7529
7421	4914
7421	999
7421	3428
7421	23363
7421	9820
7421	4087
7421	57794
7421	5733
7421	11338
7421	8894
7421	8531
7421	51741
7421	1017
7421	6205
7421	23
7421	8451
7421	4928
7421	324
7421	1387
7421	1786
7421	5241
7421	7428
7421	3184
7421	481
7421	11235
7421	6191
7421	6202
7421	5499
7421	55738
7421	5351
7421	1399
7421	5565
7421	2122
7421	51586
7421	5450
7421	23214
7421	7704
7421	5347
7421	5981
7421	10286
7421	4599
7421	51053
7421	1917
7421	5436
7421	10097
7421	1044
7421	1020
7421	4035
7421	10573
7421	7570
7421	1315
7421	9274
7421	92856
7421	3860
7421	3074
7421	26206
7421	11243
7421	9472
7421	5434
7421	8324
7421	604
7421	3827
7421	9055
7421	29121
7421	1152
7421	8473
7421	51163
7421	10810
7421	22850
7421	7080
7421	2264
7421	2893
51619	78988
51619	7124
51619	56648
51619	4085
51619	586
51619	2937
51619	1627
51619	51177
51619	190
51619	4772
51619	5713
51619	9978
51619	84759
51619	4609
51619	5354
51619	51438
51619	7423
51619	4482
51619	1956
51619	1017
51619	6122
51619	10090
51619	29766
