vertex,#occurrences,%occurrences,terminal
7087,30,1.0,True
9762,30,1.0,True
8079,30,1.0,True
3642,30,1.0,True
3631,30,1.0,True
23542,30,1.0,True
6715,30,1.0,True
23031,30,1.0,True
4830,30,1.0,True
29902,30,1.0,True
1632,30,1.0,True
2583,30,1.0,True
85453,30,1.0,True
7091,30,1.0,False
6616,30,1.0,True
55027,30,1.0,False
81833,30,1.0,False
1936,30,1.0,True
706,30,1.0,True
3572,30,1.0,False
376267,30,1.0,True
23732,30,1.0,True
4900,30,1.0,True
55227,30,1.0,True
57172,30,1.0,True
23327,30,1.0,True
9413,30,1.0,True
429,30,1.0,True
25959,30,1.0,True
956,30,1.0,True
9796,30,1.0,True
6261,30,1.0,True
8787,30,1.0,True
6785,30,1.0,True
476,30,1.0,True
6723,30,1.0,True
5534,30,1.0,True
5178,30,1.0,True
8879,30,1.0,True
793,30,1.0,True
10106,30,1.0,True
51362,30,1.0,True
3706,30,1.0,True
6447,30,1.0,True
10735,30,1.0,True
2222,30,1.0,True
109,30,1.0,True
55559,30,1.0,True
5422,30,1.0,True
9798,30,1.0,True
56987,30,1.0,True
116986,30,1.0,True
955,30,1.0,True
26020,30,1.0,True
55660,30,1.0,True
9791,30,1.0,True
412,30,1.0,True
1428,30,1.0,True
5176,30,1.0,False
80303,30,1.0,True
2774,30,1.0,True
88,30,1.0,True
57787,30,1.0,True
23090,30,1.0,True
150726,30,1.0,True
81569,30,1.0,False
6990,30,1.0,True
1131,30,1.0,True
1444,30,1.0,False
5798,30,1.0,True
22836,30,1.0,True
4144,30,1.0,True
1949,30,1.0,True
6612,30,1.0,True
7102,30,1.0,True
54550,30,1.0,True
10180,30,1.0,True
10160,30,1.0,True
6093,30,1.0,True
64112,30,1.0,True
2030,30,1.0,True
51375,30,1.0,True
5080,30,1.0,True
5441,30,1.0,False
26960,30,1.0,True
4134,30,1.0,True
2890,30,1.0,True
26065,30,1.0,True
10858,30,1.0,True
27075,30,1.0,True
11031,30,1.0,True
4345,30,1.0,True
1730,30,1.0,True
55859,30,1.0,True
23279,30,1.0,False
2258,30,1.0,True
478,30,1.0,True
60485,30,1.0,True
9331,30,1.0,True
54961,30,1.0,True
2005,30,1.0,False
1191,30,1.0,True
10900,30,1.0,True
192683,30,1.0,True
26033,30,1.0,True
2775,30,1.0,True
8777,30,1.0,True
80301,30,1.0,True
56675,30,1.0,True
2566,30,1.0,True
6861,30,1.0,True
26278,30,1.0,True
6334,30,1.0,True
30820,30,1.0,True
2026,30,1.0,True
3964,30,1.0,True
54715,30,1.0,True
2280,30,1.0,True
5269,30,1.0,True
65055,30,1.0,True
1114,30,1.0,True
5427,30,1.0,False
284,30,1.0,True
10687,30,1.0,True
7533,30,1.0,True
6000,30,1.0,True
56341,30,1.0,True
7942,30,1.0,True
2743,30,1.0,True
2558,30,1.0,True
79762,30,1.0,True
816,30,1.0,True
55061,30,1.0,True
9648,30,1.0,True
87,30,1.0,True
51412,30,1.0,True
9639,30,1.0,True
23682,30,1.0,False
2830,30,1.0,True
637,30,1.0,False
27236,30,1.0,False
6511,30,1.0,True
2977,30,1.0,True
3761,30,1.0,True
79026,30,1.0,True
10231,30,1.0,True
11252,30,1.0,True
79605,30,1.0,True
27344,30,1.0,True
23435,30,1.0,True
8470,30,1.0,True
54558,30,1.0,False
259217,30,1.0,True
377,30,1.0,True
9162,30,1.0,True
27120,30,1.0,False
23213,30,1.0,False
8745,30,1.0,True
29789,30,1.0,True
23261,30,1.0,True
55509,30,1.0,True
865,30,1.0,True
53822,30,1.0,True
7049,30,1.0,True
4747,30,1.0,True
5580,30,1.0,True
23154,30,1.0,True
5590,30,1.0,True
127833,30,1.0,True
10368,30,1.0,True
29799,30,1.0,True
845,30,1.0,False
9840,30,1.0,True
5116,30,1.0,True
1488,30,1.0,True
4212,30,1.0,True
9588,30,1.0,True
51760,30,1.0,True
5996,30,1.0,False
23405,30,1.0,True
23229,30,1.0,True
51303,30,1.0,True
25977,30,1.0,True
5510,30,1.0,True
2902,30,1.0,True
3751,30,1.0,True
6237,30,1.0,False
7334,30,1.0,True
2138,30,1.0,True
6993,30,1.0,True
9828,30,1.0,True
120,30,1.0,True
51363,30,1.0,True
8648,30,1.0,False
4604,30,1.0,True
5179,30,1.0,True
5801,30,1.0,True
4976,30,1.0,True
2596,30,1.0,True
10193,30,1.0,True
29978,30,1.0,True
80135,30,1.0,True
6253,30,1.0,True
7716,30,1.0,True
5521,30,1.0,True
4744,30,1.0,True
10962,30,1.0,True
55312,30,1.0,True
7111,30,1.0,True
25830,30,1.0,True
1961,30,1.0,True
60496,30,1.0,True
1690,30,1.0,True
23359,30,1.0,True
9823,30,1.0,True
744,30,1.0,True
3617,30,1.0,True
9143,30,1.0,True
140597,30,1.0,True
839,30,1.0,True
6328,30,1.0,True
8438,30,1.0,False
5502,30,1.0,True
81565,30,1.0,True
84272,30,1.0,False
54453,30,1.0,True
43,30,1.0,True
1602,30,1.0,True
23603,30,1.0,False
64219,30,1.0,True
64919,30,1.0,True
6788,30,1.0,True
5138,30,1.0,True
