source_protein	target_protein
25913	7818
25913	9831
25913	22932
25913	2719
25913	10400
25913	29890
25913	9147
25913	6414
25913	79608
25913	8735
25913	5579
25913	1814
25913	1109
25913	3309
25913	22875
25913	5589
25913	57136
25913	55171
25913	2294
25913	27237
25913	51411
25913	54865
25913	54976
25913	55729
25913	92140
25913	1378
25913	23426
25913	196740
25913	51566
25913	64288
25913	10725
25913	4632
54496	9898
54496	23026
54496	29916
54496	1825
54496	9427
54496	55975
54496	3046
54496	5966
54496	317
54496	25830
54496	7712
54496	7905
54496	6202
54496	10135
54496	79956
54496	51449
54496	152185
54496	3643
54496	116832
54496	9377
54496	1760
54496	5063
54496	613
54496	10061
54496	339229
54496	55833
54496	4140
54496	5137
54496	53347
54496	10464
54496	51499
54496	2131
54496	54981
54496	874
7555	9677
7555	1265
7555	5082
7555	1421
7555	57728
7555	2936
7555	57223
7555	55061
7555	374354
7555	2104
7555	10640
7555	3660
7555	10148
7555	9890
7555	306
7555	3596
7555	57018
7555	9121
7555	79768
7555	8863
7555	6120
7555	8451
7555	57468
7555	5741
7555	11190
7555	4129
7555	79184
7555	116285
7555	9014
7555	8555
7555	25961
7555	51104
7555	10915
7555	57215
7555	58473
7555	55890
7555	5318
7555	2979
7555	11031
7555	552889
7555	64102
7555	8382
3182	1773
3182	57126
3182	9612
3182	4061
3182	23015
3182	9837
3182	114625
3182	55256
3182	51493
3182	210
3182	4899
3182	5980
3182	9627
3182	8834
3182	2012
3182	80737
3182	6453
3182	79980
3182	51339
3182	5479
3182	8794
3182	9972
3182	26030
3182	54801
3182	4632
3182	2005
3182	5338
3182	5890
3182	84271
3182	203068
3182	4316
3182	56922
3182	6428
3182	5932
3182	9581
51499	2182
51499	4650
51499	55758
51499	11123
51499	6165
51499	9060
51499	11004
51499	4134
51499	79366
51499	51719
51499	5720
51499	6208
51499	51329
51499	7177
51499	10915
51499	100505879
51499	26289
51499	25
51499	7849
51499	11131
51499	56660
51499	8027
51499	3903
51499	51237
51499	8050
51499	8434
51499	1650
51499	25980
51499	1022
51499	1944
51499	23130
51499	10146
51499	3191
51499	79603
51499	5795
51499	7174
51499	10652
51499	51027
51499	22895
51499	10959
51499	10873
9531	8013
9531	27242
9531	56954
9531	10422
9531	54469
9531	54436
9531	54662
9531	27121
9531	10001
9531	55082
9531	6285
9531	9678
9531	729991
9531	23530
9531	79366
9531	23536
9531	57214
9531	7332
9531	57509
9531	10097
9531	56107
9531	6484
9531	2957
9531	50861
9531	8672
9531	7322
9531	79977
9531	79656
9531	859
9531	55432
9531	3909
9531	4684
9531	80830
9531	5378
9531	2597
9531	23640
9531	79712
9531	79831
9531	23641
9531	2533
9531	29988
2516	715
2516	1277
2516	51298
2516	29035
2516	81616
2516	146754
2516	272
2516	6621
2516	7347
2516	55784
2516	23232
2516	6622
2516	285527
2516	56834
2516	63904
2516	84179
2516	30813
2516	66036
2516	22936
2516	1001
2516	81609
2516	79649
2516	3101
2516	51665
2516	2178
2516	27030
2516	7768
2516	7122
2516	9429
2516	64121
2516	104
2516	9332
2516	5663
2516	58478
2516	4345
22913	5443
22913	80329
22913	286
22913	22900
22913	26548
22913	9928
22913	5500
22913	3708
22913	29789
22913	28998
22913	1962
22913	6874
22913	774
22913	55206
22913	3906
22913	51442
22913	79803
22913	361
22913	6584
22913	22909
22913	11064
22913	55233
22913	6769
22913	57794
22913	11215
22913	9637
22913	9392
22913	6573
22913	6715
7167	54541
7167	55848
7167	55813
7167	4771
7167	653
7167	9734
7167	28513
7167	4189
7167	55127
7167	56606
7167	317662
7167	8994
7167	273
7167	3223
7167	5763
7167	9687
7167	10963
7167	56926
7167	64795
7167	10123
7167	1180
7167	23203
7167	79022
7167	6643
7167	261726
7167	25844
7167	84243
7167	57126
7167	2235
7167	9197
7167	8741
7167	9050
7167	83734
7167	56942
7167	79650
7167	4869
7167	51207
56945	9909
56945	8824
56945	65999
56945	9095
56945	23241
56945	27128
56945	26031
56945	65265
56945	249
56945	23780
56945	10554
56945	54329
56945	1675
56945	7358
56945	4860
56945	51310
56945	6927
56945	10940
56945	51099
56945	55958
56945	9718
56945	79858
56945	7111
56945	79664
56945	4904
56945	90627
56945	6899
56945	4139
56945	57663
56945	4643
56945	9997
56945	10464
56945	51611
56945	60482
56945	84364
56945	79621
580	8514
580	51076
580	1012
580	169522
580	1489
580	27141
580	55893
580	8570
580	9639
580	23175
580	2687
580	6923
580	57089
580	8148
580	9254
580	54856
580	9792
580	57596
580	10060
580	9419
580	7185
580	51011
580	25780
580	51228
580	64792
580	59336
580	5970
580	55737
580	5778
580	9194
580	5875
580	9255
580	2130
580	9541
580	51282
580	3884
580	10102
580	6009
580	54626
580	55742
580	23347
580	92335
580	7062
580	22887
580	3479
580	6102
580	114548
580	5834
7153	9933
7153	2487
7153	51665
7153	51138
7153	9785
7153	80304
7153	1471
7153	8714
7153	79611
7153	538
7153	83451
7153	547
7153	10692
7153	10455
7153	2197
7153	3362
7153	55958
7153	10203
7153	7638
7153	11322
7153	80310
7153	22
7153	8034
7153	80142
7153	8745
7153	5440
7153	9520
7153	23786
7153	8045
7153	7417
7153	79073
7153	51077
7153	29109
7153	2555
4627	80308
4627	55031
4627	820
4627	2633
4627	8190
4627	10907
4627	1809
4627	29115
4627	347240
4627	58477
4627	64223
4627	5774
4627	28996
4627	51081
4627	29999
4627	80831
4627	10924
4627	5542
4627	824
4627	8836
4627	9070
4627	4320
4627	23424
4627	4660
4627	54521
4627	23639
4627	79161
4627	8912
4627	3798
4627	2055
4627	80762
4627	781
4627	1373
4627	10113
4627	146712
4627	9255
4627	65083
4627	9966
4627	3575
4627	81550
4627	10553
4627	57556
4627	9631
4627	27330
4627	8626
4627	221749
6314	25949
6314	170680
6314	5270
6314	56146
6314	57102
6314	54800
6314	9278
6314	64375
6314	7102
6314	8705
6314	79831
6314	23528
6314	6710
6314	79157
6314	84268
6314	53841
6314	6347
6314	10743
6314	10276
6314	3651
6314	6494
6314	1718
6314	7041
6314	2034
6314	55968
6314	3265
6314	258
6314	10585
6314	10797
6314	55734
6314	56833
6314	6513
6314	83483
6314	83444
6314	2193
6314	57047
6314	10988
6314	56521
6883	5313
6883	5074
6883	27020
6883	23105
6883	56851
6883	79073
6883	778
6883	5021
6883	2567
6883	248
6883	5563
6883	89781
6883	1786
6883	9652
6883	54332
6883	22859
6883	57205
6883	1132
6883	9751
6883	65980
6883	57828
6883	55821
6883	5569
6883	80896
6883	55236
6883	6122
6883	25
6883	2784
6883	23424
6883	84034
6883	9028
6883	9646
6883	346157
6883	4543
6883	598
6883	54432
6883	10474
6883	1964
6883	3101
6883	5178
6883	23001
6883	5452
6883	27286
6883	22944
6883	2899
6883	65055
6883	23181
672	1629
672	4653
672	2287
672	25996
672	8659
672	776
672	79833
672	9046
672	4070
672	54546
672	7465
672	10857
672	11335
672	79572
672	7299
672	6370
672	35
672	1052
672	640
672	6161
672	9865
672	5303
672	8433
672	5874
672	8698
672	7434
672	7711
672	79979
672	4900
672	5157
672	9191
672	55138
672	2304
672	81789
672	23102
672	9823
672	140460
526	23657
526	114897
526	7705
526	1815
526	63897
526	3652
526	2052
526	3801
526	65982
526	55717
526	28985
526	4853
526	8796
526	9474
526	51514
526	9001
526	163486
526	5879
526	54551
526	54555
526	8409
526	2623
526	8665
526	3026
526	9077
526	5636
526	22948
526	55178
526	79719
526	3576
526	56890
526	8891
526	56996
526	4012
526	941
23545	57380
23545	9429
23545	5504
23545	9203
23545	8936
23545	8321
23545	83475
23545	1289
23545	9939
23545	6504
