vertex,#occurrences,%occurrences,terminal
26045,30,1.0,True
563,30,1.0,True
2977,30,1.0,True
5534,30,1.0,True
9079,30,1.0,True
3708,30,1.0,True
22987,30,1.0,True
51606,30,1.0,True
6334,30,1.0,True
55885,30,1.0,True
1949,30,1.0,True
1944,30,1.0,True
6653,30,1.0,True
5521,30,1.0,True
1804,30,1.0,True
3642,30,1.0,True
2902,30,1.0,True
87,30,1.0,True
4830,30,1.0,True
5179,30,1.0,True
5662,30,1.0,True
80135,30,1.0,True
81831,30,1.0,True
116986,30,1.0,True
8787,30,1.0,True
1730,30,1.0,True
55312,30,1.0,True
6164,30,1.0,False
4190,30,1.0,True
27075,30,1.0,True
23466,30,1.0,True
284,30,1.0,True
25836,30,1.0,True
3636,30,1.0,True
4604,30,1.0,True
3745,30,1.0,True
4023,30,1.0,True
7360,30,1.0,True
55800,30,1.0,True
58526,30,1.0,True
2786,30,1.0,True
534,30,1.0,True
57188,30,1.0,True
8500,30,1.0,True
6327,30,1.0,True
5798,30,1.0,True
8079,30,1.0,True
478,30,1.0,True
10397,30,1.0,True
9828,30,1.0,True
1690,30,1.0,True
2566,30,1.0,True
9143,30,1.0,True
26959,30,1.0,True
967,30,1.0,True
23312,30,1.0,True
9648,30,1.0,True
5515,30,1.0,True
6853,30,1.0,True
1795,30,1.0,True
4168,30,1.0,True
23261,30,1.0,True
784,30,1.0,True
6456,30,1.0,True
10636,30,1.0,True
88,30,1.0,True
3925,30,1.0,False
7390,30,1.0,True
7347,30,1.0,True
51131,30,1.0,True
3516,30,1.0,False
10858,30,1.0,True
2788,30,1.0,True
79923,30,1.0,False
57178,30,1.0,False
23592,30,1.0,False
9043,30,1.0,True
51094,30,1.0,True
2222,30,1.0,True
1813,30,1.0,True
53822,30,1.0,True
7049,30,1.0,True
80301,30,1.0,True
23154,30,1.0,True
3065,30,1.0,True
2026,30,1.0,True
200081,30,1.0,True
154661,30,1.0,True
54205,30,1.0,True
55435,30,1.0,True
3423,30,1.0,True
55322,30,1.0,True
51760,30,1.0,True
23327,30,1.0,True
10391,30,1.0,True
26137,30,1.0,True
8604,30,1.0,True
8941,30,1.0,True
9331,30,1.0,True
2099,30,1.0,False
26065,30,1.0,True
114,30,1.0,True
10066,30,1.0,True
3632,30,1.0,True
54715,30,1.0,True
6328,30,1.0,True
81533,30,1.0,True
10365,30,1.0,True
54836,30,1.0,True
4638,30,1.0,True
140597,30,1.0,True
254531,30,1.0,True
5116,30,1.0,True
2766,30,1.0,True
79012,30,1.0,True
51121,30,1.0,False
9796,30,1.0,True
5090,30,1.0,True
81565,30,1.0,True
6511,30,1.0,True
29106,30,1.0,True
896,30,1.0,False
7942,30,1.0,True
26960,30,1.0,True
7102,30,1.0,True
1462,30,1.0,True
150726,30,1.0,True
2254,30,1.0,True
10776,30,1.0,True
6616,30,1.0,True
3897,30,1.0,True
23158,30,1.0,True
2890,30,1.0,True
259217,30,1.0,True
10376,30,1.0,False
5950,30,1.0,True
4851,30,1.0,True
5590,30,1.0,True
6258,30,1.0,True
55753,30,1.0,True
1131,30,1.0,True
80303,30,1.0,True
10681,30,1.0,True
5594,30,1.0,True
27065,30,1.0,True
64219,30,1.0,True
6612,30,1.0,True
23640,30,1.0,True
10486,30,1.0,True
5567,30,1.0,True
865,30,1.0,True
9413,30,1.0,True
5101,30,1.0,True
271,30,1.0,True
43,30,1.0,True
491,30,1.0,True
1196,30,1.0,True
10541,30,1.0,True
9867,30,1.0,True
9791,30,1.0,True
2258,30,1.0,True
55131,30,1.0,True
55859,30,1.0,True
57468,30,1.0,True
10125,30,1.0,True
23229,30,1.0,True
3706,30,1.0,True
23013,30,1.0,True
5908,30,1.0,False
127833,30,1.0,True
5729,30,1.0,False
5153,30,1.0,True
4026,30,1.0,True
9758,30,1.0,True
2670,30,1.0,True
476,30,1.0,True
7334,30,1.0,True
51466,30,1.0,True
5297,30,1.0,True
25977,30,1.0,True
527,30,1.0,True
65009,30,1.0,True
10735,30,1.0,True
2259,30,1.0,True
1607,30,1.0,True
79154,30,1.0,True
54498,30,1.0,True
8745,30,1.0,True
9732,30,1.0,True
6712,30,1.0,True
9581,30,1.0,True
60496,30,1.0,True
8508,30,1.0,True
4905,30,1.0,True
55512,30,1.0,True
56924,30,1.0,True
773,30,1.0,True
6014,30,1.0,True
5217,30,1.0,True
8243,30,1.0,True
2550,30,1.0,True
4145,30,1.0,True
2596,30,1.0,True
2558,30,1.0,True
1605,30,1.0,True
5613,30,1.0,True
10904,30,1.0,True
5909,30,1.0,True
10928,30,1.0,True
55332,30,1.0,True
10163,30,1.0,True
5580,30,1.0,True
1112,30,1.0,True
9499,30,1.0,True
23710,30,1.0,True
6715,30,1.0,True
10368,30,1.0,True
23031,30,1.0,True
7716,30,1.0,True
9270,30,1.0,True
79762,30,1.0,True
10846,30,1.0,True
2583,30,1.0,True
6000,30,1.0,True
5080,30,1.0,True
54431,30,1.0,False
79751,30,1.0,True
3751,30,1.0,True
26575,30,1.0,True
109,30,1.0,True
3631,30,1.0,True
6508,30,1.0,True
79734,30,1.0,True
23037,30,1.0,True
1749,30,1.0,True
64221,30,1.0,True
85453,30,1.0,True
1123,30,1.0,True
23057,30,1.0,True
5510,30,1.0,True
10231,30,1.0,True
816,30,1.0,True
55207,30,1.0,False
4008,30,1.0,True
727800,30,1.0,True
29978,30,1.0,True
1759,30,1.0,True
1191,30,1.0,True
23405,30,1.0,True
4976,30,1.0,True
53335,30,1.0,True
2039,30,1.0,True
29994,30,1.0,True
7570,30,1.0,True
138046,30,1.0,True
376267,30,1.0,True
3358,30,1.0,True
5579,30,1.0,True
4744,30,1.0,True
22866,30,1.0,True
2830,30,1.0,True
56987,30,1.0,True
7905,30,1.0,True
5100,30,1.0,True
6925,30,1.0,True
1742,30,1.0,True
4133,30,1.0,True
10300,30,1.0,True
28969,30,1.0,True
22985,30,1.0,False
293,30,1.0,True
55041,30,1.0,True
6861,30,1.0,True
7280,30,1.0,True
5091,30,1.0,False
23109,30,1.0,True
55707,30,1.0,True
54769,30,1.0,True
9892,30,1.0,True
29789,30,1.0,True
5864,30,1.0,True
770,30,1.0,True
5422,30,1.0,True
2138,30,1.0,True
55165,30,1.0,False
22882,30,1.0,True
26020,30,1.0,True
51046,30,1.0,True
2824,30,1.0,True
1994,30,1.0,False
3315,30,1.0,False
6376,30,1.0,True
5715,30,1.0,False
9040,30,1.0,True
377,30,1.0,True
27445,30,1.0,True
60485,30,1.0,True
55509,30,1.0,True
2892,30,1.0,True
7345,30,1.0,True
51375,30,1.0,True
64761,30,1.0,True
11258,30,1.0,True
1917,30,1.0,True
3775,30,1.0,True
10769,30,1.0,True
8826,30,1.0,True
4072,30,1.0,True
744,30,1.0,True
7855,30,1.0,True
22911,30,1.0,True
4212,30,1.0,True
2571,30,1.0,True
63982,30,1.0,True
10645,30,1.0,True
4330,30,1.0,True
5725,30,1.0,True
22865,30,1.0,True
23654,30,1.0,True
1038,30,1.0,True
117178,30,1.0,True
8777,30,1.0,True
64919,30,1.0,True
8120,30,1.0,True
55860,30,1.0,True
51362,30,1.0,True
23732,30,1.0,True
412,30,1.0,True
329,30,1.0,True
4043,30,1.0,True
706,30,1.0,True
9639,30,1.0,True
55884,30,1.0,True
11189,30,1.0,True
7111,30,1.0,True
955,30,1.0,True
6505,30,1.0,True
1961,30,1.0,True
4886,30,1.0,True
9454,30,1.0,True
26037,30,1.0,True
57180,30,1.0,True
23373,30,1.0,True
1466,30,1.0,True
2821,30,1.0,True
5801,30,1.0,True
6662,30,1.0,True
80230,30,1.0,True
23504,30,1.0,True
7162,30,1.0,True
79026,30,1.0,True
11075,30,1.0,True
28978,30,1.0,True
1936,30,1.0,True
1428,30,1.0,True
9118,30,1.0,True
6788,30,1.0,True
26034,30,1.0,True
29902,30,1.0,True
6938,30,1.0,True
10962,30,1.0,True
54462,30,1.0,True
4978,30,1.0,True
56341,30,1.0,True
5300,30,1.0,True
9588,30,1.0,True
1410,30,1.0,True
4134,30,1.0,True
7070,30,1.0,True
3761,30,1.0,True
23040,30,1.0,True
56675,30,1.0,True
1114,30,1.0,True
10766,30,1.0,True
6447,30,1.0,True
9764,30,1.0,True
2785,30,1.0,True
8879,30,1.0,True
6801,30,1.0,True
55559,30,1.0,True
6256,30,1.0,True
6261,30,1.0,True
5138,30,1.0,True
613,30,1.0,True
56521,30,1.0,True
5230,30,1.0,False
23329,30,1.0,True
8087,30,1.0,True
6262,30,1.0,True
1812,30,1.0,True
1327,30,1.0,True
1956,30,1.0,False
30820,30,1.0,True
26051,30,1.0,True
9381,30,1.0,True
9167,30,1.0,True
23500,30,1.0,True
3251,30,1.0,True
2891,30,1.0,True
23359,30,1.0,True
8481,30,1.0,True
55711,30,1.0,True
6785,30,1.0,True
6093,30,1.0,True
114882,30,1.0,True
27344,30,1.0,True
27165,30,1.0,True
10687,30,1.0,True
116138,30,1.0,True
11252,30,1.0,True
1632,30,1.0,True
4628,30,1.0,True
65055,30,1.0,True
3964,30,1.0,True
221692,30,1.0,True
23435,30,1.0,True
22895,30,1.0,True
27122,30,1.0,True
4900,30,1.0,True
54212,30,1.0,True
2774,30,1.0,True
5026,30,1.0,True
22919,30,1.0,True
1740,30,1.0,True
5876,30,1.0,False
11031,30,1.0,True
54550,30,1.0,True
2030,30,1.0,True
138151,30,1.0,True
10106,30,1.0,True
54997,30,1.0,True
11215,30,1.0,True
3739,30,1.0,True
4702,30,1.0,True
9762,30,1.0,True
51363,30,1.0,True
7881,30,1.0,True
754,30,1.0,True
55847,30,1.0,True
26118,30,1.0,True
11104,30,1.0,True
1020,30,1.0,True
5502,30,1.0,True
57172,30,1.0,True
2280,30,1.0,True
6857,30,1.0,True
6385,30,1.0,True
11180,30,1.0,True
10605,30,1.0,True
26227,30,1.0,True
5778,30,1.0,True
793,30,1.0,True
839,30,1.0,True
29761,30,1.0,True
2562,30,1.0,True
5530,30,1.0,True
1488,30,1.0,True
22927,30,1.0,True
115703,30,1.0,True
2281,30,1.0,True
10900,30,1.0,True
7087,30,1.0,True
144404,30,1.0,True
56898,30,1.0,True
55061,30,1.0,True
4753,30,1.0,True
4311,30,1.0,True
8936,30,1.0,True
1780,30,1.0,True
120,30,1.0,True
10923,30,1.0,True
373,30,1.0,False
5577,30,1.0,True
5998,30,1.0,True
3131,30,1.0,True
3265,30,1.0,True
51412,30,1.0,True
7289,30,1.0,True
79633,30,1.0,True
429,30,1.0,True
5518,30,1.0,True
23336,30,1.0,True
79605,30,1.0,True
10193,30,1.0,True
8851,30,1.0,True
26278,30,1.0,True
55188,30,1.0,True
3797,30,1.0,True
165,30,1.0,True
54961,30,1.0,True
1465,30,1.0,True
9326,30,1.0,True
10401,30,1.0,True
54914,30,1.0,True
5601,30,1.0,True
23677,30,1.0,True
2775,30,1.0,True
1602,30,1.0,True
6990,30,1.0,True
55660,30,1.0,True
140609,30,1.0,True
1209,30,1.0,True
55023,30,1.0,True
10777,30,1.0,True
2978,30,1.0,True
7259,30,1.0,True
22836,30,1.0,True
23259,30,1.0,True
23090,30,1.0,True
56271,30,1.0,True
6812,30,1.0,True
4038,30,1.0,True
26273,30,1.0,True
23335,30,1.0,True
3707,30,1.0,True
11255,30,1.0,True
5269,30,1.0,True
29799,30,1.0,True
8514,30,1.0,True
9823,30,1.0,True
6253,30,1.0,True
54512,30,1.0,True
439921,30,1.0,True
9881,30,1.0,True
9748,30,1.0,True
7533,30,1.0,True
23531,30,1.0,True
11177,30,1.0,True
6863,30,1.0,True
26033,30,1.0,True
8555,30,1.0,True
4522,30,1.0,True
3306,30,1.0,True
23089,30,1.0,True
9741,30,1.0,True
9840,30,1.0,True
2915,30,1.0,True
54453,30,1.0,True
9162,30,1.0,True
23189,30,1.0,True
25827,30,1.0,True
64112,30,1.0,True
9917,30,1.0,True
55227,30,1.0,True
5066,30,1.0,True
2009,30,1.0,True
1181,30,1.0,False
5178,30,1.0,True
771,30,1.0,True
84679,30,1.0,True
9798,30,1.0,True
4223,30,1.0,False
358,30,1.0,True
4747,30,1.0,True
26507,30,1.0,True
490,30,1.0,True
2563,30,1.0,True
30819,30,1.0,True
9201,30,1.0,True
23543,30,1.0,True
51303,30,1.0,True
25830,30,1.0,True
9900,30,1.0,True
29127,30,1.0,False
25959,30,1.0,True
57787,30,1.0,True
27020,30,1.0,True
3617,30,1.0,True
814,30,1.0,True
8867,30,1.0,True
23270,30,1.0,True
4678,30,1.0,True
2051,30,1.0,True
192683,30,1.0,True
10160,30,1.0,True
57711,30,1.0,True
2743,30,1.0,True
25789,30,1.0,True
26999,30,1.0,True
54976,30,1.0,True
23564,30,1.0,True
10241,30,1.0,True
4345,30,1.0,True
3956,30,1.0,True
9228,30,1.0,True
2246,30,1.0,True
10658,30,1.0,True
10180,30,1.0,True
10302,30,1.0,True
57105,30,1.0,False
6993,30,1.0,True
6723,30,1.0,True
116985,30,1.0,True
80762,30,1.0,True
5999,30,1.0,True
7994,30,1.0,True
3208,30,1.0,True
51285,30,1.0,True
23542,30,1.0,True
8470,30,1.0,True
9783,30,1.0,True
2557,30,1.0,True
54958,30,1.0,True
4741,30,1.0,True
4144,30,1.0,True
9451,29,0.9666666666666667,False
26135,29,0.9666666666666667,False
26121,29,0.9666666666666667,False
51350,29,0.9666666666666667,False
6855,29,0.9666666666666667,False
63929,29,0.9666666666666667,False
23322,29,0.9666666666666667,False
9601,29,0.9666666666666667,False
2130,28,0.9333333333333333,False
79068,28,0.9333333333333333,False
26156,28,0.9333333333333333,False
6636,28,0.9333333333333333,False
7514,28,0.9333333333333333,False
1642,28,0.9333333333333333,False
4188,28,0.9333333333333333,False
1017,28,0.9333333333333333,False
7316,28,0.9333333333333333,False
6386,28,0.9333333333333333,False
5692,27,0.9,False
2055,27,0.9,False
7189,27,0.9,False
1387,26,0.8666666666666667,False
5781,26,0.8666666666666667,False
4750,25,0.8333333333333334,False
6888,23,0.7666666666666667,False
5595,23,0.7666666666666667,False
23077,22,0.7333333333333333,False
387082,21,0.7,False
80777,21,0.7,False
7157,20,0.6666666666666666,False
79577,18,0.6,False
7534,17,0.5666666666666667,False
57162,17,0.5666666666666667,False
23210,16,0.5333333333333333,False
2801,15,0.5,False
80321,15,0.5,False
26003,15,0.5,False
6210,15,0.5,False
7187,15,0.5,False
1643,15,0.5,False
9510,15,0.5,False
1130,15,0.5,False
7266,15,0.5,False
53,15,0.5,False
1464,15,0.5,False
10488,15,0.5,False
29890,15,0.5,False
3815,15,0.5,False
23583,15,0.5,False
4957,15,0.5,False
10075,15,0.5,False
2146,15,0.5,False
1058,15,0.5,False
9329,15,0.5,False
5184,15,0.5,False
54665,15,0.5,False
51669,15,0.5,False
6168,15,0.5,False
1385,15,0.5,False
57634,15,0.5,False
11011,15,0.5,False
10525,15,0.5,False
79723,15,0.5,False
11146,15,0.5,False
8495,15,0.5,False
10616,15,0.5,False
23193,15,0.5,False
64746,15,0.5,False
26146,15,0.5,False
9400,15,0.5,False
29966,15,0.5,False
26986,14,0.4666666666666667,False
55284,14,0.4666666666666667,False
1822,14,0.4666666666666667,False
9150,14,0.4666666666666667,False
347733,14,0.4666666666666667,False
6259,14,0.4666666666666667,False
23140,13,0.43333333333333335,False
1487,13,0.43333333333333335,False
6732,13,0.43333333333333335,False
79890,13,0.43333333333333335,False
1408,13,0.43333333333333335,False
51514,13,0.43333333333333335,False
55294,13,0.43333333333333335,False
64795,13,0.43333333333333335,False
7175,13,0.43333333333333335,False
1211,13,0.43333333333333335,False
22954,13,0.43333333333333335,False
4430,13,0.43333333333333335,False
55823,13,0.43333333333333335,False
5111,13,0.43333333333333335,False
8850,13,0.43333333333333335,False
10419,13,0.43333333333333335,False
5119,13,0.43333333333333335,False
6603,13,0.43333333333333335,False
55066,13,0.43333333333333335,False
25998,13,0.43333333333333335,False
60681,13,0.43333333333333335,False
7511,13,0.43333333333333335,False
4507,13,0.43333333333333335,False
3718,13,0.43333333333333335,False
1080,13,0.43333333333333335,False
5501,12,0.4,False
3929,12,0.4,False
203068,12,0.4,False
5034,12,0.4,False
6615,12,0.4,False
8266,12,0.4,False
56302,12,0.4,False
6631,12,0.4,False
55705,12,0.4,False
29072,11,0.36666666666666664,False
2108,11,0.36666666666666664,False
51686,11,0.36666666666666664,False
79718,11,0.36666666666666664,False
11140,11,0.36666666666666664,False
8289,11,0.36666666666666664,False
3609,11,0.36666666666666664,False
9124,11,0.36666666666666664,False
6230,11,0.36666666666666664,False
1213,11,0.36666666666666664,False
56904,11,0.36666666666666664,False
57669,11,0.36666666666666664,False
29088,11,0.36666666666666664,False
998,11,0.36666666666666664,False
7298,11,0.36666666666666664,False
7520,10,0.3333333333333333,False
322,10,0.3333333333333333,False
4833,10,0.3333333333333333,False
1785,10,0.3333333333333333,False
6919,10,0.3333333333333333,False
988,10,0.3333333333333333,False
2139,10,0.3333333333333333,False
207,10,0.3333333333333333,False
10289,10,0.3333333333333333,False
6310,10,0.3333333333333333,False
7270,10,0.3333333333333333,False
837,10,0.3333333333333333,False
5701,10,0.3333333333333333,False
65095,10,0.3333333333333333,False
55183,10,0.3333333333333333,False
5504,10,0.3333333333333333,False
11118,10,0.3333333333333333,False
5711,10,0.3333333333333333,False
3598,10,0.3333333333333333,False
9466,10,0.3333333333333333,False
10802,10,0.3333333333333333,False
63891,10,0.3333333333333333,False
6188,10,0.3333333333333333,False
11030,10,0.3333333333333333,False
5589,10,0.3333333333333333,False
2618,10,0.3333333333333333,False
999,10,0.3333333333333333,False
51070,10,0.3333333333333333,False
1292,10,0.3333333333333333,False
834,10,0.3333333333333333,False
54892,10,0.3333333333333333,False
162972,10,0.3333333333333333,False
5073,10,0.3333333333333333,False
79143,10,0.3333333333333333,False
23112,10,0.3333333333333333,False
64236,10,0.3333333333333333,False
6774,10,0.3333333333333333,False
23166,10,0.3333333333333333,False
8602,10,0.3333333333333333,False
11012,10,0.3333333333333333,False
8544,10,0.3333333333333333,False
22806,10,0.3333333333333333,False
7284,10,0.3333333333333333,False
10325,10,0.3333333333333333,False
90806,10,0.3333333333333333,False
10617,10,0.3333333333333333,False
6122,10,0.3333333333333333,False
1846,10,0.3333333333333333,False
92342,10,0.3333333333333333,False
6156,10,0.3333333333333333,False
3055,10,0.3333333333333333,False
80212,10,0.3333333333333333,False
1855,10,0.3333333333333333,False
55832,10,0.3333333333333333,False
6595,10,0.3333333333333333,False
409,10,0.3333333333333333,False
23279,10,0.3333333333333333,False
4736,10,0.3333333333333333,False
54474,10,0.3333333333333333,False
79741,10,0.3333333333333333,False
5052,10,0.3333333333333333,False
3309,10,0.3333333333333333,False
3070,10,0.3333333333333333,False
47,10,0.3333333333333333,False
25957,9,0.3,False
4772,9,0.3,False
9950,9,0.3,False
6819,9,0.3,False
6152,9,0.3,False
4193,9,0.3,False
11222,9,0.3,False
6446,9,0.3,False
7283,9,0.3,False
80028,9,0.3,False
8065,9,0.3,False
1203,9,0.3,False
51548,9,0.3,False
22820,9,0.3,False
2956,9,0.3,False
1291,9,0.3,False
10094,8,0.26666666666666666,False
79872,8,0.26666666666666666,False
5771,8,0.26666666666666666,False
6794,8,0.26666666666666666,False
22897,8,0.26666666666666666,False
6319,8,0.26666666666666666,False
23060,8,0.26666666666666666,False
11274,8,0.26666666666666666,False
84364,8,0.26666666666666666,False
1029,8,0.26666666666666666,False
6625,8,0.26666666666666666,False
26953,8,0.26666666666666666,False
8739,8,0.26666666666666666,False
6733,8,0.26666666666666666,False
6160,8,0.26666666666666666,False
10009,8,0.26666666666666666,False
79585,8,0.26666666666666666,False
79009,8,0.26666666666666666,False
56888,8,0.26666666666666666,False
7582,8,0.26666666666666666,False
5191,8,0.26666666666666666,False
4723,8,0.26666666666666666,False
83481,8,0.26666666666666666,False
23155,8,0.26666666666666666,False
9737,8,0.26666666666666666,False
2267,8,0.26666666666666666,False
80155,8,0.26666666666666666,False
9734,8,0.26666666666666666,False
29988,8,0.26666666666666666,False
2746,8,0.26666666666666666,False
2077,8,0.26666666666666666,False
54951,8,0.26666666666666666,False
10456,8,0.26666666666666666,False
6187,8,0.26666666666666666,False
5757,8,0.26666666666666666,False
5339,8,0.26666666666666666,False
10693,8,0.26666666666666666,False
9208,8,0.26666666666666666,False
462,8,0.26666666666666666,False
10250,8,0.26666666666666666,False
10393,8,0.26666666666666666,False
79694,8,0.26666666666666666,False
79796,8,0.26666666666666666,False
9277,8,0.26666666666666666,False
4839,7,0.23333333333333334,False
4641,7,0.23333333333333334,False
54995,7,0.23333333333333334,False
6576,7,0.23333333333333334,False
64763,7,0.23333333333333334,False
55810,7,0.23333333333333334,False
10318,7,0.23333333333333334,False
7525,7,0.23333333333333334,False
54682,7,0.23333333333333334,False
4697,7,0.23333333333333334,False
6772,7,0.23333333333333334,False
5105,7,0.23333333333333334,False
7518,7,0.23333333333333334,False
80746,7,0.23333333333333334,False
3098,7,0.23333333333333334,False
84617,7,0.23333333333333334,False
7529,7,0.23333333333333334,False
23764,7,0.23333333333333334,False
6628,7,0.23333333333333334,False
55758,7,0.23333333333333334,False
7415,7,0.23333333333333334,False
9805,7,0.23333333333333334,False
55668,7,0.23333333333333334,False
10199,7,0.23333333333333334,False
3329,7,0.23333333333333334,False
221092,7,0.23333333333333334,False
10016,7,0.23333333333333334,False
9919,7,0.23333333333333334,False
7174,7,0.23333333333333334,False
3945,7,0.23333333333333334,False
51651,7,0.23333333333333334,False
92609,7,0.23333333333333334,False
6721,7,0.23333333333333334,False
55037,7,0.23333333333333334,False
3688,7,0.23333333333333334,False
667,7,0.23333333333333334,False
740,7,0.23333333333333334,False
5598,7,0.23333333333333334,False
9915,7,0.23333333333333334,False
54814,7,0.23333333333333334,False
10902,7,0.23333333333333334,False
1789,7,0.23333333333333334,False
6829,7,0.23333333333333334,False
56259,7,0.23333333333333334,False
3717,7,0.23333333333333334,False
8924,7,0.23333333333333334,False
148022,7,0.23333333333333334,False
2197,7,0.23333333333333334,False
6453,6,0.2,False
4713,6,0.2,False
56647,6,0.2,False
9351,6,0.2,False
8942,6,0.2,False
7163,6,0.2,False
10653,6,0.2,False
56996,6,0.2,False
27436,6,0.2,False
317781,6,0.2,False
9529,6,0.2,False
55689,6,0.2,False
5664,6,0.2,False
9790,6,0.2,False
6176,6,0.2,False
51678,6,0.2,False
56945,6,0.2,False
5935,6,0.2,False
5971,6,0.2,False
9188,6,0.2,False
3608,6,0.2,False
11187,6,0.2,False
8295,6,0.2,False
9841,6,0.2,False
54788,6,0.2,False
6218,6,0.2,False
3858,6,0.2,False
5378,6,0.2,False
4124,6,0.2,False
11176,6,0.2,False
11100,6,0.2,False
572,6,0.2,False
10320,6,0.2,False
8774,6,0.2,False
89870,6,0.2,False
54819,6,0.2,False
1047,6,0.2,False
80143,6,0.2,False
10101,6,0.2,False
23607,6,0.2,False
3948,6,0.2,False
1979,6,0.2,False
873,6,0.2,False
230,6,0.2,False
8411,6,0.2,False
64927,6,0.2,False
8517,6,0.2,False
80789,6,0.2,False
6747,6,0.2,False
11186,6,0.2,False
10013,6,0.2,False
2296,6,0.2,False
8626,6,0.2,False
8894,6,0.2,False
8881,6,0.2,False
7182,6,0.2,False
7874,6,0.2,False
23530,6,0.2,False
960,6,0.2,False
1460,6,0.2,False
6651,6,0.2,False
5987,6,0.2,False
9049,6,0.2,False
201626,6,0.2,False
79039,6,0.2,False
8202,6,0.2,False
1649,6,0.2,False
3479,6,0.2,False
2312,6,0.2,False
1119,6,0.2,False
1628,6,0.2,False
58190,6,0.2,False
26130,6,0.2,False
1314,6,0.2,False
4620,6,0.2,False
8976,6,0.2,False
8668,5,0.16666666666666666,False
23363,5,0.16666666666666666,False
6169,5,0.16666666666666666,False
6143,5,0.16666666666666666,False
80306,5,0.16666666666666666,False
1676,5,0.16666666666666666,False
8631,5,0.16666666666666666,False
3276,5,0.16666666666666666,False
6138,5,0.16666666666666666,False
79058,5,0.16666666666666666,False
5562,5,0.16666666666666666,False
22936,5,0.16666666666666666,False
1778,5,0.16666666666666666,False
11083,5,0.16666666666666666,False
3155,5,0.16666666666666666,False
10296,5,0.16666666666666666,False
10656,5,0.16666666666666666,False
55602,5,0.16666666666666666,False
162,5,0.16666666666666666,False
26002,5,0.16666666666666666,False
7185,5,0.16666666666666666,False
8533,5,0.16666666666666666,False
9182,5,0.16666666666666666,False
