source_protein	target_protein
9604	5714
9604	11188
9604	11078
9604	51547
9604	24148
9604	8615
9604	4893
9604	118
9604	9882
9604	3831
9604	10294
9604	27089
9604	8658
9604	1994
9604	999
9604	801
9604	9702
9604	4245
9604	6640
9604	27163
9604	8879
9604	6293
9604	2023
9604	1956
9604	10432
9604	3692
9604	70
9604	891
9604	9688
9604	1386
9604	55127
9604	9128
9604	10078
9604	9883
9604	51079
9604	7409
9604	6152
9604	8717
9604	3663
9604	26020
9604	9683
9604	23583
7421	4233
7421	7531
7421	64318
7421	3309
7421	4967
7421	9616
7421	3854
7421	1457
7421	5825
7421	998
7421	585
7421	79947
7421	23363
7421	9575
7421	7514
7421	6228
7421	22902
7421	4705
7421	54828
7421	7159
7421	5700
7421	23400
7421	1021
7421	3385
7421	70
7421	3843
7421	85360
7421	1956
7421	6201
7421	154
7421	55454
7421	5745
7421	29766
7421	2067
7421	5439
7421	23673
7421	51741
7421	9734
7421	9984
7421	9820
7421	60313
7421	5464
7421	6188
7421	10657
7421	6184
7421	3315
7421	5629
7421	81542
7421	27076
7421	10449
7421	55957
7421	857
7421	2130
7421	4914
7421	708
7421	5905
7421	9978
7421	79885
7421	2672
7421	6383
7421	9456
7421	4055
7421	30846
7421	4000
7421	9817
7421	7295
7421	2710
7421	10197
7421	91
7421	11104
7421	54535
7421	3185
7421	51073
7421	54968
7421	3313
7421	10618
7421	5686
7421	488
7421	207
7421	163590
7421	10452
7421	2066
7421	6164
7421	9530
7421	10097
7421	7128
7421	7157
7421	4998
7421	7014
7421	5966
7421	9759
7421	8892
7421	8452
7421	79811
7421	1195
7421	8453
7421	672
7421	2335
7421	60
7421	103
7421	3725
7421	7412
7421	11190
7421	4171
7421	8450
7421	6732
7421	4869
7421	4086
7421	5580
7421	57017
7421	3839
7421	79867
7421	84790
7421	2317
7421	6136
7421	6210
7421	5684
7421	5682
7421	5518
7421	3181
7421	7536
7421	10598
7421	10075
7421	29966
7421	51592
7421	8458
7421	2932
7421	6232
7421	27238
7421	11340
7421	3284
7421	7385
7421	841
7421	1789
7421	495
7421	1954
7421	55071
7421	51002
7421	5860
7421	8243
7421	11337
7421	9112
7421	10524
7421	1238
7421	55916
7421	6878
7421	23770
7421	6595
7421	10403
7421	57062
7421	10549
7421	1832
7421	51138
7421	5018
7421	4358
7421	5553
7421	10733
7421	22878
7421	23191
7421	1647
7421	10667
7421	7775
51619	5445
51619	1810
51619	51304
51619	9935
51619	1939
51619	79923
51619	7091
51619	5160
51619	2171
51619	8277
51619	6773
51619	10397
51619	9477
51619	6132
51619	811
51619	6652
51619	51809
51619	6208
51619	1080
51619	79932
51619	11140
51619	29888
51619	5911
51619	27333
51619	11143
51619	8473
51619	920
51619	126353
51619	1739
51619	6878
51619	9546
51619	2023
51619	55181
51619	54475
51619	4214
51619	2950
51619	3993
51619	7408
51619	405
51619	26528
51619	1400
51619	5930
51619	79571
51619	51362
51619	2923
51619	9439
51619	5159
51619	9112
51619	6093
51619	51412
51619	1044
51619	2475
51619	4171
51619	126321
51619	79443
51619	6206
51619	55775
51619	4067
51619	6138
51619	114885
51619	51141
51619	5686
51619	10291
51619	546
51619	7157
51619	7189
51619	9618
51619	3358
51619	4641
51619	7316
51619	7334
51619	5714
51619	7295
51619	10856
51619	8521
51619	2091
51619	8945
51619	8454
51619	1600
51619	1956
51619	4914
51619	1487
51619	25949
51619	58517
51619	7307
51619	9733
51619	4738
51619	4723
51619	545
51619	6667
51619	5987
51619	11331
51619	5286
51619	9045
51619	5682
51619	5516
51619	5110
51619	6223
51619	9805
51619	80028
51619	25959
51619	4303
51619	23390
51619	23387
51619	64219
51619	338
51619	10540
51619	4287
51619	6257
51619	23034
51619	51185
51619	26135
51619	55138
51619	26523
51619	79159
51619	4698
51619	5055
51619	10636
51619	26121
51619	57602
51619	5982
51619	78999
51619	5087
51619	6867
51619	65005
51619	51108
51619	11099
51619	26037
51619	3912
51619	5836
51619	8556
51619	5528
51619	9882
51619	10499
51619	56157
51619	5364
51619	1006
51619	2898
7322	7316
7322	8451
7322	6498
7322	3646
7322	23613
7322	3880
7322	9092
7322	7329
7322	6176
7322	6809
7322	6711
7322	2956
7322	6097
7322	5894
7322	6209
7322	2067
7322	1654
7322	4869
7322	7916
7322	6141
7322	652
7322	4171
7322	10628
7322	23199
7322	1454
7322	8497
7322	5728
7322	8661
7322	9477
7322	51596
7322	4175
7322	9688
7322	64219
7322	6426
7322	3884
7322	8452
7322	9821
7322	843
7322	10075
7322	8834
7322	6199
7322	1453
7322	9924
7322	55658
7322	56339
7322	6908
7322	373863
7322	23400
7322	6727
7322	23385
7322	8139
7322	27122
7322	79084
7322	581
7322	90411
7322	590
7322	7516
7322	6747
7322	3636
