vertex,#occurrences,%occurrences,terminal
10241,30,1.0,True
4168,30,1.0,True
10923,30,1.0,True
5577,30,1.0,True
5594,30,1.0,True
4190,30,1.0,True
55061,30,1.0,True
4978,30,1.0,True
25977,30,1.0,True
23040,30,1.0,True
5801,30,1.0,True
55312,30,1.0,True
64919,30,1.0,True
2222,30,1.0,True
3358,30,1.0,True
1131,30,1.0,True
4023,30,1.0,True
9892,30,1.0,True
2138,30,1.0,True
56987,30,1.0,True
2788,30,1.0,True
2977,30,1.0,True
6785,30,1.0,True
51466,30,1.0,True
2917,30,1.0,False
9168,30,1.0,False
773,30,1.0,True
26118,30,1.0,True
109,30,1.0,True
23057,30,1.0,True
29761,30,1.0,True
1740,30,1.0,True
10365,30,1.0,True
2821,30,1.0,True
8470,30,1.0,True
22982,30,1.0,False
5534,30,1.0,True
1632,30,1.0,True
9331,30,1.0,True
2890,30,1.0,True
4043,30,1.0,True
1465,30,1.0,True
8936,30,1.0,True
491,30,1.0,True
7855,30,1.0,True
4747,30,1.0,True
2774,30,1.0,True
8502,30,1.0,False
3306,30,1.0,True
1466,30,1.0,True
65055,30,1.0,True
4330,30,1.0,True
1607,30,1.0,True
113419,30,1.0,True
79605,30,1.0,True
26960,30,1.0,True
9118,30,1.0,True
293,30,1.0,True
11266,30,1.0,False
3775,30,1.0,True
706,30,1.0,True
9326,30,1.0,True
1123,30,1.0,True
8087,30,1.0,True
79762,30,1.0,True
956,30,1.0,True
56341,30,1.0,True
81565,30,1.0,True
10106,30,1.0,True
7490,30,1.0,False
534,30,1.0,True
9917,30,1.0,True
5999,30,1.0,True
63982,30,1.0,True
247,30,1.0,False
80110,30,1.0,False
26020,30,1.0,True
26121,30,1.0,False
10302,30,1.0,True
51362,30,1.0,True
6334,30,1.0,True
55707,30,1.0,True
26037,30,1.0,True
23500,30,1.0,True
80135,30,1.0,True
429,30,1.0,True
55188,30,1.0,True
23710,30,1.0,True
7087,30,1.0,True
55041,30,1.0,True
6712,30,1.0,True
81533,30,1.0,True
9043,30,1.0,True
1649,30,1.0,False
51131,30,1.0,True
23677,30,1.0,True
27344,30,1.0,True
51412,30,1.0,True
55660,30,1.0,True
10126,30,1.0,False
26273,30,1.0,True
29106,30,1.0,True
4026,30,1.0,True
10401,30,1.0,True
8745,30,1.0,True
6616,30,1.0,True
54914,30,1.0,True
64112,30,1.0,True
1488,30,1.0,True
7049,30,1.0,True
23466,30,1.0,True
55753,30,1.0,True
8120,30,1.0,True
2009,30,1.0,True
116138,30,1.0,True
2902,30,1.0,True
478,30,1.0,True
4628,30,1.0,True
358,30,1.0,True
26190,30,1.0,False
8851,30,1.0,True
9499,30,1.0,True
7162,30,1.0,True
6328,30,1.0,True
22927,30,1.0,True
3131,30,1.0,True
11252,30,1.0,True
28978,30,1.0,True
56271,30,1.0,True
4038,30,1.0,True
10658,30,1.0,True
22911,30,1.0,True
10580,30,1.0,False
6857,30,1.0,True
2743,30,1.0,True
4300,30,1.0,False
5778,30,1.0,True
2872,30,1.0,False
2026,30,1.0,True
79924,30,1.0,False
27445,30,1.0,True
4522,30,1.0,True
6925,30,1.0,True
154661,30,1.0,True
26959,30,1.0,True
10645,30,1.0,True
80303,30,1.0,True
25827,30,1.0,True
5580,30,1.0,True
79012,30,1.0,True
254531,30,1.0,True
8787,30,1.0,True
6000,30,1.0,True
